TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70357,1172,264,6191,1840,1096,19
70357,1172,8993,6172,1840,1094,19
70357,1172,312,6191,1840,1096,19
70357,1172,311,6191,1840,1095,19
70356,1171,263,6191,1839,1097,19
70356,1171,7207,6191,1840,1095,19
70356,1171,311,6174,1841,1096,20
70356,1171,311,6191,1840,1094,20
70317,1172,265,6191,1841,1096,19
70317,1172,7203,6191,1841,1096,18
70317,1172,311,6191,1841,1096,19
70317,1172,308,6176,1841,1097,19
77266,1172,264,6191,1840,1097,19
77266,1172,7205,6192,1840,1096,19
77266,1172,310,6191,1841,1095,20
77266,1172,311,6191,1841,1094,20
75835,1172,264,6191,1840,1095,20
75835,1172,8993,6191,1841,1094,20
75835,1172,313,6190,1840,1094,19
75835,1172,312,6191,1841,1094,19
70346,1172,264,6190,1840,1094,19
70346,1172,7221,6191,1840,1095,20
70346,1172,311,6191,1841,1097,18
70346,1172,309,6192,1840,1097,19
70306,1172,264,6179,1840,1096,18
70306,1172,7208,6191,1841,1096,19
70306,1172,310,6192,1840,1096,19
70306,1172,310,6191,1841,1095,19
70295,1171,263,6191,1840,1096,19
70295,1171,7208,6191,1840,1094,20
70295,1171,312,6188,1841,1095,19
70295,1171,313,6191,1841,1095,19
79564,1172,264,6192,1840,1096,19
79564,1172,7205,6191,1841,1096,19
79564,1172,310,6191,1841,1095,19
79564,1172,310,6191,1840,1096,19
70268,1172,265,6191,1841,1095,19
70268,1172,7209,6191,1841,1095,19
70268,1172,310,6192,1840,1095,19
70268,1172,310,6191,1841,1095,19
79601,1172,264,6192,1840,1097,19
79601,1172,7210,6191,1841,1096,20
79601,1172,309,6191,1840,1095,21
79601,1172,311,6191,1841,1095,20
77190,1172,265,6178,1841,1096,19
77190,1172,7216,6191,1841,1096,18
77190,1172,310,6192,1840,1096,19
77190,1172,2095,6168,1840,1096,19
75834,1171,264,6192,1839,1095,18
75834,1171,7207,6191,1841,1095,19
75834,1171,310,6174,1840,1095,19
75834,1171,310,6191,1840,1096,19
70382,1173,264,6191,1841,1096,19
70382,1173,7207,6191,1840,1095,21
70382,1173,312,6191,1841,1093,20
70382,1173,311,6175,1841,1094,20
70433,1171,264,6191,1840,1094,19
70433,1171,7202,6191,1840,1094,20
70433,1171,311,6184,1840,1096,19
70433,1171,308,6192,1841,1095,19
70307,1172,265,6191,1841,1095,19
70307,1172,7206,6191,1841,1096,19
70307,1172,310,6181,1839,1097,16
70307,1172,2097,6191,1840,1095,19
70355,1173,264,6191,1841,1095,19
70355,1173,7208,6191,1840,1096,20
70355,1173,310,6169,1840,1094,20
70355,1173,308,6192,1840,1095,20
70270,1172,264,6183,1841,1094,20
70270,1172,7209,6191,1840,1098,18
70270,1172,306,6185,1841,1096,19
70270,1172,315,6192,1839,1096,19
70280,1172,265,6191,1840,1096,19
70280,1172,7204,6191,1840,1095,19
70280,1172,311,6192,1840,1095,18
70280,1172,310,6191,1841,1095,19
77253,1172,264,6191,1840,1095,19
77253,1172,7203,6191,1841,1095,19
77253,1172,2096,6192,1839,1097,18
77253,1172,308,6191,1840,1097,19
70332,1172,264,6184,1841,1096,19
70332,1172,7205,6192,1840,1097,19
70332,1172,309,6191,1840,1097,19
70332,1172,309,6183,1840,1097,19
75723,1173,264,6191,1841,1096,19
75723,1173,7206,6183,1841,1096,19
75723,1173,308,6179,1841,1097,19
75723,1173,312,6191,1840,1096,19
70421,1171,264,6192,1839,1095,19
70421,1171,7204,6168,1841,1096,19
70421,1171,315,6191,1840,1096,19
70421,1171,310,6169,1841,1095,19
70382,1172,263,6167,1840,1094,19
70382,1172,7207,6191,1840,1094,18
70382,1172,2097,6191,1840,1095,19
70382,1172,310,6191,1841,1096,19
70357,1172,264,6191,1840,1095,18
70357,1172,7208,6191,1841,1098,19
70357,1172,317,6191,1840,1096,19
70357,1172,309,6173,1840,1096,19
70306,1172,264,6192,1840,1096,19
70306,1172,7207,6168,1841,1094,19
70306,1172,308,6191,1840,1093,18
70306,1172,312,6191,1840,1094,19
70318,1172,265,6178,1841,1095,19
70318,1172,7208,6191,1841,1095,19
70318,1172,310,6191,1841,1095,19
70318,1172,310,6190,1840,1096,19
77242,1172,264,6191,1841,1096,19
77242,1172,8989,6191,1840,1094,16
77242,1172,311,6191,1840,1095,19
77242,1172,310,6191,1841,1095,19
70420,1172,264,6191,1841,1095,19
70420,1172,7206,6168,1841,1095,19
70420,1172,316,6191,1841,1095,19
70420,1172,310,6171,1841,1096,19
76035,1172,264,6192,1840,1097,19
76035,1172,7205,6168,1840,1094,20
76035,1172,316,6191,1840,1095,18
76035,1172,311,6190,1840,1095,19
70419,1172,264,6191,1840,1095,18
70419,1172,7206,6191,1840,1095,19
70419,1172,311,6168,1840,1095,19
70419,1172,308,6191,1841,1095,19
79665,1172,264,6172,1840,1095,19
79665,1172,7203,6188,1840,1095,19
79665,1172,313,6191,1841,1097,19
79665,1172,309,6191,1840,1097,19
70356,1172,264,6188,1840,1096,19
70356,1172,7202,6191,1841,1096,19
70356,1172,310,6189,1840,1094,19
70356,1172,313,6191,1841,1094,19
70307,1172,264,6191,1841,1095,18
70307,1172,7207,6171,1839,1095,20
70307,1172,314,6186,1840,1094,20
70307,1172,316,6192,1840,1094,20
70304,1171,264,6190,1840,1094,20
70304,1171,7218,6176,1840,1095,19
70304,1171,308,6191,1840,1095,19
70304,1171,310,6192,1840,1095,18
86472,1173,264,6191,1841,1095,19
86472,1173,7204,6191,1840,1095,19
86472,1173,310,6191,1840,1096,19
86472,1173,309,6191,1840,1096,19
70370,1171,263,6191,1840,1096,19
70370,1171,7202,6191,1841,1096,19
70370,1171,309,6185,1840,1094,20
70370,1171,308,6191,1841,1095,19
70407,1172,264,6191,1840,1095,19
70407,1172,7210,6184,1841,1095,18
70407,1172,310,6191,1840,1095,18
70407,1172,310,6176,1840,1095,19
76037,1172,264,6186,1840,1096,19
76037,1172,7208,6191,1841,1095,19
76037,1172,310,6191,1841,1095,19
76037,1172,2096,6186,1841,1095,19
70432,1172,264,6191,1841,1096,19
70432,1172,7201,6191,1840,1095,19
70432,1172,310,6191,1840,1094,19
70432,1172,312,6192,1839,1094,20
70355,1171,264,6191,1840,1095,19
70355,1171,7209,6191,1840,1096,19
70355,1171,310,6182,1840,1094,19
70355,1171,311,6177,1841,1095,19
70369,1172,264,6191,1841,1094,16
70369,1172,7206,6192,1839,1096,19
70369,1172,308,6191,1840,1096,18
70369,1172,310,6191,1840,1096,19
70318,1172,264,6192,1840,1097,19
70318,1172,7209,6191,1840,1095,19
70318,1172,2096,6191,1841,1094,19
70318,1172,311,6192,1840,1095,19
77227,1172,264,6191,1841,1094,19
77227,1172,7203,6166,1840,1095,18
77227,1172,308,6191,1840,1094,19
77227,1172,311,6188,1840,1094,19
70343,1172,264,6191,1840,1095,18
70343,1172,7204,6191,1841,1094,16
70343,1172,311,6191,1840,1094,19
70343,1172,312,6174,1840,1095,19
70407,1172,264,6191,1839,1095,19
70407,1172,7210,6191,1840,1095,19
70407,1172,310,6191,1840,1097,19
70407,1172,310,6191,1840,1096,19
70369,1173,264,6191,1841,1096,19
70369,1173,7203,6191,1840,1095,19
70369,1173,2096,6182,1840,1096,17
70369,1173,311,6191,1840,1096,19
70433,1172,264,6190,1840,1096,19
70433,1172,7210,6192,1839,1097,19
70433,1172,309,6191,1841,1097,19
70433,1172,309,6191,1841,1097,19
70419,1171,264,6190,1840,1097,18
70419,1171,7204,6186,1841,1095,19
70419,1171,316,6183,1839,1095,19
70419,1171,312,6191,1841,1095,19
70292,1171,263,6191,1840,1096,19
70292,1171,7203,6191,1840,1096,17
70292,1171,310,6168,1840,1095,19
70292,1171,308,6191,1841,1097,19
70306,1172,264,6191,1840,1097,18
70306,1172,8989,6192,1839,1097,19
70306,1172,309,6186,1841,1096,20
70306,1172,315,6191,1840,1096,19
77278,1172,264,6191,1839,1097,16
77278,1172,7201,6177,1841,1096,17
77278,1172,306,6191,1840,1097,19
77278,1172,309,6191,1840,1096,19
70357,1172,264,6191,1840,1096,19
70357,1172,7207,6191,1841,1097,19
70357,1172,309,6179,1840,1097,16
70357,1172,303,6184,1841,1098,19
70458,1171,264,6171,1839,1097,16
70458,1171,7201,6191,1840,1101,16
70458,1171,313,6191,1841,1100,19
70458,1171,315,6179,1840,1100,19
70419,1172,264,6186,1840,1100,19
70419,1172,8990,6191,1840,1101,19
70419,1172,313,6191,1840,1101,18
70419,1172,314,6191,1841,1099,19
70432,1172,264,6173,1840,1100,17
70432,1172,7208,6170,1841,1100,18
70432,1172,309,6191,1840,1100,16
70432,1172,305,6192,1840,1099,20
70405,1172,265,6191,1841,1100,19
70405,1172,7206,6191,1840,1100,19
70405,1172,315,6182,1839,1099,19
70405,1172,308,6177,1840,1098,19
70367,1172,264,6191,1841,1098,19
70367,1172,7203,6171,1839,1097,16
70367,1172,311,6186,1840,1099,16
70367,1172,310,6191,1840,1098,19
88932,1173,264,6187,1840,1099,16
88932,1173,7205,6173,1840,1098,17
88932,1173,309,6168,1840,1099,19
88932,1173,312,6175,1841,1099,19
77242,1172,264,6191,1840,1100,19
77242,1172,7208,6171,1840,1100,19
77242,1172,309,6186,1840,1099,16
77242,1172,312,6192,1840,1098,19
70343,1172,265,6191,1840,1098,16
70343,1172,7200,6176,1840,1098,19
70343,1172,314,6192,1840,1100,19
70343,1172,315,6191,1840,1100,19
70408,1172,264,6191,1840,1100,16
70408,1172,7205,6192,1840,1100,19
70408,1172,315,6177,1840,1100,18
70408,1172,2097,6184,1841,1100,19
70420,1171,264,6192,1839,1100,19
70420,1171,7208,6188,1840,1100,17
70420,1171,309,6191,1840,1099,19
70420,1171,315,6191,1840,1100,19
75848,1172,264,6191,1840,1100,16
75848,1172,7207,6191,1840,1100,19
75848,1172,315,6191,1841,1100,16
75848,1172,307,6191,1840,1099,19
70405,1173,264,6187,1841,1100,19
70405,1173,7201,6191,1840,1097,16
70405,1173,308,6191,1840,1098,19
70405,1173,307,6175,1840,1098,19
70382,1172,264,6183,1841,1097,16
70382,1172,7216,6191,1841,1097,16
70382,1172,308,6191,1841,1097,16
70382,1172,2093,6191,1840,1098,19
70231,1172,264,6192,1840,1098,17
70231,1172,7202,6191,1841,1098,16
70231,1172,308,6191,1841,1098,16
70231,1172,307,6179,1841,1098,19
77153,1172,265,6191,1840,1098,19
77153,1172,7221,6191,1841,1098,19
77153,1172,308,6172,1840,1099,19
77153,1172,309,6191,1840,1098,19
70268,1172,264,6185,1840,1098,19
70268,1172,7204,6191,1840,1097,19
70268,1172,308,6191,1840,1097,19
70268,1172,309,6191,1841,1098,19
70319,1171,263,6191,1840,1098,19
70319,1171,7216,6190,1840,1098,19
70319,1171,2094,6191,1841,1096,19
70319,1171,310,6172,1841,1096,19
70320,1172,264,6170,1839,1097,19
70320,1172,7222,6177,1841,1095,20
70320,1172,316,6191,1840,1095,19
70320,1172,311,6191,1840,1095,19
70333,1172,264,6191,1840,1095,19
70333,1172,7206,6191,1841,1096,19
70333,1172,310,6191,1841,1097,17
70333,1172,309,6191,1841,1099,19
75823,1172,263,6191,1840,1100,16
75823,1172,7205,6174,1841,1100,19
75823,1172,314,6189,1841,1101,19
75823,1172,314,6191,1840,1101,19
70332,1172,264,6191,1841,1101,19
70332,1172,7211,6191,1841,1101,16
70332,1172,2098,6192,1840,1101,16
70332,1172,305,6182,1840,1100,19
70356,1172,263,6191,1839,1100,17
70356,1172,7204,6191,1840,1100,19
70356,1172,315,6191,1840,1098,19
70356,1172,308,6188,1841,1099,19
77203,1172,265,6178,1840,1099,19
77203,1172,7218,6191,1841,1098,19
77203,1172,309,6191,1840,1100,19
77203,1172,313,6191,1840,1102,19
70407,1172,264,6191,1840,1102,16
70407,1172,7204,6191,1840,1099,16
70407,1172,306,6185,1840,1099,17
70407,1172,304,6192,1840,1101,19
70406,1172,264,6191,1841,1100,19
70406,1172,8991,6191,1840,1103,19
70406,1172,312,6191,1841,1103,17
70406,1172,311,6191,1840,1104,19
70895,1172,265,6180,1840,1106,16
70895,1172,7207,6191,1841,1104,19
70895,1172,310,6172,1840,1103,19
70895,1172,313,6191,1840,1101,18
75811,1171,264,6191,1839,1102,19
75811,1171,7207,6187,1841,1100,16
75811,1171,309,6191,1840,1100,16
75811,1171,305,6179,1841,1100,19
75886,1172,264,6172,1839,1099,16
75886,1172,7216,6191,1841,1101,19
75886,1172,312,6191,1840,1100,17
75886,1172,306,6179,1840,1100,19
79611,1172,264,6186,1840,1101,19
79611,1172,7209,6191,1841,1100,17
79611,1172,306,6191,1841,1103,19
79611,1172,312,6191,1840,1101,19
70306,1172,264,6173,1840,1102,17
70306,1172,7201,6190,1840,1099,19
70306,1172,315,6191,1840,1101,16
70306,1172,304,6191,1840,1102,19
77265,1172,265,6191,1841,1101,18
77265,1172,7217,6175,1841,1103,16
77265,1172,309,6182,1840,1103,20
77265,1172,312,6190,1840,1102,19
70357,1172,264,6185,1840,1101,17
70357,1172,7200,6182,1839,1102,20
70357,1172,313,6186,1840,1102,19
70357,1172,308,6191,1840,1102,19
79591,1172,264,6181,1840,1101,16
79591,1172,7199,6177,1841,1100,16
79591,1172,310,6191,1840,1103,16
79591,1172,312,6179,1840,1103,19
70408,1172,264,6191,1841,1102,19
70408,1172,7202,6191,1840,1100,19
70408,1172,314,6191,1841,1097,19
70408,1172,308,6183,1841,1097,19
70470,1172,265,6191,1841,1098,18
70470,1172,7205,6191,1840,1097,19
70470,1172,308,6191,1841,1097,16
70470,1172,307,6187,1840,1097,19
70394,1172,264,6191,1840,1097,17
70394,1172,7204,6192,1840,1098,19
70394,1172,317,6177,1841,1096,16
70394,1172,2090,6191,1840,1097,19
75573,1172,264,6192,1840,1097,19
75573,1172,7216,6191,1840,1096,19
75573,1172,310,6191,1840,1096,19
75573,1172,310,6189,1841,1096,19
70367,1173,264,6191,1841,1096,16
70367,1173,7205,6191,1840,1095,19
70367,1173,310,6168,1841,1098,17
70367,1173,305,6191,1840,1098,19
77241,1172,264,6191,1841,1099,19
77241,1172,7219,6191,1840,1104,19
77241,1172,308,6191,1840,1103,19
77241,1172,311,6172,1840,1105,19
70344,1172,264,6191,1840,1102,16
70344,1172,7204,6185,1841,1105,17
70344,1172,2092,6173,1840,1101,19
70344,1172,313,6191,1840,1101,19
70395,1173,264,6191,1841,1101,19
70395,1173,7207,6183,1841,1102,19
70395,1173,312,6191,1841,1103,19
70395,1173,311,6191,1840,1102,19
70408,1172,264,6192,1840,1103,19
70408,1172,7218,6178,1841,1104,19
70408,1172,315,6191,1840,1101,16
70408,1172,305,6169,1841,1101,19
70419,1172,263,6191,1840,1102,16
70419,1172,7207,6191,1841,1100,17
70419,1172,306,6191,1840,1098,19
70419,1172,307,6191,1841,1099,19
70407,1172,264,6192,1840,1100,19
70407,1172,7223,6191,1840,1098,18
70407,1172,2093,6191,1840,1095,19
70407,1172,311,6192,1840,1096,19
75834,1171,264,6184,1840,1095,19
75834,1171,7206,6192,1840,1098,19
75834,1171,308,6191,1841,1095,19
75834,1171,311,6191,1839,1096,19
70406,1172,265,6191,1840,1095,19
70406,1172,7220,6191,1841,1097,17
70406,1172,308,6191,1839,1100,16
70406,1172,306,6167,1840,1100,19
77341,1172,264,6191,1840,1100,19
77341,1172,7204,6192,1840,1101,19
77341,1172,314,6167,1841,1098,19
77341,1172,314,6191,1840,1098,19
70270,1172,264,6192,1840,1098,18
70270,1172,9008,6181,1841,1097,18
70270,1172,309,6191,1840,1097,16
70270,1172,309,6192,1839,1096,19
70394,1172,264,6191,1840,1095,18
70394,1172,7204,6175,1840,1097,19
70394,1172,316,6192,1840,1096,20
70394,1172,310,6191,1840,1096,19
70396,1172,264,6191,1841,1096,19
70396,1172,7204,6192,1840,1095,19
70396,1172,311,6191,1841,1095,19
70396,1172,310,6191,1841,1096,19
70445,1172,265,6191,1841,1095,19
70445,1172,7205,6191,1840,1096,19
70445,1172,310,6192,1840,1096,20
70445,1172,310,6191,1841,1097,19
70394,1172,264,6191,1841,1097,19
70394,1172,8989,6191,1840,1095,19
70394,1172,310,6191,1840,1096,19
70394,1172,311,6191,1841,1095,19
75821,1171,264,6191,1840,1096,19
75821,1171,7202,6174,1840,1095,19
75821,1171,311,6191,1840,1097,18
75821,1171,308,6191,1841,1097,19
70457,1172,264,6191,1840,1097,19
70457,1172,7219,6191,1841,1097,16
70457,1172,308,6191,1840,1098,19
70457,1172,308,6191,1841,1098,19
86484,1173,264,6177,1840,1098,19
86484,1173,7203,6191,1841,1097,19
86484,1173,308,6191,1840,1097,19
86484,1173,309,6175,1840,1097,19
79539,1171,264,6191,1840,1096,19
79539,1171,7204,6189,1840,1098,19
79539,1171,309,6191,1841,1096,17
79539,1171,310,6192,1840,1096,21
70395,1172,265,6188,1841,1095,20
70395,1172,7216,6175,1840,1096,19
70395,1172,308,6191,1840,1098,19
70395,1172,308,6191,1840,1098,19
70444,1172,264,6191,1840,1099,19
70444,1172,7222,6191,1841,1100,19
70444,1172,313,6191,1841,1098,19
70444,1172,308,6192,1839,1098,19
70394,1172,265,6191,1841,1098,18
70394,1172,7202,6191,1840,1100,16
70394,1172,305,6192,1840,1100,18
70394,1172,2100,6168,1840,1099,19
70317,1172,263,6191,1840,1098,19
70317,1172,7210,6191,1841,1098,19
70317,1172,315,6191,1840,1099,18
70317,1172,307,6174,1840,1098,19
70139,1172,264,6191,1840,1097,19
70139,1172,7206,6191,1839,1097,16
70139,1172,309,6187,1841,1096,19
70139,1172,314,6191,1840,1097,19
75767,1173,264,6186,1841,1096,20
75767,1173,7209,6173,1840,1099,19
75767,1173,308,6191,1840,1101,19
75767,1173,314,6191,1840,1101,19
77074,1172,264,6191,1840,1101,19
77074,1172,7210,6192,1840,1101,16
77074,1172,312,6176,1840,1098,19
77074,1172,2098,6191,1840,1100,19
70216,1172,264,6191,1841,1099,16
70216,1172,7215,6180,1841,1099,19
70216,1172,309,6191,1841,1097,19
70216,1172,309,6172,1840,1097,19
70394,1172,265,6179,1840,1095,19
70394,1172,7218,6191,1841,1096,17
70394,1172,310,6181,1839,1100,18
70394,1172,307,6191,1840,1100,19
70445,1171,263,6191,1840,1099,19
70445,1171,7220,6191,1840,1098,19
70445,1171,307,6191,1840,1099,18
70445,1171,307,6191,1839,1099,19
70394,1172,265,6168,1841,1099,17
70394,1172,7206,6175,1840,1097,20
70394,1172,2101,6184,1840,1097,19
70394,1172,308,6191,1840,1097,19
70330,1172,263,6191,1840,1098,19
70330,1172,7205,6174,1840,1097,19
70330,1172,309,6191,1840,1094,17
70330,1172,311,6185,1841,1095,19
70178,1172,264,6191,1841,1096,19
70178,1172,7205,6192,1840,1095,17
70178,1172,311,6191,1841,1095,19
70178,1172,311,6172,1840,1095,19
70177,1172,264,6191,1840,1096,18
70177,1172,7214,6179,1841,1094,21
70177,1172,315,6191,1840,1094,20
70177,1172,311,6191,1840,1094,20
82591,1172,264,6191,1841,1094,21
82591,1172,7205,6191,1840,1094,19
82591,1172,2097,6192,1840,1095,19
82591,1172,310,6176,1840,1097,19
70253,1172,264,6191,1840,1097,19
70253,1172,7205,6192,1840,1099,19
70253,1172,315,6191,1840,1098,17
70253,1172,308,6191,1841,1098,19
70280,1172,264,6171,1840,1100,19
70280,1172,7223,6191,1840,1098,17
70280,1172,308,6191,1841,1097,19
70280,1172,308,6168,1840,1098,19
70330,1173,264,6191,1841,1098,17
70330,1173,7205,6174,1840,1098,17
70330,1173,309,6191,1840,1097,19
70330,1173,309,6185,1841,1096,18
70319,1172,264,6191,1840,1096,17
70319,1172,9005,6191,1839,1098,19
70319,1172,315,6187,1840,1100,19
70319,1172,309,6191,1840,1103,19
70255,1172,264,6173,1839,1101,19
70255,1172,7219,6178,1841,1098,19
70255,1172,312,6191,1841,1098,16
70255,1172,309,6191,1840,1098,19
70254,1171,264,6189,1841,1097,19
70254,1171,7206,6191,1840,1098,17
70254,1171,307,6191,1840,1101,17
70254,1171,305,6191,1840,1099,19
75784,1171,264,6179,1841,1100,17
75784,1171,7221,6176,1840,1100,17
75784,1171,312,6191,1840,1100,19
75784,1171,314,6191,1841,1100,19
91701,1172,264,6191,1841,1100,16
91701,1172,7205,6191,1840,1099,19
91701,1172,315,6186,1840,1097,19
91701,1172,314,6192,1840,1097,19
70344,1172,265,6191,1841,1096,20
70344,1172,7219,6186,1841,1096,19
70344,1172,315,6183,1839,1096,19
70344,1172,310,6192,1840,1097,19
70344,1171,263,6191,1840,1095,16
70344,1171,7202,6191,1840,1096,19
70344,1171,310,6187,1840,1097,16
70344,1171,312,6191,1840,1097,19
70332,1172,264,6182,1840,1097,20
70332,1172,7215,6191,1841,1097,19
70332,1172,309,6191,1840,1097,16
70332,1172,310,6191,1840,1096,19
79537,1172,264,6191,1840,1097,19
79537,1172,7203,6191,1840,1096,16
79537,1172,310,6191,1841,1096,16
79537,1172,308,6191,1840,1096,19
70420,1172,264,6191,1841,1097,19
70420,1172,7222,6169,1840,1097,16
70420,1172,306,6191,1840,1096,19
70420,1172,309,6192,1840,1097,19
70330,1172,265,6168,1841,1096,17
70330,1172,7204,6191,1840,1094,19
70330,1172,312,6191,1839,1097,19
70330,1172,309,6191,1840,1095,19
70332,1172,264,6174,1841,1096,19
70332,1172,7207,6192,1840,1096,19
70332,1172,310,6191,1841,1096,18
70332,1172,2094,6191,1840,1096,19
82833,1171,264,6168,1841,1097,19
82833,1171,7207,6191,1841,1100,19
82833,1171,314,6191,1840,1100,19
82833,1171,314,6191,1840,1099,19
70381,1171,264,6191,1841,1098,19
70381,1171,7207,6190,1840,1098,19
70381,1171,308,6191,1840,1096,19
70381,1171,310,6192,1840,1096,19
70443,1172,264,6168,1841,1096,19
70443,1172,7204,6175,1841,1095,18
70443,1172,309,6181,1840,1097,19
70443,1172,311,6191,1840,1096,19
70395,1172,264,6190,1840,1096,16
70395,1172,7205,6192,1840,1096,19
70395,1172,2095,6191,1841,1095,18
70395,1172,310,6191,1841,1095,19
70433,1172,264,6192,1840,1096,19
70433,1172,7208,6191,1840,1095,20
70433,1172,312,6191,1840,1095,19
70433,1172,310,6191,1840,1095,19
70369,1172,264,6176,1840,1095,19
70369,1172,7209,6191,1841,1096,19
70369,1172,310,6191,1841,1095,19
70369,1172,310,6191,1840,1096,19
70417,1171,264,6192,1839,1096,16
70417,1171,7205,6191,1840,1097,18
70417,1171,307,6191,1840,1098,18
70417,1171,308,6191,1840,1098,18
70330,1172,264,6191,1840,1097,18
70330,1172,7206,6191,1840,1095,19
70330,1172,2096,6191,1840,1096,19
70330,1172,311,6187,1841,1097,19
77303,1172,264,6191,1840,1096,16
77303,1172,7203,6182,1840,1097,19
77303,1172,310,6191,1840,1098,19
77303,1172,307,6191,1840,1098,19
75847,1173,264,6191,1841,1102,16
75847,1173,7205,6183,1840,1105,19
75847,1173,309,6169,1840,1104,19
75847,1173,315,6191,1840,1103,19
70519,1172,264,6191,1841,1104,19
70519,1172,7217,6176,1841,1103,19
70519,1172,309,6191,1841,1102,18
70519,1172,312,6191,1840,1102,19
70483,1172,264,6175,1840,1102,19
70483,1172,8991,6191,1841,1102,19
70483,1172,312,6168,1841,1099,19
70483,1172,312,6191,1840,1099,19
70383,1172,264,6191,1840,1100,17
70383,1172,7204,6191,1841,1099,17
70383,1172,307,6175,1840,1100,16
70383,1172,305,6181,1840,1097,19
70368,1172,265,6191,1841,1098,19
70368,1172,7219,6191,1840,1097,16
70368,1172,308,6191,1840,1099,19
70368,1172,308,6191,1841,1099,19
70320,1172,264,6184,1840,1100,19
70320,1172,7205,6181,1840,1099,17
70320,1172,309,6176,1841,1100,16
70320,1172,312,6192,1840,1099,19
70331,1172,265,6180,1840,1101,19
70331,1172,9006,6191,1840,1102,17
70331,1172,312,6183,1840,1101,18
70331,1172,312,6191,1841,1101,19
86459,1172,263,6191,1840,1100,18
86459,1172,7203,6191,1840,1103,19
86459,1172,312,6179,1840,1103,16
86459,1172,307,6184,1840,1103,19
75986,1171,263,6175,1841,1102,19
75986,1171,7202,6191,1841,1104,16
75986,1171,310,6177,1840,1103,19
75986,1171,308,6191,1841,1101,19
70470,1172,264,6192,1841,1102,17
70470,1172,7217,6191,1840,1102,19
70470,1172,313,6182,1841,1098,16
70470,1172,308,6178,1841,1098,19
79726,1171,264,6174,1840,1099,19
79726,1171,7203,6181,1839,1102,16
79726,1171,305,6191,1840,1099,19
79726,1171,307,6173,1840,1100,19
70308,1172,264,6191,1840,1101,19
70308,1172,7208,6191,1840,1099,19
70308,1172,307,6173,1841,1098,19
70308,1172,308,6191,1841,1098,19
70407,1172,264,6191,1841,1099,16
70407,1172,7205,6191,1840,1099,16
70407,1172,307,6191,1841,1099,19
70407,1172,315,6191,1840,1100,19
70355,1171,264,6192,1839,1099,20
70355,1171,7204,6191,1840,1099,19
70355,1171,314,6191,1840,1101,19
70355,1171,31531,6187,1840,1101,19
70382,1172,264,6191,1841,1101,19
70382,1172,7204,6192,1840,1101,16
70382,1172,313,6186,1840,1102,16
70382,1172,308,6191,1840,1100,19
82870,1171,264,6191,1840,1100,19
82870,1171,7205,6172,1840,1101,16
82870,1171,307,6177,1840,1100,19
82870,1171,312,6191,1841,1100,19
70369,1172,264,6181,1840,1102,16
70369,1172,7200,6177,1841,1101,16
70369,1172,309,6191,1840,1101,19
70369,1172,314,6191,1840,1100,19
70457,1172,264,6191,1840,1100,19
70457,1172,7206,6183,1840,1101,19
70457,1172,314,6167,1840,1101,16
70457,1172,2096,6191,1840,1100,19
70421,1171,264,6191,1840,1099,16
70421,1171,7200,6169,1841,1100,19
70421,1171,311,6191,1841,1103,16
70421,1171,312,6181,1840,1103,19
70431,1173,264,6167,1841,1103,19
70431,1173,7209,6191,1841,1104,17
70431,1173,311,6191,1840,1101,19
70431,1173,313,6191,1840,1101,19
70370,1172,264,6191,1840,1100,16
70370,1172,7200,6169,1841,1098,16
70370,1172,311,6191,1841,1097,19
70370,1172,308,6182,1839,1099,19
70331,1172,265,6168,1840,1099,19
70331,1172,7209,6185,1841,1098,19
70331,1172,2099,6191,1840,1098,16
70331,1172,308,6191,1841,1098,19
70343,1173,264,6177,1840,1098,16
70343,1173,7205,6191,1840,1099,16
70343,1173,306,6191,1840,1100,19
70343,1173,314,6185,1840,1099,19
77254,1171,264,6191,1841,1099,19
77254,1171,7205,6191,1840,1099,19
77254,1171,315,6191,1840,1099,19
77254,1171,307,6192,1840,1098,20
75997,1171,264,6191,1840,1098,17
75997,1171,7208,6191,1841,1097,16
75997,1171,307,6191,1841,1098,19
75997,1171,308,6181,1839,1099,19
70708,1172,264,6191,1841,1098,19
70708,1172,8995,6191,1840,1097,16
70708,1172,308,6191,1841,1097,16
70708,1172,307,6175,1840,1098,19
70458,1171,264,6192,1839,1097,16
70458,1171,7200,6169,1840,1098,19
70458,1171,313,6174,1840,1099,19
70458,1171,315,6192,1841,1098,19
70444,1173,264,6191,1841,1098,19
70444,1173,7204,6191,1841,1098,19
70444,1173,308,6179,1840,1098,19
70444,1173,310,6175,1841,1098,19
70371,1172,264,6191,1841,1099,16
70371,1172,7218,6179,1840,1099,16
70371,1172,309,6191,1840,1099,17
70371,1172,307,6192,1840,1099,19
70343,1172,265,6168,1841,1099,19
70343,1172,8992,6167,1841,1099,19
70343,1172,313,6173,1840,1097,19
70343,1172,309,6179,1840,1097,19
70393,1172,264,6191,1840,1097,19
70393,1172,7205,6191,1840,1095,19
70393,1172,310,6178,1840,1097,19
70393,1172,312,6191,1841,1097,19
82520,1172,264,6192,1840,1098,19
82520,1172,7210,6191,1840,1096,16
82520,1172,309,6191,1840,1095,19
82520,1172,309,6191,1840,1095,19
75797,1172,264,6191,1839,1096,18
75797,1172,7218,6168,1840,1095,19
