TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
173690,1171,307,6191,1819,1102,19
173690,1171,317,6182,1818,1103,20
70255,1172,264,6191,1819,1102,17
70255,1172,7202,6191,1819,1105,17
70255,1172,314,6191,1820,1103,17
70255,1172,307,6191,1819,1106,19
70318,1172,264,6176,1819,1102,19
70318,1172,7205,6191,1819,1102,19
70318,1172,317,6169,1819,1105,18
70318,1172,309,6191,1819,1105,19
77241,1172,264,6184,1819,1104,18
77241,1172,7207,6192,1819,1106,17
77241,1172,312,6176,1819,1102,19
77241,1172,313,6172,1819,1102,18
79538,1172,264,6192,1819,1105,18
79538,1172,7206,6191,1819,1104,19
79538,1172,315,6191,1819,1103,18
79538,1172,307,6190,1819,1105,18
70407,1173,264,6191,1820,1103,18
70407,1173,7205,6192,1819,1104,18
70407,1173,315,6191,1819,1102,18
70407,1173,307,6191,1819,1102,19
75936,1173,264,6191,1819,1101,18
75936,1173,7206,6191,1819,1107,19
75936,1173,313,6191,1819,1102,19
75936,1173,307,6191,1819,1104,19
70421,1171,264,6172,1819,1103,17
70421,1171,7202,6191,1819,1101,18
70421,1171,308,6191,1820,1102,19
70421,1171,2101,6191,1820,1103,19
70444,1171,264,6191,1818,1103,19
70444,1171,7204,6177,1819,1106,17
70444,1171,308,6191,1819,1105,18
70444,1171,313,6191,1819,1106,19
70305,1173,264,6167,1819,1106,17
70305,1173,7208,6191,1819,1105,19
70305,1173,314,6191,1820,1102,19
70305,1173,307,6191,1819,1102,20
70319,1172,264,6191,1819,1103,19
70319,1172,7208,6192,1818,1102,18
70319,1172,315,6191,1819,1104,18
70319,1172,306,6191,1819,1105,20
77228,1171,264,6191,1818,1105,17
77228,1171,7203,6168,1819,1102,18
77228,1171,2098,6186,1819,1102,19
77228,1171,313,6192,1818,1102,19
70356,1172,265,6191,1819,1103,17
70356,1172,7204,6191,1819,1103,19
70356,1172,314,6191,1819,1103,19
70356,1172,315,6191,1819,1106,19
70407,1172,264,6190,1819,1105,19
70407,1172,7203,6191,1819,1103,17
70407,1172,315,6168,1819,1101,17
70407,1172,306,6173,1819,1104,19
70420,1172,264,6192,1819,1103,18
70420,1172,7201,6191,1819,1106,17
70420,1172,312,6174,1819,1103,18
70420,1172,308,6190,1819,1104,20
75886,1171,264,6191,1819,1104,19
75886,1171,7203,6169,1820,1106,19
75886,1171,2094,6191,1819,1104,19
75886,1171,314,6192,1819,1106,18
70406,1171,264,6192,1818,1106,17
70406,1171,7204,6167,1819,1105,17
70406,1171,312,6191,1819,1103,17
70406,1171,307,6191,1819,1104,20
70332,1173,264,6191,1819,1103,19
70332,1173,7203,6173,1819,1101,17
70332,1173,310,6169,1819,1103,18
70332,1173,309,6191,1819,1105,19
70306,1172,264,6191,1819,1105,17
70306,1172,7201,6171,1818,1109,19
70306,1172,313,6176,1819,1104,18
70306,1172,312,6191,1819,1105,19
77229,1172,264,6182,1818,1102,17
77229,1172,8992,6191,1818,1105,17
77229,1172,314,6191,1819,1104,19
77229,1172,315,6191,1819,1103,19
70406,1171,264,6191,1819,1103,19
70406,1171,7206,6176,1819,1105,19
70406,1171,311,6191,1819,1104,18
70406,1171,314,6191,1819,1103,18
70408,1172,264,6175,1819,1101,18
70408,1172,7205,6191,1819,1104,17
70408,1172,314,6191,1819,1102,17
70408,1172,308,6191,1819,1103,19
70408,1172,264,6192,1818,1104,18
70408,1172,7205,6167,1819,1101,19
70408,1172,314,6191,1819,1103,20
70408,1172,316,6191,1819,1103,18
85005,1171,264,6183,1819,1103,17
85005,1171,7203,6191,1819,1103,17
85005,1171,314,6191,1819,1105,18
85005,1171,314,6192,1819,1105,20
75986,1171,263,6191,1819,1107,19
75986,1171,7223,6190,1819,1102,19
75986,1171,309,6175,1819,1105,19
75986,1171,312,6172,1818,1104,19
70330,1171,264,6191,1819,1104,17
70330,1171,7202,6186,1819,1103,18
70330,1171,312,6172,1819,1104,18
70330,1171,308,6178,1819,1104,19
70331,1173,264,6191,1819,1104,19
70331,1173,7211,6191,1819,1103,19
70331,1173,316,6189,1819,1103,17
70331,1173,310,6191,1819,1103,18
86499,1172,264,6191,1819,1103,18
86499,1172,7208,6179,1819,1105,17
86499,1172,307,6191,1819,1104,18
86499,1172,314,6172,1819,1104,19
70369,1172,265,6191,1819,1102,17
70369,1172,7219,6191,1819,1106,17
70369,1172,313,6192,1819,1103,17
70369,1172,306,6191,1819,1104,19
70420,1172,264,6191,1819,1106,19
70420,1172,7207,6182,1819,1101,19
70420,1172,310,6167,1819,1103,19
70420,1172,313,6184,1819,1104,19
70382,1172,264,6191,1818,1101,17
70382,1172,7215,6191,1819,1103,17
70382,1172,307,6191,1819,1102,18
70382,1172,2102,6192,1819,1104,19
85155,1172,264,6192,1818,1102,18
85155,1172,7219,6191,1819,1106,18
85155,1172,312,6191,1819,1105,19
85155,1172,314,6191,1819,1107,20
70482,1173,264,6191,1819,1104,19
70482,1173,7207,6191,1819,1103,17
70482,1173,307,6191,1819,1102,19
70482,1173,315,6184,1819,1105,19
70483,1172,264,6182,1818,1104,19
70483,1172,7209,6178,1819,1104,19
70483,1172,310,6173,1819,1103,19
70483,1172,308,6189,1819,1106,20
70244,1172,265,6178,1819,1104,18
70244,1172,7207,6191,1819,1103,17
70244,1172,314,6191,1818,1105,18
70244,1172,2099,6179,1819,1103,19
77241,1171,264,6190,1819,1104,19
77241,1171,7217,6185,1819,1107,17
77241,1171,309,6192,1818,1106,19
77241,1171,312,6191,1819,1104,20
70369,1172,264,6191,1819,1106,17
70369,1172,7206,6172,1818,1105,19
70369,1172,316,6191,1819,1104,19
70369,1172,315,6172,1819,1103,19
70407,1171,264,6191,1819,1104,17
70407,1171,7222,6186,1819,1103,19
70407,1171,311,6191,1819,1102,17
70407,1171,308,6191,1819,1104,19
70457,1171,263,6175,1819,1103,19
70457,1171,7207,6191,1819,1106,19
70457,1171,2099,6180,1819,1106,17
70457,1171,314,6191,1819,1107,19
70483,1172,264,6191,1819,1103,17
70483,1172,7207,6191,1819,1104,17
70483,1172,315,6191,1819,1104,18
70483,1172,306,6191,1819,1106,19
75698,1172,264,6191,1819,1102,17
75698,1172,7203,6192,1818,1104,19
75698,1172,314,6191,1819,1105,19
75698,1172,313,6192,1819,1105,19
70418,1172,264,6182,1818,1105,17
70418,1172,7220,6191,1819,1103,18
70418,1172,307,6191,1819,1102,17
70418,1172,307,6191,1819,1103,19
70344,1173,264,6191,1819,1102,19
70344,1173,8994,6186,1819,1100,19
70344,1173,315,6191,1818,1103,18
70344,1173,315,6191,1819,1105,19
77304,1172,264,6186,1819,1102,18
77304,1172,7206,6191,1819,1105,17
77304,1172,314,6168,1819,1102,19
77304,1172,313,6191,1819,1103,19
70357,1172,264,6191,1819,1101,19
70357,1172,7205,6191,1819,1104,19
70357,1172,313,6191,1819,1102,18
70357,1172,308,6192,1819,1103,19
70456,1173,264,6191,1819,1102,18
70456,1173,7209,6191,1819,1103,17
70456,1173,315,6191,1819,1101,17
70456,1173,307,6191,1819,1104,18
70421,1172,264,6191,1819,1103,18
70421,1172,8994,6192,1819,1103,19
70421,1172,315,6187,1819,1103,19
70421,1172,310,6191,1819,1105,19
70420,1172,263,6170,1818,1104,17
70420,1172,7203,6177,1819,1105,18
70420,1172,310,6191,1819,1107,17
70420,1172,311,6191,1819,1105,19
70407,1173,264,6191,1819,1104,17
70407,1173,7204,6191,1819,1103,19
70407,1173,316,6188,1819,1105,17
70407,1173,307,6191,1819,1106,19
75223,1172,263,6191,1819,1105,18
75223,1172,7207,6191,1818,1104,17
75223,1172,314,6176,1819,1102,19
75223,1172,314,6172,1819,1102,19
79662,1171,264,6191,1819,1102,17
79662,1171,7207,6186,1819,1105,18
79662,1171,309,6191,1818,1103,17
79662,1171,307,6191,1819,1103,19
77290,1173,264,6176,1820,1105,17
77290,1173,7207,6191,1819,1102,19
77290,1173,308,6191,1819,1104,17
77290,1173,306,6175,1819,1104,19
70345,1172,264,6191,1819,1105,19
70345,1172,7206,6191,1819,1106,18
70345,1172,312,6175,1819,1106,17
70345,1172,311,6192,1818,1103,18
70407,1172,265,6191,1819,1104,19
70407,1172,7205,6191,1819,1106,19
70407,1172,313,6182,1818,1104,18
70407,1172,315,6191,1819,1105,19
79702,1172,264,6191,1819,1103,18
79702,1172,7202,6192,1819,1105,18
79702,1172,313,6176,1819,1106,17
79702,1172,309,6172,1819,1105,19
70407,1171,264,6169,1819,1103,18
70407,1171,7209,6191,1819,1100,18
70407,1171,309,6172,1820,1101,19
70407,1171,310,6191,1819,1105,19
70408,1172,264,6191,1820,1101,17
70408,1172,7206,6191,1819,1103,17
70408,1172,314,6191,1819,1104,17
70408,1172,306,6184,1819,1104,19
75835,1173,264,6191,1819,1103,18
75835,1173,7209,6191,1819,1107,19
75835,1173,312,6191,1819,1102,19
75835,1173,2101,6191,1819,1103,19
70356,1172,264,6190,1819,1102,17
70356,1172,7205,6192,1818,1103,19
70356,1172,314,6191,1819,1104,19
70356,1172,314,6173,1819,1103,18
77129,1172,264,6191,1819,1104,19
77129,1172,7217,6192,1819,1105,17
77129,1172,312,6191,1819,1103,18
77129,1172,307,6191,1818,1104,19
70257,1172,264,6192,1818,1105,18
70257,1172,7207,6191,1819,1107,17
70257,1172,312,6183,1819,1101,18
70257,1172,307,6189,1819,1104,19
70319,1173,264,6191,1820,1102,19
70319,1173,7206,6191,1819,1103,17
70319,1173,2101,6182,1818,1104,19
70319,1173,315,6191,1819,1105,19
70295,1172,264,6191,1819,1105,17
70295,1172,7203,6191,1819,1106,18
70295,1172,313,6191,1819,1105,18
70295,1172,313,6191,1819,1106,19
70370,1171,264,6192,1818,1107,19
70370,1171,7221,6188,1820,1104,19
70370,1171,308,6191,1820,1104,19
70370,1171,315,6191,1819,1106,19
70356,1172,265,6191,1819,1103,19
70356,1172,7204,6191,1819,1103,17
70356,1172,307,6192,1818,1103,19
70356,1172,315,6186,1819,1102,19
70405,1171,264,6191,1819,1103,18
70405,1171,7208,6192,1819,1105,17
70405,1171,2099,6191,1820,1105,17
70405,1171,313,6174,1820,1106,19
70381,1172,264,6192,1819,1103,19
70381,1172,7204,6191,1819,1101,19
70381,1172,308,6174,1819,1105,19
70381,1172,313,6171,1819,1104,19
77289,1171,264,6191,1819,1105,19
77289,1171,7202,6176,1819,1103,18
77289,1171,313,6172,1818,1104,18
77289,1171,309,6191,1819,1105,19
70382,1172,264,6190,1819,1105,19
70382,1172,7203,6191,1819,1104,19
70382,1172,315,6191,1819,1105,19
70382,1172,313,6191,1819,1104,19
70394,1171,263,6191,1818,1106,17
70394,1171,8993,6191,1820,1102,18
70394,1171,315,6191,1819,1104,19
70394,1171,314,6192,1818,1106,19
70395,1172,265,6191,1819,1104,19
70395,1172,7209,6186,1819,1106,17
70395,1172,309,6191,1818,1105,19
70395,1172,314,6187,1819,1103,19
70408,1172,264,6174,1819,1103,17
70408,1172,7205,6192,1818,1106,20
70408,1172,313,6177,1819,1107,18
70408,1172,308,6173,1819,1107,19
70394,1172,264,6192,1819,1105,19
70394,1172,7207,6191,1819,1106,17
70394,1172,313,6191,1819,1103,19
70394,1172,315,6190,1819,1103,18
79599,1172,264,6191,1819,1104,17
79599,1172,7208,6191,1819,1105,19
79599,1172,314,6189,1819,1103,17
79599,1172,309,6191,1819,1103,19
75711,1172,265,6169,1819,1101,19
75711,1172,7204,6190,1819,1106,18
75711,1172,311,6191,1818,1102,18
75711,1172,316,6187,1819,1102,20
77803,1171,264,6181,1819,1105,17
77803,1171,7201,6191,1819,1104,17
77803,1171,314,6191,1819,1102,18
77803,1171,308,6179,1819,1104,20
75734,1172,264,6191,1819,1102,19
75734,1172,7210,6191,1819,1103,19
75734,1172,316,6191,1819,1102,17
75734,1172,307,6172,1818,1102,18
79613,1171,264,6169,1819,1102,17
79613,1171,7208,6191,1819,1104,17
79613,1171,313,6191,1819,1104,19
79613,1171,314,6167,1819,1103,19
70396,1172,264,6191,1819,1104,19
70396,1172,7208,6182,1819,1105,19
70396,1172,313,6168,1819,1104,19
70396,1172,312,6184,1819,1106,19
79651,1171,264,6168,1819,1105,19
79651,1171,7211,6191,1819,1104,18
79651,1171,315,6192,1818,1102,19
79651,1171,316,6191,1819,1104,19
70395,1172,264,6185,1819,1105,17
70395,1172,7206,6192,1818,1104,18
70395,1172,315,6191,1819,1107,18
70395,1172,2097,6191,1819,1105,18
70357,1172,264,6183,1819,1104,19
70357,1172,7212,6190,1819,1100,19
70357,1172,310,6191,1819,1102,17
70357,1172,307,6192,1818,1103,20
75848,1172,264,6191,1819,1102,17
75848,1172,7209,6192,1818,1103,17
75848,1172,314,6167,1819,1103,18
75848,1172,314,6182,1819,1106,19
77328,1171,264,6191,1818,1105,17
77328,1171,7208,6191,1819,1104,19
77328,1171,314,6183,1820,1104,19
77328,1171,314,6191,1819,1104,19
70443,1172,264,6191,1819,1105,19
70443,1172,7210,6191,1819,1102,18
70443,1172,308,6191,1819,1106,18
70443,1172,2098,6191,1819,1105,18
70383,1171,263,6191,1819,1105,20
70383,1171,7211,6192,1818,1107,19
70383,1171,311,6191,1819,1102,17
70383,1171,308,6191,1819,1103,18
70396,1172,265,6180,1819,1103,17
70396,1172,7203,6177,1819,1104,17
70396,1172,312,6191,1819,1104,19
70396,1172,314,6168,1819,1104,20
70357,1172,264,6191,1819,1105,17
70357,1172,7201,6173,1819,1103,20
70357,1172,316,6191,1819,1103,19
70357,1172,315,6191,1819,1101,18
70420,1172,264,6190,1819,1101,17
70420,1172,7204,6189,1819,1106,19
70420,1172,2100,6177,1819,1103,19
70420,1172,312,6191,1819,1104,20
70343,1171,263,6181,1818,1104,19
70343,1171,7210,6191,1819,1102,18
70343,1171,307,6191,1819,1104,18
70343,1171,313,6190,1819,1103,19
70368,1172,264,6187,1819,1104,17
70368,1172,7205,6191,1819,1103,19
70368,1172,315,6191,1819,1103,18
70368,1172,306,6190,1819,1104,19
82871,1172,264,6191,1819,1104,19
82871,1172,7204,6175,1819,1105,18
82871,1172,313,6171,1818,1105,19
82871,1172,307,6177,1819,1106,19
70445,1172,264,6191,1819,1104,17
70445,1172,8986,6172,1819,1102,17
70445,1172,309,6168,1819,1102,17
70445,1172,313,6191,1820,1103,18
70384,1171,264,6191,1819,1103,19
70384,1171,7221,6191,1819,1102,19
70384,1171,316,6191,1819,1102,19
70384,1171,308,6171,1819,1103,19
70393,1171,264,6191,1819,1102,18
70393,1171,7202,6185,1819,1104,17
70393,1171,312,6191,1818,1106,19
70393,1171,313,6186,1819,1104,19
70395,1172,264,6174,1819,1103,18
70395,1172,7209,6172,1818,1107,19
70395,1172,314,6177,1819,1102,17
70395,1172,312,6191,1819,1104,20
70370,1172,264,6191,1819,1107,19
70370,1172,8992,6189,1819,1105,17
70370,1172,314,6191,1819,1102,17
70370,1172,307,6192,1818,1104,19
70405,1171,264,6191,1819,1104,19
70405,1171,7206,6191,1819,1102,19
70405,1171,316,6192,1818,1107,17
70405,1171,311,6191,1819,1105,19
70370,1172,264,6191,1820,1107,17
70370,1172,7205,6182,1818,1106,18
70370,1172,314,6191,1819,1103,19
70370,1172,307,6191,1819,1104,18
77278,1172,264,6192,1819,1105,19
77278,1172,7205,6191,1819,1104,17
77278,1172,306,6191,1819,1103,17
77278,1172,308,6191,1819,1103,18
85229,1171,264,6181,1819,1103,19
85229,1171,7205,6191,1819,1104,18
85229,1171,315,6183,1820,1104,18
85229,1171,312,6191,1819,1106,19
70443,1172,264,6176,1819,1103,19
70443,1172,7210,6191,1820,1106,19
70443,1172,312,6191,1820,1105,17
70443,1172,313,6191,1819,1103,19
70382,1171,264,6192,1818,1106,18
70382,1171,7202,6189,1819,1102,17
70382,1171,310,6191,1819,1102,19
70382,1171,308,6192,1818,1104,19
70345,1172,264,6191,1819,1101,17
70345,1172,7201,6191,1819,1105,17
70345,1172,313,6191,1819,1106,17
70345,1172,312,6191,1819,1106,19
79613,1172,264,6191,1819,1103,17
79613,1172,7205,6192,1818,1106,19
79613,1172,313,6191,1819,1103,18
79613,1172,314,6191,1819,1103,19
70344,1172,264,6192,1818,1103,19
70344,1172,7208,6191,1819,1101,19
70344,1172,309,6191,1819,1102,18
70344,1172,308,6191,1819,1104,19
70406,1173,264,6191,1819,1102,19
70406,1173,7206,6191,1819,1103,18
70406,1173,307,6179,1819,1102,19
70406,1173,312,6191,1819,1103,19
77280,1172,264,6191,1819,1102,19
77280,1172,7208,6170,1819,1104,17
77280,1172,309,6191,1819,1105,18
77280,1172,2099,6191,1819,1102,19
75797,1172,264,6191,1819,1105,19
75797,1172,7203,6191,1819,1105,17
75797,1172,315,6191,1819,1105,19
75797,1172,313,6191,1819,1105,19
70445,1172,264,6182,1819,1105,18
70445,1172,7209,6179,1819,1106,19
70445,1172,316,6185,1820,1103,17
70445,1172,313,6171,1818,1104,19
70394,1171,264,6191,1819,1103,19
70394,1171,7210,6191,1819,1104,17
70394,1171,314,6191,1818,1103,19
70394,1171,307,6187,1819,1104,19
70482,1172,264,6173,1819,1103,17
70482,1172,7201,6192,1818,1105,19
70482,1172,2098,6178,1819,1104,17
70482,1172,311,6191,1819,1105,20
70382,1172,264,6172,1818,1105,19
70382,1172,7204,6189,1819,1107,17
70382,1172,314,6191,1819,1104,18
70382,1172,315,6170,1818,1107,19
70342,1171,264,6191,1819,1104,17
70342,1171,7208,6191,1819,1103,19
70342,1171,315,6191,1818,1103,19
70342,1171,307,6177,1819,1104,19
70369,1172,264,6184,1819,1105,18
70369,1172,7205,6192,1819,1104,17
70369,1172,314,6186,1819,1102,19
70369,1172,312,6191,1819,1104,19
77266,1171,264,6191,1818,1104,17
77266,1171,7202,6191,1819,1102,19
77266,1171,2102,6191,1820,1102,17
77266,1171,307,6172,1819,1106,19
75723,1172,264,6191,1819,1104,19
75723,1172,7210,6191,1819,1104,17
75723,1172,315,6168,1819,1102,17
75723,1172,312,6185,1819,1104,19
70482,1172,264,6192,1818,1102,18
70482,1172,7209,6191,1819,1105,17
70482,1172,312,6174,1819,1102,18
70482,1172,307,6190,1819,1101,18
70394,1173,264,6177,1819,1102,17
70394,1173,7208,6191,1819,1104,18
70394,1173,315,6191,1819,1104,19
70394,1173,314,6175,1819,1103,19
70470,1171,263,6191,1819,1103,19
70470,1171,9007,6182,1818,1106,19
70470,1171,314,6191,1819,1104,17
70470,1171,306,6191,1819,1103,19
70344,1171,264,6191,1818,1104,17
70344,1171,7216,6191,1819,1100,18
70344,1171,310,6191,1819,1103,18
70344,1171,315,6191,1819,1104,19
70269,1172,265,6188,1819,1104,19
70269,1172,7217,6191,1819,1104,19
70269,1172,315,6181,1819,1104,17
70269,1172,307,6186,1819,1105,19
70331,1172,264,6191,1819,1105,17
70331,1172,7202,6182,1818,1102,18
70331,1172,309,6167,1819,1101,18
70331,1172,308,6191,1819,1103,19
86299,1172,264,6190,1819,1102,19
86299,1172,7210,6191,1818,1106,19
86299,1172,313,6191,1819,1104,19
86299,1172,315,6192,1819,1104,19
70395,1172,265,6191,1819,1100,18
70395,1172,7220,6191,1819,1103,17
70395,1172,307,6192,1819,1104,19
70395,1172,314,6177,1819,1107,19
75848,1172,264,6192,1819,1105,19
75848,1172,7206,6191,1819,1104,19
75848,1172,315,6173,1819,1102,18
75848,1172,308,6190,1819,1104,19
70395,1172,263,6191,1819,1102,17
70395,1172,7202,6191,1819,1104,18
70395,1172,315,6169,1819,1104,19
70395,1172,311,6191,1819,1105,20
94300,1172,264,6176,1819,1103,18
94300,1172,7206,6191,1819,1102,17
94300,1172,308,6191,1819,1102,18
94300,1172,308,6174,1819,1103,19
70382,1172,264,6192,1819,1101,19
70382,1172,7207,6168,1819,1102,19
70382,1172,313,6191,1819,1105,19
70382,1172,313,6170,1818,1107,19
70330,1172,265,6191,1819,1105,17
70330,1172,7218,6191,1819,1101,17
70330,1172,307,6191,1818,1102,18
70330,1172,308,6167,1819,1104,20
70356,1171,263,6191,1819,1101,19
70356,1171,7207,6192,1818,1103,18
70356,1171,315,6191,1819,1104,17
70356,1171,2100,6191,1819,1105,19
77267,1172,264,6190,1819,1103,17
77267,1172,7201,6192,1818,1103,19
77267,1172,316,6191,1819,1104,19
77267,1172,315,6191,1819,1104,19
70369,1172,265,6191,1819,1103,19
70369,1172,7208,6191,1819,1103,19
70369,1172,316,6191,1819,1103,18
70369,1172,306,6191,1819,1106,19
75673,1171,264,6173,1819,1101,18
75673,1171,7204,6180,1820,1100,19
75673,1171,311,6191,1819,1102,19
75673,1171,308,6192,1819,1103,18
70433,1172,265,6191,1819,1103,17
70433,1172,7215,6175,1819,1103,17
70433,1172,314,6192,1818,1101,18
70433,1172,2095,6191,1819,1104,19
70407,1173,264,6191,1819,1102,17
70407,1173,7206,6191,1819,1104,19
70407,1173,315,6169,1819,1103,19
70407,1173,312,6191,1819,1104,19
70421,1172,264,6182,1820,1106,19
70421,1172,7207,6189,1819,1104,19
70421,1172,316,6191,1819,1106,17
70421,1172,313,6192,1819,1106,20
70393,1172,265,6191,1819,1105,19
70393,1172,7208,6191,1819,1105,19
70393,1172,313,6191,1818,1105,17
70393,1172,313,6191,1819,1104,20
70394,1171,264,6191,1819,1103,18
70394,1171,7202,6181,1818,1102,17
70394,1171,2094,6191,1819,1103,18
70394,1171,307,6191,1819,1101,18
77317,1172,264,6173,1819,1103,18
77317,1172,7204,6189,1820,1104,19
77317,1172,315,6190,1819,1103,19
77317,1172,307,6192,1818,1107,19
70381,1172,264,6178,1819,1104,19
70381,1172,7209,6191,1819,1104,17
70381,1172,314,6192,1819,1100,18
70381,1172,309,6187,1819,1104,18
70533,1172,264,6183,1819,1101,18
70533,1172,7211,6191,1819,1104,19
70533,1172,313,6191,1819,1107,19
70533,1172,312,6192,1818,1105,19
76086,1172,264,6191,1820,1106,17
76086,1172,8994,6182,1819,1104,17
76086,1172,307,6187,1819,1105,18
76086,1172,308,6191,1820,1104,19
70482,1172,264,6169,1819,1103,19
70482,1172,7204,6191,1819,1104,19
70482,1172,315,6172,1819,1103,17
70482,1172,308,6177,1819,1102,20
70369,1172,264,6191,1819,1102,19
70369,1172,7210,6191,1819,1104,17
70369,1172,313,6191,1819,1102,19
70369,1172,308,6191,1819,1100,19
70393,1172,264,6182,1819,1102,17
70393,1172,7221,6190,1819,1104,17
70393,1172,314,6191,1819,1101,18
70393,1172,309,6191,1819,1104,19
70355,1172,265,6191,1819,1104,19
70355,1172,8990,6191,1819,1106,19
70355,1172,313,6191,1819,1104,19
70355,1172,315,6191,1819,1106,19
77278,1172,264,6187,1819,1102,17
77278,1172,7202,6191,1819,1105,19
77278,1172,315,6191,1819,1103,19
77278,1172,314,6191,1819,1107,19
70370,1171,264,6191,1819,1101,17
70370,1171,7203,6180,1819,1105,17
70370,1171,308,6191,1819,1102,18
70370,1171,308,6192,1819,1106,19
70418,1171,264,6188,1819,1105,17
70418,1171,7203,6191,1819,1105,19
70418,1171,314,6192,1818,1104,19
70418,1171,314,6191,1819,1104,20
85168,1172,265,6168,1819,1103,19
85168,1172,7209,6175,1819,1110,19
85168,1172,316,6182,1819,1105,18
85168,1172,314,6191,1819,1104,20
70483,1172,264,6191,1819,1105,18
70483,1172,7207,6191,1818,1104,18
70483,1172,314,6191,1819,1103,19
70483,1172,316,6183,1818,1104,19
70356,1171,264,6189,1819,1101,19
70356,1171,7207,6191,1819,1103,18
70356,1171,314,6172,1819,1103,19
70356,1171,309,6191,1819,1105,20
70407,1172,264,6191,1819,1103,17
70407,1172,7205,6191,1819,1102,17
70407,1172,307,6191,1819,1103,19
70407,1172,315,6184,1819,1102,20
79537,1171,264,6190,1819,1101,19
79537,1171,7206,6191,1819,1103,18
79537,1171,315,6192,1818,1104,17
79537,1171,314,6191,1819,1102,19
77266,1173,264,6186,1819,1103,17
77266,1173,7205,6183,1819,1102,19
77266,1173,315,6179,1819,1101,18
77266,1173,312,6175,1819,1106,19
70332,1172,264,6191,1820,1104,18
70332,1172,7210,6170,1819,1104,19
70332,1172,310,6176,1819,1105,19
70332,1172,312,6192,1818,1103,19
75986,1171,264,6191,1819,1106,17
75986,1171,7205,6170,1818,1103,18
75986,1171,311,6191,1819,1102,19
75986,1171,2102,6191,1819,1103,19
70433,1172,264,6192,1819,1106,18
70433,1172,7202,6191,1819,1104,19
70433,1172,314,6183,1820,1103,17
70433,1172,306,6180,1819,1105,19
70382,1173,264,6191,1819,1103,19
70382,1173,7203,6191,1819,1101,17
70382,1173,308,6179,1819,1102,19
70382,1173,310,6185,1819,1104,19
70383,1171,264,6191,1819,1103,18
70383,1171,7205,6170,1818,1103,18
70383,1171,311,6191,1819,1101,18
70383,1171,307,6191,1818,1103,19
70319,1172,264,6171,1818,1104,18
70319,1172,7202,6191,1819,1103,19
70319,1172,2100,6191,1819,1102,18
70319,1172,308,6191,1818,1104,19
70344,1172,265,6191,1819,1101,19
70344,1172,7210,6191,1819,1103,19
70344,1172,315,6191,1818,1104,18
70344,1172,313,6176,1819,1105,19
77318,1172,264,6191,1819,1103,19
77318,1172,7203,6191,1819,1104,19
77318,1172,313,6191,1819,1104,19
77318,1172,315,6191,1819,1105,19
70370,1172,264,6192,1819,1104,18
70370,1172,7207,6168,1819,1106,17
70370,1172,308,6191,1819,1106,17
70370,1172,313,6169,1819,1106,19
70369,1171,264,6168,1819,1105,17
70369,1171,7203,6191,1819,1106,19
70369,1171,2098,6191,1819,1104,17
70369,1171,314,6190,1819,1105,18
70419,1172,264,6191,1819,1104,19
70419,1172,7209,6191,1819,1103,19
70419,1172,315,6191,1819,1104,19
70419,1172,315,6191,1820,1101,19
70446,1172,264,6192,1819,1103,17
70446,1172,7201,6167,1820,1103,18
70446,1172,312,6173,1819,1104,19
70446,1172,316,6179,1819,1105,20
70306,1172,265,6191,1820,1103,19
70306,1172,7210,6191,1819,1104,17
70306,1172,314,6192,1818,1104,17
70306,1172,306,6191,1819,1105,20
70333,1172,264,6191,1819,1102,18
70333,1172,8989,6191,1819,1105,19
70333,1172,313,6191,1819,1102,19
70333,1172,307,6191,1819,1103,18
70332,1172,264,6191,1819,1105,19
70332,1172,7211,6179,1820,1100,17
70332,1172,311,6191,1819,1103,17
70332,1172,306,6192,1818,1107,19
77241,1172,264,6192,1819,1103,18
77241,1172,7208,6187,1819,1103,18
77241,1172,310,6191,1820,1106,18
77241,1172,312,6191,1819,1103,19
70407,1172,264,6191,1819,1103,19
70407,1172,7206,6191,1820,1105,17
70407,1172,313,6178,1819,1103,19
70407,1172,311,6174,1819,1104,18
79627,1172,264,6172,1818,1102,17
79627,1172,7201,6191,1819,1105,18
79627,1172,313,6191,1819,1104,17
79627,1172,307,6191,1819,1102,20
85029,1172,264,6192,1819,1103,17
85029,1172,7204,6191,1819,1105,18
85029,1172,314,6191,1819,1103,17
85029,1172,307,6190,1819,1104,19
70469,1173,264,6191,1819,1103,18
70469,1173,7204,6173,1819,1102,18
70469,1173,316,6191,1819,1101,19
70469,1173,308,6191,1819,1102,18
75837,1172,265,6191,1819,1103,18
75837,1172,7209,6191,1819,1103,17
75837,1172,306,6191,1818,1103,17
75837,1172,306,6176,1819,1103,19
79539,1172,264,6191,1819,1103,18
79539,1172,7209,6192,1819,1102,19
79539,1172,315,6191,1819,1105,19
79539,1172,314,6183,1819,1105,19
70319,1172,264,6192,1818,1104,19
70319,1172,7206,6191,1819,1104,17
70319,1172,314,6173,1819,1102,19
70319,1172,309,6191,1819,1108,19
77291,1172,265,6168,1819,1102,17
77291,1172,7201,6191,1819,1105,17
77291,1172,312,6191,1818,1107,18
77291,1172,311,6191,1819,1105,19
70356,1172,264,6184,1819,1104,18
70356,1172,7210,6181,1819,1105,17
70356,1172,315,6191,1819,1102,19
70356,1172,2102,6191,1819,1104,18
