TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70420,1172,7206,6184,1820,1108,18
70420,1172,309,6170,1818,1110,17
70420,1172,313,6191,1819,1107,19
70482,1171,263,6191,1819,1107,19
70482,1171,7206,6179,1819,1106,17
70482,1171,305,6191,1819,1106,19
70482,1171,313,6192,1818,1109,19
70268,1171,264,6191,1819,1107,19
70268,1171,8994,6191,1819,1107,19
70268,1171,312,6174,1819,1104,18
70268,1171,305,6190,1819,1105,19
70304,1172,265,6191,1820,1104,17
70304,1172,7203,6191,1819,1106,19
70304,1172,312,6192,1819,1106,18
70304,1172,312,6191,1819,1105,20
70368,1172,264,6191,1819,1104,18
70368,1172,7208,6192,1818,1108,19
70368,1172,311,6191,1819,1106,18
70368,1172,312,6191,1819,1107,19
77227,1171,264,6192,1818,1106,18
77227,1171,7203,6188,1819,1110,18
77227,1171,311,6191,1820,1107,18
77227,1171,311,6190,1819,1107,19
70356,1172,265,6167,1819,1107,17
70356,1172,8991,6191,1819,1105,19
70356,1172,313,6191,1819,1107,18
70356,1172,312,6188,1819,1107,18
75748,1172,264,6191,1819,1108,19
75748,1172,7208,6191,1819,1106,18
75748,1172,312,6185,1819,1105,19
75748,1172,311,6191,1818,1107,20
70344,1172,265,6188,1819,1107,18
70344,1172,7206,6191,1819,1107,19
70344,1172,312,6192,1819,1109,17
70344,1172,309,6177,1819,1109,20
70346,1172,264,6191,1819,1108,19
70346,1172,7202,6182,1818,1111,19
70346,1172,309,6191,1819,1111,18
70346,1172,308,6191,1819,1110,19
79414,1171,264,6191,1819,1111,17
79414,1171,7206,6169,1819,1107,17
79414,1171,305,6191,1819,1109,19
79414,1171,310,6192,1818,1111,19
70268,1172,265,6180,1819,1109,17
70268,1172,7202,6190,1819,1111,19
70268,1172,308,6191,1819,1106,18
70268,1172,313,6191,1819,1106,19
70230,1172,264,6191,1819,1108,19
70230,1172,7204,6191,1819,1107,19
70230,1172,312,6180,1819,1106,18
70230,1172,314,6191,1819,1106,19
77191,1172,264,6191,1819,1107,19
77191,1172,7204,6172,1818,1106,17
77191,1172,314,6191,1819,1107,19
77191,1172,311,6191,1819,1107,19
79526,1171,264,6191,1818,1105,18
79526,1171,7202,6191,1819,1109,17
79526,1171,310,6191,1819,1107,20
79526,1171,312,6191,1820,1108,19
70418,1172,264,6166,1819,1107,17
70418,1172,7205,6191,1819,1105,19
70418,1172,313,6190,1819,1106,19
70418,1172,312,6175,1819,1107,19
75850,1172,265,6191,1819,1108,17
75850,1172,7201,6175,1819,1104,17
75850,1172,312,6172,1818,1103,20
75850,1172,309,6191,1819,1105,19
70432,1171,263,6191,1819,1105,18
70432,1171,7205,6192,1818,1106,19
70432,1171,312,6177,1819,1107,18
70432,1171,2094,6190,1819,1108,19
70357,1172,264,6191,1819,1106,18
70357,1172,7202,6189,1820,1106,17
70357,1172,313,6191,1819,1110,17
70357,1172,309,6192,1819,1107,19
70293,1171,264,6191,1819,1105,18
70293,1171,7204,6191,1819,1106,17
70293,1171,311,6192,1819,1107,17
70293,1171,312,6191,1819,1109,18
70357,1172,264,6191,1819,1107,19
70357,1172,7209,6172,1819,1106,19
70357,1172,315,6178,1819,1106,19
70357,1172,309,6191,1819,1107,19
77228,1171,264,6191,1819,1108,17
77228,1171,7208,6191,1819,1107,19
77228,1171,2097,6191,1819,1111,17
77228,1171,308,6191,1819,1108,19
70357,1172,264,6181,1819,1108,17
70357,1172,7200,6191,1820,1109,19
70357,1172,308,6191,1819,1108,18
70357,1172,310,6169,1819,1108,19
70419,1173,264,6191,1819,1106,18
70419,1173,7206,6190,1819,1110,17
70419,1173,308,6191,1819,1106,19
70419,1173,313,6191,1819,1104,20
70433,1172,264,6192,1818,1105,17
70433,1172,7204,6191,1819,1105,19
70433,1172,314,6191,1819,1107,17
70433,1172,310,6191,1820,1107,19
75885,1171,264,6191,1819,1107,17
75885,1171,7209,6189,1819,1108,17
75885,1171,2096,6177,1819,1107,19
75885,1171,308,6191,1819,1107,19
70407,1172,264,6171,1819,1109,19
70407,1172,7204,6187,1819,1109,19
70407,1172,313,6190,1819,1107,17
70407,1172,311,6191,1819,1109,20
79650,1172,264,6191,1819,1111,19
79650,1172,7202,6191,1818,1110,17
79650,1172,308,6176,1819,1110,18
79650,1172,313,6191,1819,1109,19
70355,1171,264,6191,1819,1107,17
70355,1171,7200,6187,1819,1108,18
70355,1171,313,6191,1819,1107,17
70355,1171,311,6191,1820,1106,18
77228,1173,264,6167,1819,1108,17
77228,1173,8991,6191,1819,1106,19
77228,1173,311,6191,1819,1110,19
77228,1173,308,6188,1819,1107,19
70406,1171,264,6191,1819,1107,19
70406,1171,7203,6171,1819,1106,19
70406,1171,313,6177,1820,1106,17
70406,1171,308,6191,1819,1106,19
70445,1172,264,6192,1818,1105,19
70445,1172,7208,6190,1819,1109,17
70445,1172,310,6173,1819,1105,19
70445,1172,313,6191,1819,1108,19
70420,1173,264,6186,1820,1108,17
70420,1173,7201,6191,1819,1107,17
70420,1173,311,6191,1819,1109,19
70420,1173,310,6191,1819,1106,19
75712,1172,265,6191,1819,1108,18
75712,1172,8995,6167,1819,1106,19
75712,1172,310,6184,1819,1106,18
75712,1172,312,6189,1819,1107,19
70419,1172,264,6191,1819,1107,19
70419,1172,7206,6173,1819,1108,17
70419,1172,311,6179,1819,1105,18
70419,1172,308,6191,1819,1103,19
70383,1172,264,6183,1819,1106,19
70383,1172,7210,6170,1819,1109,17
70383,1172,313,6175,1819,1105,18
70383,1172,310,6192,1818,1105,20
70230,1172,264,6192,1819,1106,19
70230,1172,7207,6191,1819,1107,19
70230,1172,310,6191,1819,1105,17
70230,1172,305,6191,1819,1105,19
86397,1172,265,6168,1819,1106,17
86397,1172,7200,6191,1819,1104,18
86397,1172,314,6192,1819,1104,19
86397,1172,315,6176,1819,1107,19
70406,1172,264,6191,1820,1106,18
70406,1172,7204,6192,1818,1107,19
70406,1172,311,6191,1819,1106,19
70406,1172,313,6191,1819,1110,20
70421,1172,265,6191,1819,1110,19
70421,1172,7202,6177,1819,1106,18
70421,1172,309,6172,1819,1108,17
70421,1172,311,6178,1819,1109,19
70407,1172,264,6191,1819,1107,19
70407,1172,7202,6191,1819,1107,19
70407,1172,311,6191,1819,1107,18
70407,1172,2096,6186,1819,1104,18
75899,1172,264,6168,1819,1105,19
75899,1172,7203,6191,1819,1108,17
75899,1172,309,6191,1819,1107,17
75899,1172,312,6191,1819,1108,19
70456,1172,264,6191,1819,1106,17
70456,1172,7205,6191,1818,1106,17
70456,1172,312,6191,1819,1107,18
70456,1172,311,6173,1818,1105,18
70443,1172,264,6168,1819,1104,19
70443,1172,7208,6191,1819,1107,17
70443,1172,310,6192,1818,1106,19
70443,1172,312,6191,1819,1105,19
70306,1172,264,6175,1819,1106,17
70306,1172,7207,6191,1819,1106,19
70306,1172,313,6191,1819,1108,18
70306,1172,2096,6176,1819,1105,18
82608,1172,264,6192,1818,1106,19
82608,1172,7205,6169,1819,1108,19
82608,1172,307,6190,1819,1108,19
82608,1172,311,6192,1819,1105,20
70293,1172,265,6188,1819,1106,19
70293,1172,7206,6175,1819,1103,18
70293,1172,314,6192,1818,1102,18
70293,1172,306,6191,1819,1105,19
70407,1172,264,6191,1819,1105,17
70407,1172,7204,6192,1818,1111,18
70407,1172,308,6191,1819,1104,19
70407,1172,315,6191,1819,1105,19
70407,1172,264,6189,1819,1105,17
70407,1172,7204,6191,1819,1108,19
70407,1172,2096,6191,1819,1107,19
70407,1172,312,6192,1818,1110,19
70419,1172,265,6191,1819,1109,19
70419,1172,7205,6191,1819,1105,18
70419,1172,314,6191,1819,1108,18
70419,1172,309,6176,1819,1109,18
75986,1173,264,6191,1819,1107,17
75986,1173,7204,6191,1819,1108,17
75986,1173,311,6191,1819,1104,17
75986,1173,313,6175,1819,1105,19
70356,1171,264,6191,1819,1107,17
70356,1171,7200,6181,1819,1106,19
70356,1171,315,6191,1819,1107,19
70356,1171,312,6192,1818,1106,19
70356,1171,264,6190,1819,1107,17
70356,1171,8986,6191,1819,1105,17
70356,1171,306,6191,1819,1109,18
70356,1171,309,6192,1819,1109,19
77265,1172,264,6179,1819,1107,18
77265,1172,7203,6191,1820,1109,19
77265,1172,310,6172,1819,1104,19
77265,1172,308,6191,1819,1104,18
70345,1172,264,6185,1819,1104,19
70345,1172,7204,6191,1819,1105,17
70345,1172,314,6178,1819,1108,17
70345,1172,306,6191,1819,1109,19
70407,1171,264,6171,1818,1109,18
70407,1171,7201,6191,1819,1107,18
70407,1171,310,6173,1819,1110,19
70407,1171,309,6170,1819,1107,20
70458,1173,264,6187,1819,1109,17
70458,1173,8991,6191,1819,1106,18
70458,1173,312,6192,1819,1106,17
70458,1173,312,6191,1819,1106,19
70408,1171,264,6174,1820,1105,18
70408,1171,7201,6172,1819,1110,17
70408,1171,311,6191,1819,1104,19
70408,1171,314,6191,1819,1109,19
75735,1172,264,6166,1819,1110,19
75735,1172,7206,6191,1819,1106,17
75735,1172,314,6169,1819,1104,17
75735,1172,309,6191,1819,1106,19
70343,1171,263,6183,1819,1104,17
70343,1171,7205,6191,1818,1110,17
70343,1171,308,6191,1819,1107,17
70343,1171,311,6192,1819,1107,20
79636,1171,264,6189,1819,1109,17
79636,1171,7201,6176,1819,1104,18
79636,1171,312,6192,1819,1107,18
79636,1171,312,6177,1819,1107,19
77177,1172,264,6167,1819,1108,19
77177,1172,7206,6191,1820,1107,18
77177,1172,311,6190,1819,1110,19
77177,1172,309,6191,1819,1110,18
70345,1171,263,6183,1819,1111,17
70345,1171,7207,6181,1819,1111,17
70345,1171,309,6191,1819,1103,17
70345,1171,306,6172,1819,1103,19
70394,1172,265,6190,1819,1102,17
70394,1172,7202,6191,1819,1107,19
70394,1172,312,6191,1819,1106,17
70394,1172,312,6168,1820,1108,19
79664,1172,264,6175,1819,1105,19
79664,1172,7210,6191,1819,1106,17
79664,1172,312,6191,1819,1101,18
79664,1172,308,6191,1819,1106,19
70406,1171,264,6181,1819,1105,19
70406,1171,7205,6167,1820,1106,19
70406,1171,310,6184,1819,1104,17
70406,1171,306,6191,1819,1106,19
70344,1172,265,6191,1819,1106,18
70344,1172,7205,6191,1819,1106,17
70344,1172,312,6171,1819,1106,17
70344,1172,307,6191,1819,1107,19
75959,1171,264,6188,1820,1105,17
75959,1171,7200,6191,1819,1101,17
75959,1171,308,6191,1818,1109,19
75959,1171,2095,6191,1819,1106,18
70317,1172,264,6177,1819,1107,19
70317,1172,7202,6191,1819,1104,19
70317,1172,314,6191,1819,1108,19
70317,1172,309,6191,1819,1105,18
77155,1172,264,6191,1819,1107,19
77155,1172,7206,6191,1818,1106,18
77155,1172,313,6191,1819,1102,18
77155,1172,307,6191,1819,1104,19
70244,1172,264,6172,1819,1104,18
70244,1172,7204,6191,1819,1105,19
70244,1172,313,6191,1819,1108,17
70244,1172,310,6181,1819,1111,19
70357,1172,265,6191,1819,1109,18
70357,1172,7206,6191,1819,1104,17
70357,1172,2092,6191,1819,1108,19
70357,1172,310,6191,1819,1110,19
70345,1172,263,6176,1819,1110,17
70345,1172,7206,6191,1819,1113,18
70345,1172,315,6191,1820,1105,19
70345,1172,313,6185,1819,1110,19
70358,1171,264,6173,1819,1108,19
70358,1171,7209,6169,1819,1106,19
70358,1171,307,6191,1819,1105,17
70358,1171,312,6191,1819,1108,20
70294,1172,265,6191,1820,1108,17
70294,1172,7200,6191,1819,1104,19
70294,1172,314,6191,1820,1109,19
70294,1172,309,6190,1819,1108,19
70292,1173,264,6191,1820,1106,17
70292,1173,7203,6174,1819,1109,19
70292,1173,2095,6191,1818,1106,19
70292,1173,313,6191,1819,1105,18
75461,1172,264,6191,1819,1106,19
75461,1172,7202,6191,1818,1105,19
75461,1172,314,6191,1819,1105,17
75461,1172,312,6191,1819,1105,19
77304,1172,264,6192,1819,1107,18
77304,1172,7203,6187,1819,1107,17
77304,1172,307,6191,1820,1106,19
77304,1172,312,6191,1820,1106,19
70380,1173,264,6191,1820,1106,19
70380,1173,7203,6191,1819,1108,18
70380,1173,310,6191,1819,1107,17
70380,1173,310,6184,1819,1108,20
70371,1171,264,6191,1819,1107,17
70371,1171,8988,6192,1819,1108,19
70371,1171,310,6187,1819,1105,19
70371,1171,309,6191,1819,1107,19
70394,1172,264,6191,1819,1108,17
70394,1172,7206,6191,1819,1110,17
70394,1172,308,6191,1819,1109,18
70394,1172,309,6191,1819,1108,19
70458,1172,263,6191,1819,1109,19
70458,1172,7201,6191,1819,1109,17
70458,1172,310,6168,1819,1106,18
70458,1172,310,6191,1819,1107,19
70370,1172,264,6192,1818,1104,17
70370,1172,7206,6178,1819,1109,17
70370,1172,314,6184,1819,1107,19
70370,1172,310,6190,1820,1108,19
70330,1171,264,6191,1819,1107,19
70330,1171,8994,6191,1819,1104,18
70330,1171,313,6191,1819,1107,18
70330,1171,311,6191,1819,1107,19
70343,1172,264,6191,1819,1110,17
70343,1172,7203,6191,1820,1110,19
70343,1172,308,6169,1819,1105,17
70343,1172,309,6191,1819,1107,19
77329,1172,264,6191,1820,1105,19
77329,1172,7208,6191,1819,1103,19
77329,1172,314,6191,1819,1104,19
77329,1172,315,6181,1818,1105,19
70479,1171,264,6190,1819,1104,19
70479,1171,7210,6191,1819,1107,17
70479,1171,311,6191,1820,1105,19
70479,1171,312,6191,1819,1107,20
79564,1172,264,6184,1819,1108,18
79564,1172,7205,6191,1818,1109,20
79564,1172,310,6191,1819,1105,17
79564,1172,304,6191,1819,1107,19
70383,1172,265,6180,1819,1107,19
70383,1172,7203,6191,1819,1108,19
70383,1172,311,6172,1819,1107,18
70383,1172,313,6191,1819,1107,19
70395,1172,264,6191,1819,1109,19
70395,1172,7204,6182,1819,1107,18
70395,1172,311,6191,1819,1106,19
70395,1172,313,6191,1820,1106,18
70420,1172,264,6192,1818,1106,18
70420,1172,7207,6191,1819,1111,18
70420,1172,306,6191,1819,1105,17
70420,1172,2099,6192,1819,1104,20
70293,1172,265,6191,1819,1106,19
70293,1172,7204,6191,1819,1102,18
70293,1172,307,6191,1819,1105,19
70293,1172,314,6191,1819,1108,18
75910,1172,264,6171,1819,1107,18
75910,1172,7207,6191,1819,1106,19
75910,1172,313,6191,1819,1103,17
75910,1172,306,6190,1819,1105,20
77253,1172,265,6191,1819,1104,19
77253,1172,7206,6191,1820,1103,18
77253,1172,307,6192,1818,1103,17
77253,1172,305,6191,1819,1103,19
70443,1172,264,6190,1819,1105,19
70443,1172,7203,6191,1819,1106,19
70443,1172,312,6186,1819,1107,19
70443,1172,2094,6191,1819,1109,19
70420,1171,264,6191,1818,1108,18
70420,1171,7205,6191,1820,1103,17
70420,1171,305,6173,1819,1107,17
70420,1171,312,6191,1819,1107,20
70969,1171,264,6181,1819,1107,17
70969,1171,7204,6191,1819,1104,19
70969,1171,314,6184,1819,1107,19
70969,1171,310,6189,1819,1106,19
75786,1172,264,6191,1819,1108,17
75786,1172,7205,6191,1819,1105,19
75786,1172,313,6175,1819,1107,18
75786,1172,310,6192,1818,1108,19
70381,1172,265,6191,1819,1107,19
70381,1172,7201,6191,1819,1106,18
70381,1172,2097,6191,1819,1108,19
70381,1172,311,6191,1819,1109,19
70329,1172,264,6167,1819,1107,18
70329,1172,7207,6191,1819,1109,18
70329,1172,310,6191,1819,1107,17
70329,1172,310,6175,1820,1106,19
70331,1172,264,6191,1819,1108,19
70331,1172,7208,6181,1818,1107,18
70331,1172,313,6191,1819,1106,17
70331,1172,311,6191,1819,1106,18
82732,1172,264,6190,1819,1105,17
82732,1172,7202,6191,1819,1104,19
82732,1172,315,6191,1819,1102,19
82732,1172,306,6191,1819,1102,18
70432,1172,264,6192,1819,1102,17
70432,1172,8994,6191,1818,1110,19
70432,1172,309,6191,1819,1106,17
70432,1172,312,6182,1819,1105,19
70382,1172,265,6191,1819,1107,19
70382,1172,7209,6191,1820,1105,18
70382,1172,313,6172,1819,1104,19
70382,1172,307,6168,1819,1104,18
70382,1173,264,6191,1819,1103,17
70382,1173,7203,6173,1820,1106,17
70382,1173,312,6179,1819,1106,18
70382,1173,306,6191,1819,1108,18
70434,1172,264,6192,1818,1107,19
70434,1172,7209,6178,1819,1107,18
70434,1172,307,6191,1819,1106,17
70434,1172,313,6191,1819,1105,20
70369,1172,265,6177,1819,1104,19
70369,1172,8990,6187,1819,1106,17
70369,1172,308,6172,1819,1108,19
70369,1172,311,6191,1819,1107,19
70330,1172,263,6191,1819,1107,17
70330,1172,7201,6191,1820,1107,17
70330,1172,312,6191,1819,1107,18
70330,1172,311,6185,1819,1108,19
70381,1172,264,6191,1819,1107,19
70381,1172,7202,6191,1819,1106,19
70381,1172,312,6174,1819,1108,19
70381,1172,309,6192,1819,1108,19
82882,1171,264,6191,1819,1106,19
82882,1171,7208,6191,1819,1106,19
82882,1171,313,6186,1819,1108,17
82882,1171,307,6172,1818,1105,19
79588,1172,265,6191,1820,1105,18
79588,1172,7208,6191,1819,1108,18
79588,1172,310,6191,1819,1107,17
79588,1172,311,6191,1819,1107,19
70521,1172,264,6191,1819,1106,19
70521,1172,7201,6192,1818,1108,17
70521,1172,310,6191,1819,1108,19
70521,1172,311,6191,1819,1106,19
70382,1172,264,6189,1819,1107,19
70382,1172,7210,6177,1819,1111,19
70382,1172,314,6191,1819,1107,19
70382,1172,311,6191,1820,1106,20
70382,1171,264,6191,1819,1106,17
70382,1171,7203,6191,1820,1106,17
70382,1171,312,6168,1820,1102,17
70382,1171,305,6191,1819,1104,19
79602,1172,264,6182,1819,1103,19
79602,1172,7208,6188,1820,1106,17
79602,1172,305,6191,1819,1109,19
79602,1172,310,6190,1819,1109,19
70317,1172,265,6188,1819,1108,17
70317,1172,7206,6191,1819,1107,19
70317,1172,312,6192,1819,1105,17
70317,1172,312,6191,1819,1106,19
70330,1171,264,6184,1820,1105,19
70330,1171,7208,6192,1818,1106,18
70330,1171,311,6166,1820,1105,19
70330,1171,312,6183,1819,1105,19
77241,1172,264,6191,1820,1106,19
77241,1172,7207,6168,1819,1105,18
77241,1172,310,6191,1820,1107,17
77241,1172,2095,6191,1819,1108,19
75634,1172,265,6191,1819,1108,17
75634,1172,7200,6190,1819,1109,18
75634,1172,309,6192,1819,1107,20
75634,1172,311,6191,1819,1108,20
70408,1172,264,6191,1819,1107,19
70408,1172,7210,6191,1820,1108,17
70408,1172,308,6191,1819,1104,17
70408,1172,305,6192,1819,1104,19
70432,1172,265,6191,1819,1105,17
70432,1172,7204,6191,1819,1106,18
70432,1172,311,6192,1819,1109,19
70432,1172,309,6190,1819,1106,20
70383,1172,264,6191,1820,1104,19
70383,1172,7203,6192,1819,1108,17
70383,1172,2096,6191,1819,1105,17
70383,1172,312,6192,1819,1104,19
70357,1172,264,6191,1819,1104,17
70357,1172,7204,6189,1819,1102,19
70357,1172,309,6191,1819,1108,18
70357,1172,310,6191,1818,1110,19
70318,1172,265,6191,1819,1110,17
70318,1172,7201,6176,1819,1107,18
70318,1172,309,6192,1819,1105,19
70318,1172,313,6188,1819,1108,18
79537,1171,264,6183,1820,1109,19
79537,1171,7203,6192,1818,1109,18
79537,1171,309,6191,1819,1106,18
79537,1171,312,6192,1818,1109,20
77240,1172,264,6191,1819,1107,17
77240,1172,7206,6191,1819,1106,19
77240,1172,2098,6191,1820,1105,17
77240,1172,313,6172,1818,1106,19
75646,1173,264,6191,1819,1107,19
75646,1173,7205,6183,1820,1106,17
75646,1173,311,6191,1820,1104,17
75646,1173,306,6191,1819,1103,19
70421,1172,264,6192,1819,1103,19
70421,1172,7210,6191,1819,1105,19
70421,1172,314,6191,1820,1104,19
70421,1172,315,6191,1820,1103,19
70519,1173,264,6191,1819,1104,17
70519,1173,7204,6183,1819,1105,19
70519,1173,312,6190,1819,1102,18
70519,1173,308,6191,1819,1103,19
70383,1172,264,6191,1819,1105,19
70383,1172,8988,6192,1818,1107,17
70383,1172,311,6191,1819,1107,17
70383,1172,310,6191,1819,1109,19
70282,1172,264,6192,1818,1109,18
70282,1172,7204,6191,1820,1106,19
70282,1172,312,6191,1819,1109,19
70282,1172,310,6190,1819,1109,18
70192,1172,264,6191,1819,1110,19
70192,1172,7205,6175,1819,1111,19
70192,1172,315,6182,1818,1110,19
70192,1172,309,6191,1819,1109,20
70242,1172,264,6191,1819,1110,17
70242,1172,7206,6192,1819,1109,17
70242,1172,310,6191,1819,1105,17
70242,1172,313,6174,1820,1106,18
77167,1171,264,6191,1819,1107,19
77167,1171,8987,6191,1819,1106,19
77167,1171,313,6191,1819,1108,19
77167,1171,310,6191,1819,1110,19
223876,1173,264,6191,1819,1107,17
223876,1173,7200,6184,1819,1108,19
223876,1173,309,6189,1820,1104,18
223876,1173,307,6185,1820,1105,20
70384,1171,263,6191,1819,1105,17
70384,1171,7201,6170,1819,1103,17
70384,1171,310,6191,1819,1105,19
70384,1171,314,6192,1819,1106,19
70433,1172,265,6189,1819,1108,17
70433,1172,7204,6191,1820,1109,17
70433,1172,309,6191,1818,1107,17
70433,1172,312,6191,1819,1108,19
79564,1172,264,6185,1819,1108,19
79564,1172,7203,6182,1819,1103,18
79564,1172,315,6191,1820,1104,19
79564,1172,314,6191,1819,1105,18
70407,1172,264,6192,1818,1106,19
70407,1172,7203,6187,1819,1107,18
70407,1172,307,6191,1820,1104,17
70407,1172,305,6178,1819,1107,19
70318,1173,264,6187,1819,1106,19
70318,1173,7209,6191,1819,1107,17
70318,1173,311,6191,1819,1105,17
70318,1173,312,6175,1819,1106,18
70319,1172,264,6191,1819,1108,17
70319,1172,7201,6192,1819,1107,19
70319,1172,311,6191,1819,1108,19
70319,1172,2096,6183,1819,1108,19
77265,1171,263,6173,1819,1107,19
77265,1171,7208,6169,1820,1104,19
77265,1171,309,6191,1819,1106,19
77265,1171,313,6191,1818,1106,18
70406,1172,265,6178,1819,1107,17
70406,1172,7206,6191,1819,1106,19
70406,1172,313,6192,1818,1106,19
70406,1172,312,6187,1819,1108,19
75710,1172,264,6191,1819,1107,19
75710,1172,7203,6168,1820,1107,17
75710,1172,308,6191,1820,1110,17
75710,1172,309,6190,1819,1107,19
70431,1173,264,6191,1819,1108,20
70431,1173,7211,6191,1819,1106,17
70431,1173,313,6179,1820,1103,19
70431,1173,2095,6187,1820,1103,19
70459,1172,264,6191,1819,1101,18
70459,1172,7207,6181,1818,1104,20
70459,1172,316,6191,1819,1104,17
70459,1172,305,6191,1819,1106,20
70282,1172,264,6192,1819,1104,18
70282,1172,7209,6190,1819,1107,18
70282,1172,312,6191,1819,1106,18
70282,1172,313,6179,1820,1105,20
70330,1172,265,6191,1820,1106,18
70330,1172,7201,6191,1819,1111,19
70330,1172,307,6171,1819,1109,17
70330,1172,312,6176,1820,1107,19
75722,1172,264,6191,1818,1106,19
75722,1172,7201,6191,1819,1105,17
75722,1172,2099,6191,1819,1106,19
75722,1172,312,6171,1818,1106,19
77239,1171,264,6190,1819,1105,18
77239,1171,7200,6166,1819,1106,17
77239,1171,310,6191,1819,1105,17
77239,1171,313,6191,1819,1106,19
70382,1173,264,6186,1819,1107,17
70382,1173,7205,6173,1819,1107,18
70382,1173,311,6178,1819,1108,19
70382,1173,314,6185,1819,1106,20
70433,1171,264,6191,1818,1107,19
70433,1171,7202,6169,1819,1109,19
70433,1171,315,6191,1819,1106,17
70433,1171,312,6192,1818,1106,19
75861,1172,264,6191,1819,1103,17
75861,1172,8988,6192,1818,1106,17
75861,1172,312,6190,1819,1110,19
75861,1172,309,6191,1819,1109,18
70445,1172,264,6192,1819,1108,19
70445,1172,7207,6167,1819,1110,17
70445,1172,307,6191,1819,1108,19
70445,1172,311,6191,1819,1107,18
70369,1173,264,6191,1819,1107,17
70369,1173,7203,6192,1819,1108,19
70369,1173,310,6191,1819,1107,19
70369,1173,312,6175,1819,1105,19
70319,1172,264,6191,1819,1106,19
70319,1172,7205,6191,1819,1108,17
70319,1172,310,6191,1819,1107,17
70319,1172,312,6192,1819,1104,19
70318,1172,264,6189,1819,1104,17
70318,1172,8993,6190,1819,1106,19
70318,1172,313,6191,1820,1106,19
70318,1172,313,6191,1819,1107,19
77252,1171,264,6191,1819,1105,19
77252,1171,7204,6185,1819,1110,17
77252,1171,305,6171,1818,1106,17
77252,1171,305,6191,1819,1108,19
70432,1172,264,6191,1819,1107,17
70432,1172,7203,6182,1819,1107,19
70432,1172,313,6191,1819,1106,18
70432,1172,311,6191,1819,1106,19
70470,1172,265,6169,1819,1105,18
70470,1172,7206,6191,1819,1106,19
70470,1172,312,6191,1819,1106,17
70470,1172,313,6191,1819,1104,18
85106,1172,264,6192,1818,1106,18
85106,1172,7202,6187,1819,1108,18
85106,1172,306,6191,1819,1107,19
85106,1172,312,6191,1819,1106,19
70433,1172,264,6191,1819,1105,17
70433,1172,7203,6172,1819,1106,19
70433,1172,314,6179,1819,1109,17
70433,1172,313,6191,1819,1107,19
70420,1172,264,6192,1818,1108,19
70420,1172,7205,6191,1820,1107,17
70420,1172,311,6184,1819,1109,19
70420,1172,308,6191,1819,1108,19
70318,1172,265,6188,1819,1107,18
70318,1172,7207,6191,1819,1111,19
70318,1172,307,6181,1818,1104,19
70318,1172,307,6186,1819,1104,19
79539,1172,264,6192,1819,1105,19
79539,1172,7207,6178,1819,1102,18
79539,1172,313,6191,1819,1108,17
79539,1172,311,6191,1819,1108,19
77240,1172,264,6188,1819,1108,17
77240,1172,7207,6185,1819,1106,18
77240,1172,309,6191,1818,1105,18
77240,1172,305,6191,1819,1107,19
70456,1172,264,6191,1819,1108,19
70456,1172,7204,6190,1820,1105,18
70456,1172,312,6185,1819,1107,18
70456,1172,308,6191,1818,1106,19
75899,1172,264,6174,1819,1105,17
75899,1172,7205,6191,1819,1108,18
75899,1172,311,6191,1819,1108,19
75899,1172,2096,6191,1820,1107,19
70445,1172,264,6182,1818,1107,17
70445,1172,7207,6190,1819,1104,19
70445,1172,315,6191,1820,1105,17
70445,1172,313,6191,1819,1105,19
70433,1173,264,6187,1819,1106,18
70433,1173,7207,6184,1819,1103,18
70433,1173,306,6191,1819,1109,19
70433,1173,308,6191,1819,1108,19
70295,1172,264,6191,1819,1107,19
70295,1172,7210,6181,1819,1108,19
70295,1172,312,6191,1819,1107,17
70295,1172,311,6183,1818,1108,19
79612,1173,264,6191,1820,1111,17
79612,1173,7205,6191,1819,1112,19
79612,1173,2100,6192,1818,1103,18
79612,1173,314,6191,1819,1105,20
70343,1172,264,6191,1819,1103,19
70343,1172,7208,6191,1819,1107,19
70343,1172,312,6188,1819,1109,17
70343,1172,313,6191,1820,1109,19
77253,1172,264,6191,1819,1108,17
77253,1172,7202,6189,1819,1106,17
77253,1172,313,6191,1819,1107,18
77253,1172,312,6192,1818,1107,19
70405,1172,264,6191,1819,1105,17
70405,1172,7204,6174,1819,1107,17
70405,1172,310,6191,1818,1106,19
70405,1172,313,6191,1819,1105,20
70409,1172,264,6191,1819,1106,18
70409,1172,7202,6192,1818,1107,17
70409,1172,2096,6178,1819,1109,19
70409,1172,314,6184,1819,1106,19
70420,1172,264,6191,1819,1107,19
70420,1172,7206,6188,1819,1111,19
70420,1172,311,6174,1819,1106,19
70420,1172,313,6191,1819,1105,19
70432,1172,264,6187,1819,1106,18
70432,1172,7208,6191,1819,1108,18
70432,1172,311,6191,1820,1106,18
70432,1172,312,6175,1819,1104,18
70371,1172,264,6191,1819,1104,19
70371,1172,7206,6170,1819,1104,18
70371,1172,309,6191,1819,1109,17
70371,1172,309,6191,1818,1107,19
70355,1172,265,6189,1819,1111,19
70355,1172,8993,6168,1819,1108,18
70355,1172,307,6191,1819,1107,19
70355,1172,312,6170,1819,1106,19
70317,1172,265,6191,1819,1105,18
70317,1172,7205,6191,1819,1106,19
70317,1172,313,6191,1818,1109,19
