TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
77202,1172,308,6173,1819,1100,17
77202,1172,309,6191,1819,1104,19
70381,1172,263,6191,1819,1103,19
70381,1172,7206,6191,1819,1104,19
70381,1172,314,6190,1819,1102,19
70381,1172,308,6191,1819,1102,19
70383,1172,264,6191,1819,1102,18
70383,1172,7206,6191,1819,1104,18
70383,1172,314,6191,1819,1102,17
70383,1172,307,6192,1818,1103,20
70345,1172,265,6191,1819,1102,18
70345,1172,7208,6175,1819,1104,19
70345,1172,313,6192,1819,1103,19
70345,1172,315,6191,1819,1101,18
79565,1172,264,6173,1819,1101,19
79565,1172,8988,6191,1819,1103,17
79565,1172,306,6191,1820,1102,18
79565,1172,308,6173,1819,1102,19
70357,1172,264,6172,1819,1102,17
70357,1172,7206,6169,1819,1102,19
70357,1172,313,6191,1819,1102,17
70357,1172,307,6192,1818,1102,18
75897,1172,264,6191,1819,1103,19
75897,1172,7203,6191,1819,1103,19
75897,1172,315,6191,1819,1101,19
75897,1172,308,6192,1819,1102,20
70393,1172,265,6179,1819,1102,17
70393,1172,7207,6191,1819,1104,17
70393,1172,306,6191,1818,1102,17
70393,1172,308,6178,1819,1104,19
86471,1172,264,6176,1819,1102,18
86471,1172,7206,6191,1819,1102,19
86471,1172,308,6191,1819,1103,19
86471,1172,307,6191,1820,1102,19
70332,1171,264,6183,1819,1102,19
70332,1171,7204,6191,1819,1103,17
70332,1171,313,6185,1819,1102,17
70332,1171,312,6172,1818,1102,19
70433,1172,265,6169,1819,1102,17
70433,1172,7203,6191,1820,1101,18
70433,1172,309,6191,1818,1101,19
70433,1172,309,6188,1819,1103,19
70433,1172,264,6191,1819,1103,18
70433,1172,7205,6191,1818,1104,19
70433,1172,314,6187,1819,1103,19
70433,1172,2096,6185,1819,1102,19
70396,1171,264,6172,1819,1104,17
70396,1171,7201,6169,1819,1103,17
70396,1171,310,6191,1819,1102,18
70396,1171,308,6192,1819,1102,19
70382,1172,265,6191,1819,1103,19
70382,1172,7205,6191,1820,1104,19
70382,1172,314,6192,1819,1102,18
70382,1172,307,6191,1819,1101,18
75758,1171,264,6192,1818,1101,20
75758,1171,7204,6178,1819,1103,17
75758,1171,311,6191,1819,1101,18
75758,1171,310,6191,1819,1103,18
70343,1172,265,6191,1820,1101,17
70343,1172,7202,6175,1819,1100,19
70343,1172,309,6191,1819,1103,19
70343,1172,2093,6178,1819,1101,19
77214,1171,264,6187,1819,1101,19
77214,1171,7206,6191,1819,1102,19
77214,1171,308,6192,1819,1103,17
77214,1171,307,6191,1819,1102,19
70319,1171,264,6184,1819,1101,18
70319,1171,7207,6191,1818,1104,17
70319,1171,314,6167,1819,1101,17
70319,1171,307,6183,1819,1103,20
70420,1172,264,6192,1819,1103,19
70420,1172,7209,6191,1819,1103,18
70420,1172,315,6173,1820,1102,19
70420,1172,308,6169,1819,1100,19
70381,1173,264,6177,1819,1103,19
70381,1173,7202,6191,1819,1104,17
70381,1173,2099,6192,1819,1102,18
70381,1173,308,6178,1819,1103,19
70446,1172,264,6191,1819,1103,17
70446,1172,7202,6192,1819,1102,19
70446,1172,316,6178,1819,1102,19
70446,1172,313,6191,1819,1103,19
70382,1172,264,6192,1818,1103,19
70382,1172,7205,6191,1819,1103,18
70382,1172,307,6191,1819,1101,18
70382,1172,309,6178,1819,1101,19
70279,1172,265,6188,1820,1102,18
70279,1172,7207,6191,1820,1102,17
70279,1172,308,6171,1819,1102,19
70279,1172,311,6191,1820,1103,19
75759,1172,264,6192,1818,1101,18
75759,1172,8988,6191,1819,1103,19
75759,1172,315,6191,1819,1102,19
75759,1172,308,6192,1818,1103,19
77252,1172,265,6191,1819,1101,17
77252,1172,7200,6191,1819,1104,17
77252,1172,314,6172,1819,1101,17
77252,1172,309,6191,1820,1101,19
70318,1173,264,6191,1819,1101,19
70318,1173,7209,6190,1819,1102,19
70318,1173,309,6191,1819,1103,19
70318,1173,315,6191,1819,1103,20
70370,1172,264,6191,1819,1101,19
70370,1172,7210,6191,1819,1102,19
70370,1172,315,6191,1819,1102,17
70370,1172,308,6191,1818,1102,19
70382,1172,265,6169,1819,1102,18
70382,1172,8988,6191,1819,1102,17
70382,1172,307,6174,1819,1103,19
70382,1172,308,6190,1819,1102,19
70444,1172,264,6191,1819,1103,18
70444,1172,7202,6191,1819,1104,18
70444,1172,314,6191,1819,1102,19
70444,1172,307,6191,1819,1101,18
70371,1172,264,6173,1819,1101,17
70371,1172,7201,6191,1819,1102,18
70371,1172,307,6191,1819,1102,18
70371,1172,308,6192,1819,1100,19
70330,1172,265,6191,1819,1101,19
70330,1172,7207,6191,1819,1102,19
70330,1172,307,6191,1819,1104,19
70330,1172,315,6191,1819,1101,18
84991,1172,264,6192,1819,1101,19
84991,1172,7210,6188,1819,1102,17
84991,1172,311,6191,1819,1102,17
84991,1172,307,6190,1820,1101,18
77265,1172,265,6189,1819,1102,17
77265,1172,7206,6191,1819,1102,17
77265,1172,307,6182,1819,1102,19
77265,1172,308,6191,1819,1102,19
70331,1171,264,6185,1819,1102,19
70331,1171,7209,6182,1819,1103,19
70331,1171,315,6190,1819,1103,19
70331,1171,307,6191,1819,1102,19
70383,1172,264,6192,1819,1103,17
70383,1172,7204,6179,1819,1104,18
70383,1172,310,6174,1819,1102,18
70383,1172,307,6190,1818,1104,20
79564,1172,265,6168,1819,1101,19
79564,1172,7209,6191,1819,1102,18
79564,1172,307,6181,1819,1104,18
79564,1172,307,6191,1819,1103,19
70383,1172,264,6191,1819,1100,19
70383,1172,7207,6192,1819,1103,18
70383,1172,307,6177,1819,1101,17
70383,1172,305,6172,1819,1102,19
70331,1171,264,6192,1818,1103,18
70331,1171,7203,6191,1819,1103,17
70331,1171,307,6191,1819,1102,18
70331,1171,308,6170,1819,1102,19
70368,1171,264,6191,1819,1102,18
70368,1171,7202,6191,1819,1103,19
70368,1171,314,6192,1818,1102,19
70368,1171,2093,6191,1819,1101,19
75834,1172,264,6172,1818,1103,18
75834,1172,7207,6168,1819,1104,17
75834,1172,310,6191,1819,1101,18
75834,1172,309,6191,1819,1100,18
77215,1172,265,6180,1819,1102,19
77215,1172,7205,6191,1819,1101,19
77215,1172,308,6191,1819,1102,18
77215,1172,307,6191,1820,1102,19
70292,1172,264,6191,1819,1103,19
70292,1172,7207,6191,1820,1103,19
70292,1172,316,6191,1819,1102,18
70292,1172,307,6191,1820,1101,20
70347,1172,264,6191,1819,1101,17
70347,1172,7207,6191,1819,1104,18
70347,1172,2099,6191,1819,1102,17
70347,1172,308,6183,1820,1102,19
70269,1172,264,6172,1819,1102,19
70269,1172,7208,6191,1819,1103,19
70269,1172,314,6191,1819,1101,19
70269,1172,309,6191,1818,1100,19
70383,1172,265,6191,1819,1101,17
70383,1172,7205,6191,1819,1103,18
70383,1172,307,6192,1819,1103,18
70383,1172,306,6176,1819,1103,19
70318,1171,263,6191,1819,1103,19
70318,1171,7208,6191,1819,1103,19
70318,1171,316,6191,1819,1103,19
70318,1171,307,6190,1819,1104,19
70230,1172,264,6173,1819,1102,18
70230,1172,7203,6169,1819,1104,17
70230,1172,2094,6191,1819,1102,18
70230,1172,308,6191,1819,1102,18
70330,1171,264,6182,1819,1102,17
70330,1171,7206,6190,1819,1104,17
70330,1171,306,6174,1819,1102,19
70330,1171,307,6190,1818,1102,19
82569,1173,264,6191,1819,1103,19
82569,1173,7203,6191,1819,1103,19
82569,1173,316,6168,1819,1103,19
82569,1173,312,6191,1819,1102,18
70432,1172,264,6173,1818,1102,18
70432,1172,7202,6191,1819,1104,17
70432,1172,306,6191,1819,1102,17
70432,1172,308,6191,1819,1103,19
70383,1172,265,6191,1819,1102,18
70383,1172,8991,6191,1820,1102,19
70383,1172,308,6191,1819,1103,19
70383,1172,306,6190,1819,1102,19
70369,1173,264,6191,1819,1101,18
70369,1173,7202,6173,1819,1103,18
70369,1173,308,6191,1819,1101,18
70369,1173,308,6175,1819,1101,19
79864,1172,264,6190,1819,1102,18
79864,1172,7205,6191,1820,1102,18
79864,1172,308,6171,1819,1103,19
79864,1172,310,6191,1819,1100,19
70407,1172,264,6191,1819,1102,19
70407,1172,7207,6192,1819,1103,19
70407,1172,315,6176,1819,1101,17
70407,1172,306,6191,1819,1103,19
70318,1172,264,6191,1819,1103,17
70318,1172,8994,6191,1819,1105,18
70318,1172,313,6191,1819,1101,17
70318,1172,308,6192,1818,1102,20
70329,1172,265,6191,1819,1101,19
70329,1172,7207,6191,1819,1103,18
70329,1172,314,6172,1819,1102,19
70329,1172,310,6191,1819,1103,19
77253,1172,264,6191,1819,1101,17
77253,1172,7207,6191,1819,1104,17
77253,1172,306,6191,1819,1102,17
77253,1172,307,6191,1819,1102,19
76010,1173,264,6191,1820,1102,19
76010,1173,7202,6191,1819,1103,19
76010,1173,315,6189,1819,1102,19
76010,1173,310,6191,1820,1102,19
79602,1171,264,6191,1819,1103,19
79602,1171,7207,6191,1819,1104,19
79602,1171,314,6191,1819,1103,17
79602,1171,307,6191,1818,1102,18
70382,1172,264,6191,1819,1103,17
70382,1172,7205,6190,1819,1102,18
70382,1172,308,6191,1818,1102,20
70382,1172,308,6187,1819,1102,19
70370,1172,264,6174,1819,1101,18
70370,1172,7201,6191,1818,1104,19
70370,1172,314,6167,1819,1103,19
70370,1172,314,6191,1820,1102,20
70357,1172,263,6191,1818,1103,18
70357,1172,7204,6191,1819,1102,17
70357,1172,308,6174,1819,1102,17
70357,1172,2093,6192,1819,1102,18
70331,1172,265,6191,1819,1101,17
70331,1172,7205,6191,1819,1102,17
70331,1172,306,6191,1819,1101,19
70331,1172,309,6191,1819,1100,18
70368,1172,264,6191,1819,1103,19
70368,1172,7202,6191,1819,1102,19
70368,1172,308,6191,1819,1102,19
70368,1172,308,6175,1819,1101,19
77240,1171,264,6184,1819,1104,17
77240,1171,7208,6191,1819,1104,17
77240,1171,306,6191,1819,1102,17
77240,1171,308,6191,1819,1102,19
75961,1172,264,6191,1819,1101,19
75961,1172,7201,6192,1819,1104,19
75961,1172,315,6191,1819,1104,19
75961,1172,2100,6174,1819,1101,18
70470,1172,264,6192,1819,1102,18
70470,1172,7203,6190,1819,1104,17
70470,1172,306,6191,1819,1104,17
70470,1172,307,6191,1819,1102,20
70368,1171,264,6191,1819,1102,16
70368,1171,7200,6191,1819,1103,18
70368,1171,307,6192,1819,1103,20
70368,1171,316,6176,1819,1101,19
70370,1172,264,6190,1819,1103,19
70370,1172,7208,6192,1818,1103,19
70370,1172,316,6191,1819,1100,19
70370,1172,309,6191,1819,1103,19
70345,1172,264,6171,1819,1103,17
70345,1172,7201,6191,1819,1102,17
70345,1172,2093,6191,1819,1102,17
70345,1172,308,6182,1819,1100,19
70305,1172,265,6169,1819,1100,17
70305,1172,7201,6191,1819,1102,19
70305,1172,308,6191,1819,1104,19
70305,1172,306,6178,1819,1103,19
70318,1173,264,6191,1819,1102,19
70318,1173,7209,6191,1819,1102,17
70318,1173,308,6189,1819,1102,18
70318,1173,310,6185,1819,1100,19
77278,1171,264,6174,1819,1102,18
77278,1171,7208,6171,1818,1102,19
77278,1171,311,6191,1819,1101,18
77278,1171,309,6191,1819,1103,19
70344,1172,264,6172,1818,1104,18
70344,1172,8987,6179,1819,1104,19
70344,1172,308,6191,1819,1102,19
70344,1172,308,6172,1818,1102,19
70407,1171,264,6191,1819,1104,18
70407,1171,7204,6191,1819,1103,17
70407,1171,306,6192,1818,1101,17
70407,1171,309,6191,1819,1103,19
70420,1171,264,6185,1819,1101,19
70420,1171,7201,6191,1818,1102,18
70420,1171,307,6191,1819,1103,19
70420,1171,307,6173,1819,1102,19
70270,1172,264,6191,1819,1103,17
70270,1172,7204,6191,1819,1103,17
70270,1172,307,6191,1819,1102,17
70270,1172,306,6171,1818,1103,19
70432,1172,265,6191,1819,1104,17
70432,1172,8991,6166,1819,1105,17
70432,1172,311,6191,1819,1103,19
70432,1172,307,6191,1819,1102,19
70318,1173,264,6177,1819,1101,19
70318,1173,7207,6173,1819,1104,18
70318,1173,314,6191,1819,1101,19
70318,1173,307,6191,1819,1100,18
70318,1172,264,6190,1819,1102,17
70318,1172,7199,6191,1819,1103,17
70318,1172,306,6190,1819,1103,17
70318,1172,307,6191,1819,1102,19
77228,1172,264,6192,1818,1101,18
77228,1172,7207,6190,1819,1101,19
77228,1172,309,6191,1819,1104,19
77228,1172,315,6179,1819,1101,19
79525,1172,265,6178,1820,1102,19
79525,1172,7201,6191,1819,1102,19
79525,1172,308,6192,1818,1102,18
79525,1172,308,6177,1819,1102,19
75786,1172,263,6191,1818,1104,17
75786,1172,7207,6177,1820,1103,18
75786,1172,312,6191,1819,1101,18
75786,1172,309,6169,1819,1101,20
70419,1172,264,6191,1819,1101,19
70419,1172,7203,6174,1819,1104,19
70419,1172,315,6169,1819,1102,19
70419,1172,311,6191,1819,1102,19
70383,1172,264,6173,1819,1102,18
70383,1172,7207,6190,1819,1102,17
70383,1172,308,6191,1819,1102,17
70383,1172,308,6182,1818,1103,20
79463,1172,264,6192,1818,1101,18
79463,1172,7208,6191,1819,1102,19
79463,1172,308,6191,1820,1102,18
79463,1172,306,6178,1819,1101,20
70304,1172,264,6190,1819,1102,18
70304,1172,7204,6174,1819,1101,19
70304,1172,308,6192,1820,1100,17
70304,1172,308,6191,1819,1102,19
70305,1171,264,6191,1819,1103,18
70305,1171,7204,6192,1818,1103,18
70305,1171,307,6191,1819,1102,18
70305,1171,308,6191,1819,1102,19
77229,1172,264,6191,1819,1101,18
77229,1172,7206,6179,1819,1103,18
77229,1172,309,6191,1819,1102,19
77229,1172,2100,6191,1819,1102,19
70394,1172,264,6192,1819,1102,18
70394,1172,7202,6191,1819,1103,17
70394,1172,306,6191,1819,1103,17
70394,1172,306,6191,1819,1103,19
75736,1171,263,6182,1820,1101,17
75736,1171,7208,6189,1819,1100,17
75736,1171,309,6176,1819,1102,19
75736,1171,306,6191,1818,1102,19
70419,1172,265,6191,1819,1101,19
70419,1172,7203,6191,1819,1100,18
70419,1172,309,6192,1818,1102,17
70419,1172,306,6191,1819,1103,19
70433,1172,264,6191,1819,1103,18
70433,1172,7207,6191,1818,1104,17
70433,1172,2092,6191,1819,1101,17
70433,1172,308,6175,1819,1101,19
70344,1171,264,6173,1819,1103,19
70344,1171,7210,6191,1819,1104,19
70344,1171,313,6191,1819,1101,19
70344,1171,309,6182,1819,1102,21
70304,1171,264,6191,1819,1101,17
70304,1171,7206,6187,1819,1103,17
70304,1171,311,6191,1819,1101,18
70304,1171,308,6178,1819,1102,19
70455,1171,264,6191,1819,1103,17
70455,1171,7201,6172,1819,1102,17
70455,1171,310,6168,1819,1103,19
70455,1171,313,6191,1819,1101,19
77216,1172,264,6183,1820,1102,19
77216,1172,7207,6191,1818,1104,19
77216,1172,2100,6178,1819,1101,18
77216,1172,312,6191,1819,1102,19
70819,1172,264,6167,1819,1102,17
70819,1172,7208,6191,1819,1102,17
70819,1172,307,6191,1819,1102,19
70819,1172,307,6175,1819,1101,19
75798,1172,265,6191,1819,1101,19
75798,1172,7207,6186,1819,1103,19
75798,1172,312,6191,1819,1104,19
75798,1172,314,6191,1819,1102,19
75974,1172,264,6169,1819,1102,19
75974,1172,7208,6191,1819,1103,17
75974,1172,305,6191,1819,1103,17
75974,1172,307,6191,1819,1101,19
70420,1172,264,6191,1819,1101,17
70420,1172,8988,6191,1819,1101,17
70420,1172,309,6192,1818,1103,17
70420,1172,307,6191,1819,1100,18
70144,1173,264,6191,1819,1102,19
70144,1173,7210,6191,1819,1104,19
70144,1173,315,6191,1819,1102,19
70144,1173,308,6174,1819,1102,19
70269,1172,264,6191,1819,1101,17
70269,1172,7208,6190,1819,1101,17
70269,1172,308,6191,1819,1104,18
70269,1172,306,6182,1818,1102,20
70218,1171,264,6192,1818,1103,17
70218,1171,7204,6188,1819,1103,17
70218,1171,309,6191,1819,1103,19
70218,1171,308,6191,1819,1102,18
77139,1172,265,6191,1819,1101,19
77139,1172,8994,6178,1819,1101,19
77139,1172,311,6174,1819,1102,19
77139,1172,308,6191,1818,1102,19
70231,1172,265,6169,1819,1102,17
70231,1172,7204,6191,1819,1102,17
70231,1172,308,6191,1819,1101,17
70231,1172,308,6168,1819,1102,19
70345,1172,264,6176,1820,1102,18
70345,1172,7204,6174,1819,1102,19
70345,1172,309,6189,1819,1103,19
70345,1172,308,6175,1820,1101,19
70359,1172,264,6173,1820,1101,18
70359,1172,7204,6171,1818,1103,17
70359,1172,311,6191,1819,1102,17
70359,1172,307,6192,1818,1103,18
85167,1172,264,6191,1819,1102,17
85167,1172,7206,6181,1818,1104,18
85167,1172,308,6191,1820,1101,18
85167,1172,308,6191,1819,1102,18
70345,1172,264,6192,1818,1102,18
70345,1172,7207,6187,1820,1102,19
70345,1172,311,6191,1819,1101,18
70345,1172,308,6191,1819,1101,19
70279,1172,264,6190,1819,1101,18
70279,1172,7205,6185,1819,1104,18
70279,1172,314,6170,1819,1104,17
70279,1172,309,6191,1819,1102,19
70381,1172,264,6191,1819,1102,18
70381,1172,7207,6181,1818,1101,18
70381,1172,310,6191,1820,1102,19
70381,1172,2093,6184,1819,1102,20
77205,1172,264,6174,1819,1103,19
77205,1172,7204,6192,1818,1103,18
77205,1172,314,6186,1819,1102,19
77205,1172,312,6191,1819,1102,19
70382,1172,265,6191,1820,1102,17
70382,1172,7206,6186,1819,1102,18
70382,1172,312,6192,1819,1102,19
70382,1172,308,6178,1819,1100,18
70446,1172,264,6191,1819,1102,17
70446,1172,7203,6191,1819,1103,17
70446,1172,314,6191,1819,1101,18
70446,1172,309,6191,1819,1101,20
70421,1172,264,6181,1819,1102,19
70421,1172,7202,6178,1819,1103,19
70421,1172,312,6191,1819,1102,19
70421,1172,2093,6192,1818,1100,19
75599,1172,264,6177,1819,1101,16
75599,1172,7203,6191,1820,1101,18
75599,1172,309,6180,1819,1104,18
75599,1172,308,6191,1819,1101,20
70395,1172,264,6191,1819,1101,19
70395,1172,7202,6180,1818,1104,19
70395,1172,308,6191,1819,1102,19
70395,1172,308,6191,1819,1102,19
70329,1172,264,6192,1818,1103,19
70329,1172,7206,6191,1820,1102,19
70329,1172,308,6191,1819,1102,19
70329,1172,308,6191,1819,1100,19
70293,1172,264,6167,1819,1102,17
70293,1172,7207,6191,1819,1104,17
70293,1172,2099,6191,1819,1102,18
70293,1172,308,6191,1819,1100,20
77265,1172,264,6191,1819,1101,18
77265,1172,7205,6183,1820,1101,18
77265,1172,316,6191,1819,1102,19
77265,1172,306,6191,1819,1102,19
70332,1172,264,6191,1820,1101,19
70332,1172,7206,6192,1819,1102,19
70332,1172,307,6191,1819,1100,18
70332,1172,309,6192,1818,1100,18
70395,1172,265,6179,1819,1103,17
70395,1172,7203,6191,1820,1104,18
70395,1172,314,6172,1819,1102,18
70395,1172,310,6191,1819,1103,19
70396,1172,264,6191,1819,1101,19
70396,1172,8986,6191,1819,1103,18
70396,1172,315,6192,1819,1102,19
70396,1172,307,6186,1819,1102,19
75999,1172,264,6177,1819,1102,18
75999,1172,7201,6174,1819,1103,17
75999,1172,305,6191,1819,1102,17
75999,1172,308,6191,1819,1104,19
70431,1172,264,6191,1819,1102,18
70431,1172,7209,6191,1819,1103,17
70431,1172,306,6191,1819,1102,18
70431,1172,307,6191,1818,1101,18
70344,1172,265,6169,1819,1103,19
70344,1172,7204,6191,1819,1105,19
70344,1172,314,6173,1819,1102,19
70344,1172,308,6191,1819,1104,19
70342,1172,264,6190,1819,1102,17
70342,1172,8986,6191,1819,1104,17
70342,1172,306,6192,1818,1102,17
70342,1172,306,6191,1819,1102,20
77291,1171,263,6175,1819,1101,17
77291,1171,7202,6192,1819,1103,19
77291,1171,315,6188,1819,1102,19
77291,1171,311,6191,1819,1102,19
70331,1172,264,6191,1819,1102,19
70331,1172,7204,6191,1819,1102,17
70331,1172,308,6191,1820,1102,17
70331,1172,307,6191,1818,1101,19
70395,1172,265,6191,1819,1102,18
70395,1172,7202,6191,1819,1104,17
70395,1172,306,6191,1818,1103,17
70395,1172,308,6191,1819,1102,19
79650,1172,264,6184,1819,1103,18
79650,1172,7208,6171,1819,1105,18
79650,1172,307,6191,1819,1102,19
79650,1172,308,6191,1819,1100,18
70408,1172,265,6191,1819,1102,17
70408,1172,7205,6191,1819,1103,17
70408,1172,307,6191,1819,1102,18
70408,1172,308,6191,1819,1101,19
75711,1172,264,6191,1820,1100,17
75711,1172,7209,6179,1820,1102,19
75711,1172,310,6191,1819,1103,18
75711,1172,307,6192,1818,1102,19
70343,1171,264,6190,1819,1103,19
70343,1171,7209,6191,1820,1103,18
70343,1171,307,6192,1818,1102,17
70343,1171,307,6191,1819,1103,19
79438,1172,264,6191,1819,1102,17
79438,1172,7207,6181,1819,1102,17
79438,1172,309,6191,1819,1102,19
79438,1172,307,6192,1819,1102,20
77215,1171,264,6192,1818,1104,19
77215,1171,7209,6191,1820,1102,19
77215,1171,308,6191,1819,1101,18
77215,1171,309,6180,1819,1103,19
70329,1171,264,6167,1820,1101,18
70329,1171,7203,6191,1819,1103,18
70329,1171,307,6191,1819,1104,17
70329,1171,306,6191,1819,1102,19
70394,1171,264,6191,1819,1103,19
70394,1171,7202,6172,1818,1102,19
70394,1171,309,6191,1820,1101,19
70394,1171,2094,6191,1819,1101,18
75999,1172,264,6191,1819,1102,17
75999,1172,7205,6191,1819,1104,17
75999,1172,306,6191,1819,1102,18
75999,1172,308,6191,1819,1101,19
70408,1172,264,6191,1820,1102,17
70408,1172,7206,6191,1819,1102,19
70408,1172,308,6185,1819,1102,19
70408,1172,314,6171,1819,1103,19
70394,1171,264,6178,1819,1102,18
70394,1171,7205,6191,1819,1103,17
70394,1171,307,6192,1818,1102,17
70394,1171,308,6167,1819,1101,19
70343,1172,264,6191,1820,1101,17
70343,1172,7201,6191,1819,1103,17
70343,1172,2101,6191,1819,1101,17
70343,1172,308,6176,1819,1104,20
70294,1172,264,6185,1819,1103,19
70294,1172,7205,6192,1818,1105,20
70294,1172,314,6191,1819,1100,19
70294,1172,308,6191,1819,1102,19
77265,1172,264,6173,1818,1103,17
77265,1172,7205,6188,1820,1104,18
77265,1172,308,6174,1819,1102,19
77265,1172,307,6191,1819,1103,19
70330,1172,265,6191,1820,1102,19
70330,1172,7204,6191,1819,1104,19
70330,1172,314,6182,1819,1103,19
70330,1172,308,6191,1819,1102,20
70445,1172,264,6184,1819,1101,18
70445,1172,7203,6192,1818,1103,18
70445,1172,2092,6191,1819,1104,17
70445,1172,307,6191,1819,1101,19
85407,1172,264,6191,1819,1102,17
85407,1172,7201,6191,1819,1103,19
85407,1172,315,6191,1819,1102,19
85407,1172,308,6192,1819,1102,19
75836,1172,264,6190,1819,1102,19
75836,1172,7203,6171,1818,1105,18
75836,1172,309,6191,1819,1101,18
75836,1172,308,6191,1819,1103,19
70432,1172,265,6191,1819,1102,17
70432,1172,7207,6186,1819,1104,17
70432,1172,311,6192,1819,1103,19
70432,1172,315,6188,1819,1100,18
70356,1172,264,6191,1819,1102,19
70356,1172,8992,6174,1819,1101,19
70356,1172,308,6192,1818,1102,17
70356,1172,308,6191,1819,1102,19
70332,1172,264,6191,1819,1103,17
70332,1172,7204,6192,1818,1102,18
70332,1172,308,6191,1819,1101,17
70332,1172,308,6191,1819,1102,19
77202,1171,264,6191,1819,1103,19
77202,1171,7206,6191,1819,1105,19
77202,1171,313,6191,1819,1101,19
77202,1171,308,6192,1818,1106,19
70381,1172,265,6188,1819,1102,17
70381,1172,7199,6185,1819,1104,17
70381,1172,311,6171,1819,1103,17
70381,1172,309,6166,1819,1102,20
70382,1172,264,6191,1819,1102,19
70382,1172,8991,6183,1819,1104,19
70382,1172,314,6191,1819,1102,19
70382,1172,306,6191,1819,1102,19
70446,1172,264,6191,1819,1100,18
70446,1172,7204,6179,1819,1103,17
70446,1172,310,6191,1819,1102,17
70446,1172,307,6192,1818,1104,19
70357,1172,264,6191,1819,1103,17
70357,1172,7204,6191,1819,1103,19
70357,1172,316,6192,1818,1102,19
70357,1172,307,6166,1819,1102,19
75848,1172,264,6192,1819,1102,19
75848,1172,7208,6167,1819,1103,19
75848,1172,314,6191,1819,1102,17
75848,1172,308,6168,1819,1103,19
79461,1172,265,6191,1820,1102,17
79461,1172,7200,6191,1819,1102,17
79461,1172,306,6191,1818,1101,19
79461,1172,309,6186,1819,1102,19
70381,1172,264,6191,1819,1103,19
70381,1172,7206,6172,1818,1101,19
70381,1172,311,6191,1819,1101,19
70381,1172,309,6190,1819,1102,18
77229,1172,264,6192,1819,1102,17
77229,1172,7206,6191,1819,1102,18
77229,1172,307,6184,1819,1102,17
77229,1172,305,6192,1818,1104,19
70394,1172,265,6191,1819,1102,18
70394,1172,7201,6191,1819,1105,19
70394,1172,314,6192,1818,1104,19
70394,1172,2100,6168,1819,1103,19
70357,1172,264,6191,1819,1102,17
70357,1172,7205,6191,1819,1103,18
70357,1172,306,6178,1819,1102,17
70357,1172,311,6191,1819,1101,20
70370,1172,264,6172,1819,1103,18
70370,1172,7202,6189,1819,1103,17
70370,1172,308,6191,1819,1102,19
70370,1172,308,6182,1819,1101,19
70332,1172,265,6191,1819,1101,19
70332,1172,7205,6191,1819,1103,19
70332,1172,307,6191,1819,1101,17
70332,1172,308,6178,1819,1102,19
75873,1172,264,6192,1819,1104,17
75873,1172,7208,6191,1819,1101,18
75873,1172,309,6191,1819,1101,19
75873,1172,2101,6182,1819,1102,18
70255,1171,264,6191,1819,1103,19
70255,1171,7210,6177,1819,1103,19
70255,1171,312,6191,1819,1102,19
70255,1171,308,6191,1819,1101,19
70254,1171,264,6168,1819,1104,17
70254,1171,7208,6184,1819,1105,17
70254,1171,311,6192,1819,1103,17
70254,1171,307,6176,1819,1102,20
77152,1172,264,6176,1819,1102,19
77152,1172,7202,6191,1819,1101,19
77152,1172,309,6191,1819,1102,19
77152,1172,308,6191,1819,1101,19
70282,1172,264,6191,1819,1101,17
70282,1172,7203,6192,1818,1102,18
70282,1172,2093,6168,1819,1102,17
70282,1172,312,6191,1819,1102,19
70432,1172,264,6192,1818,1101,18
70432,1172,7208,6191,1819,1104,19
70432,1172,315,6191,1819,1101,18
70432,1172,308,6191,1819,1104,20
70445,1172,264,6191,1819,1102,19
70445,1172,7203,6191,1819,1102,17
70445,1172,307,6169,1819,1101,17
70445,1172,312,6175,1819,1101,20
70407,1171,264,6191,1819,1102,18
70407,1171,7208,6191,1819,1105,17
70407,1171,312,6191,1819,1102,18
70407,1171,308,6172,1818,1103,19
70381,1172,265,6191,1819,1102,19
70381,1172,8992,6178,1819,1104,19
70381,1172,311,6191,1819,1102,18
70381,1172,307,6191,1819,1104,19
70392,1172,264,6167,1819,1103,19
70392,1172,7210,6191,1819,1102,18
70392,1172,308,6191,1819,1103,17
70392,1172,306,6191,1820,1104,19
70344,1172,264,6191,1819,1102,17
70344,1172,7200,6191,1818,1101,18
70344,1172,308,6191,1819,1102,19
70344,1172,308,6192,1818,1101,19
77204,1172,264,6192,1818,1100,20
77204,1172,7207,6191,1819,1103,17
77204,1172,307,6191,1819,1101,17
77204,1172,309,6189,1820,1100,18
70318,1172,264,6191,1820,1101,17
70318,1172,8987,6191,1819,1103,17
70318,1172,307,6191,1819,1102,18
70318,1172,308,6168,1819,1101,19
70382,1172,264,6191,1819,1103,19
70382,1172,7205,6191,1819,1103,19
70382,1172,315,6189,1819,1100,19
70382,1172,311,6191,1819,1101,18
70433,1172,264,6191,1819,1102,17
70433,1172,7206,6178,1819,1104,18
70433,1172,309,6191,1819,1102,17
70433,1172,308,6191,1819,1101,19
70395,1172,264,6188,1819,1102,19
70395,1172,7205,6191,1820,1103,19
70395,1172,315,6191,1819,1104,19
70395,1172,314,6191,1819,1102,19
