RMS,Variance,Skewness,Kurtosis,CrestFactor,ShapeFactor,ImpulseFactor,MarginFactor,Peak1,Peak2,Peak3,PeakLocs1,PeakLocs2,PeakLocs3,Predicted
0.034488,0.001190,0.216712,5.764113,5.365422,1.533942,8.230244,21.659800,9.125960,8.425657,8.081497,679.687500,1804.687500,1453.125000,2
0.035332,0.001238,0.204344,6.577918,5.326263,1.556296,8.289243,22.547266,11.607828,9.437339,9.087847,1804.687500,1828.125000,2906.250000,2
0.033886,0.001149,-0.153608,4.986031,4.406887,1.498785,6.604978,17.431004,10.844304,10.473228,9.900320,1453.125000,1804.687500,2882.812500,2
0.041896,0.001752,0.241049,10.096596,6.618110,1.655523,10.956435,28.716959,12.103127,11.558828,11.337214,867.187500,843.750000,2906.250000,2
0.042373,0.001739,-0.208734,5.693804,4.331500,1.553845,6.730478,19.056435,15.554924,13.982801,10.870642,0.000000,23.437500,1804.687500,1
0.037580,0.001378,-0.352603,5.809371,4.525027,1.501748,6.795451,20.127796,12.061113,11.662519,9.549891,0.000000,23.437500,1804.687500,1
0.037121,0.001379,0.052689,6.839606,5.060382,1.572321,7.956545,23.917496,11.071712,10.585807,9.494640,703.125000,867.187500,1804.687500,2
0.036537,0.001284,-0.519102,5.562128,4.013936,1.523494,6.115205,19.535379,14.766911,14.342854,10.929201,0.000000,23.437500,726.562500,1
0.038835,0.001442,0.018721,6.372648,5.106021,1.525625,7.789870,22.104000,16.698196,15.013602,13.798706,0.000000,23.437500,1078.125000,1
0.038711,0.001499,-0.244215,5.859756,4.640951,1.561300,7.245919,21.569637,14.897771,11.169607,10.795013,1078.125000,1406.250000,1054.687500,2
0.037012,0.001355,0.220510,5.142132,4.080598,1.488568,6.074248,16.996389,11.854327,10.498485,9.336993,726.562500,1101.562500,2906.250000,2
0.039609,0.001570,-0.000038,5.892539,3.990959,1.543103,6.158462,20.782703,12.670444,12.555429,12.501743,726.562500,750.000000,1078.125000,2
0.043419,0.001752,-0.929465,5.871534,3.723988,1.590484,5.922946,20.765089,23.704609,19.150444,13.337236,0.000000,23.437500,2882.812500,1
0.039261,0.001529,-0.493218,7.100528,4.800586,1.544724,7.415578,22.957129,12.588704,10.776953,9.971908,23.437500,2882.812500,1031.250000,1
0.038584,0.001489,-0.543518,7.429743,4.461802,1.610870,7.187386,25.261917,11.244554,9.560724,9.362636,773.437500,703.125000,796.875000,2
0.033026,0.001090,-0.047212,4.457104,3.762547,1.458337,5.487062,15.401897,9.534676,8.909553,7.993574,703.125000,2906.250000,2882.812500,2
0.040006,0.001585,-0.068677,10.270317,5.014540,1.642744,8.237605,28.334646,12.681272,11.543695,11.304658,1078.125000,679.687500,703.125000,2
0.039567,0.001557,0.008298,8.761207,5.575482,1.650221,9.200780,29.253420,13.604937,13.390067,11.390697,1078.125000,1054.687500,679.687500,2
0.028934,0.000835,0.094214,5.713414,4.316185,1.507577,6.506979,19.996286,9.203700,8.099863,7.642892,679.687500,843.750000,1031.250000,2
0.026905,0.000724,0.128560,5.519942,4.616724,1.510179,6.972081,19.338486,9.269341,8.476406,6.996311,703.125000,679.687500,726.562500,2
0.032271,0.000985,-0.497216,5.393155,4.232502,1.511197,6.396143,19.283968,15.479038,14.766434,7.833935,0.000000,23.437500,609.375000,2
0.033082,0.001055,-0.156548,5.450390,4.985103,1.516657,7.560689,20.983101,12.871426,12.693262,10.446454,0.000000,23.437500,1804.687500,1
0.034659,0.001202,-0.014293,7.290769,5.648561,1.584419,8.949688,24.641823,12.330947,9.080992,8.773541,1804.687500,1312.500000,2882.812500,2
0.039146,0.001398,-0.633978,4.718014,3.094388,1.520368,4.704607,17.282993,23.801254,18.972969,10.785720,0.000000,23.437500,1804.687500,1
0.038904,0.001499,0.130212,5.816318,4.243902,1.566757,6.649165,19.774076,10.887577,10.677438,10.372328,1078.125000,1453.125000,726.562500,2
0.040773,0.001648,-0.202172,7.628580,4.771598,1.604123,7.654231,24.788933,13.294559,13.058626,11.273829,1078.125000,726.562500,1453.125000,2
0.036929,0.001364,-0.369857,9.208780,5.967753,1.593017,9.506729,28.168917,9.953217,9.924504,9.741360,1453.125000,726.562500,1078.125000,2
0.036134,0.001289,-0.064930,4.282757,3.625457,1.462847,5.303488,15.247708,14.023015,10.330764,9.895537,23.437500,1453.125000,2906.250000,1
0.035535,0.001262,0.144712,6.120271,5.454207,1.542538,8.413320,21.715870,10.280457,9.164905,8.922338,1078.125000,351.562500,1453.125000,2
0.035134,0.001235,-0.115287,5.230800,4.164629,1.489634,6.203771,18.950836,10.188005,9.680601,9.663657,1078.125000,351.562500,2882.812500,2
0.040274,0.001623,-0.340744,6.402484,4.100419,1.598628,6.555042,21.352108,14.137449,12.492229,11.004683,1804.687500,1781.250000,1078.125000,2
0.037171,0.001382,-0.411807,5.950099,4.042071,1.551144,6.269833,20.487062,11.409667,10.588517,8.256089,937.500000,1804.687500,914.062500,2
0.035834,0.001284,-0.301901,6.868625,4.620796,1.558826,7.203015,24.601330,12.521113,10.386783,9.054851,937.500000,960.937500,750.000000,2
0.035783,0.001280,-0.093894,6.004402,4.429123,1.551556,6.872032,20.122648,9.396265,9.210835,9.093561,1804.687500,937.500000,1828.125000,2
0.036007,0.001296,0.219989,5.244668,4.694676,1.517280,7.123140,18.009996,12.155813,11.991707,10.679490,890.625000,703.125000,867.187500,2
0.043258,0.001735,0.877147,5.785090,4.518525,1.570586,7.096732,19.615105,23.946394,18.959538,12.931366,0.000000,23.437500,890.625000,1
0.038222,0.001461,-0.152551,6.151400,4.263433,1.540178,6.566446,21.479328,11.376129,10.198191,9.122049,984.375000,1101.562500,960.937500,2
0.038417,0.001477,-0.296056,7.324854,5.032809,1.572043,7.911792,24.086533,13.164329,11.948259,11.450664,1078.125000,1453.125000,1101.562500,2
0.039561,0.001566,-0.071517,7.797992,4.995209,1.638028,8.182291,23.731857,13.444271,11.971066,11.519130,1078.125000,1453.125000,1429.687500,2
0.037021,0.001310,-0.407798,4.804887,3.023545,1.480075,4.475074,16.630333,16.015009,15.139916,11.629851,0.000000,23.437500,1453.125000,1
0.037188,0.001383,0.123719,5.626084,4.453264,1.541721,6.865690,19.779119,10.336246,10.293226,8.963153,703.125000,2906.250000,2882.812500,2
0.037509,0.001407,0.113719,5.832972,4.969594,1.529721,7.602095,20.755871,8.916647,8.359375,8.280528,2882.812500,1242.187500,1664.062500,2
0.038987,0.001510,-0.771336,7.337559,4.247648,1.572583,6.679780,21.351759,9.547273,9.338666,8.743107,1078.125000,1804.687500,2906.250000,2
0.040016,0.001602,-0.135351,7.720372,5.078106,1.628245,8.268403,25.674480,13.180675,12.663421,10.729154,1804.687500,1828.125000,1078.125000,2
0.035383,0.001253,-0.063480,6.604826,4.509323,1.566417,7.063478,21.606134,12.165887,9.118564,9.079052,1804.687500,1078.125000,1453.125000,2
0.036043,0.001300,-0.525499,8.725940,4.975708,1.606736,7.994650,28.315617,9.030452,8.558985,8.370824,1078.125000,1804.687500,1101.562500,2
0.035823,0.001284,-0.203062,5.608085,4.010880,1.556833,6.244269,20.203377,9.619346,8.205732,7.897089,1804.687500,2906.250000,1078.125000,2
0.034215,0.001170,0.130795,4.724069,4.602156,1.466211,6.747734,17.697294,9.557260,8.735888,8.279622,2882.812500,351.562500,1804.687500,2
0.041514,0.001724,-0.201104,7.644398,5.114861,1.594004,8.153110,24.287523,12.565677,11.423508,11.282340,937.500000,679.687500,656.250000,2
0.041739,0.001743,-0.045220,6.439950,4.357121,1.585414,6.907841,20.646551,11.581602,11.380126,10.354991,679.687500,937.500000,796.875000,2
0.038281,0.001451,-0.419720,5.491157,3.799147,1.518978,5.770820,17.157293,13.111272,12.544089,12.414180,679.687500,703.125000,726.562500,2
0.040809,0.001666,-0.090268,6.412474,4.936439,1.599550,7.896082,22.679512,12.787875,12.647099,12.533553,703.125000,679.687500,726.562500,2
0.037594,0.001400,-0.278824,5.797628,4.398193,1.529925,6.728908,20.434414,9.695882,9.606898,9.291616,2906.250000,2882.812500,1523.437500,2
0.037420,0.001366,-0.373129,5.517090,4.143975,1.531386,6.346024,18.280479,12.149616,10.937257,10.114709,0.000000,23.437500,2882.812500,1
0.038332,0.001470,-0.225477,6.148293,4.571972,1.563524,7.148386,22.464163,11.655989,11.372749,11.310556,1828.125000,2906.250000,1804.687500,2
0.037479,0.001405,0.023082,5.470032,4.696489,1.523448,7.154856,19.485807,12.581720,11.556346,11.039310,1804.687500,1828.125000,2906.250000,2
0.039435,0.001541,-0.544152,6.428100,4.277936,1.559976,6.673479,22.592121,14.288330,11.491669,10.825936,1804.687500,1453.125000,1781.250000,2
0.038480,0.001481,-0.003588,6.373908,4.805871,1.562706,7.510166,20.355558,12.443807,10.971702,10.231443,1804.687500,1453.125000,960.937500,2
0.035195,0.001239,0.071756,4.839536,4.516871,1.485280,6.708819,17.335354,10.473885,9.212065,9.126202,1054.687500,1828.125000,984.375000,2
0.038700,0.001445,-0.453359,5.093019,4.062238,1.532625,6.225888,18.443056,15.001225,14.072335,9.775203,0.000000,23.437500,2906.250000,1
0.038805,0.001448,-0.252085,5.874770,4.758603,1.534940,7.304171,21.488226,15.726892,14.311973,9.828786,0.000000,23.437500,726.562500,1
0.036334,0.001321,-0.101044,5.684136,4.053281,1.540772,6.245183,18.735117,11.672627,10.820938,9.567837,726.562500,1078.125000,750.000000,2
0.037765,0.001423,-0.487868,7.991195,4.369488,1.626345,7.106297,25.416912,12.491544,12.399797,10.748263,1078.125000,1265.625000,1242.187500,2
0.033983,0.001101,-0.633956,5.065844,3.261557,1.502410,4.900196,17.068098,15.045238,14.290627,9.955111,0.000000,23.437500,1101.562500,1
0.033394,0.001116,0.042484,5.889033,4.810320,1.536465,7.390886,21.398594,9.204862,8.538769,8.524497,914.062500,937.500000,890.625000,2
0.038546,0.001425,-0.399965,5.343753,3.878097,1.549618,6.009569,19.587019,16.063995,15.318283,10.754511,0.000000,23.437500,914.062500,1
0.036408,0.001263,0.204655,5.294480,4.669765,1.525720,7.124753,18.371151,16.322094,15.645510,12.086992,0.000000,23.437500,1453.125000,1
0.038257,0.001464,-0.233285,8.434800,6.001349,1.638926,9.835769,28.989870,9.973181,9.858069,8.955586,375.000000,351.562500,2906.250000,2
0.036270,0.001316,-0.151415,6.158524,4.656329,1.549372,7.214388,22.484676,11.393373,10.689330,9.954365,351.562500,1007.812500,375.000000,1
0.034727,0.001207,0.041375,5.210428,4.645542,1.511462,7.021558,18.134485,11.124835,10.743796,10.725932,2906.250000,1101.562500,1804.687500,2
0.036335,0.001321,-0.026631,6.247458,5.000622,1.544361,7.722763,20.534294,14.183525,10.297402,9.425227,1804.687500,1101.562500,2906.250000,2
0.034463,0.001188,-0.335001,4.739153,3.253882,1.480590,4.817665,15.297852,10.224420,10.125400,8.817438,820.312500,1804.687500,2906.250000,2
0.035207,0.001239,-0.283782,6.110467,3.912017,1.554357,6.080671,20.135233,10.203497,9.687871,9.429586,820.312500,796.875000,2906.250000,2
0.033166,0.001101,-0.003806,5.852183,5.009567,1.540699,7.718233,21.089081,9.366900,7.661077,7.290301,726.562500,2882.812500,2906.250000,2
0.032929,0.001085,-0.094159,6.080323,4.340845,1.540216,6.685841,21.808643,9.721097,9.419572,8.706059,726.562500,1804.687500,1195.312500,2
0.034784,0.001187,-0.447548,5.726662,3.571740,1.558327,5.565940,17.908272,11.135531,9.852728,8.921389,1828.125000,0.000000,1195.312500,2
0.032871,0.001079,0.232975,5.452204,4.705176,1.515568,7.131012,18.124763,9.763091,8.300666,8.236062,2906.250000,351.562500,2882.812500,2
0.036350,0.001257,0.123212,5.299201,4.092779,1.518111,6.213293,18.673656,16.564108,15.448441,10.123257,0.000000,23.437500,2906.250000,1
0.035893,0.001226,-0.869450,6.058714,3.355679,1.584470,5.316970,18.744286,16.247833,15.501900,9.282760,0.000000,23.437500,1804.687500,2
0.034924,0.001160,-0.009998,4.542582,3.700997,1.467013,5.429410,15.149862,15.928930,15.217937,8.829147,0.000000,23.437500,1453.125000,2
0.041538,0.001668,-0.248560,9.025959,5.688762,1.581332,8.995820,26.547115,15.685462,14.098903,12.805484,0.000000,23.437500,1453.125000,0
0.036487,0.001331,-0.026169,5.914211,4.622693,1.544134,7.138055,20.871347,11.264966,10.432471,10.244498,679.687500,1804.687500,1453.125000,2
0.033859,0.001147,0.066493,6.184850,6.223619,1.514729,9.427095,23.370850,9.582265,9.254124,8.350534,679.687500,796.875000,656.250000,2
0.037864,0.001419,-0.608836,6.041963,4.047167,1.604137,6.492210,21.152924,9.674911,9.179049,8.796629,773.437500,726.562500,914.062500,2
0.036208,0.001308,0.150363,6.881059,5.895586,1.556031,9.173717,23.434778,10.519691,10.187923,8.660600,1054.687500,914.062500,1804.687500,2
0.037595,0.001413,-0.580018,8.827199,4.723581,1.609183,7.601104,27.254597,11.535578,10.024250,8.934402,1054.687500,1804.687500,773.437500,2
0.037267,0.001389,0.076526,5.493294,4.579557,1.529670,7.005212,19.739359,12.342055,10.611205,9.847211,1828.125000,1804.687500,2882.812500,2
0.039782,0.001583,-0.401169,6.556983,4.501256,1.574152,7.085661,21.468534,12.846497,12.064284,11.552140,1453.125000,2906.250000,1804.687500,2
0.041533,0.001725,-0.515105,12.794384,6.104202,1.672221,10.207573,32.783089,13.305503,11.628083,10.974740,1804.687500,1453.125000,726.562500,2
0.034819,0.001213,-0.045404,6.716635,5.480077,1.534805,8.410850,24.976269,10.853327,10.769646,9.580116,750.000000,1804.687500,1828.125000,2
0.035827,0.001270,-0.384476,5.011120,3.574041,1.534798,5.485429,16.434732,11.526981,11.428013,8.579062,796.875000,773.437500,2906.250000,2
0.037235,0.001387,0.015545,5.463897,4.861814,1.527988,7.428791,20.359409,10.911705,10.851565,10.580896,1429.687500,1453.125000,2906.250000,2
0.036271,0.001315,0.196987,6.079376,4.723979,1.547487,7.310297,20.496853,10.028595,9.928871,9.426895,1453.125000,726.562500,1804.687500,2
0.035536,0.001263,-0.348816,6.241204,5.016591,1.551052,7.780992,22.286383,11.211535,9.897781,9.807074,750.000000,726.562500,1289.062500,2
0.036579,0.001335,-0.336164,6.823339,4.321821,1.588499,6.865210,21.987516,9.536614,9.043000,8.994929,2906.250000,914.062500,890.625000,2
0.036169,0.001293,-0.939554,5.937417,3.113908,1.570536,4.890505,18.693672,9.918466,9.637933,9.327857,1804.687500,750.000000,2906.250000,2
0.040145,0.001553,-0.001497,5.461035,4.379735,1.511370,6.619401,19.855473,15.742905,15.038513,12.776065,0.000000,23.437500,1828.125000,1
0.036497,0.001333,-0.422513,6.235938,4.303113,1.549954,6.669627,21.892025,12.708835,10.752640,9.830746,1804.687500,1828.125000,843.750000,2
0.036406,0.001326,-0.544688,7.976868,4.296846,1.562064,6.711946,25.051172,10.742827,10.358297,9.600547,703.125000,1804.687500,726.562500,2
0.038809,0.001507,-0.076407,6.703978,4.884887,1.591920,7.776351,23.924938,12.194253,10.029530,9.073988,679.687500,656.250000,2906.250000,2
0.037841,0.001419,-0.340216,5.239585,4.012274,1.518376,6.092139,18.975304,11.638786,10.263176,9.584334,1101.562500,703.125000,890.625000,2
0.042080,0.001772,-0.369454,8.945041,4.397502,1.630946,7.172090,25.947474,16.990746,15.269732,12.308736,1078.125000,1101.562500,1453.125000,2
0.045745,0.002029,0.172915,6.591508,5.162653,1.599681,8.258595,22.164114,18.062021,16.510050,16.275101,1101.562500,0.000000,1078.125000,2
0.042523,0.001747,0.261831,7.965553,6.094038,1.565835,9.542259,24.141489,16.120813,15.080534,13.711145,0.000000,23.437500,1453.125000,1
0.039494,0.001555,0.016007,6.544505,5.117108,1.584199,8.106518,21.836397,12.704031,11.919893,11.497689,1804.687500,1828.125000,2906.250000,2
0.036505,0.001333,-0.050214,7.041854,4.505927,1.577705,7.109025,23.462687,11.994578,10.934260,10.730805,726.562500,1804.687500,1078.125000,2
0.031935,0.001020,-0.359981,5.609737,4.121020,1.494343,6.158216,19.540142,9.913203,9.331580,9.233397,703.125000,726.562500,1804.687500,2
0.037451,0.001340,0.070810,5.449446,4.053605,1.533729,6.217131,18.977093,16.265285,15.490291,10.293440,0.000000,23.437500,632.812500,1
0.037042,0.001339,-0.765550,5.861703,3.176584,1.552405,4.931345,18.081440,11.818319,11.344883,10.885635,0.000000,23.437500,726.562500,1
0.039872,0.001591,-0.208635,10.398514,5.293330,1.683582,8.911758,30.684111,11.986621,10.500257,10.188474,1078.125000,820.312500,703.125000,2
0.036318,0.001288,0.724254,6.833477,4.995804,1.623927,8.112819,23.346275,11.466729,10.291715,9.793405,0.000000,1078.125000,632.812500,1
0.030426,0.000926,-0.290745,4.704109,3.493179,1.460675,5.102400,15.423120,9.045108,8.527160,8.147777,1101.562500,1804.687500,1453.125000,2
0.041566,0.001729,-0.453813,7.545530,4.704708,1.640819,7.719577,26.038771,13.234408,12.222196,11.149149,1078.125000,1429.687500,820.312500,2
0.039299,0.001545,-0.282802,5.359315,3.584749,1.552646,5.565847,18.861364,14.138786,12.506123,11.603945,820.312500,843.750000,2906.250000,2
0.034424,0.001169,-0.448433,4.758820,4.392016,1.475412,6.480034,18.695122,12.178674,11.683366,10.403857,703.125000,2906.250000,726.562500,2
0.038034,0.001443,-0.011770,6.354322,4.868814,1.588361,7.733431,23.700663,12.204238,11.156164,10.031598,2906.250000,679.687500,703.125000,2
0.034923,0.001220,0.060493,4.846496,4.027916,1.498225,6.034726,17.557575,9.412269,9.078061,8.749019,1804.687500,2906.250000,1054.687500,2
0.038251,0.001464,0.063262,6.593524,4.773535,1.604872,7.660916,21.884050,11.968495,11.672310,11.352447,1054.687500,1804.687500,1828.125000,2
0.037729,0.001424,0.211181,6.214853,4.500280,1.589398,7.152739,20.504086,14.055612,12.863547,12.561587,1078.125000,1804.687500,1828.125000,2
0.036325,0.001306,-0.720462,5.452208,3.172105,1.543351,4.895671,17.525784,12.657554,10.723520,10.102708,1078.125000,1429.687500,1804.687500,2
0.038217,0.001461,-0.368159,6.397499,4.006667,1.580149,6.331129,21.031990,12.915569,11.947707,11.766843,1453.125000,1078.125000,1429.687500,2
0.036129,0.001271,-0.576286,4.850641,3.072504,1.502591,4.616716,16.454735,12.131304,11.465415,11.397807,0.000000,23.437500,1453.125000,1
0.034399,0.001172,-0.796841,6.869416,3.821442,1.552142,5.931421,21.100601,9.064444,8.772314,8.368979,1453.125000,1054.687500,1078.125000,2
0.034349,0.001166,-0.457537,6.150238,4.776306,1.559855,7.450344,21.510372,9.680339,9.310043,8.918137,1078.125000,773.437500,1335.937500,2
0.036370,0.001312,-0.557134,8.438048,4.807943,1.571420,7.555296,25.829851,10.521326,9.098288,9.000431,1804.687500,1828.125000,1078.125000,2
0.039750,0.001581,-0.583488,7.315429,4.246685,1.590994,6.756450,24.937281,12.389592,9.605349,9.581793,1804.687500,843.750000,1828.125000,2
0.038169,0.001457,-0.115529,5.752604,4.349887,1.538198,6.690989,20.087246,12.520973,10.324219,10.255102,1804.687500,890.625000,2906.250000,2
0.036690,0.001331,-0.767628,5.924808,3.676632,1.546262,5.685036,18.875599,11.018631,9.556647,9.394066,1828.125000,750.000000,2906.250000,2
0.035966,0.001294,-0.118747,5.276584,4.452569,1.518123,6.759547,19.505465,10.363596,10.215117,9.843914,773.437500,2906.250000,1804.687500,2
0.037243,0.001360,0.244284,5.216732,3.954165,1.533446,6.063497,18.373886,12.453907,12.452978,11.358574,1804.687500,1828.125000,2906.250000,2
0.037994,0.001444,-1.309963,15.052088,4.118279,1.655192,6.816542,31.493162,9.788587,9.708002,9.614474,1078.125000,1804.687500,1101.562500,2
0.035582,0.001210,0.247289,5.274653,4.670225,1.533928,7.163788,20.477352,15.455008,14.339426,8.552452,0.000000,23.437500,351.562500,2
0.031509,0.000993,-0.335356,6.355629,3.976923,1.552500,6.174175,20.354546,10.035671,9.999710,8.570711,375.000000,351.562500,2906.250000,2
0.033101,0.001096,-0.366759,6.164174,4.598914,1.586783,7.297480,22.156036,10.044866,8.797259,8.375848,2906.250000,1218.750000,351.562500,2
0.031660,0.000988,0.642666,6.273423,5.170678,1.556211,8.046665,19.884279,8.280010,8.197185,7.932873,2906.250000,1804.687500,1828.125000,2
0.030432,0.000925,-0.109935,5.601820,4.109837,1.503665,6.179820,18.605404,9.834366,8.006109,7.920651,2906.250000,2882.812500,1804.687500,2
0.038779,0.001446,0.064697,6.221781,5.102025,1.558455,7.951276,21.864594,15.701813,14.268536,12.054335,0.000000,23.437500,1804.687500,1
0.035774,0.001266,-0.304667,6.320789,5.981164,1.522696,9.107497,23.388315,12.546513,9.875028,9.381021,1804.687500,2906.250000,1828.125000,2
0.038552,0.001487,-0.371808,6.794546,4.759318,1.588127,7.558402,23.098312,11.291938,10.606100,9.927072,1078.125000,1804.687500,1054.687500,2
0.044971,0.001975,-0.629028,8.774112,5.397019,1.658051,8.948534,30.065084,14.261858,13.890471,11.988936,0.000000,23.437500,1171.875000,1
0.040335,0.001573,0.260528,6.230741,5.415935,1.529989,8.286323,23.132595,15.129816,13.277907,11.652959,0.000000,23.437500,1171.875000,1
0.040411,0.001634,0.033580,7.724042,6.161645,1.608104,9.908567,27.266663,12.759349,12.031878,10.978808,867.187500,890.625000,1242.187500,2
0.037886,0.001436,0.035641,5.740677,4.483147,1.549146,6.945049,20.383846,11.726266,11.154354,9.856685,867.187500,960.937500,890.625000,2
0.036173,0.001309,0.029850,6.383316,5.068057,1.548223,7.846480,22.592970,11.496679,11.211052,9.677767,984.375000,2906.250000,1078.125000,2
0.037577,0.001408,0.520490,6.744092,5.060625,1.601305,8.103601,21.974998,11.036618,10.577774,10.408306,984.375000,2906.250000,2882.812500,2
0.032594,0.001063,-0.031330,5.938378,5.929270,1.510699,8.957342,22.849697,8.198295,8.024458,7.531141,750.000000,2906.250000,656.250000,2
0.033429,0.001118,-0.472040,9.270485,4.274616,1.587129,6.784367,26.532133,8.876846,8.876704,8.763844,679.687500,656.250000,726.562500,2
0.034807,0.001192,-0.500445,6.227822,4.108563,1.577597,6.481659,23.356083,9.313852,9.079118,8.574651,1101.562500,0.000000,23.437500,2
0.032825,0.001064,0.434126,5.305438,4.911104,1.501767,7.375334,17.972393,10.200530,7.705159,7.610775,796.875000,773.437500,23.437500,2
0.036518,0.001334,-0.231276,6.597824,4.752794,1.588035,7.547602,23.904474,12.653681,11.231894,10.030963,1828.125000,1078.125000,1804.687500,2
0.041771,0.001671,-0.827244,6.483462,3.390235,1.575945,5.342825,19.918646,17.749191,14.994116,14.351140,0.000000,23.437500,1828.125000,1
0.036511,0.001332,-0.314614,5.776059,4.184541,1.535516,6.425431,19.049852,12.051168,10.721732,10.087757,1804.687500,679.687500,820.312500,2
0.033580,0.001128,-0.066531,4.924283,3.715917,1.499391,5.571612,18.276800,11.609636,9.110439,8.198358,1804.687500,679.687500,703.125000,2
0.033149,0.001099,-0.027940,5.283087,4.067258,1.519255,6.179203,19.290173,10.204070,8.852748,7.607459,1804.687500,1828.125000,2156.250000,2
0.033666,0.001132,-0.164561,5.313349,4.086552,1.539208,6.290052,18.647751,9.184628,8.895477,8.553717,1804.687500,1828.125000,1757.812500,2
0.032534,0.001059,-0.206902,5.916591,4.812594,1.535216,7.388373,21.168152,8.227097,8.152937,7.915701,1804.687500,351.562500,1734.375000,2
0.032287,0.001043,-0.198698,4.574319,4.467521,1.462930,6.535671,16.682800,8.860759,8.705225,8.643278,1734.375000,375.000000,351.562500,2
0.042656,0.001819,-0.236106,7.701328,4.640859,1.636485,7.594696,24.046925,14.064352,14.016015,12.135977,914.062500,937.500000,1804.687500,2
0.039749,0.001581,-0.084929,6.754138,4.543538,1.559707,7.086589,22.576693,15.152682,13.245051,11.908153,937.500000,914.062500,1804.687500,2
0.035816,0.001275,-0.262671,6.549744,5.667336,1.546090,8.762212,24.540266,15.732226,14.178151,10.987265,679.687500,656.250000,703.125000,2
0.034798,0.001211,-0.117156,6.602710,5.048653,1.581967,7.986803,23.386404,12.453372,9.953724,8.880870,679.687500,2906.250000,632.812500,2
0.032387,0.001049,-0.215078,5.770548,4.327210,1.544713,6.684300,19.600103,9.096032,7.388239,6.534398,2906.250000,562.500000,1031.250000,2
0.036284,0.001316,-0.364941,6.296813,4.102316,1.579616,6.480084,20.443581,11.300143,8.295434,7.795710,2906.250000,2929.687500,1265.625000,2
0.041136,0.001634,-0.503329,5.827825,3.932791,1.522834,5.988987,21.225424,15.701817,14.311227,13.024708,0.000000,23.437500,2906.250000,1
0.039443,0.001557,-0.467909,5.868546,3.805961,1.530315,5.824317,19.720991,13.445673,11.849377,11.228534,2906.250000,1453.125000,1078.125000,2
0.039932,0.001595,-0.384576,6.700634,4.826061,1.562133,7.538948,23.461830,12.085622,12.049530,11.844783,1804.687500,2906.250000,1078.125000,2
0.037020,0.001355,0.517229,6.282655,5.422177,1.564364,8.482261,23.194698,11.605138,10.764657,10.548891,1101.562500,1804.687500,2906.250000,2
0.034199,0.001170,0.216910,6.374570,4.800392,1.544824,7.415761,21.287643,10.165748,9.946354,9.687477,2906.250000,1078.125000,1804.687500,2
0.037089,0.001359,0.188890,6.332555,4.633038,1.552304,7.191881,19.909626,13.556787,9.991322,9.628449,23.437500,1804.687500,2906.250000,1
0.033348,0.001109,-0.531446,5.604036,3.743628,1.533539,5.740999,19.907257,10.559636,9.394785,8.436940,1804.687500,1828.125000,1453.125000,2
0.033751,0.001139,-0.307975,5.319541,3.607299,1.528246,5.512839,19.121391,15.053517,11.839252,9.328114,1828.125000,1804.687500,2906.250000,2
0.034890,0.001218,0.032376,6.052303,4.775603,1.551909,7.411301,20.413731,14.259766,13.362249,11.249536,1804.687500,1828.125000,2906.250000,2
0.034122,0.001165,-0.369388,5.420986,4.566367,1.506085,6.877338,19.163696,10.835009,10.708348,8.447470,2906.250000,937.500000,1804.687500,2
0.039748,0.001519,0.072286,6.126523,4.590284,1.550026,7.115059,19.669621,16.143368,15.048948,12.449203,0.000000,23.437500,937.500000,1
0.033722,0.001137,-0.184834,4.628762,4.119736,1.469064,6.052156,16.978638,9.685961,9.409477,8.391102,2906.250000,937.500000,1828.125000,2
0.036638,0.001343,-0.192534,5.457211,4.287575,1.526463,6.544826,19.794849,11.085429,10.323942,9.900787,2906.250000,1828.125000,1453.125000,2
0.038749,0.001501,-0.546580,6.716536,4.511124,1.583380,7.142823,23.147915,11.333179,10.923624,10.334498,867.187500,1828.125000,1804.687500,2
0.036143,0.001292,-0.884328,7.245254,3.528972,1.552126,5.477411,21.823767,10.587083,9.646015,8.363172,843.750000,820.312500,1804.687500,2
0.036125,0.001290,0.393499,6.351661,5.139916,1.547561,7.954334,21.260693,9.399266,8.552180,8.117319,726.562500,1921.875000,23.437500,2
0.037263,0.001374,0.462154,5.358405,5.032280,1.528156,7.690106,19.531702,9.631217,9.429659,8.718561,1921.875000,1828.125000,1804.687500,2
0.038967,0.001516,-0.233700,6.222188,4.383580,1.536376,6.734826,22.646984,10.490736,8.955248,8.874344,1804.687500,726.562500,796.875000,2
0.043520,0.001895,-0.075492,6.707831,5.007965,1.585024,7.937742,22.200855,12.160534,11.247697,10.575833,867.187500,937.500000,1804.687500,2
0.041791,0.001730,0.342612,5.173663,4.667839,1.527295,7.129168,18.112169,13.105881,11.654047,11.061409,1242.187500,1218.750000,937.500000,2
0.040266,0.001622,-0.838858,9.480704,4.732862,1.570956,7.435121,27.651766,10.379424,10.032743,9.822530,656.250000,1078.125000,679.687500,2
0.038337,0.001470,-0.744387,7.480249,3.923949,1.583735,6.214493,23.205980,11.164649,11.120091,11.078609,820.312500,796.875000,726.562500,2
0.036769,0.001349,-0.308472,6.460655,4.055775,1.555365,6.308212,21.894556,13.541997,11.504362,9.883751,796.875000,726.562500,750.000000,2
