TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70354,1172,265,6191,1819,1102,6
70354,1172,7189,6191,1819,1105,5
70354,1172,296,6191,1818,1104,6
70354,1172,2083,6192,1818,1104,6
70317,1172,264,6168,1819,1103,5
70317,1172,7196,6176,1819,1101,6
70317,1172,298,6192,1818,1102,6
70317,1172,299,6191,1819,1103,6
77278,1172,264,6191,1819,1102,6
77278,1172,7191,6191,1819,1108,6
77278,1172,302,6191,1819,1104,5
77278,1172,295,6185,1819,1105,6
75961,1172,264,6191,1819,1104,6
75961,1172,7188,6191,1819,1106,5
75961,1172,295,6190,1819,1103,6
75961,1172,298,6191,1819,1103,6
70394,1171,264,6191,1819,1104,6
70394,1171,7191,6191,1818,1105,6
70394,1171,297,6191,1819,1102,5
70394,1171,2084,6191,1819,1102,6
70370,1171,264,6191,1819,1104,5
70370,1171,7191,6179,1818,1103,5
70370,1171,300,6191,1819,1104,6
70370,1171,297,6191,1818,1103,6
70393,1172,265,6191,1819,1101,5
70393,1172,7195,6191,1819,1105,6
70393,1172,297,6192,1819,1103,5
70393,1172,298,6191,1819,1102,5
70332,1172,264,6191,1819,1104,5
70332,1172,7193,6191,1819,1102,5
70332,1172,300,6168,1818,1102,6
70332,1172,296,6191,1819,1104,5
70306,1172,264,6191,1819,1103,5
70306,1172,7196,6191,1819,1104,5
70306,1172,296,6191,1819,1103,5
70306,1172,2084,6191,1819,1106,6
70356,1172,264,6192,1818,1102,6
70356,1172,7196,6188,1818,1102,6
70356,1172,301,6191,1819,1105,5
70356,1172,296,6191,1819,1106,6
77227,1171,264,6190,1819,1104,5
77227,1171,7196,6177,1819,1105,6
77227,1171,302,6191,1819,1101,6
77227,1171,300,6168,1819,1102,5
70330,1172,264,6191,1819,1105,6
70330,1172,7194,6191,1819,1104,6
70330,1172,298,6179,1819,1103,5
70330,1172,300,6176,1819,1105,5
75847,1171,264,6191,1819,1103,6
75847,1171,7190,6176,1819,1104,5
75847,1171,295,6191,1819,1101,5
75847,1171,2084,6191,1818,1102,5
70407,1172,265,6191,1819,1101,6
70407,1172,7190,6190,1819,1106,5
70407,1172,294,6192,1819,1102,6
70407,1172,299,6186,1819,1105,6
70345,1172,264,6175,1819,1103,5
70345,1172,7190,6182,1818,1101,5
70345,1172,300,6191,1819,1103,6
70345,1172,299,6191,1819,1104,6
70382,1172,264,6192,1818,1102,6
70382,1172,7189,6191,1819,1107,5
70382,1172,295,6184,1819,1105,6
70382,1172,294,6192,1819,1106,6
75860,1172,264,6191,1818,1105,5
75860,1172,7195,6191,1819,1105,6
75860,1172,296,6191,1818,1102,6
75860,1172,2084,6191,1819,1103,6
70306,1172,264,6173,1819,1103,6
70306,1172,7196,6191,1819,1102,6
70306,1172,298,6191,1819,1104,5
70306,1172,296,6171,1818,1106,6
77266,1172,264,6181,1818,1106,5
77266,1172,7193,6167,1819,1103,6
77266,1172,297,6191,1819,1102,6
77266,1172,299,6190,1819,1102,5
70343,1171,264,6191,1818,1103,5
70343,1171,7191,6191,1819,1104,6
70343,1171,298,6191,1819,1104,6
70343,1171,298,6176,1819,1105,6
70407,1172,264,6174,1819,1104,5
70407,1172,7195,6192,1818,1103,5
70407,1172,2082,6189,1819,1101,5
70407,1172,294,6191,1819,1104,5
70433,1172,264,6191,1819,1103,5
70433,1172,7190,6191,1819,1106,5
70433,1172,293,6191,1819,1103,5
70433,1172,298,6191,1818,1104,5
70394,1172,265,6189,1819,1104,6
70394,1172,7194,6186,1819,1106,6
70394,1172,301,6192,1818,1104,6
70394,1172,297,6187,1819,1106,6
70420,1172,264,6174,1819,1104,5
70420,1172,7191,6192,1818,1105,5
70420,1172,297,6191,1819,1103,5
70420,1172,299,6191,1819,1104,6
70292,1171,264,6182,1819,1104,6
70292,1171,7190,6191,1819,1101,6
70292,1171,2085,6191,1819,1103,6
70292,1171,298,6191,1819,1106,6
70256,1172,264,6191,1819,1104,5
70256,1172,7191,6191,1819,1108,6
70256,1172,302,6191,1818,1104,5
70256,1172,297,6192,1819,1105,5
77227,1172,264,6191,1819,1102,5
77227,1172,7189,6187,1819,1104,6
77227,1172,302,6183,1819,1104,5
77227,1172,296,6190,1819,1103,6
70343,1173,264,6191,1819,1103,6
70343,1173,7193,6191,1819,1105,6
70343,1173,298,6191,1819,1105,6
70343,1173,296,6191,1819,1104,6
70396,1172,264,6191,1819,1102,6
70396,1172,7193,6192,1819,1105,5
70396,1172,2081,6188,1819,1102,5
70396,1172,294,6191,1819,1103,6
70408,1172,264,6192,1818,1104,5
70408,1172,7187,6190,1819,1102,6
70408,1172,299,6191,1819,1103,5
70408,1172,298,6171,1818,1104,6
70469,1172,265,6191,1818,1102,6
70469,1172,7197,6184,1818,1103,5
70469,1172,295,6192,1818,1105,5
70469,1172,296,6191,1819,1105,6
70357,1172,264,6191,1819,1107,6
70357,1172,7193,6182,1818,1102,5
70357,1172,300,6191,1819,1105,5
70357,1172,296,6191,1819,1105,6
70344,1172,264,6192,1818,1105,6
70344,1172,7190,6191,1819,1103,5
70344,1172,2084,6176,1819,1104,5
70344,1172,294,6191,1819,1104,5
79650,1173,264,6191,1819,1105,6
79650,1173,7191,6191,1819,1103,6
79650,1173,299,6192,1819,1102,5
79650,1173,297,6191,1819,1103,6
77215,1171,263,6191,1819,1103,5
77215,1171,7192,6191,1819,1105,5
77215,1171,297,6178,1819,1104,6
77215,1171,301,6191,1819,1104,5
70345,1172,264,6191,1819,1101,5
70345,1172,7192,6179,1819,1105,6
70345,1172,298,6175,1819,1103,5
70345,1172,296,6192,1819,1104,5
70381,1172,264,6179,1819,1106,5
70381,1172,7196,6190,1819,1101,6
70381,1172,2086,6184,1819,1103,6
70381,1172,296,6171,1818,1105,6
75811,1172,264,6184,1819,1100,5
75811,1172,7195,6192,1818,1103,5
75811,1172,298,6191,1819,1102,5
75811,1172,299,6191,1819,1103,5
70383,1172,264,6191,1818,1103,5
70383,1172,7188,6167,1819,1106,6
70383,1172,302,6191,1819,1105,6
70383,1172,297,6190,1819,1107,6
70332,1173,264,6191,1819,1104,5
70332,1173,7193,6174,1819,1102,6
70332,1173,298,6181,1818,1104,6
70332,1173,300,6191,1819,1105,6
70231,1172,264,6191,1818,1103,6
70231,1172,7192,6182,1818,1103,5
70231,1172,2082,6192,1818,1104,6
70231,1172,298,6176,1819,1107,6
70267,1171,263,6191,1819,1104,5
70267,1171,7189,6173,1819,1103,5
70267,1171,298,6191,1819,1104,6
70267,1171,298,6191,1819,1104,6
77216,1172,264,6191,1819,1104,6
77216,1172,7190,6191,1819,1108,5
77216,1172,294,6187,1819,1105,5
77216,1172,300,6182,1818,1104,6
70331,1172,264,6191,1819,1106,5
70331,1172,7192,6187,1819,1104,6
70331,1172,301,6191,1819,1105,6
70331,1172,297,6189,1819,1103,6
70419,1173,264,6191,1819,1104,5
70419,1173,7192,6191,1819,1103,6
70419,1173,2083,6192,1818,1102,5
70419,1173,299,6168,1819,1105,6
70483,1171,264,6191,1819,1103,6
70483,1171,7191,6191,1818,1106,6
70483,1171,304,6187,1819,1105,6
70483,1171,300,6183,1819,1107,6
75987,1172,264,6174,1819,1103,6
75987,1172,7127,6172,1819,1104,5
75987,1172,298,6191,1819,1104,5
75987,1172,298,6191,1819,1105,6
70420,1172,264,6191,1819,1102,5
70420,1172,7194,6179,1819,1104,6
70420,1172,301,6191,1819,1106,6
70420,1172,296,6192,1818,1106,6
70392,1172,265,6191,1819,1105,5
70392,1172,8978,6168,1819,1103,5
70392,1172,296,6191,1819,1102,5
70392,1172,300,6191,1819,1102,5
70292,1172,264,6191,1819,1102,6
70292,1172,7191,6191,1819,1100,6
70292,1172,301,6191,1818,1104,6
70292,1172,298,6191,1819,1106,6
77265,1173,264,6191,1819,1102,5
77265,1173,7195,6173,1819,1105,5
77265,1173,297,6191,1818,1102,6
77265,1173,299,6191,1819,1103,6
70333,1172,264,6191,1819,1101,6
70333,1172,7197,6191,1819,1104,5
70333,1172,296,6191,1819,1101,5
70333,1172,299,6192,1818,1102,6
70395,1172,265,6191,1819,1103,5
70395,1172,8978,6178,1819,1104,5
70395,1172,302,6191,1819,1101,5
70395,1172,299,6192,1818,1105,6
70420,1172,264,6191,1819,1104,6
70420,1172,7192,6191,1819,1103,5
70420,1172,297,6191,1819,1104,6
70420,1172,297,6186,1819,1105,6
75886,1172,265,6169,1819,1103,5
75886,1172,7190,6191,1819,1105,5
75886,1172,295,6191,1819,1107,5
75886,1172,294,6191,1819,1105,6
70408,1172,264,6191,1819,1105,5
70408,1172,7196,6191,1819,1102,5
70408,1172,298,6191,1819,1104,5
70408,1172,296,6191,1819,1105,5
70356,1172,264,6191,1819,1105,6
70356,1172,8979,6182,1818,1103,5
70356,1172,299,6191,1819,1102,6
70356,1172,299,6183,1819,1102,5
70231,1172,264,6191,1819,1101,5
70231,1172,7193,6191,1819,1105,6
70231,1172,295,6191,1819,1102,5
70231,1172,299,6191,1819,1104,6
77215,1172,264,6171,1819,1106,5
77215,1172,7193,6191,1818,1101,5
77215,1172,299,6191,1819,1103,5
77215,1172,298,6191,1819,1104,6
70393,1172,264,6191,1818,1105,6
70393,1172,7191,6191,1818,1106,5
70393,1172,296,6191,1819,1106,5
70393,1172,295,6191,1818,1103,6
70396,1172,263,6183,1819,1105,6
70396,1172,8974,6191,1819,1105,6
70396,1172,296,6188,1819,1104,5
70396,1172,299,6191,1819,1104,5
70459,1172,264,6192,1818,1102,5
70459,1172,7190,6168,1818,1105,5
70459,1172,302,6184,1819,1106,6
70459,1172,293,6192,1818,1105,5
70407,1172,264,6178,1819,1104,6
70407,1172,7193,6184,1819,1100,6
70407,1172,299,6182,1818,1102,6
70407,1172,301,6191,1819,1105,6
76023,1171,264,6188,1819,1101,5
76023,1171,7192,6191,1819,1103,6
76023,1171,298,6181,1819,1104,5
76023,1171,299,6191,1819,1104,6
70343,1172,264,6174,1819,1104,6
70343,1172,8975,6191,1819,1108,6
70343,1172,294,6171,1818,1103,6
70343,1172,302,6191,1819,1103,6
70305,1172,264,6191,1819,1103,5
70305,1172,7188,6191,1818,1104,6
70305,1172,297,6191,1819,1104,6
70305,1172,298,6173,1819,1103,6
77241,1172,264,6191,1819,1103,6
77241,1172,7193,6191,1818,1106,5
77241,1172,294,6176,1819,1103,5
77241,1172,297,6192,1818,1104,6
75673,1172,264,6191,1819,1104,5
75673,1172,7190,6191,1819,1106,5
75673,1172,295,6190,1819,1102,6
75673,1172,300,6190,1819,1103,5
70432,1171,264,6172,1819,1102,5
70432,1171,8975,6192,1818,1102,5
70432,1171,298,6188,1819,1103,5
70432,1171,300,6191,1819,1104,5
70407,1172,264,6192,1818,1104,5
70407,1172,7195,6191,1819,1105,5
70407,1172,295,6191,1819,1105,6
70407,1172,297,6191,1819,1106,6
70407,1173,264,6191,1819,1107,6
70407,1173,7194,6191,1819,1104,6
70407,1173,298,6190,1819,1104,6
70407,1173,297,6191,1819,1106,6
70382,1172,264,6191,1819,1103,6
70382,1172,7196,6191,1819,1103,5
70382,1172,297,6191,1819,1102,6
70382,1172,299,6191,1819,1102,6
75659,1172,264,6191,1819,1103,5
75659,1172,8913,6191,1819,1104,5
75659,1172,297,6191,1819,1104,5
75659,1172,296,6189,1819,1106,5
70342,1173,264,6191,1818,1103,5
70342,1173,7191,6191,1819,1101,6
70342,1173,301,6170,1819,1105,6
70342,1173,300,6191,1819,1103,6
77279,1172,264,6191,1818,1104,5
77279,1172,7196,6191,1818,1103,6
77279,1172,298,6191,1819,1104,5
77279,1172,297,6191,1819,1104,6
70369,1172,264,6182,1818,1106,6
70369,1172,7191,6191,1819,1104,5
70369,1172,297,6191,1819,1105,6
70369,1172,297,6191,1819,1104,6
70382,1172,265,6177,1819,1105,5
70382,1172,8976,6191,1819,1103,6
70382,1172,299,6182,1819,1104,6
70382,1172,297,6191,1819,1105,6
70394,1173,264,6186,1819,1104,6
70394,1173,7196,6191,1819,1105,5
70394,1173,296,6191,1819,1103,5
70394,1173,296,6191,1819,1103,5
70408,1171,264,6191,1819,1103,5
70408,1171,7189,6191,1819,1105,6
70408,1171,295,6191,1819,1107,5
70408,1171,293,6192,1819,1106,6
70356,1172,265,6179,1819,1105,6
70356,1172,7189,6186,1819,1105,5
70356,1172,301,6191,1819,1104,6
70356,1172,298,6168,1819,1104,5
85179,1172,264,6192,1818,1104,5
85179,1172,7192,6187,1819,1105,6
85179,1172,300,6191,1819,1102,5
85179,1172,298,6191,1819,1103,6
70342,1172,264,6177,1819,1101,5
70342,1172,7191,6174,1819,1106,6
70342,1172,294,6192,1819,1103,6
70342,1172,298,6191,1819,1102,5
86634,1172,264,6192,1818,1104,5
86634,1172,7192,6191,1819,1104,5
86634,1172,297,6191,1819,1102,5
86634,1172,299,6192,1819,1104,6
70280,1172,265,6191,1819,1102,6
70280,1172,7196,6185,1819,1102,6
70280,1172,296,6183,1818,1102,5
70280,1172,299,6190,1819,1103,6
79651,1171,264,6191,1819,1102,5
79651,1171,7193,6192,1818,1104,5
79651,1171,297,6188,1819,1104,6
79651,1171,301,6191,1819,1103,5
70432,1171,264,6191,1819,1105,6
70432,1171,7196,6191,1819,1105,6
70432,1171,296,6191,1819,1104,6
70432,1171,298,6191,1819,1105,6
70407,1173,264,6187,1819,1105,6
70407,1173,7191,6191,1819,1104,6
70407,1173,298,6190,1819,1102,5
70407,1173,298,6191,1819,1104,6
70370,1172,264,6191,1819,1105,5
70370,1172,7190,6192,1818,1105,5
70370,1172,297,6191,1818,1107,5
70370,1172,294,6191,1819,1105,5
85093,1172,264,6191,1819,1104,6
85093,1172,7192,6191,1819,1100,5
85093,1172,300,6177,1819,1103,5
85093,1172,294,6184,1819,1102,6
70344,1172,264,6191,1818,1102,5
70344,1172,7192,6169,1819,1103,5
70344,1172,294,6191,1819,1103,5
70344,1172,298,6191,1818,1107,6
77289,1172,265,6190,1819,1104,5
77289,1172,7196,6167,1819,1104,6
77289,1172,295,6191,1819,1104,6
77289,1172,298,6191,1819,1105,6
70331,1172,264,6191,1819,1105,5
70331,1172,7192,6184,1819,1102,5
70331,1172,298,6191,1819,1105,5
70331,1172,295,6191,1819,1105,6
79564,1172,263,6190,1819,1105,6
79564,1172,7191,6192,1818,1107,5
79564,1172,302,6191,1819,1101,5
79564,1172,299,6191,1819,1104,6
70433,1172,265,6191,1819,1103,5
70433,1172,7188,6191,1819,1103,5
70433,1172,297,6191,1819,1104,6
70433,1172,297,6168,1819,1105,6
70382,1172,263,6191,1819,1105,5
70382,1172,7193,6174,1819,1103,6
70382,1172,299,6179,1819,1104,5
70382,1172,300,6191,1819,1102,6
70370,1171,264,6191,1819,1101,5
70370,1171,7193,6192,1818,1106,5
70370,1171,294,6176,1819,1103,6
70370,1171,296,6191,1819,1105,6
79575,1171,264,6192,1818,1105,6
79575,1171,7189,6191,1819,1103,5
79575,1171,299,6191,1819,1105,6
79575,1171,297,6191,1819,1103,6
75759,1172,264,6182,1819,1103,6
75759,1172,7131,6191,1819,1104,6
75759,1172,297,6191,1819,1103,6
75759,1172,298,6191,1819,1103,5
77177,1172,264,6182,1819,1104,6
77177,1172,7195,6191,1819,1105,5
77177,1172,296,6191,1819,1105,6
77177,1172,296,6192,1818,1107,6
70367,1171,264,6178,1819,1105,5
70367,1171,7195,6191,1819,1102,6
70367,1171,300,6192,1818,1102,5
70367,1171,298,6167,1819,1104,6
79576,1173,264,6186,1819,1103,6
79576,1173,7194,6182,1819,1101,5
79576,1173,299,6191,1819,1102,6
79576,1173,299,6191,1819,1103,6
70308,1171,264,6191,1819,1102,5
70308,1171,7194,6170,1819,1104,5
70308,1171,300,6191,1819,1105,6
70308,1171,296,6192,1818,1104,6
70307,1171,264,6191,1818,1104,5
70307,1171,7193,6191,1819,1107,6
70307,1171,295,6191,1819,1103,6
70307,1171,298,6191,1819,1104,6
70255,1171,264,6190,1819,1106,6
70255,1171,7189,6191,1819,1105,5
70255,1171,296,6181,1819,1103,5
70255,1171,299,6177,1819,1103,6
79336,1172,264,6187,1819,1104,6
79336,1172,7189,6184,1819,1103,6
79336,1172,296,6191,1818,1107,5
79336,1172,295,6191,1819,1105,6
75884,1172,265,6179,1819,1107,6
75884,1172,7188,6186,1819,1105,5
75884,1172,301,6191,1819,1102,5
75884,1172,298,6167,1819,1105,6
77190,1172,265,6191,1819,1105,6
77190,1172,7189,6191,1819,1103,5
77190,1172,297,6192,1818,1103,5
77190,1172,297,6191,1819,1103,6
70319,1172,264,6190,1819,1102,6
70319,1172,7192,6192,1818,1104,5
70319,1172,297,6178,1819,1105,5
70319,1172,301,6191,1819,1105,5
79477,1172,264,6191,1819,1103,5
79477,1172,7193,6180,1819,1107,6
79477,1172,297,6175,1818,1105,6
79477,1172,294,6191,1818,1103,6
70420,1172,264,6168,1819,1105,5
70420,1172,7194,6176,1819,1102,5
70420,1172,297,6191,1819,1102,5
70420,1172,299,6191,1819,1102,6
70433,1172,264,6185,1819,1101,5
70433,1172,7188,6191,1819,1105,5
70433,1172,296,6191,1819,1105,5
70433,1172,296,6190,1819,1105,5
70420,1171,264,6182,1818,1103,5
70420,1171,7193,6191,1819,1104,5
70420,1171,296,6185,1819,1103,5
70420,1171,2080,6191,1819,1103,6
70318,1171,264,6191,1818,1103,5
70318,1171,7190,6168,1819,1101,6
70318,1171,298,6191,1819,1102,5
70318,1171,300,6189,1819,1103,5
70305,1172,265,6191,1819,1102,6
70305,1172,7196,6191,1819,1103,5
70305,1172,298,6191,1818,1103,6
70305,1172,299,6191,1819,1104,6
82894,1172,265,6180,1819,1102,6
82894,1172,7194,6191,1819,1104,5
82894,1172,298,6191,1819,1105,5
82894,1172,296,6168,1819,1103,6
70406,1172,263,6191,1819,1105,6
70406,1172,7196,6191,1819,1104,6
70406,1172,297,6178,1819,1104,6
70406,1172,2086,6187,1819,1104,6
70432,1172,264,6191,1819,1105,5
70432,1172,7188,6172,1819,1106,6
70432,1172,298,6191,1819,1104,5
70432,1172,298,6183,1819,1103,6
70283,1172,264,6191,1819,1102,6
70283,1172,7192,6179,1819,1104,5
70283,1172,300,6191,1819,1101,6
70283,1172,300,6192,1818,1105,5
76024,1172,264,6182,1819,1103,5
76024,1172,7189,6191,1819,1104,6
76024,1172,296,6191,1819,1104,5
76024,1172,297,6192,1819,1105,6
70381,1172,265,6191,1819,1105,6
70381,1172,7195,6176,1819,1107,5
70381,1172,301,6191,1819,1104,6
70381,1172,2083,6180,1819,1106,6
70318,1172,265,6191,1819,1104,5
70318,1172,7190,6190,1819,1103,6
70318,1172,298,6192,1819,1102,6
70318,1172,299,6191,1818,1103,6
70319,1172,264,6191,1819,1105,5
70319,1172,7189,6191,1819,1103,5
70319,1172,298,6191,1819,1102,6
70319,1172,299,6191,1819,1104,6
77242,1172,264,6173,1819,1104,5
77242,1172,7192,6192,1819,1103,6
77242,1172,298,6191,1819,1103,5
77242,1172,298,6191,1819,1105,5
75961,1172,264,6191,1819,1104,6
75961,1172,7129,6192,1818,1104,5
75961,1172,298,6178,1819,1103,5
75961,1172,2080,6191,1818,1104,6
70420,1171,263,6191,1819,1102,5
70420,1171,7194,6191,1819,1106,5
70420,1171,295,6185,1819,1102,5
70420,1171,295,6191,1818,1102,6
70595,1173,264,6191,1819,1102,5
70595,1173,7191,6174,1819,1105,5
70595,1173,296,6181,1819,1104,6
70595,1173,299,6186,1819,1104,6
70383,1172,264,6190,1819,1103,6
70383,1172,7195,6191,1819,1106,6
70383,1172,295,6191,1819,1103,5
70383,1172,298,6182,1819,1103,6
70344,1172,264,6182,1818,1103,5
70344,1172,7192,6168,1819,1100,6
70344,1172,298,6191,1819,1103,6
70344,1172,2083,6191,1819,1104,6
70355,1171,264,6191,1818,1104,6
70355,1171,7196,6167,1819,1103,6
70355,1171,296,6191,1819,1104,5
70355,1171,298,6191,1819,1106,6
70330,1172,265,6191,1819,1105,5
70330,1172,7195,6191,1819,1102,5
70330,1172,299,6192,1819,1101,6
70330,1172,300,6191,1819,1102,6
77228,1172,264,6191,1818,1101,5
77228,1172,7189,6191,1819,1105,6
77228,1172,296,6168,1819,1104,6
77228,1172,295,6191,1819,1104,5
85155,1172,264,6184,1818,1100,6
85155,1172,7192,6191,1818,1103,5
85155,1172,298,6177,1819,1104,6
85155,1172,2087,6190,1819,1106,5
70420,1172,264,6191,1819,1104,6
70420,1172,7192,6191,1819,1103,5
70420,1172,296,6191,1819,1103,5
70420,1172,299,6191,1818,1104,5
70432,1172,265,6191,1819,1101,5
70432,1172,7190,6185,1819,1103,5
70432,1172,294,6192,1818,1104,6
70432,1172,298,6191,1819,1105,6
70382,1172,264,6191,1819,1102,5
70382,1172,7188,6191,1818,1102,5
70382,1172,299,6188,1819,1102,5
70382,1172,293,6191,1819,1103,6
70345,1172,263,6190,1819,1101,6
70345,1172,7193,6189,1819,1102,6
70345,1172,2086,6191,1819,1105,6
70345,1172,296,6191,1819,1105,6
70306,1172,264,6192,1819,1105,5
70306,1172,7191,6191,1819,1102,5
70306,1172,299,6191,1819,1101,5
70306,1172,300,6192,1818,1104,5
70317,1172,265,6179,1819,1101,6
70317,1172,7189,6191,1819,1104,5
70317,1172,298,6172,1819,1104,5
70317,1172,299,6191,1818,1105,6
77227,1173,264,6191,1819,1104,5
77227,1173,7189,6184,1819,1101,5
77227,1173,297,6191,1819,1103,6
77227,1173,297,6191,1819,1103,5
70356,1172,264,6174,1819,1103,5
70356,1172,7196,6191,1818,1103,5
70356,1172,2083,6169,1819,1104,5
70356,1172,294,6175,1819,1105,5
70508,1171,264,6191,1818,1101,5
70508,1171,7194,6169,1819,1101,6
70508,1171,296,6185,1819,1101,5
70508,1171,297,6192,1818,1104,6
70457,1172,265,6188,1819,1103,5
70457,1172,7193,6191,1819,1103,5
70457,1172,298,6192,1818,1102,5
70457,1172,299,6191,1819,1104,6
70469,1171,264,6191,1819,1102,5
70469,1171,7189,6191,1819,1104,5
70469,1171,297,6191,1819,1103,5
70469,1171,299,6191,1819,1105,6
70356,1172,264,6191,1819,1107,6
70356,1172,7192,6191,1819,1104,5
70356,1172,2082,6191,1819,1105,5
70356,1172,295,6191,1818,1106,6
70342,1171,264,6190,1818,1105,6
70342,1171,7190,6191,1819,1106,6
70342,1171,296,6191,1819,1104,5
70342,1171,297,6191,1819,1103,6
70443,1172,264,6191,1819,1102,5
70443,1172,7188,6182,1819,1102,5
70443,1172,300,6188,1819,1102,5
70443,1172,292,6191,1819,1102,5
77316,1172,264,6182,1819,1103,6
77316,1172,7196,6169,1819,1104,5
77316,1172,300,6190,1819,1102,5
77316,1172,298,6191,1819,1106,5
70531,1172,265,6168,1819,1104,5
70531,1172,7190,6191,1819,1104,6
70531,1172,2083,6191,1819,1101,5
70531,1172,300,6188,1819,1104,6
76048,1172,265,6191,1819,1101,5
76048,1172,7130,6187,1819,1104,6
76048,1172,301,6183,1819,1106,5
76048,1172,294,6191,1819,1105,5
70344,1173,264,6191,1819,1106,5
70344,1173,7196,6191,1819,1103,5
70344,1173,298,6181,1819,1106,5
70344,1173,297,6186,1819,1104,6
70458,1172,264,6191,1819,1103,6
70458,1172,7191,6192,1819,1103,6
70458,1172,298,6186,1819,1103,5
70458,1172,294,6182,1819,1103,6
70432,1172,265,6191,1819,1102,6
70432,1172,7191,6191,1819,1105,6
70432,1172,2082,6191,1819,1102,5
70432,1172,299,6181,1819,1101,6
70304,1172,264,6191,1819,1102,5
70304,1172,7196,6185,1818,1104,5
70304,1172,302,6183,1818,1101,6
70304,1172,300,6191,1819,1104,6
70306,1172,264,6186,1819,1104,6
70306,1172,7190,6191,1819,1105,5
70306,1172,295,6191,1819,1103,5
70306,1172,298,6191,1819,1107,6
77216,1172,264,6191,1819,1102,5
77216,1172,7192,6192,1818,1104,5
77216,1172,297,6167,1819,1104,6
77216,1172,296,6191,1819,1107,6
70344,1172,264,6182,1818,1100,6
70344,1172,7195,6190,1819,1104,5
70344,1172,2081,6191,1819,1102,5
70344,1172,299,6172,1819,1105,6
75875,1172,264,6191,1819,1104,5
75875,1172,7189,6173,1819,1105,5
75875,1172,297,6191,1819,1103,5
75875,1172,298,6184,1819,1104,6
70508,1172,264,6181,1818,1103,6
70508,1172,7193,6191,1819,1109,5
70508,1172,300,6191,1819,1106,5
70508,1172,297,6179,1819,1104,6
70420,1173,264,6191,1819,1104,5
70420,1173,7190,6191,1819,1103,5
70420,1173,298,6179,1819,1103,6
70420,1173,300,6191,1818,1104,6
70395,1171,264,6191,1819,1101,5
70395,1171,7193,6191,1818,1104,5
70395,1171,2082,6188,1819,1102,6
70395,1171,302,6191,1819,1105,5
70306,1172,264,6191,1819,1104,5
70306,1172,7194,6170,1819,1102,5
70306,1172,293,6185,1819,1103,5
70306,1172,294,6191,1818,1102,6
70293,1172,264,6191,1819,1101,6
70293,1172,7192,6191,1819,1103,5
70293,1172,298,6173,1819,1104,5
70293,1172,298,6190,1819,1102,6
77327,1172,265,6167,1819,1103,5
77327,1172,7189,6191,1818,1102,5
77327,1172,298,6192,1819,1102,5
77327,1172,299,6187,1819,1106,5
70343,1171,264,6174,1819,1105,5
70343,1171,8973,6191,1819,1104,5
70343,1171,298,6190,1819,1104,5
70343,1171,296,6191,1819,1104,6
70320,1172,264,6190,1819,1105,6
70320,1172,7196,6192,1818,1103,5
70320,1172,298,6191,1819,1103,6
70320,1172,299,6191,1819,1103,6
75811,1172,264,6191,1819,1105,5
75811,1172,7189,6191,1819,1103,5
75811,1172,298,6189,1819,1103,5
75811,1172,300,6191,1819,1105,6
70320,1172,264,6190,1819,1104,6
70320,1172,7197,6192,1818,1103,5
70320,1172,299,6191,1819,1102,6
70320,1172,300,6191,1819,1104,6
70382,1172,265,6180,1819,1103,5
70382,1172,8975,6178,1819,1102,5
70382,1172,294,6185,1819,1101,6
70382,1172,297,6172,1818,1104,6
218597,1172,264,6176,1819,1104,5
218597,1172,7195,6191,1819,1104,5
218597,1172,299,6169,1819,1102,5
218597,1172,294,6191,1819,1103,6
70831,1172,265,6191,1819,1101,6
70831,1172,7190,6186,1819,1103,6
70831,1172,295,6182,1819,1105,5
70831,1172,297,6191,1819,1104,5
82619,1172,264,6191,1819,1104,5
82619,1172,7196,6192,1818,1105,6
82619,1172,296,6191,1819,1103,6
82619,1172,298,6191,1819,1105,5
70331,1172,264,6192,1818,1104,5
70331,1172,8980,6189,1819,1106,6
70331,1172,296,6175,1819,1106,5
70331,1172,294,6182,1818,1107,5
70407,1172,265,6191,1819,1104,5
70407,1172,7194,6191,1819,1106,6
70407,1172,295,6191,1818,1104,6
70407,1172,298,6187,1819,1105,6
70420,1172,264,6174,1819,1104,5
70420,1172,7190,6191,1819,1103,6
70420,1172,299,6191,1819,1104,6
70420,1172,298,6191,1819,1102,6
76023,1172,264,6175,1819,1103,5
76023,1172,7126,6191,1819,1104,6
76023,1172,298,6191,1819,1105,6
76023,1172,297,6191,1819,1106,6
70370,1172,264,6190,1819,1103,5
70370,1172,8975,6191,1818,1104,5
70370,1172,296,6187,1819,1104,5
70370,1172,301,6191,1819,1105,5
70430,1172,264,6192,1818,1103,5
70430,1172,7191,6190,1819,1105,6
70430,1172,296,6191,1819,1102,6
70430,1172,300,6191,1819,1103,6
70355,1172,264,6191,1819,1105,6
70355,1172,7195,6184,1819,1101,5
70355,1172,298,6191,1819,1104,5
70355,1172,296,6176,1819,1106,6
77253,1172,264,6191,1819,1104,6
77253,1172,7197,6172,1819,1103,6
77253,1172,299,6191,1819,1106,6
77253,1172,296,6191,1819,1104,6
70382,1172,264,6192,1818,1103,6
70382,1172,8981,6191,1818,1105,5
70382,1172,296,6191,1819,1103,6
70382,1172,298,6191,1819,1104,5
70407,1172,264,6192,1819,1102,5
70407,1172,7188,6191,1819,1105,5
