TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70395,1172,294,6191,1841,1095,5
70342,1172,264,6190,1840,1097,6
70342,1172,7194,6191,1840,1095,6
70342,1172,295,6191,1841,1096,6
70342,1172,2086,6177,1841,1095,6
70419,1172,264,6185,1840,1096,6
70419,1172,7195,6192,1839,1096,5
70419,1172,301,6191,1841,1096,5
70419,1172,300,6191,1840,1097,5
83032,1171,264,6191,1840,1096,6
83032,1171,7193,6191,1840,1096,6
83032,1171,302,6187,1840,1094,6
83032,1171,299,6191,1840,1094,5
70407,1171,264,6179,1841,1095,6
70407,1171,7195,6191,1841,1094,6
70407,1171,295,6182,1840,1095,5
70407,1171,293,6191,1840,1094,6
70445,1172,264,6191,1841,1094,6
70445,1172,7191,6191,1840,1095,6
70445,1172,302,6191,1840,1098,5
70445,1172,2085,6191,1840,1097,6
70407,1172,264,6190,1840,1097,6
70407,1172,7191,6190,1840,1096,6
70407,1172,301,6186,1841,1095,5
70407,1172,298,6191,1839,1095,6
70394,1172,265,6191,1840,1096,6
70394,1172,7196,6191,1841,1094,6
70394,1172,294,6191,1840,1096,6
70394,1172,302,6191,1840,1095,6
70381,1172,263,6190,1840,1095,5
70381,1172,7192,6192,1840,1096,6
70381,1172,301,6191,1840,1096,6
70381,1172,293,6191,1841,1095,5
70317,1172,264,6182,1839,1095,6
70317,1172,7197,6188,1841,1095,5
70317,1172,295,6191,1840,1095,5
70317,1172,2078,6191,1840,1095,6
70380,1171,264,6190,1840,1096,5
70380,1171,7191,6191,1841,1096,6
70380,1171,301,6191,1840,1095,6
70380,1171,294,6168,1840,1096,6
77252,1172,264,6191,1840,1096,6
77252,1172,7193,6191,1841,1096,6
77252,1172,302,6191,1840,1096,6
77252,1172,301,6175,1841,1095,5
75811,1172,265,6189,1840,1096,6
75811,1172,7189,6191,1840,1096,6
75811,1172,302,6192,1840,1096,5
75811,1172,300,6191,1840,1096,6
70444,1171,264,6191,1840,1096,5
70444,1171,7189,6192,1839,1095,6
70444,1171,302,6191,1840,1094,6
70444,1171,2080,6191,1840,1094,6
70446,1172,264,6172,1839,1094,6
70446,1172,7191,6191,1840,1095,6
70446,1172,294,6191,1840,1096,5
70446,1172,293,6192,1840,1096,6
79751,1172,264,6173,1840,1095,6
79751,1172,7192,6192,1840,1097,6
79751,1172,300,6191,1841,1096,5
79751,1172,293,6191,1840,1095,5
70382,1172,264,6181,1841,1095,5
70382,1172,7193,6190,1840,1096,6
70382,1172,302,6191,1840,1094,6
70382,1172,294,6169,1840,1095,5
70330,1172,264,6187,1840,1094,5
70330,1172,7195,6191,1841,1098,6
70330,1172,300,6189,1840,1097,6
70330,1172,2087,6191,1841,1096,6
70356,1172,264,6175,1840,1096,5
70356,1172,7189,6191,1841,1095,6
70356,1172,302,6190,1840,1095,6
70356,1172,294,6190,1840,1095,5
77266,1172,264,6191,1840,1095,6
77266,1172,7189,6191,1841,1095,6
77266,1172,302,6191,1840,1097,6
77266,1172,300,6191,1839,1097,6
70380,1172,265,6191,1841,1096,6
70380,1172,7192,6191,1841,1096,5
70380,1172,300,6182,1839,1097,6
70380,1172,293,6191,1840,1096,5
76048,1172,265,6191,1841,1096,5
76048,1172,7130,6191,1840,1097,6
76048,1172,300,6191,1839,1098,6
76048,1172,2085,6191,1840,1096,6
75660,1172,264,6190,1840,1096,6
75660,1172,7191,6192,1840,1095,5
75660,1172,300,6191,1841,1096,5
75660,1172,301,6191,1839,1095,5
70483,1172,265,6191,1840,1095,6
70483,1172,7204,6191,1841,1094,5
70483,1172,294,6192,1839,1096,6
70483,1172,292,6191,1840,1097,6
70369,1172,264,6191,1840,1095,6
70369,1172,7196,6191,1839,1099,6
70369,1172,299,6191,1841,1096,6
70369,1172,301,6191,1840,1096,5
70394,1172,265,6191,1840,1095,5
70394,1172,7195,6191,1841,1094,5
70394,1172,2079,6175,1840,1093,5
70394,1172,294,6191,1839,1095,5
70343,1172,265,6191,1841,1095,6
70343,1172,7196,6191,1841,1095,6
70343,1172,293,6191,1840,1096,6
70343,1172,293,6177,1841,1095,5
77265,1172,264,6175,1840,1096,6
77265,1172,7195,6190,1840,1095,5
77265,1172,294,6191,1841,1095,6
77265,1172,294,6184,1841,1095,5
70395,1172,264,6182,1840,1095,6
70395,1172,7189,6191,1840,1094,5
70395,1172,293,6191,1841,1095,5
70395,1172,293,6192,1840,1096,5
75824,1172,264,6191,1841,1096,6
75824,1172,7192,6192,1840,1095,5
75824,1172,2087,6191,1841,1095,6
75824,1172,302,6184,1840,1095,6
70545,1172,265,6191,1841,1094,6
70545,1172,7193,6187,1840,1094,5
70545,1172,297,6191,1840,1094,6
70545,1172,294,6178,1840,1095,6
70446,1172,264,6191,1841,1095,6
70446,1172,7189,6191,1840,1095,6
70446,1172,303,6191,1840,1097,5
70446,1172,300,6191,1841,1096,6
70370,1172,264,6182,1839,1096,6
70370,1172,7194,6191,1841,1096,5
70370,1172,300,6191,1840,1094,6
70370,1172,296,6191,1841,1094,6
70354,1171,264,6187,1840,1095,6
70354,1171,7187,6190,1840,1095,6
70354,1171,2079,6191,1840,1095,5
70354,1171,294,6191,1840,1094,5
70329,1172,264,6190,1840,1094,5
70329,1172,7192,6173,1840,1095,5
70329,1172,294,6191,1840,1095,5
70329,1172,292,6191,1840,1095,6
77228,1172,264,6174,1841,1095,6
77228,1172,7191,6181,1839,1095,6
77228,1172,294,6167,1840,1097,6
77228,1172,299,6191,1841,1096,6
70432,1172,264,6180,1839,1096,5
70432,1172,7194,6177,1841,1096,5
70432,1172,297,6191,1840,1095,6
70432,1172,294,6191,1840,1095,5
70420,1172,263,6191,1840,1095,5
70420,1172,7188,6173,1841,1095,6
70420,1172,2089,6171,1839,1095,5
70420,1172,295,6191,1841,1095,6
70345,1171,264,6191,1840,1095,6
70345,1171,7193,6192,1840,1095,6
70345,1171,303,6177,1841,1095,6
70345,1171,299,6173,1841,1095,6
70356,1172,264,6192,1839,1095,5
70356,1172,7189,6191,1841,1094,5
70356,1172,294,6184,1840,1094,6
70356,1172,302,6170,1841,1094,5
70331,1172,265,6178,1840,1095,6
70331,1172,7194,6175,1840,1095,5
70331,1172,301,6192,1839,1095,6
70331,1172,293,6191,1840,1095,6
70242,1172,264,6190,1840,1095,5
70242,1172,7192,6190,1840,1097,6
70242,1172,2086,6171,1839,1097,5
70242,1172,294,6191,1840,1097,6
164821,1172,265,6191,1841,1096,5
164821,1172,7191,6176,1840,1096,6
164821,1172,299,6191,1840,1094,6
164821,1172,294,6188,1840,1094,6
77166,1172,264,6190,1840,1095,6
77166,1172,7194,6191,1840,1095,5
77166,1172,293,6191,1839,1096,5
77166,1172,293,6176,1841,1095,5
70306,1172,264,6191,1840,1095,6
70306,1172,7190,6173,1840,1094,5
70306,1172,296,6191,1840,1094,6
70306,1172,294,6174,1840,1095,6
70357,1171,264,6191,1839,1094,6
70357,1171,7191,6188,1840,1095,5
70357,1171,2081,6186,1840,1097,6
70357,1171,296,6190,1840,1097,5
75974,1172,264,6191,1840,1096,6
75974,1172,7129,6191,1839,1095,6
75974,1172,302,6177,1840,1096,5
75974,1172,298,6173,1840,1096,6
70408,1171,264,6191,1839,1097,6
70408,1171,7190,6177,1840,1096,6
70408,1171,297,6191,1840,1097,6
70408,1171,301,6168,1840,1097,6
70444,1172,264,6191,1840,1096,6
70444,1172,7189,6191,1840,1095,6
70444,1172,294,6189,1840,1095,6
70444,1172,296,6191,1840,1096,6
70344,1172,264,6173,1840,1096,6
70344,1172,8982,6182,1839,1097,5
70344,1172,302,6191,1840,1095,6
70344,1172,293,6191,1840,1097,5
70319,1172,264,6192,1839,1097,6
70319,1172,7193,6191,1841,1096,6
70319,1172,301,6191,1840,1096,6
70319,1172,294,6189,1840,1096,6
77227,1172,265,6191,1841,1096,6
77227,1172,7192,6191,1840,1096,5
77227,1172,301,6182,1840,1097,6
77227,1172,302,6191,1841,1096,6
70344,1172,264,6191,1841,1096,5
70344,1172,7194,6192,1840,1097,6
70344,1172,300,6191,1840,1097,5
70344,1172,300,6191,1840,1098,6
70408,1172,264,6191,1840,1099,5
70408,1172,8974,6180,1840,1101,5
70408,1172,298,6191,1841,1100,6
70408,1172,298,6181,1839,1100,6
75899,1171,263,6183,1841,1100,6
75899,1171,7189,6191,1839,1102,6
75899,1171,296,6176,1841,1100,6
75899,1171,295,6172,1841,1099,6
70483,1172,265,6168,1840,1100,5
70483,1172,7195,6191,1841,1100,5
70483,1172,297,6192,1840,1101,5
70483,1172,297,6167,1840,1099,6
70407,1172,264,6185,1840,1100,6
70407,1172,7194,6182,1839,1099,6
70407,1172,299,6167,1841,1099,6
70407,1172,296,6191,1840,1099,6
70217,1171,263,6191,1840,1098,5
70217,1171,8973,6191,1839,1097,5
70217,1171,300,6167,1841,1099,5
70217,1171,296,6191,1841,1099,6
70356,1172,264,6182,1839,1099,5
70356,1172,7188,6190,1840,1099,5
70356,1172,298,6191,1840,1099,6
70356,1172,300,6179,1841,1099,6
77240,1172,264,6188,1841,1099,5
77240,1172,7195,6191,1840,1100,6
77240,1172,297,6191,1840,1100,5
77240,1172,298,6191,1840,1098,6
70369,1172,264,6191,1840,1098,5
70369,1172,7194,6172,1839,1099,6
70369,1172,300,6191,1840,1100,6
70369,1172,298,6191,1841,1099,5
70408,1172,265,6170,1840,1100,5
70408,1172,8977,6191,1841,1099,6
70408,1172,298,6191,1841,1099,5
70408,1172,297,6192,1839,1101,6
70419,1171,264,6191,1840,1100,5
70419,1171,7192,6190,1840,1100,5
70419,1171,298,6191,1840,1100,6
70419,1171,298,6191,1840,1099,5
75962,1172,265,6167,1841,1099,5
75962,1172,7195,6191,1840,1100,6
75962,1172,298,6192,1840,1099,6
75962,1172,297,6191,1840,1099,5
79751,1172,265,6191,1840,1099,6
79751,1172,7196,6187,1841,1098,5
79751,1172,295,6191,1840,1097,6
79751,1172,300,6191,1841,1097,5
70305,1173,264,6191,1841,1097,5
70305,1173,8972,6186,1840,1096,5
70305,1173,297,6191,1839,1099,5
70305,1173,299,6187,1840,1098,6
70332,1172,264,6175,1841,1098,6
70332,1172,7194,6171,1840,1098,5
70332,1172,301,6191,1840,1099,5
70332,1172,299,6174,1840,1098,6
77228,1172,264,6191,1840,1098,6
77228,1172,7188,6191,1840,1099,6
77228,1172,298,6190,1840,1099,6
77228,1172,298,6191,1839,1099,5
70342,1172,265,6191,1840,1098,6
70342,1172,7194,6191,1840,1097,5
70342,1172,299,6192,1840,1097,6
70342,1172,300,6191,1841,1098,6
70407,1171,264,6191,1840,1097,6
70407,1171,8975,6191,1840,1097,5
70407,1171,300,6190,1840,1096,6
70407,1171,301,6191,1840,1096,6
70420,1171,264,6191,1840,1095,5
70420,1171,7195,6190,1840,1095,6
70420,1171,294,6191,1840,1095,6
70420,1171,294,6191,1839,1095,5
70420,1172,264,6191,1840,1095,5
70420,1172,7188,6191,1841,1096,5
70420,1172,300,6191,1839,1098,5
70420,1172,299,6191,1841,1099,6
75923,1172,265,6191,1840,1099,5
75923,1172,7124,6186,1840,1100,6
75923,1172,294,6172,1840,1101,6
75923,1172,299,6177,1841,1100,5
75672,1172,264,6191,1841,1100,5
75672,1172,8976,6171,1839,1101,5
75672,1172,298,6191,1840,1100,5
75672,1172,297,6191,1841,1100,6
70319,1172,264,6191,1840,1101,5
70319,1172,7189,6167,1840,1101,6
70319,1172,294,6184,1840,1098,6
70319,1172,299,6169,1841,1099,6
77315,1172,264,6191,1840,1098,5
77315,1172,7188,6191,1840,1098,6
77315,1172,299,6192,1840,1101,6
77315,1172,296,6191,1840,1102,6
70357,1172,264,6191,1841,1102,5
70357,1172,7193,6191,1839,1099,6
70357,1172,298,6187,1840,1099,5
70357,1172,294,6191,1841,1101,6
70394,1171,264,6189,1841,1100,5
70394,1171,8978,6191,1841,1103,6
70394,1171,294,6191,1840,1104,5
70394,1171,294,6192,1840,1104,6
70407,1171,264,6191,1840,1106,5
70407,1171,7190,6185,1840,1104,5
70407,1171,300,6190,1841,1103,6
70407,1171,295,6191,1841,1101,6
70472,1172,264,6191,1840,1101,5
70472,1172,7191,6169,1840,1099,5
70472,1172,293,6191,1841,1100,6
70472,1172,297,6171,1840,1100,5
76010,1172,264,6172,1841,1099,6
76010,1172,7195,6189,1840,1101,6
76010,1172,297,6191,1840,1101,5
76010,1172,297,6191,1839,1101,5
79648,1171,264,6191,1840,1100,5
79648,1171,7193,6191,1840,1100,5
79648,1171,297,6192,1840,1102,5
79648,1171,293,6191,1840,1102,6
70219,1172,264,6191,1840,1102,5
70219,1172,7191,6192,1840,1100,6
70219,1172,298,6191,1840,1101,5
70219,1172,296,6191,1841,1101,6
77228,1171,264,6191,1840,1101,6
77228,1171,7195,6191,1840,1102,5
77228,1171,294,6191,1841,1103,6
77228,1171,294,6191,1839,1103,5
70381,1172,265,6191,1840,1101,6
70381,1172,7195,6191,1840,1102,6
70381,1172,295,6192,1840,1103,5
70381,1172,294,6191,1840,1102,6
79740,1172,264,6191,1841,1102,5
79740,1172,7188,6191,1840,1101,5
79740,1172,297,6191,1840,1102,5
79740,1172,295,6191,1840,1103,6
70406,1171,264,6190,1840,1102,6
70406,1171,7194,6184,1841,1100,6
70406,1171,295,6170,1839,1098,5
70406,1171,293,6191,1840,1097,5
70408,1172,264,6191,1840,1097,5
70408,1172,7189,6192,1840,1098,6
70408,1172,300,6191,1840,1098,5
70408,1172,300,6192,1840,1097,6
70445,1171,264,6188,1840,1098,5
70445,1171,7188,6191,1841,1098,6
70445,1171,299,6191,1839,1097,6
70445,1171,301,6191,1840,1096,6
85017,1172,264,6192,1839,1097,6
85017,1172,7202,6191,1840,1096,6
85017,1172,302,6183,1840,1095,5
85017,1172,300,6191,1840,1096,6
70306,1172,263,6190,1840,1096,5
70306,1172,7189,6174,1840,1096,6
70306,1172,302,6170,1840,1098,5
70306,1172,294,6191,1841,1098,6
77280,1172,264,6191,1841,1099,6
77280,1172,7189,6192,1840,1105,5
77280,1172,300,6167,1840,1103,6
77280,1172,301,6191,1841,1105,6
70344,1172,264,6171,1839,1103,5
70344,1172,7207,6167,1840,1105,5
70344,1172,299,6191,1840,1101,5
70344,1172,295,6190,1840,1101,6
79613,1173,264,6191,1841,1101,6
79613,1173,7193,6183,1840,1103,5
79613,1173,294,6169,1840,1103,5
79613,1173,299,6191,1841,1102,6
70395,1172,264,6191,1840,1102,6
70395,1172,7189,6191,1840,1103,6
70395,1172,294,6191,1840,1101,5
70395,1172,297,6191,1839,1101,5
70419,1172,265,6191,1840,1102,5
70419,1172,7208,6191,1841,1100,5
70419,1172,298,6191,1841,1098,5
70419,1172,297,6191,1840,1100,6
70394,1171,264,6191,1840,1099,5
70394,1171,7202,6191,1841,1098,6
70394,1171,298,6191,1840,1095,6
70394,1171,293,6191,1839,1096,6
85178,1171,264,6173,1840,1096,6
85178,1171,7128,6192,1840,1098,6
85178,1171,299,6191,1840,1096,6
85178,1171,293,6190,1840,1096,6
70331,1172,264,6192,1841,1095,6
70331,1172,7190,6191,1841,1097,6
70331,1172,300,6191,1840,1100,5
70331,1172,297,6178,1840,1100,6
77290,1172,264,6186,1840,1100,6
77290,1172,7190,6191,1841,1101,6
77290,1172,297,6191,1840,1098,6
77290,1172,299,6185,1840,1098,5
70357,1172,264,6191,1840,1098,6
70357,1172,7197,6191,1841,1097,6
70357,1172,300,6191,1840,1097,5
70357,1172,300,6192,1840,1096,6
79538,1172,264,6169,1840,1095,5
79538,1172,7188,6191,1840,1097,6
79538,1172,301,6191,1841,1095,5
79538,1172,301,6191,1840,1096,6
70319,1173,264,6191,1841,1096,6
70319,1173,7193,6191,1840,1094,6
70319,1173,294,6191,1840,1096,6
70319,1173,293,6185,1840,1096,6
70333,1172,264,6182,1841,1095,5
70333,1172,7189,6170,1840,1096,6
70333,1172,296,6190,1840,1096,6
70333,1172,293,6192,1840,1097,6
70305,1172,265,6190,1840,1097,6
70305,1172,7189,6191,1841,1095,6
70305,1172,293,6190,1840,1096,6
70305,1172,293,6188,1840,1096,6
84991,1172,264,6191,1840,1095,5
84991,1172,7194,6168,1840,1095,6
84991,1172,299,6191,1841,1097,6
84991,1172,300,6191,1840,1098,6
70343,1172,265,6191,1841,1096,5
70343,1172,7194,6175,1840,1098,5
70343,1172,298,6192,1840,1098,5
70343,1172,299,6191,1840,1098,6
77278,1172,264,6191,1841,1098,6
77278,1172,7192,6191,1840,1097,6
77278,1172,300,6187,1840,1097,6
77278,1172,295,6191,1841,1097,6
70269,1171,263,6182,1840,1096,6
70269,1171,7191,6191,1840,1097,6
70269,1171,299,6190,1840,1096,6
70269,1171,293,6192,1840,1096,6
79551,1172,265,6191,1840,1095,6
79551,1172,7192,6185,1841,1096,6
79551,1172,298,6192,1840,1096,5
79551,1172,301,6167,1840,1097,6
70446,1172,264,6191,1841,1098,6
70446,1172,7195,6191,1839,1101,6
70446,1172,296,6187,1840,1098,6
70446,1172,295,6190,1840,1098,6
70407,1172,265,6190,1840,1097,5
70407,1172,7190,6187,1840,1099,5
70407,1172,293,6172,1840,1099,6
70407,1172,300,6191,1841,1099,6
70368,1172,264,6176,1840,1099,6
70368,1172,7190,6191,1840,1099,6
70368,1172,299,6191,1840,1099,6
70368,1172,2084,6191,1840,1099,6
79283,1171,264,6185,1841,1097,5
79283,1171,7194,6191,1841,1096,5
79283,1171,301,6187,1841,1096,6
79283,1171,296,6191,1840,1096,5
75768,1172,263,6191,1840,1097,6
75768,1172,7194,6191,1841,1099,6
75768,1172,299,6191,1840,1100,5
75768,1172,296,6191,1841,1100,6
77074,1172,264,6176,1840,1101,6
77074,1172,7191,6191,1840,1100,5
77074,1172,296,6168,1840,1099,6
77074,1172,295,6191,1841,1099,6
70267,1172,264,6191,1841,1099,5
70267,1172,7190,6192,1841,1099,6
70267,1172,297,6191,1840,1098,6
70267,1172,2085,6191,1840,1097,6
70383,1172,264,6182,1840,1095,7
70383,1172,7192,6189,1840,1097,5
70383,1172,295,6191,1840,1099,6
70383,1172,299,6191,1840,1099,6
70395,1172,264,6177,1840,1099,6
70395,1172,7189,6174,1840,1098,6
70395,1172,301,6191,1840,1099,6
70395,1172,297,6176,1840,1098,6
70371,1171,264,6191,1840,1099,5
70371,1171,7190,6171,1840,1097,5
70371,1171,294,6191,1840,1097,6
70371,1171,301,6191,1840,1097,5
70355,1172,265,6190,1840,1097,5
70355,1172,7190,6191,1840,1097,5
70355,1172,300,6182,1841,1094,5
70355,1172,2079,6171,1840,1096,6
70151,1172,263,6191,1839,1097,6
70151,1172,7187,6191,1840,1096,5
70151,1172,293,6190,1840,1095,6
70151,1172,294,6191,1841,1094,5
70214,1171,264,6190,1840,1096,6
70214,1171,7194,6191,1840,1094,5
70214,1171,294,6171,1839,1095,6
70214,1171,297,6191,1840,1094,6
82503,1172,264,6191,1841,1094,6
82503,1172,7127,6191,1840,1095,5
82503,1172,293,6191,1840,1095,5
82503,1172,293,6191,1841,1096,5
75845,1172,264,6191,1841,1097,6
75845,1172,7196,6182,1840,1099,6
75845,1172,299,6191,1841,1098,5
75845,1172,2085,6191,1840,1098,6
70357,1172,264,6190,1840,1099,6
70357,1172,7196,6192,1840,1099,5
70357,1172,298,6191,1840,1098,6
70357,1172,299,6191,1840,1098,5
70331,1172,265,6191,1840,1099,5
70331,1172,7187,6177,1840,1097,5
70331,1172,297,6191,1840,1097,6
70331,1172,301,6191,1840,1096,6
70317,1172,264,6190,1840,1096,5
70317,1172,7194,6191,1840,1099,5
70317,1172,298,6191,1840,1100,6
70317,1172,297,6191,1840,1103,6
70331,1172,264,6191,1840,1101,6
70331,1172,7194,6191,1840,1098,6
70331,1172,299,6191,1841,1098,5
70331,1172,2085,6191,1840,1099,6
70430,1171,264,6191,1840,1098,6
70430,1171,7192,6191,1841,1098,5
70430,1171,299,6191,1840,1099,6
70430,1171,298,6188,1841,1100,5
70342,1173,264,6191,1841,1099,5
70342,1173,7192,6191,1841,1099,5
70342,1173,298,6191,1841,1100,6
70342,1173,297,6191,1840,1101,6
82821,1172,264,6167,1841,1099,5
82821,1172,7191,6191,1840,1098,6
82821,1172,299,6192,1840,1096,6
82821,1172,300,6191,1840,1097,6
70380,1172,264,6191,1840,1096,6
70380,1172,7192,6192,1839,1096,5
70380,1172,300,6191,1840,1097,6
70380,1172,2086,6191,1841,1096,5
70345,1172,264,6192,1840,1096,5
70345,1172,7193,6191,1840,1096,6
70345,1172,301,6191,1841,1096,5
70345,1172,292,6191,1840,1097,6
70432,1172,264,6188,1840,1097,6
70432,1172,7195,6191,1840,1097,6
70432,1172,301,6191,1840,1097,5
70432,1172,300,6191,1840,1097,6
70396,1172,264,6191,1840,1096,6
70396,1172,7196,6191,1841,1096,5
70396,1172,301,6175,1841,1097,5
70396,1172,299,6192,1839,1097,6
70381,1171,264,6179,1841,1096,5
70381,1171,7194,6191,1840,1096,5
70381,1171,301,6182,1839,1097,6
70381,1171,2079,6191,1840,1096,6
70330,1172,265,6191,1840,1096,5
70330,1172,7190,6191,1840,1093,6
70330,1172,295,6191,1841,1095,5
70330,1172,301,6191,1841,1095,5
70343,1172,264,6191,1840,1096,6
70343,1172,7195,6192,1840,1096,5
70343,1172,300,6191,1840,1097,6
70343,1172,301,6191,1841,1096,6
77304,1171,264,6191,1839,1098,6
77304,1171,7192,6191,1841,1100,5
77304,1171,297,6191,1840,1099,6
77304,1171,298,6191,1841,1098,6
75973,1172,264,6171,1840,1099,6
75973,1172,7191,6191,1840,1098,6
75973,1172,2085,6185,1841,1096,6
75973,1172,298,6191,1839,1097,6
70506,1172,265,6191,1840,1095,5
70506,1172,7188,6191,1840,1095,6
70506,1172,302,6191,1840,1096,6
70506,1172,301,6191,1840,1096,6
70421,1172,264,6183,1841,1095,5
70421,1172,7195,6189,1840,1096,6
70421,1172,293,6175,1841,1095,5
70421,1172,299,6171,1839,1095,6
70345,1172,265,6191,1840,1095,6
70345,1172,7194,6186,1841,1095,6
70345,1172,298,6191,1840,1096,6
70345,1172,301,6191,1840,1096,6
70419,1172,264,6175,1840,1095,5
70419,1172,7196,6191,1840,1095,6
70419,1172,2088,6191,1840,1095,6
70419,1172,301,6190,1840,1096,5
70332,1172,264,6191,1841,1096,5
70332,1172,7189,6191,1840,1099,6
70332,1172,299,6191,1840,1098,5
70332,1172,298,6191,1840,1098,6
70331,1172,264,6192,1840,1097,5
70331,1172,7188,6177,1840,1095,6
70331,1172,300,6191,1840,1096,5
70331,1172,293,6191,1840,1097,6
77252,1171,264,6190,1840,1096,6
77252,1171,7193,6191,1841,1096,6
77252,1171,301,6191,1841,1098,5
77252,1171,298,6191,1840,1097,5
70332,1172,264,6191,1841,1101,5
70332,1172,7192,6192,1840,1106,6
70332,1172,2085,6178,1840,1105,6
70332,1172,297,6191,1841,1103,6
70407,1172,264,6192,1840,1104,6
70407,1172,7192,6168,1840,1103,6
70407,1172,300,6191,1841,1102,5
70407,1172,295,6191,1840,1101,6
70481,1172,264,6187,1840,1101,6
70481,1172,7194,6191,1841,1102,6
70481,1172,295,6190,1840,1099,6
70481,1172,299,6191,1840,1099,6
70421,1172,264,6191,1840,1100,5
70421,1172,7192,6178,1841,1099,5
70421,1172,293,6191,1841,1100,5
70421,1172,297,6170,1840,1099,6
70431,1171,264,6191,1840,1098,6
70431,1171,7191,6191,1841,1098,5
70431,1171,2084,6172,1840,1099,6
70431,1171,301,6191,1840,1099,6
70381,1172,264,6175,1840,1099,5
70381,1172,7196,6172,1840,1099,5
70381,1172,300,6191,1840,1099,5
70381,1172,297,6191,1840,1099,6
70455,1171,264,6191,1839,1102,5
70455,1171,7189,6191,1840,1101,5
70455,1171,295,6191,1841,1101,6
70455,1171,297,6191,1841,1101,6
77365,1172,264,6191,1840,1100,5
77365,1172,7188,6174,1840,1103,6
77365,1172,295,6191,1841,1102,5
77365,1172,294,6191,1840,1102,5
70382,1172,264,6191,1840,1103,6
70382,1172,7194,6191,1840,1103,5
70382,1172,2086,6190,1840,1103,6
70382,1172,295,6191,1840,1101,6
70495,1172,265,6169,1841,1102,5
70495,1172,7187,6190,1840,1102,6
70495,1172,296,6172,1841,1098,5
70495,1172,301,6178,1841,1098,6
70482,1172,264,6191,1841,1099,6
70482,1172,7192,6192,1840,1101,6
70482,1172,297,6187,1841,1098,6
70482,1172,294,6191,1840,1099,5
70344,1172,264,6191,1840,1101,6
70344,1172,7189,6190,1840,1099,6
70344,1172,299,6183,1840,1098,5
70344,1172,298,6191,1841,1098,6
70368,1172,264,6187,1840,1099,5
70368,1172,7188,6174,1840,1099,6
70368,1172,2084,6191,1839,1099,6
70368,1172,298,6188,1840,1099,6
79699,1172,264,6191,1841,1099,6
79699,1172,7196,6168,1840,1099,5
79699,1172,293,6191,1840,1101,6
79699,1172,297,6171,1840,1101,5
70379,1171,264,6190,1840,1101,6
70379,1171,7188,6185,1840,1101,5
70379,1171,294,6192,1840,1102,5
70379,1171,295,6187,1840,1100,6
77253,1172,264,6191,1840,1100,5
77253,1172,7188,6191,1841,1101,5
77253,1172,296,6191,1840,1100,6
77253,1172,297,6183,1840,1100,6
70394,1172,264,6171,1839,1102,6
70394,1172,8978,6192,1840,1101,5
70394,1172,295,6186,1841,1101,6
70394,1172,293,6192,1840,1100,6
75774,1171,263,6191,1840,1100,5
75774,1171,7194,6191,1840,1101,6
75774,1171,296,6177,1840,1102,5
75774,1171,300,6191,1841,1100,6
70357,1171,263,6172,1840,1099,6
70357,1171,7205,6191,1840,1100,5
70357,1171,297,6191,1840,1102,5
70357,1171,295,6191,1841,1102,5
70308,1172,265,6191,1840,1103,6
70308,1172,7206,6175,1840,1104,5
70308,1172,301,6181,1840,1101,5
70308,1172,297,6191,1840,1101,6
70319,1171,264,6191,1840,1099,5
70319,1171,8973,6190,1840,1099,5
70319,1171,299,6189,1840,1098,6
70319,1171,301,6190,1840,1099,6
70256,1171,263,6183,1841,1098,5
70256,1171,7192,6192,1840,1098,5
70256,1171,298,6191,1840,1098,5
70256,1171,300,6191,1839,1098,6
70281,1172,264,6192,1840,1100,5
70281,1172,7193,6191,1840,1099,6
70281,1172,298,6191,1840,1100,6
70281,1172,298,6191,1840,1099,6
77240,1172,264,6191,1840,1100,6
77240,1172,7193,6185,1840,1099,6
77240,1172,297,6171,1840,1099,6
77240,1172,293,6191,1840,1098,6
70320,1172,264,6191,1841,1098,5
70320,1172,8976,6183,1841,1097,5
70320,1172,299,6179,1840,1097,5
70320,1172,293,6190,1840,1098,6
70433,1172,264,6191,1840,1098,5
70433,1172,7189,6189,1840,1097,5
70433,1172,293,6191,1840,1097,5
70433,1172,300,6192,1839,1098,6
76023,1171,264,6191,1839,1097,5
76023,1171,7130,6191,1840,1098,6
76023,1171,299,6185,1841,1098,5
76023,1171,296,6191,1839,1099,6
70832,1172,264,6191,1840,1099,6
70832,1172,7189,6192,1841,1098,6
70832,1172,299,6176,1840,1098,6
70832,1172,296,6191,1839,1099,6
75823,1172,264,6185,1840,1099,5
75823,1172,8972,6174,1840,1100,5
75823,1172,298,6190,1840,1099,5
75823,1172,298,6191,1840,1098,6
70319,1171,264,6174,1840,1100,6
70319,1171,7190,6181,1839,1100,6
70319,1171,299,6191,1841,1097,5
70319,1171,299,6190,1840,1097,5
70269,1172,264,6182,1840,1098,6
70269,1172,7191,6191,1841,1095,5
70269,1172,301,6191,1841,1097,6
70269,1172,301,6190,1840,1097,5
77228,1172,265,6168,1841,1097,5
77228,1172,7194,6175,1840,1096,5
77228,1172,300,6191,1839,1096,5
77228,1172,301,6177,1841,1096,6
70356,1172,264,6191,1841,1095,5
70356,1172,8977,6191,1840,1095,6
70356,1172,302,6191,1840,1095,6
70356,1172,294,6191,1840,1094,5
70459,1172,264,6191,1840,1096,6
