TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70345,1171,297,6186,1819,1101,5
70345,1171,295,6191,1819,1101,5
75850,1172,264,6185,1819,1102,6
75850,1172,7126,6183,1819,1104,5
75850,1172,2082,6192,1818,1102,5
75850,1172,299,6177,1819,1102,6
70420,1172,264,6175,1819,1102,6
70420,1172,7194,6183,1818,1104,5
70420,1172,297,6178,1819,1103,6
70420,1172,295,6191,1819,1101,5
70508,1171,263,6170,1818,1102,6
70508,1171,7195,6191,1819,1103,6
70508,1171,298,6191,1819,1102,5
70508,1171,299,6191,1819,1101,6
70357,1173,264,6191,1819,1102,5
70357,1173,7187,6173,1819,1102,6
70357,1173,299,6192,1818,1103,5
70357,1173,298,6191,1819,1102,6
70293,1172,264,6191,1819,1102,5
70293,1172,7190,6191,1818,1102,5
70293,1172,2084,6190,1819,1101,5
70293,1172,299,6191,1819,1102,5
70305,1172,264,6174,1819,1102,5
70305,1172,7187,6181,1818,1104,6
70305,1172,298,6177,1819,1102,5
70305,1172,296,6184,1819,1103,5
77266,1172,263,6191,1819,1102,6
77266,1172,7195,6191,1819,1102,6
77266,1172,299,6191,1819,1103,6
77266,1172,298,6191,1818,1103,6
70384,1172,264,6191,1819,1101,5
70384,1172,7195,6175,1819,1104,6
70384,1172,296,6182,1818,1102,5
70384,1172,299,6188,1819,1102,6
75947,1171,264,6190,1819,1102,5
75947,1171,7186,6166,1819,1101,5
75947,1171,2084,6191,1819,1101,5
75947,1171,300,6192,1818,1104,6
75849,1172,264,6191,1819,1103,6
75849,1172,7190,6191,1818,1104,5
75849,1172,297,6191,1819,1103,6
75849,1172,299,6183,1819,1102,6
70333,1172,264,6172,1818,1103,6
70333,1172,7188,6191,1819,1103,5
70333,1172,298,6191,1819,1102,5
70333,1172,299,6190,1819,1102,6
70256,1172,265,6179,1819,1103,5
70256,1172,7195,6191,1819,1104,6
70256,1172,298,6191,1819,1103,6
70256,1172,298,6167,1819,1101,5
70205,1172,265,6188,1819,1101,6
70205,1172,7188,6191,1819,1103,6
70205,1172,2084,6191,1819,1101,5
70205,1172,300,6168,1819,1103,6
207064,1172,265,6190,1819,1101,5
207064,1172,7191,6167,1819,1101,6
207064,1172,299,6191,1819,1102,6
207064,1172,299,6168,1819,1101,6
77165,1171,264,6191,1819,1101,6
77165,1171,7192,6191,1819,1102,6
77165,1171,299,6192,1818,1101,5
77165,1171,299,6188,1819,1103,6
70330,1172,263,6186,1819,1101,5
70330,1172,7193,6191,1819,1103,5
70330,1172,297,6189,1819,1101,5
70330,1172,294,6191,1819,1104,6
70395,1172,264,6190,1819,1102,5
70395,1172,8977,6191,1818,1103,6
70395,1172,298,6191,1819,1102,6
70395,1172,299,6191,1819,1100,6
70408,1172,264,6192,1818,1104,6
70408,1172,7196,6177,1819,1104,5
70408,1172,293,6184,1819,1103,5
70408,1172,298,6191,1819,1102,6
70420,1173,264,6177,1819,1103,5
70420,1173,7189,6191,1819,1102,6
70420,1173,299,6191,1819,1102,5
70420,1173,298,6190,1819,1102,5
70444,1172,263,6191,1819,1103,6
70444,1172,7194,6191,1819,1104,5
70444,1172,298,6191,1819,1101,5
70444,1172,299,6191,1819,1101,5
70293,1172,264,6191,1819,1103,5
70293,1172,8976,6191,1819,1102,5
70293,1172,298,6176,1819,1101,5
70293,1172,298,6192,1819,1103,6
70294,1172,264,6192,1818,1101,5
70294,1172,7190,6191,1819,1103,6
70294,1172,298,6191,1819,1102,6
70294,1172,299,6190,1819,1102,6
77203,1172,265,6189,1819,1101,5
77203,1172,7192,6191,1819,1104,6
77203,1172,297,6192,1819,1102,5
77203,1172,299,6191,1819,1100,5
70381,1172,264,6191,1819,1101,5
70381,1172,7190,6191,1819,1101,5
70381,1172,299,6191,1819,1102,5
70381,1172,298,6191,1819,1103,6
70420,1172,264,6172,1818,1101,6
70420,1172,8974,6192,1818,1103,6
70420,1172,299,6186,1819,1101,5
70420,1172,296,6183,1819,1101,5
76013,1172,264,6191,1819,1101,5
76013,1172,7131,6192,1818,1101,5
76013,1172,299,6178,1819,1102,5
76013,1172,294,6191,1819,1102,5
79650,1172,264,6178,1819,1104,6
79650,1172,7194,6186,1819,1104,6
79650,1172,295,6192,1818,1101,6
79650,1172,300,6191,1819,1102,6
70382,1172,264,6191,1819,1101,5
70382,1172,7188,6191,1819,1102,6
70382,1172,300,6191,1819,1102,5
70382,1172,300,6191,1819,1100,5
70393,1172,264,6192,1818,1100,5
70393,1172,8980,6191,1819,1103,5
70393,1172,298,6191,1819,1103,5
70393,1172,297,6191,1819,1101,5
70281,1172,264,6192,1819,1102,6
70281,1172,7195,6191,1819,1101,5
70281,1172,300,6191,1819,1102,5
70281,1172,299,6179,1819,1101,5
77203,1172,265,6191,1819,1102,5
77203,1172,7188,6191,1819,1103,5
77203,1172,298,6182,1819,1102,5
77203,1172,299,6191,1819,1102,5
70317,1173,264,6191,1819,1102,6
70317,1173,7192,6191,1819,1103,6
70317,1173,299,6169,1819,1102,6
70317,1173,294,6186,1819,1103,6
70433,1171,264,6173,1819,1103,5
70433,1171,8974,6191,1819,1104,6
70433,1171,297,6191,1819,1102,5
70433,1171,298,6191,1819,1103,6
76137,1172,264,6191,1819,1100,5
76137,1172,7189,6192,1818,1101,5
76137,1172,299,6191,1819,1104,6
76137,1172,297,6191,1819,1104,6
70396,1172,264,6191,1819,1101,6
70396,1172,7193,6191,1819,1103,5
70396,1172,298,6191,1819,1101,6
70396,1172,301,6180,1819,1102,6
70381,1172,264,6191,1819,1103,5
70381,1172,7188,6191,1819,1103,5
70381,1172,298,6192,1818,1103,6
70381,1172,299,6191,1819,1101,6
70381,1172,264,6191,1819,1102,6
70381,1172,8975,6183,1819,1104,6
70381,1172,296,6191,1819,1101,5
70381,1172,300,6191,1819,1102,5
70281,1171,263,6191,1819,1103,5
70281,1171,7193,6191,1818,1105,5
70281,1171,296,6176,1819,1101,5
70281,1171,297,6191,1819,1100,5
77204,1171,263,6191,1818,1102,6
77204,1171,7188,6191,1819,1101,5
77204,1171,300,6191,1819,1102,5
77204,1171,299,6171,1819,1103,6
70355,1172,265,6191,1819,1102,6
70355,1172,7189,6176,1819,1103,5
70355,1172,295,6190,1819,1102,5
70355,1172,298,6168,1819,1101,6
70382,1173,264,6191,1819,1101,5
70382,1173,8974,6185,1819,1104,5
70382,1173,294,6172,1818,1102,6
70382,1173,294,6187,1819,1102,6
70394,1172,264,6191,1819,1102,6
70394,1172,7195,6192,1818,1103,6
70394,1172,299,6167,1819,1100,5
70394,1172,298,6191,1819,1100,6
75999,1171,263,6191,1819,1101,5
75999,1171,7187,6191,1819,1103,5
75999,1171,298,6191,1819,1103,5
75999,1171,299,6174,1819,1103,5
70470,1172,264,6192,1819,1102,6
70470,1172,7196,6191,1819,1104,6
70470,1172,298,6191,1819,1102,6
70470,1172,300,6191,1819,1104,5
70330,1172,265,6191,1819,1102,6
70330,1172,8973,6191,1819,1104,6
70330,1172,297,6191,1819,1102,5
70330,1172,300,6191,1819,1103,6
70330,1172,264,6190,1819,1102,5
70330,1172,7188,6190,1819,1103,5
70330,1172,297,6192,1818,1102,5
70330,1172,298,6176,1819,1102,6
77190,1172,264,6191,1819,1104,6
77190,1172,7191,6191,1819,1102,5
77190,1172,298,6189,1819,1102,6
77190,1172,301,6191,1819,1102,5
70319,1171,264,6191,1819,1102,6
70319,1171,7192,6180,1819,1103,6
70319,1171,300,6191,1819,1102,5
70319,1171,299,6192,1818,1103,6
79539,1172,264,6192,1818,1102,5
79539,1172,7192,6191,1819,1102,6
79539,1172,299,6191,1819,1103,6
79539,1172,298,6191,1819,1102,6
70418,1172,264,6191,1819,1101,5
70418,1172,7187,6191,1819,1103,5
70418,1172,299,6191,1819,1101,5
70418,1172,298,6191,1819,1101,5
70383,1171,263,6172,1819,1102,5
70383,1171,7190,6191,1819,1102,5
70383,1171,298,6186,1819,1102,6
70383,1171,295,6192,1819,1100,5
75974,1171,264,6191,1819,1102,6
75974,1171,7127,6182,1818,1102,6
75974,1171,300,6191,1819,1102,5
75974,1171,300,6191,1819,1104,6
79475,1172,264,6172,1819,1103,5
79475,1172,7188,6190,1819,1104,5
79475,1172,295,6175,1819,1101,5
79475,1172,299,6192,1818,1101,7
70381,1172,265,6169,1819,1101,5
70381,1172,7195,6176,1819,1104,6
70381,1172,295,6191,1819,1101,5
70381,1172,299,6191,1819,1104,5
77190,1172,264,6191,1819,1102,5
77190,1172,7192,6191,1819,1104,5
77190,1172,297,6191,1818,1102,5
77190,1172,298,6191,1819,1102,6
70319,1172,264,6191,1819,1102,6
70319,1172,7191,6182,1819,1103,6
70319,1172,299,6191,1819,1102,6
70319,1172,300,6184,1819,1102,5
79603,1172,264,6172,1818,1103,6
79603,1172,7191,6191,1819,1104,6
79603,1172,298,6191,1819,1103,5
79603,1172,298,6170,1818,1102,6
70443,1172,264,6191,1819,1103,5
70443,1172,7195,6191,1819,1102,5
70443,1172,299,6181,1819,1102,6
70443,1172,301,6191,1819,1102,6
70432,1172,264,6191,1819,1101,5
70432,1172,7191,6191,1818,1104,6
70432,1172,297,6191,1819,1103,6
70432,1172,298,6172,1819,1102,6
75924,1172,264,6191,1819,1102,5
75924,1172,7194,6182,1819,1102,5
75924,1172,300,6191,1819,1101,5
75924,1172,300,6191,1819,1102,6
84829,1172,265,6179,1819,1101,5
84829,1172,7193,6186,1819,1103,5
84829,1172,294,6172,1819,1101,6
84829,1172,293,6191,1819,1100,5
70391,1172,264,6191,1819,1102,5
70391,1172,7195,6191,1819,1102,6
70391,1172,300,6191,1819,1102,6
70391,1172,299,6191,1819,1102,6
77253,1171,264,6183,1819,1103,5
77253,1171,7187,6191,1818,1104,5
77253,1171,297,6186,1819,1102,5
77253,1171,295,6191,1819,1102,6
70344,1171,263,6171,1818,1102,6
70344,1171,7195,6168,1819,1104,6
70344,1171,295,6191,1819,1103,6
70344,1171,299,6191,1819,1102,6
79539,1172,265,6191,1819,1103,6
79539,1172,7192,6191,1819,1103,6
79539,1172,298,6182,1818,1104,5
79539,1172,298,6190,1819,1102,6
70432,1172,264,6191,1819,1102,5
70432,1172,7190,6191,1818,1103,5
70432,1172,298,6191,1819,1102,5
70432,1172,298,6173,1819,1101,5
70432,1172,264,6191,1818,1104,6
70432,1172,7189,6178,1819,1103,6
70432,1172,295,6191,1819,1101,6
70432,1172,301,6191,1819,1103,6
70355,1172,264,6191,1820,1102,5
70355,1172,7188,6184,1819,1101,5
70355,1172,297,6192,1818,1103,5
70355,1172,299,6186,1819,1100,6
85115,1172,265,6169,1819,1100,5
85115,1172,7195,6176,1819,1102,6
85115,1172,297,6181,1819,1103,6
85115,1172,299,6188,1819,1103,6
70380,1172,264,6190,1819,1102,6
70380,1172,7190,6191,1819,1102,5
70380,1172,299,6191,1819,1101,5
70380,1172,299,6175,1819,1101,6
77241,1172,264,6184,1819,1102,6
77241,1172,7193,6192,1818,1102,5
77241,1172,299,6177,1819,1100,5
77241,1172,296,6191,1819,1103,5
70419,1172,264,6192,1818,1103,5
70419,1172,7193,6167,1819,1104,6
70419,1172,295,6191,1819,1101,5
70419,1172,300,6191,1819,1102,5
79488,1172,265,6191,1819,1104,5
79488,1172,7189,6191,1819,1104,5
79488,1172,298,6192,1818,1102,5
79488,1172,299,6191,1819,1104,6
70245,1173,264,6191,1819,1101,6
70245,1173,7187,6191,1819,1102,6
70245,1173,299,6191,1819,1103,5
70245,1173,297,6191,1819,1102,6
70296,1172,264,6190,1819,1102,5
70296,1172,7188,6191,1818,1104,5
70296,1172,298,6191,1819,1103,6
70296,1172,299,6191,1819,1103,6
79750,1173,264,6176,1819,1103,5
79750,1173,7194,6191,1819,1104,5
79750,1173,296,6191,1819,1103,6
79750,1173,299,6175,1819,1102,6
190416,1172,264,6175,1819,1101,6
190416,1172,7128,6191,1819,1104,6
190416,1172,297,6191,1819,1101,6
190416,1172,300,6191,1819,1100,6
70207,1172,264,6174,1819,1102,5
70207,1172,7190,6191,1819,1103,5
70207,1172,297,6191,1819,1102,5
70207,1172,298,6183,1819,1101,5
77204,1172,264,6172,1819,1101,5
77204,1172,7191,6189,1819,1101,6
77204,1172,301,6175,1819,1103,5
77204,1172,296,6192,1818,1101,5
70405,1171,264,6190,1819,1102,6
70405,1171,7191,6191,1819,1103,6
70405,1171,299,6191,1818,1102,5
70405,1171,2086,6169,1819,1102,6
70419,1172,264,6188,1819,1104,5
70419,1172,7188,6174,1819,1103,5
70419,1172,297,6191,1819,1102,5
70419,1172,299,6191,1819,1101,6
70446,1172,264,6191,1819,1102,6
70446,1172,7196,6171,1818,1105,6
70446,1172,299,6186,1819,1103,6
70446,1172,295,6191,1819,1101,5
70382,1172,264,6192,1819,1103,5
70382,1172,7188,6191,1819,1102,5
70382,1172,300,6191,1819,1102,5
70382,1172,300,6191,1819,1103,6
70369,1173,264,6187,1819,1101,5
70369,1173,7188,6191,1819,1102,6
70369,1173,300,6180,1819,1103,6
70369,1173,2086,6191,1819,1101,6
75948,1172,265,6190,1819,1103,6
75948,1172,7196,6177,1819,1101,5
75948,1172,296,6191,1819,1100,5
75948,1172,292,6191,1819,1102,5
70480,1171,264,6191,1819,1103,5
70480,1171,7194,6191,1819,1104,5
70480,1171,298,6188,1820,1101,5
70480,1171,293,6191,1820,1102,6
77304,1172,264,6173,1819,1101,6
77304,1172,7194,6191,1819,1103,5
77304,1172,296,6185,1819,1103,6
77304,1172,295,6192,1818,1102,6
70407,1172,265,6179,1819,1101,5
70407,1172,7192,6191,1819,1103,5
70407,1172,298,6191,1819,1103,5
70407,1172,2083,6181,1818,1104,6
70420,1172,265,6178,1819,1102,5
70420,1172,7189,6191,1819,1101,5
70420,1172,301,6191,1818,1102,6
70420,1172,300,6191,1819,1102,5
70382,1172,264,6185,1819,1101,5
70382,1172,7196,6191,1818,1100,5
70382,1172,301,6177,1819,1102,5
70382,1172,295,6191,1819,1102,5
70395,1171,264,6181,1818,1104,5
70395,1171,7192,6188,1819,1102,5
70395,1171,292,6191,1819,1101,5
70395,1171,301,6191,1819,1100,6
70368,1171,264,6191,1819,1102,5
70368,1171,7192,6175,1819,1104,6
70368,1171,296,6192,1819,1101,5
70368,1171,2085,6191,1819,1102,5
70330,1173,264,6191,1819,1101,5
70330,1173,7190,6191,1819,1103,5
70330,1173,298,6191,1819,1101,5
70330,1173,299,6191,1819,1102,6
76135,1173,264,6176,1819,1103,5
76135,1173,7187,6191,1819,1101,6
76135,1173,300,6191,1819,1102,6
76135,1173,299,6175,1819,1100,5
77254,1172,264,6184,1819,1103,6
77254,1172,7195,6191,1819,1103,5
77254,1172,297,6187,1819,1102,6
77254,1172,294,6173,1819,1102,5
70318,1172,264,6192,1819,1102,5
70318,1172,7192,6191,1819,1103,5
70318,1172,299,6191,1819,1102,6
70318,1172,2085,6191,1819,1101,5
70408,1172,264,6191,1819,1101,6
70408,1172,7189,6177,1819,1102,6
70408,1172,295,6191,1819,1104,6
70408,1172,298,6169,1819,1102,6
70381,1172,264,6186,1819,1102,6
70381,1172,7193,6191,1819,1104,5
70381,1172,298,6190,1819,1102,5
70381,1172,298,6191,1819,1101,6
70384,1172,264,6191,1819,1102,5
70384,1172,7188,6192,1818,1102,5
70384,1172,300,6191,1819,1103,5
70384,1172,298,6191,1819,1101,6
70406,1172,265,6179,1819,1102,5
70406,1172,7192,6177,1819,1104,6
70406,1172,295,6191,1819,1101,6
70406,1172,2085,6192,1819,1102,6
70317,1172,265,6191,1819,1102,5
70317,1172,7193,6190,1819,1101,5
70317,1172,300,6191,1818,1104,5
70317,1172,296,6191,1819,1101,5
70369,1172,264,6191,1819,1102,5
70369,1172,7193,6191,1819,1104,5
70369,1172,298,6191,1819,1103,6
70369,1172,299,6191,1819,1101,5
82895,1172,264,6166,1819,1101,6
82895,1172,7128,6185,1819,1102,6
82895,1172,297,6192,1819,1102,6
82895,1172,299,6187,1819,1102,6
70294,1172,264,6176,1819,1103,5
70294,1172,7187,6190,1819,1102,5
70294,1172,2085,6192,1818,1103,5
70294,1172,298,6191,1819,1101,5
70407,1172,264,6191,1820,1102,5
70407,1172,7188,6191,1818,1102,5
70407,1172,299,6191,1819,1103,6
70407,1172,299,6183,1819,1101,6
70407,1172,264,6192,1819,1102,6
70407,1172,7190,6191,1819,1101,6
70407,1172,300,6191,1819,1102,5
70407,1172,298,6191,1819,1103,6
70469,1173,264,6191,1819,1102,5
70469,1173,7189,6191,1819,1104,5
70469,1173,298,6169,1819,1101,5
70469,1173,296,6191,1819,1102,5
70357,1171,264,6191,1819,1102,6
70357,1171,7197,6191,1819,1102,6
70357,1171,2084,6178,1819,1101,5
70357,1171,295,6191,1819,1101,5
70318,1172,264,6183,1819,1101,6
70318,1172,7194,6189,1819,1103,5
70318,1172,298,6191,1819,1103,5
70318,1172,298,6172,1818,1101,6
70380,1172,265,6189,1819,1101,5
70380,1172,7192,6176,1819,1100,5
70380,1172,298,6191,1819,1102,6
70380,1172,300,6191,1819,1102,6
82844,1172,264,6172,1818,1102,5
82844,1172,7191,6188,1819,1103,6
82844,1172,301,6191,1819,1102,6
82844,1172,299,6191,1819,1101,6
70368,1172,265,6191,1819,1102,5
70368,1172,7194,6190,1819,1102,6
70368,1172,2085,6191,1819,1102,6
70368,1172,300,6178,1819,1101,6
70295,1172,265,6191,1819,1101,5
70295,1172,7190,6191,1819,1104,5
70295,1172,298,6191,1818,1102,5
70295,1172,300,6191,1819,1102,6
70383,1172,264,6174,1819,1101,5
70383,1172,7187,6191,1819,1103,6
70383,1172,298,6191,1819,1102,6
70383,1172,299,6191,1819,1100,6
70370,1171,264,6191,1818,1103,5
70370,1171,7192,6191,1819,1102,5
70370,1171,300,6191,1819,1104,5
70370,1171,298,6191,1819,1102,5
70355,1171,264,6190,1819,1101,5
70355,1171,7189,6174,1819,1103,6
70355,1171,2083,6191,1819,1102,6
70355,1171,300,6191,1819,1102,6
70318,1172,264,6187,1819,1102,5
70318,1172,7195,6191,1819,1102,6
70318,1172,300,6191,1819,1101,5
70318,1172,299,6191,1819,1100,6
70357,1172,264,6191,1819,1101,5
70357,1172,7188,6192,1819,1104,5
70357,1172,296,6187,1819,1103,5
70357,1172,294,6173,1819,1101,5
77228,1171,264,6191,1819,1101,5
77228,1171,7192,6179,1819,1101,6
77228,1171,294,6175,1819,1102,6
77228,1171,297,6181,1818,1102,5
75810,1172,264,6191,1819,1101,6
75810,1172,7195,6182,1819,1101,5
75810,1172,2086,6191,1819,1100,6
75810,1172,300,6176,1819,1100,5
70369,1171,264,6191,1819,1103,5
70369,1171,7192,6191,1818,1105,5
70369,1171,296,6177,1819,1103,5
70369,1171,296,6191,1819,1102,6
70370,1172,264,6191,1818,1103,6
70370,1172,7192,6191,1819,1103,6
70370,1172,298,6191,1819,1102,6
70370,1172,300,6191,1819,1101,5
70419,1172,264,6191,1819,1101,5
70419,1172,7194,6191,1819,1103,5
70419,1172,300,6189,1819,1100,5
70419,1172,292,6191,1819,1104,6
70358,1172,264,6191,1819,1103,5
70358,1172,7196,6191,1818,1104,5
70358,1172,2083,6168,1819,1103,5
70358,1172,295,6191,1819,1102,5
70306,1172,264,6182,1819,1103,6
70306,1172,7194,6192,1819,1105,6
70306,1172,296,6191,1819,1102,6
70306,1172,299,6192,1818,1103,6
70318,1172,264,6190,1819,1103,5
70318,1172,7192,6191,1819,1104,6
70318,1172,297,6191,1819,1102,5
70318,1172,299,6191,1819,1102,6
77241,1172,264,6177,1819,1102,5
77241,1172,7190,6185,1819,1103,6
77241,1172,295,6191,1818,1102,5
77241,1172,298,6191,1819,1102,6
70320,1172,264,6175,1819,1102,6
70320,1172,8974,6174,1819,1102,5
70320,1172,298,6191,1819,1103,5
70320,1172,298,6191,1819,1100,6
70344,1172,264,6191,1819,1102,5
70344,1172,7192,6183,1818,1104,5
70344,1172,297,6191,1819,1102,5
70344,1172,299,6191,1819,1102,6
70445,1172,264,6171,1818,1104,5
70445,1172,7195,6191,1819,1105,6
70445,1172,296,6191,1819,1102,5
70445,1172,299,6170,1819,1101,6
70370,1172,265,6191,1819,1102,5
70370,1172,7191,6184,1819,1102,5
70370,1172,296,6182,1818,1103,5
70370,1172,300,6191,1819,1101,5
70345,1172,264,6191,1819,1100,6
70345,1172,8979,6184,1819,1102,6
70345,1172,299,6191,1819,1102,5
70345,1172,297,6191,1819,1101,6
70356,1171,263,6190,1819,1103,6
70356,1171,7188,6192,1819,1104,5
70356,1171,297,6191,1819,1102,5
70356,1171,299,6190,1819,1103,5
70306,1172,264,6192,1819,1102,5
70306,1172,7195,6191,1819,1101,5
70306,1172,299,6191,1819,1101,5
70306,1172,300,6191,1819,1102,6
77228,1172,265,6191,1819,1103,6
77228,1172,7189,6186,1819,1102,6
77228,1172,296,6192,1818,1101,5
77228,1172,300,6191,1819,1102,6
70356,1173,264,6191,1819,1101,5
70356,1173,8974,6191,1819,1103,5
70356,1173,298,6171,1818,1103,5
70356,1173,300,6167,1819,1102,5
70383,1172,264,6191,1819,1102,6
70383,1172,7188,6182,1819,1103,6
70383,1172,299,6190,1819,1101,6
70383,1172,300,6183,1819,1101,6
70345,1172,264,6192,1818,1102,5
70345,1172,7191,6191,1819,1104,5
70345,1172,297,6191,1819,1101,6
70345,1172,300,6171,1818,1102,6
70294,1171,264,6169,1819,1102,6
70294,1171,7194,6191,1819,1102,6
70294,1171,299,6191,1819,1102,6
70294,1171,299,6179,1819,1103,6
70318,1172,264,6187,1819,1102,6
70318,1172,8981,6191,1819,1103,5
70318,1172,298,6191,1819,1101,5
70318,1172,299,6177,1819,1101,6
70292,1173,264,6191,1819,1101,6
70292,1173,7192,6183,1819,1103,5
70292,1173,297,6191,1819,1101,5
70292,1173,299,6185,1819,1103,5
70269,1172,264,6191,1819,1102,5
70269,1172,7188,6192,1819,1104,6
70269,1172,297,6191,1819,1101,6
70269,1172,300,6191,1819,1101,5
77178,1172,264,6191,1819,1102,5
77178,1172,7188,6191,1819,1105,5
77178,1172,296,6176,1819,1102,6
77178,1172,297,6182,1819,1103,6
70356,1171,264,6191,1819,1102,6
70356,1171,8974,6189,1819,1104,6
70356,1171,298,6191,1819,1102,5
70356,1171,298,6171,1819,1103,6
75960,1172,264,6190,1819,1101,5
75960,1172,7193,6191,1820,1103,5
75960,1172,297,6191,1819,1103,5
75960,1172,297,6191,1818,1102,6
70420,1172,265,6191,1819,1102,5
70420,1172,7193,6191,1819,1104,6
70420,1172,298,6172,1819,1102,6
70420,1172,301,6191,1819,1102,6
70369,1172,263,6191,1819,1102,6
70369,1172,7193,6191,1819,1103,5
70369,1172,297,6191,1819,1102,5
70369,1172,300,6185,1819,1103,6
70345,1172,264,6173,1819,1102,5
70345,1172,8977,6191,1819,1103,5
70345,1172,297,6191,1819,1103,6
70345,1172,298,6191,1819,1101,6
70268,1172,264,6190,1819,1102,6
70268,1172,7190,6190,1819,1101,6
70268,1172,300,6186,1819,1102,5
70268,1172,296,6172,1818,1102,6
70305,1172,264,6181,1818,1104,5
70305,1172,7188,6187,1819,1101,5
70305,1172,295,6190,1819,1102,5
70305,1172,300,6179,1819,1102,6
77216,1172,265,6178,1819,1102,5
77216,1172,7195,6191,1819,1105,6
77216,1172,296,6182,1818,1101,6
77216,1172,300,6191,1819,1105,5
70344,1172,264,6191,1819,1103,5
70344,1172,8976,6191,1819,1104,5
70344,1172,296,6191,1819,1103,5
70344,1172,298,6191,1819,1102,6
70445,1172,264,6191,1819,1102,6
70445,1172,7188,6192,1818,1104,5
70445,1172,296,6191,1819,1103,6
70445,1172,298,6191,1819,1103,6
76025,1172,264,6191,1819,1100,6
76025,1172,7129,6192,1819,1103,5
76025,1172,298,6191,1819,1103,5
76025,1172,298,6191,1819,1104,6
70346,1172,264,6191,1819,1102,5
70346,1172,7188,6168,1819,1103,6
70346,1172,296,6174,1819,1101,6
70346,1172,299,6182,1818,1103,6
70431,1171,264,6191,1819,1102,6
70431,1171,8976,6191,1819,1102,6
70431,1171,299,6191,1819,1101,5
70431,1171,300,6191,1819,1103,6
70293,1172,265,6191,1819,1102,5
70293,1172,7191,6191,1819,1103,5
70293,1172,298,6190,1818,1101,5
70293,1172,300,6191,1819,1101,6
70392,1171,264,6183,1819,1103,6
70392,1171,7193,6192,1818,1101,6
70392,1171,300,6177,1819,1101,6
70392,1171,297,6182,1819,1102,6
77217,1172,264,6191,1819,1101,5
77217,1172,7193,6191,1819,1103,5
77217,1172,298,6191,1819,1102,5
77217,1172,298,6192,1819,1103,6
79550,1172,264,6191,1819,1103,6
79550,1172,7189,6191,1819,1105,6
79550,1172,296,6191,1819,1103,6
79550,1172,299,6191,1819,1103,6
70407,1172,264,6191,1819,1101,5
70407,1172,7190,6191,1819,1104,5
70407,1172,298,6178,1819,1101,6
70407,1172,295,6191,1818,1101,5
75875,1173,264,6191,1819,1103,5
75875,1173,7189,6191,1819,1102,5
75875,1173,299,6190,1819,1101,5
75875,1173,300,6176,1819,1101,6
70457,1172,264,6191,1819,1100,5
70457,1172,7193,6190,1819,1102,5
70457,1172,298,6191,1819,1102,5
70457,1172,300,6192,1818,1102,5
85692,1171,264,6191,1819,1103,5
85692,1171,7190,6191,1819,1101,5
85692,1171,300,6192,1819,1102,6
85692,1171,299,6191,1819,1102,6
70343,1171,264,6191,1819,1103,5
70343,1171,7191,6191,1819,1103,5
70343,1171,297,6191,1819,1102,6
70343,1171,299,6174,1819,1101,6
70294,1171,263,6191,1819,1104,5
70294,1171,7189,6191,1819,1104,5
70294,1171,296,6191,1819,1102,5
70294,1171,299,6191,1819,1102,5
77215,1172,264,6192,1818,1102,6
77215,1172,7193,6188,1819,1100,5
77215,1172,295,6184,1819,1102,5
77215,1172,298,6191,1819,1101,6
79524,1172,265,6191,1819,1101,5
79524,1172,7192,6191,1819,1102,6
79524,1172,300,6191,1818,1103,5
79524,1172,298,6191,1819,1101,5
70395,1172,264,6191,1819,1101,5
70395,1172,7193,6192,1818,1103,6
70395,1172,298,6167,1819,1102,6
70395,1172,297,6191,1819,1104,6
70395,1171,264,6182,1818,1102,6
70395,1171,7192,6191,1819,1103,5
70395,1171,299,6174,1819,1102,6
70395,1171,299,6191,1818,1103,6
75998,1172,264,6172,1819,1101,5
75998,1172,7190,6169,1819,1105,5
75998,1172,301,6175,1819,1102,5
75998,1172,297,6191,1818,1102,7
88858,1172,264,6173,1819,1101,5
88858,1172,7190,6191,1818,1105,6
88858,1172,298,6176,1819,1103,6
88858,1172,296,6191,1819,1104,5
70344,1172,264,6192,1818,1104,6
70344,1172,7190,6177,1819,1103,5
70344,1172,295,6191,1819,1103,5
70344,1172,299,6189,1819,1104,6
70356,1173,264,6167,1819,1103,5
70356,1173,7194,6191,1819,1100,6
70356,1173,301,6192,1818,1102,5
70356,1173,298,6186,1819,1101,6
77229,1172,264,6191,1819,1100,6
77229,1172,7191,6191,1819,1103,5
77229,1172,298,6191,1819,1101,5
77229,1172,300,6191,1819,1100,5
79688,1172,264,6191,1819,1101,5
79688,1172,7191,6167,1819,1102,5
79688,1172,295,6191,1819,1102,5
79688,1172,300,6170,1819,1101,6
70370,1171,264,6190,1819,1103,6
70370,1171,7191,6185,1819,1104,6
70370,1171,295,6192,1818,1101,6
70370,1171,300,6167,1819,1101,6
75836,1172,264,6171,1818,1102,5
75836,1172,7128,6178,1819,1104,5
75836,1172,293,6184,1819,1101,6
75836,1172,298,6192,1819,1101,5
70408,1172,265,6167,1819,1101,6
70408,1172,7196,6185,1819,1103,6
70408,1172,296,6181,1819,1104,6
70408,1172,299,6191,1819,1102,6
79576,1172,264,6190,1819,1102,6
79576,1172,7190,6191,1818,1104,5
79576,1172,297,6191,1819,1102,5
79576,1172,299,6191,1819,1101,6
