TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70383,1172,7192,6192,1818,1108,6
70383,1172,293,6186,1819,1108,5
70383,1172,298,6191,1819,1108,5
70394,1172,264,6192,1819,1108,6
70394,1172,7188,6177,1819,1110,6
70394,1172,296,6191,1819,1110,5
70394,1172,299,6191,1819,1110,6
70381,1172,264,6191,1819,1111,5
70381,1172,7189,6191,1819,1108,5
70381,1172,294,6191,1819,1108,6
70381,1172,301,6175,1819,1110,6
70331,1171,264,6183,1819,1109,5
70331,1171,7188,6192,1818,1111,6
70331,1171,299,6191,1819,1106,5
70331,1171,2081,6190,1819,1107,6
85230,1172,264,6190,1819,1108,6
85230,1172,7190,6192,1818,1108,6
85230,1172,294,6191,1819,1106,6
85230,1172,295,6172,1819,1105,5
77240,1172,264,6191,1818,1107,6
77240,1172,7189,6190,1819,1106,5
77240,1172,295,6191,1819,1107,6
77240,1172,295,6191,1818,1108,6
70392,1171,264,6190,1819,1105,6
70392,1171,7192,6191,1819,1108,5
70392,1171,293,6192,1818,1108,6
70392,1171,293,6191,1819,1108,5
70383,1172,264,6191,1819,1107,5
70383,1172,7193,6192,1818,1106,5
70383,1172,294,6191,1819,1106,6
70383,1172,2081,6185,1819,1107,6
70383,1172,264,6191,1819,1107,5
70383,1172,7192,6189,1819,1104,6
70383,1172,298,6191,1819,1103,5
70383,1172,298,6172,1818,1105,6
70445,1172,265,6191,1819,1105,5
70445,1172,7191,6185,1819,1106,6
70445,1172,300,6182,1818,1106,5
70445,1172,296,6188,1819,1108,6
70520,1172,264,6184,1819,1107,5
70520,1172,7193,6191,1818,1107,5
70520,1172,294,6191,1819,1110,5
70520,1172,300,6173,1819,1107,5
70318,1172,264,6192,1819,1106,6
70318,1172,7188,6191,1819,1107,5
70318,1172,294,6190,1819,1107,5
70318,1172,2080,6191,1819,1109,6
75584,1172,265,6191,1819,1108,6
75584,1172,7190,6191,1819,1105,6
75584,1172,296,6191,1818,1106,6
75584,1172,296,6191,1819,1107,6
82869,1171,264,6191,1819,1108,5
82869,1171,7192,6191,1819,1107,6
82869,1171,294,6182,1819,1110,5
82869,1171,300,6188,1819,1108,6
70381,1172,264,6175,1819,1107,5
70381,1172,7191,6191,1819,1110,6
70381,1172,300,6191,1819,1108,6
70381,1172,293,6191,1819,1108,6
70483,1172,264,6191,1818,1107,5
70483,1172,7195,6191,1819,1109,6
70483,1172,2077,6191,1819,1105,6
70483,1172,296,6192,1819,1105,6
70434,1172,265,6179,1819,1106,5
70434,1172,7189,6191,1819,1105,6
70434,1172,296,6191,1819,1108,5
70434,1172,293,6191,1819,1107,6
70432,1172,264,6191,1818,1108,5
70432,1172,7193,6190,1819,1108,5
70432,1172,302,6191,1819,1106,6
70432,1172,295,6191,1819,1107,6
70407,1172,264,6191,1819,1109,6
70407,1172,7191,6191,1819,1109,6
70407,1172,301,6191,1819,1107,5
70407,1172,295,6170,1819,1108,5
70330,1171,264,6191,1819,1110,6
70330,1171,7189,6191,1819,1110,5
70330,1171,2085,6191,1819,1111,5
70330,1171,299,6191,1819,1109,6
70379,1173,264,6191,1819,1107,5
70379,1173,7194,6191,1819,1109,6
70379,1173,302,6169,1819,1107,5
70379,1173,298,6191,1819,1107,6
77241,1171,264,6191,1819,1109,6
77241,1171,7196,6192,1818,1107,6
77241,1171,294,6190,1819,1110,6
77241,1171,300,6191,1819,1107,6
75847,1172,264,6191,1819,1107,5
75847,1172,7126,6191,1819,1106,6
75847,1172,296,6180,1819,1106,5
75847,1172,297,6191,1819,1105,5
70358,1172,264,6191,1819,1104,6
70358,1172,7193,6191,1819,1109,5
70358,1172,2086,6190,1819,1106,6
70358,1172,295,6191,1819,1108,6
70383,1172,264,6191,1819,1108,5
70383,1172,7191,6191,1819,1107,5
70383,1172,295,6191,1819,1108,5
70383,1172,300,6191,1818,1107,6
70381,1172,265,6191,1819,1107,5
70381,1172,7191,6185,1819,1107,6
70381,1172,300,6192,1818,1106,5
70381,1172,294,6190,1819,1106,5
70370,1172,264,6191,1819,1107,5
70370,1172,7187,6171,1819,1107,5
70370,1172,295,6188,1819,1105,6
70370,1172,299,6191,1819,1103,6
70318,1172,264,6191,1819,1106,6
70318,1172,7188,6190,1819,1109,5
70318,1172,2086,6191,1819,1106,6
70318,1172,296,6191,1819,1105,6
70331,1172,264,6182,1819,1105,6
70331,1172,7195,6191,1819,1108,6
70331,1172,293,6191,1819,1105,5
70331,1172,297,6190,1819,1104,6
77240,1172,265,6191,1819,1106,5
77240,1172,7190,6186,1819,1104,5
77240,1172,293,6182,1819,1103,6
77240,1172,298,6191,1819,1107,6
75936,1172,264,6181,1818,1107,5
75936,1172,7188,6191,1819,1106,6
75936,1172,295,6191,1819,1106,6
75936,1172,296,6191,1819,1110,5
70432,1173,264,6191,1819,1110,6
70432,1173,7190,6183,1819,1106,6
70432,1173,2089,6191,1818,1109,5
70432,1173,300,6187,1819,1108,5
70296,1172,264,6191,1819,1106,5
70296,1172,7192,6191,1819,1107,6
70296,1172,294,6191,1819,1107,6
70296,1172,294,6191,1820,1104,6
70296,1172,264,6191,1819,1104,6
70296,1172,7196,6191,1819,1108,6
70296,1172,301,6191,1819,1106,5
70296,1172,295,6191,1818,1108,6
70331,1172,265,6191,1819,1106,5
70331,1172,7191,6191,1819,1105,6
70331,1172,296,6191,1819,1107,6
70331,1172,294,6190,1819,1105,6
70229,1171,264,6188,1819,1104,6
70229,1171,7195,6185,1819,1108,6
70229,1171,2086,6182,1819,1106,6
70229,1171,295,6191,1819,1106,6
70279,1172,264,6191,1819,1106,5
70279,1172,7191,6190,1819,1105,5
70279,1172,296,6191,1819,1108,5
70279,1172,293,6191,1819,1106,6
77190,1171,264,6191,1819,1107,6
77190,1171,7187,6191,1819,1108,6
77190,1171,294,6178,1819,1108,6
77190,1171,297,6191,1819,1105,6
70320,1172,264,6190,1819,1106,5
70320,1172,7194,6189,1819,1103,5
70320,1172,299,6191,1819,1103,5
70320,1172,298,6172,1819,1104,6
75937,1172,264,6191,1819,1104,5
75937,1172,7195,6191,1819,1111,5
75937,1172,2085,6191,1819,1104,6
75937,1172,297,6191,1819,1105,5
70432,1171,264,6191,1818,1106,5
70432,1171,7195,6190,1819,1107,5
70432,1171,293,6175,1819,1107,6
70432,1171,294,6191,1818,1110,6
70294,1172,264,6169,1819,1109,6
70294,1172,7195,6191,1819,1105,5
70294,1172,295,6191,1819,1108,5
70294,1172,293,6191,1819,1109,6
70368,1172,264,6191,1819,1107,5
70368,1172,7187,6191,1819,1108,6
70368,1172,293,6191,1819,1105,5
70368,1172,296,6190,1819,1105,6
70357,1171,264,6191,1819,1107,6
70357,1171,8977,6192,1818,1105,6
70357,1171,296,6191,1819,1106,6
70357,1171,295,6191,1819,1106,5
70356,1172,264,6192,1818,1106,5
70356,1172,7192,6191,1819,1105,5
70356,1172,297,6184,1819,1109,6
70356,1172,300,6191,1819,1109,6
77240,1172,265,6191,1819,1107,5
77240,1172,7189,6191,1819,1109,5
77240,1172,300,6191,1819,1104,6
77240,1172,297,6168,1819,1104,6
70357,1172,264,6191,1819,1104,6
70357,1172,7195,6191,1819,1104,5
70357,1172,297,6191,1819,1108,5
70357,1172,294,6185,1819,1109,6
70408,1171,264,6191,1819,1109,6
70408,1171,8976,6172,1818,1107,5
70408,1171,296,6191,1819,1110,6
70408,1171,300,6190,1819,1107,6
70346,1172,264,6192,1818,1109,5
70346,1172,7192,6177,1819,1106,6
70346,1172,299,6191,1819,1106,5
70346,1172,296,6189,1819,1105,5
70507,1172,264,6191,1819,1106,6
70507,1172,7189,6191,1819,1110,5
70507,1172,300,6191,1819,1104,6
70507,1172,297,6191,1819,1109,6
70345,1171,264,6191,1819,1110,6
70345,1171,7193,6191,1819,1106,5
70345,1171,295,6191,1819,1103,5
70345,1171,298,6192,1818,1106,6
70306,1172,264,6192,1819,1105,5
70306,1172,8979,6169,1819,1110,5
70306,1172,295,6185,1819,1107,5
70306,1172,299,6181,1818,1108,6
70318,1172,265,6191,1819,1109,5
70318,1172,7194,6191,1819,1104,5
70318,1172,296,6191,1819,1107,5
70318,1172,294,6188,1819,1106,6
86547,1172,264,6191,1819,1107,6
86547,1172,7191,6192,1818,1107,7
86547,1172,303,6191,1819,1110,6
86547,1172,300,6191,1819,1111,6
70356,1172,264,6191,1819,1111,5
70356,1172,7188,6191,1819,1110,5
70356,1172,299,6191,1819,1103,6
70356,1172,299,6191,1819,1103,6
70456,1173,264,6191,1819,1102,5
70456,1173,8977,6185,1819,1106,5
70456,1173,300,6191,1818,1106,5
70456,1173,295,6191,1819,1108,6
70432,1172,264,6185,1819,1105,5
70432,1172,7193,6191,1818,1106,5
70432,1172,295,6191,1819,1102,6
70432,1172,300,6191,1819,1106,6
70433,1172,264,6192,1818,1105,5
70433,1172,7187,6177,1819,1105,5
70433,1172,300,6191,1819,1103,5
70433,1172,299,6169,1819,1106,5
70356,1172,265,6167,1819,1106,6
70356,1172,7190,6191,1819,1106,5
70356,1172,295,6192,1818,1105,5
70356,1172,295,6177,1819,1107,6
70306,1172,264,6190,1819,1106,5
70306,1172,8976,6191,1819,1101,6
70306,1172,301,6190,1819,1108,6
70306,1172,292,6191,1819,1106,5
70318,1172,264,6174,1819,1106,5
70318,1172,7195,6192,1818,1104,6
70318,1172,296,6191,1819,1108,6
70318,1172,293,6191,1819,1105,6
77228,1172,264,6191,1819,1107,6
77228,1172,7194,6191,1819,1106,6
77228,1172,295,6191,1819,1102,5
77228,1172,299,6181,1818,1104,5
70393,1172,265,6191,1819,1105,6
70393,1172,7192,6191,1819,1105,6
70393,1172,296,6192,1819,1108,6
70393,1172,293,6191,1819,1110,6
75924,1172,265,6179,1819,1109,6
75924,1172,8974,6191,1819,1103,5
75924,1172,298,6185,1819,1109,6
75924,1172,299,6181,1818,1111,6
76024,1172,264,6192,1818,1110,6
76024,1172,7191,6191,1819,1113,5
76024,1172,296,6191,1819,1105,6
76024,1172,296,6191,1819,1110,6
70482,1173,264,6187,1819,1107,6
70482,1173,7191,6191,1819,1106,6
70482,1173,296,6190,1819,1105,5
70482,1173,296,6191,1819,1107,5
70545,1171,264,6191,1818,1108,5
70545,1171,7193,6191,1819,1104,5
70545,1171,297,6191,1819,1109,6
70545,1171,301,6191,1818,1109,6
70342,1172,265,6191,1819,1106,5
70342,1172,8975,6191,1819,1109,6
70342,1172,302,6191,1819,1106,6
70342,1172,296,6189,1819,1106,6
70356,1173,264,6191,1819,1106,5
70356,1173,7193,6191,1819,1104,6
70356,1173,297,6191,1819,1106,5
70356,1173,294,6176,1819,1105,6
77265,1172,264,6190,1819,1107,6
77265,1172,7191,6191,1819,1107,5
77265,1172,295,6178,1819,1106,5
77265,1172,299,6191,1819,1106,6
70369,1172,263,6191,1818,1106,6
70369,1172,7189,6168,1819,1108,5
70369,1172,297,6175,1819,1107,5
70369,1172,293,6192,1818,1109,6
70395,1172,265,6178,1819,1107,6
70395,1172,8977,6187,1819,1108,6
70395,1172,297,6191,1819,1105,6
70395,1172,297,6189,1819,1107,5
70457,1172,264,6191,1819,1108,5
70457,1172,7194,6184,1819,1110,5
70457,1172,299,6191,1819,1109,6
70457,1172,292,6185,1819,1108,6
76011,1172,264,6176,1819,1109,6
76011,1172,7131,6174,1819,1108,5
76011,1172,293,6180,1818,1107,5
76011,1172,297,6191,1819,1107,6
70320,1172,264,6185,1819,1105,5
70320,1172,7195,6182,1818,1108,5
70320,1172,302,6187,1819,1108,6
70320,1172,298,6191,1819,1109,6
79626,1172,264,6191,1819,1108,6
79626,1172,7195,6191,1819,1104,6
79626,1172,297,6190,1819,1107,6
79626,1172,295,6191,1819,1107,5
70305,1172,265,6178,1819,1109,6
70305,1172,7194,6191,1819,1110,6
70305,1172,300,6191,1818,1106,5
70305,1172,295,6186,1819,1107,6
77279,1172,264,6191,1819,1106,6
77279,1172,7195,6191,1819,1104,6
77279,1172,298,6188,1819,1104,6
77279,1172,300,6190,1819,1104,6
70382,1172,264,6192,1818,1103,5
70382,1172,7195,6168,1819,1107,6
70382,1172,300,6191,1819,1106,6
70382,1172,296,6192,1818,1107,6
79614,1172,264,6168,1819,1107,5
79614,1172,7194,6185,1819,1108,6
79614,1172,299,6191,1818,1105,5
79614,1172,295,6166,1819,1106,5
70407,1172,264,6191,1819,1106,5
70407,1172,7193,6192,1819,1107,5
70407,1172,302,6191,1819,1108,5
70407,1172,294,6191,1819,1108,6
75836,1173,264,6191,1819,1109,6
75836,1173,7195,6190,1819,1107,6
75836,1173,294,6191,1819,1106,6
75836,1173,296,6191,1819,1107,6
70357,1172,264,6191,1819,1105,5
70357,1172,7193,6191,1819,1112,5
70357,1172,297,6185,1819,1105,5
70357,1172,293,6182,1818,1104,6
79600,1172,265,6191,1819,1105,5
79600,1172,7195,6191,1819,1102,6
79600,1172,299,6191,1819,1104,6
79600,1172,297,6191,1819,1109,6
70304,1172,264,6191,1819,1107,5
70304,1172,7191,6183,1819,1106,6
70304,1172,296,6179,1819,1103,5
70304,1172,300,6191,1819,1105,5
77217,1172,264,6185,1819,1104,6
77217,1172,7188,6191,1819,1103,5
77217,1172,298,6191,1819,1104,5
77217,1172,297,6190,1819,1103,6
70332,1172,264,6192,1818,1105,6
70332,1172,7193,6191,1819,1105,5
70332,1172,295,6184,1819,1106,6
70332,1172,301,6192,1819,1109,5
79639,1172,265,6191,1819,1107,5
79639,1172,7191,6185,1819,1104,5
79639,1172,295,6181,1818,1108,5
79639,1172,295,6191,1819,1107,6
70408,1171,263,6191,1819,1107,5
70408,1171,7193,6192,1819,1105,6
70408,1171,296,6190,1819,1107,6
70408,1171,294,6182,1819,1106,6
70407,1172,264,6192,1818,1108,6
70407,1172,7192,6191,1819,1105,6
70407,1172,296,6191,1819,1107,5
70407,1172,293,6190,1819,1108,6
75999,1172,264,6191,1819,1107,5
75999,1172,7191,6167,1819,1106,6
75999,1172,302,6191,1819,1108,6
75999,1172,294,6191,1819,1109,6
79611,1172,264,6167,1819,1107,6
79611,1172,7191,6191,1819,1109,5
79611,1172,302,6191,1819,1107,5
79611,1172,293,6176,1819,1106,6
70367,1171,264,6174,1819,1108,6
70367,1171,7189,6192,1818,1107,6
70367,1171,295,6191,1819,1106,6
70367,1171,296,6191,1819,1106,5
77266,1172,264,6192,1819,1104,5
77266,1172,7192,6191,1819,1104,6
77266,1172,298,6184,1820,1103,6
77266,1172,296,6171,1818,1102,5
70430,1171,264,6191,1819,1101,5
70430,1171,7192,6191,1819,1108,5
70430,1171,300,6171,1818,1106,5
70430,1171,298,6167,1819,1106,6
79514,1172,264,6191,1819,1106,5
79514,1172,7195,6191,1819,1106,5
79514,1172,296,6191,1819,1104,5
79514,1172,297,6191,1819,1105,6
70320,1171,264,6191,1819,1104,5
70320,1171,7189,6191,1819,1106,6
70320,1171,294,6191,1819,1107,6
70320,1171,294,6171,1818,1109,6
70333,1172,265,6191,1819,1108,6
70333,1172,7189,6191,1819,1107,5
70333,1172,294,6191,1819,1106,5
70333,1172,296,6178,1819,1104,6
70306,1173,264,6177,1819,1103,5
70306,1173,7189,6191,1819,1106,5
70306,1173,295,6190,1819,1108,6
70306,1173,293,6191,1819,1106,6
85090,1172,265,6191,1819,1106,5
85090,1172,7191,6175,1819,1107,5
85090,1172,301,6192,1818,1108,5
85090,1172,294,6167,1819,1107,6
70305,1173,264,6191,1819,1107,6
70305,1173,7191,6191,1819,1105,6
70305,1173,296,6191,1819,1107,5
70305,1173,293,6175,1820,1107,6
77167,1172,264,6175,1819,1105,5
77167,1172,7193,6191,1819,1105,5
77167,1172,295,6191,1819,1108,5
77167,1172,293,6191,1819,1105,6
79588,1172,265,6169,1819,1106,5
79588,1172,7195,6191,1819,1108,5
79588,1172,294,6182,1819,1107,5
79588,1172,294,6178,1819,1106,6
79614,1172,264,6186,1819,1107,6
79614,1172,7195,6172,1819,1107,5
79614,1172,294,6191,1819,1108,6
79614,1172,294,6191,1819,1106,5
70446,1172,264,6191,1819,1107,6
70446,1172,7189,6191,1819,1110,5
70446,1172,299,6175,1819,1107,5
70446,1172,292,6191,1819,1107,6
70406,1172,264,6191,1819,1105,5
70406,1172,7195,6185,1819,1106,5
70406,1172,301,6191,1819,1103,5
70406,1172,298,6187,1819,1104,6
70395,1172,263,6191,1819,1103,6
70395,1172,7192,6191,1818,1107,5
70395,1172,294,6191,1819,1109,5
70395,1172,2086,6191,1819,1110,6
75561,1172,264,6192,1818,1108,5
75561,1172,7195,6191,1819,1106,5
75561,1172,294,6191,1819,1105,5
75561,1172,297,6190,1819,1106,6
70455,1172,263,6191,1819,1106,6
70455,1172,7190,6183,1819,1107,5
70455,1172,294,6191,1819,1105,5
70455,1172,295,6186,1819,1105,5
77279,1172,264,6185,1819,1106,6
77279,1172,7194,6192,1819,1105,5
77279,1172,295,6178,1819,1107,5
77279,1172,298,6191,1819,1107,5
70357,1172,264,6192,1819,1107,5
70357,1172,7190,6191,1819,1109,5
70357,1172,300,6191,1819,1107,6
70357,1172,2080,6172,1819,1108,6
70407,1172,265,6191,1819,1108,6
70407,1172,7192,6187,1819,1108,5
70407,1172,297,6183,1819,1104,5
70407,1172,297,6188,1819,1104,6
70445,1172,264,6191,1819,1105,5
70445,1172,7193,6191,1819,1107,6
70445,1172,295,6188,1819,1108,6
70445,1172,296,6191,1819,1106,6
70496,1172,264,6191,1819,1105,6
70496,1172,7193,6187,1819,1107,5
70496,1172,297,6184,1819,1105,6
70496,1172,295,6170,1819,1104,6
75960,1172,264,6182,1818,1103,6
75960,1172,7192,6191,1819,1102,6
75960,1172,299,6185,1819,1109,5
75960,1172,2084,6191,1819,1109,6
75923,1171,264,6191,1819,1110,5
75923,1171,7194,6192,1818,1107,5
75923,1171,294,6191,1819,1105,6
75923,1171,296,6191,1819,1108,6
70356,1172,264,6192,1819,1109,6
70356,1172,7190,6191,1819,1109,5
70356,1172,293,6191,1819,1107,5
70356,1172,295,6181,1818,1108,5
77328,1172,265,6191,1819,1106,6
77328,1172,7189,6191,1819,1106,6
77328,1172,295,6192,1818,1105,5
77328,1172,296,6191,1819,1105,6
70344,1172,264,6185,1819,1107,5
70344,1172,7192,6191,1819,1107,5
70344,1172,294,6168,1819,1104,5
70344,1172,2079,6186,1819,1103,6
70395,1171,264,6174,1819,1103,6
70395,1171,7191,6192,1818,1104,6
70395,1171,297,6191,1819,1104,6
70395,1171,297,6191,1819,1104,6
70394,1171,264,6191,1818,1105,5
70394,1171,7190,6191,1819,1105,6
70394,1171,296,6191,1819,1102,5
70394,1171,300,6191,1819,1103,6
70407,1173,264,6191,1819,1104,6
70407,1173,7196,6191,1819,1107,5
70407,1173,296,6189,1819,1107,5
70407,1173,295,6191,1819,1109,6
70383,1171,264,6191,1819,1109,5
70383,1171,7188,6170,1818,1107,6
70383,1171,298,6190,1819,1108,5
70383,1171,2086,6184,1819,1109,6
70332,1172,264,6191,1819,1110,6
70332,1172,7189,6191,1819,1111,6
70332,1172,298,6191,1819,1110,6
70332,1172,300,6192,1818,1109,6
75860,1172,264,6191,1819,1111,5
75860,1172,7128,6191,1818,1109,5
75860,1172,301,6167,1819,1105,5
75860,1172,294,6191,1819,1106,6
77190,1171,264,6191,1819,1107,5
77190,1171,7195,6190,1819,1106,6
77190,1171,294,6175,1819,1108,5
77190,1171,299,6192,1818,1110,6
70381,1171,264,6191,1819,1107,6
70381,1171,7192,6186,1819,1108,5
70381,1171,297,6191,1819,1104,5
70381,1171,2083,6191,1818,1106,6
70370,1172,265,6188,1819,1105,5
70370,1172,7192,6191,1819,1103,5
70370,1172,298,6192,1818,1106,6
70370,1172,296,6166,1819,1105,5
70432,1172,264,6191,1819,1107,5
70432,1172,7195,6192,1818,1109,5
70432,1172,300,6177,1819,1106,5
70432,1172,292,6183,1819,1108,6
70396,1172,263,6181,1818,1108,6
70396,1172,7188,6188,1819,1104,6
70396,1172,301,6191,1819,1104,6
70396,1172,297,6179,1819,1104,5
70419,1173,264,6177,1819,1106,5
70419,1173,7187,6174,1819,1107,5
70419,1173,2079,6172,1819,1104,5
70419,1173,299,6191,1819,1107,6
70368,1172,263,6191,1819,1106,6
70368,1172,7190,6183,1819,1108,5
70368,1172,302,6191,1819,1105,5
70368,1172,295,6185,1819,1106,5
76174,1172,264,6191,1819,1108,5
76174,1172,7189,6192,1818,1106,6
76174,1172,295,6168,1819,1107,5
76174,1172,300,6191,1819,1108,6
77279,1172,264,6191,1819,1107,6
77279,1172,7194,6191,1819,1104,5
77279,1172,296,6191,1819,1105,5
77279,1172,295,6191,1818,1107,6
70430,1171,264,6191,1819,1106,5
70430,1171,7187,6191,1819,1105,6
70430,1171,2081,6191,1819,1106,6
70430,1171,296,6189,1819,1108,5
70381,1173,264,6191,1819,1106,5
70381,1173,7192,6191,1819,1107,5
70381,1173,295,6190,1819,1110,5
70381,1173,292,6190,1819,1107,5
70433,1171,263,6191,1819,1108,5
70433,1171,7193,6189,1819,1106,5
70433,1171,296,6191,1819,1103,6
70433,1171,298,6192,1818,1103,5
70395,1172,265,6191,1819,1102,6
70395,1172,7193,6186,1819,1104,6
70395,1172,294,6191,1819,1105,5
70395,1172,296,6191,1819,1106,6
70369,1172,264,6191,1819,1104,5
70369,1172,7191,6173,1819,1107,5
70369,1172,2080,6192,1818,1107,6
70369,1172,295,6177,1819,1105,6
70381,1172,264,6191,1819,1106,5
70381,1172,7194,6191,1818,1111,5
70381,1172,298,6191,1819,1108,5
70381,1172,292,6191,1819,1106,6
70330,1172,263,6191,1818,1106,6
70330,1172,7192,6191,1819,1105,5
70330,1172,297,6191,1819,1106,6
70330,1172,296,6191,1818,1107,6
82682,1172,264,6191,1819,1105,5
82682,1172,7193,6172,1819,1105,5
82682,1172,297,6191,1819,1105,5
82682,1172,296,6191,1819,1106,6
70394,1172,264,6192,1818,1107,6
70394,1172,7188,6179,1819,1107,6
70394,1172,2084,6186,1819,1107,5
70394,1172,298,6191,1819,1106,6
70432,1172,265,6191,1819,1106,6
70432,1172,7195,6191,1819,1109,6
70432,1172,301,6191,1819,1106,5
70432,1172,294,6178,1819,1105,6
70432,1171,264,6191,1819,1104,5
70432,1171,7189,6191,1819,1106,6
70432,1171,295,6191,1819,1110,6
70432,1171,300,6191,1819,1110,6
70395,1172,264,6182,1818,1107,6
70395,1172,7189,6178,1819,1109,5
70395,1172,295,6191,1819,1108,6
70395,1172,294,6191,1818,1108,6
70419,1172,265,6178,1819,1107,5
70419,1172,7193,6175,1819,1108,6
70419,1172,2086,6184,1819,1107,5
70419,1172,301,6191,1819,1104,5
70331,1172,264,6191,1819,1106,5
70331,1172,7192,6191,1819,1108,5
70331,1172,294,6191,1819,1106,5
70331,1172,295,6176,1819,1105,6
70330,1172,264,6190,1819,1104,5
70330,1172,7195,6171,1818,1106,5
70330,1172,297,6191,1819,1106,6
70330,1172,296,6183,1819,1106,5
77253,1171,264,6191,1819,1105,5
77253,1171,7195,6191,1819,1109,5
77253,1171,299,6191,1819,1106,6
77253,1171,295,6192,1819,1108,6
75947,1172,264,6173,1819,1107,5
75947,1172,7132,6192,1818,1108,6
75947,1172,2079,6178,1819,1106,5
75947,1172,298,6191,1819,1106,6
70445,1171,264,6192,1818,1106,5
70445,1171,7191,6179,1819,1105,6
70445,1171,299,6191,1819,1105,5
70445,1171,295,6192,1818,1105,6
70419,1172,265,6191,1819,1106,6
70419,1172,7191,6175,1819,1108,5
70419,1172,301,6192,1818,1108,6
70419,1172,294,6166,1819,1105,5
70395,1172,264,6191,1819,1105,5
70395,1172,7190,6192,1818,1105,6
70395,1172,296,6191,1819,1109,5
70395,1172,292,6191,1819,1107,6
70369,1172,264,6192,1819,1107,7
70369,1172,7196,6191,1819,1107,5
70369,1172,2080,6191,1819,1109,5
70369,1172,300,6182,1819,1107,6
70332,1172,264,6192,1818,1107,6
70332,1172,7191,6167,1819,1111,6
70332,1172,297,6184,1819,1104,6
70332,1172,297,6169,1819,1103,5
70318,1172,265,6191,1819,1104,6
70318,1172,7190,6191,1819,1102,5
70318,1172,300,6191,1818,1109,5
70318,1172,293,6186,1819,1108,5
77254,1172,264,6191,1819,1108,5
77254,1172,7192,6191,1819,1107,6
77254,1172,295,6188,1819,1104,5
77254,1172,300,6184,1819,1106,6
75923,1172,264,6191,1819,1108,6
75923,1172,8973,6191,1819,1105,5
75923,1172,295,6173,1818,1107,5
75923,1172,296,6188,1819,1105,5
70345,1173,264,6186,1819,1106,5
70345,1173,7192,6191,1819,1107,5
70345,1173,293,6188,1819,1107,6
70345,1173,296,6191,1819,1107,6
70309,1172,264,6191,1819,1107,5
70309,1172,7189,6191,1819,1104,6
70309,1172,297,6191,1819,1106,5
70309,1172,296,6192,1818,1106,6
70345,1172,265,6191,1819,1106,6
70345,1172,7195,6191,1819,1103,5
70345,1172,298,6191,1819,1109,5
70345,1172,301,6168,1819,1109,6
70269,1172,265,6191,1819,1108,6
70269,1172,8978,6191,1819,1108,6
70269,1172,294,6182,1819,1107,5
70269,1172,294,6191,1819,1107,6
70255,1173,264,6167,1819,1111,5
70255,1173,7191,6185,1819,1113,6
70255,1173,295,6181,1819,1104,5
70255,1173,298,6190,1819,1105,6
70342,1171,264,6191,1819,1103,5
70342,1171,7192,6192,1818,1107,6
70342,1171,295,6191,1819,1108,5
70342,1171,293,6191,1819,1109,5
77653,1172,264,6178,1819,1107,5
77653,1172,7187,6191,1819,1106,5
77653,1172,295,6192,1819,1107,5
77653,1172,293,6177,1819,1107,6
75659,1171,264,6191,1819,1105,6
75659,1171,8980,6171,1819,1107,5
75659,1171,297,6167,1819,1105,6
75659,1171,294,6191,1819,1105,5
70433,1172,264,6192,1818,1106,5
70433,1172,7193,6191,1819,1106,5
70433,1172,295,6191,1819,1108,6
70433,1172,294,6169,1819,1106,5
70444,1173,264,6191,1819,1107,5
70444,1173,7190,6191,1819,1111,6
70444,1173,300,6191,1819,1106,6
70444,1173,294,6191,1819,1105,6
70382,1172,263,6191,1819,1106,5
70382,1172,7194,6191,1819,1107,5
70382,1172,292,6191,1819,1106,5
70382,1172,295,6172,1818,1105,6
70357,1172,265,6170,1819,1105,6
70357,1172,8974,6191,1819,1104,5
70357,1172,297,6191,1819,1109,5
70357,1172,292,6191,1818,1107,5
70355,1172,265,6191,1819,1111,5
70355,1172,7188,6191,1819,1108,6
70355,1172,302,6182,1818,1107,6
70355,1172,295,6191,1819,1106,6
70418,1172,264,6184,1819,1106,6
70418,1172,7190,6192,1818,1105,6
70418,1172,296,6191,1819,1108,6
70418,1172,293,6191,1819,1107,6
77241,1172,264,6172,1819,1105,5
77241,1172,7192,6191,1819,1105,6
77241,1172,296,6191,1819,1106,6
77241,1172,295,6192,1818,1106,6
70393,1171,264,6190,1819,1106,6
70393,1171,8976,6191,1819,1107,6
70393,1171,295,6191,1819,1105,6
70393,1171,297,6191,1819,1106,5
76011,1171,263,6191,1818,1106,5
76011,1171,7128,6191,1819,1107,5
76011,1171,294,6191,1819,1105,5
76011,1171,295,6192,1818,1106,6
70395,1172,264,6191,1819,1108,5
70395,1172,7187,6190,1819,1105,5
70395,1172,296,6182,1818,1106,6
70395,1172,296,6177,1819,1108,6
70432,1171,263,6191,1819,1108,5
70432,1171,7194,6192,1818,1105,6
70432,1171,296,6191,1819,1105,6
70432,1171,296,6191,1819,1106,5
70419,1172,264,6192,1818,1109,5
70419,1172,8973,6191,1819,1107,5
70419,1172,294,6175,1819,1106,6
70419,1172,293,6192,1819,1106,6
70294,1172,264,6192,1819,1109,5
70294,1172,7192,6167,1819,1108,6
70294,1172,300,6191,1819,1102,6
70294,1172,299,6191,1819,1102,5
70317,1172,264,6191,1819,1105,5
70317,1172,7188,6191,1819,1106,5
70317,1172,295,6180,1818,1107,6
