TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
77304,1172,7193,6190,1819,1102,6
77304,1172,299,6191,1819,1107,5
77304,1172,294,6191,1818,1107,5
70331,1172,264,6191,1819,1109,5
70331,1172,7207,6191,1819,1107,6
70331,1172,294,6192,1819,1107,6
70331,1172,294,6177,1819,1107,6
70370,1171,264,6185,1819,1106,5
70370,1171,7192,6191,1819,1105,5
70370,1171,295,6189,1819,1109,6
70370,1171,2080,6191,1819,1111,6
70432,1172,264,6191,1820,1109,5
70432,1172,7192,6192,1818,1107,5
70432,1172,293,6176,1819,1108,5
70432,1172,300,6172,1819,1107,6
70370,1172,264,6191,1819,1107,5
70370,1172,7205,6166,1819,1102,6
70370,1172,297,6191,1819,1107,5
70370,1172,293,6191,1819,1106,5
70368,1172,264,6191,1819,1108,5
70368,1172,7186,6190,1819,1107,5
70368,1172,295,6179,1819,1106,6
70368,1172,297,6191,1819,1106,6
70344,1172,264,6191,1819,1105,5
70344,1172,7188,6171,1818,1104,5
70344,1172,299,6187,1819,1113,6
70344,1172,2078,6191,1819,1110,5
75985,1173,264,6176,1819,1113,6
75985,1173,7196,6184,1819,1108,6
75985,1173,302,6191,1819,1108,5
75985,1173,292,6191,1819,1109,5
77254,1172,264,6174,1819,1109,5
77254,1172,7191,6192,1818,1103,5
77254,1172,297,6191,1819,1110,6
77254,1172,299,6191,1819,1110,6
70432,1172,264,6192,1819,1110,5
70432,1172,7191,6191,1819,1107,5
70432,1172,293,6191,1819,1106,5
70432,1172,295,6191,1819,1106,6
70419,1172,264,6191,1819,1104,6
70419,1172,7192,6183,1819,1104,5
70419,1172,296,6189,1819,1110,6
70419,1172,2079,6191,1819,1110,6
70382,1172,264,6191,1819,1109,5
70382,1172,7189,6183,1818,1109,6
70382,1172,302,6167,1819,1107,6
70382,1172,301,6191,1819,1107,6
70383,1172,264,6172,1819,1106,5
70383,1172,7193,6189,1819,1107,5
70383,1172,296,6191,1819,1106,5
70383,1172,295,6191,1819,1107,6
70369,1172,265,6191,1819,1105,5
70369,1172,7190,6191,1819,1106,5
70369,1172,294,6191,1818,1108,5
70369,1172,293,6186,1819,1109,5
70367,1172,264,6191,1819,1109,6
70367,1172,7188,6172,1819,1112,5
70367,1172,300,6177,1819,1106,6
70367,1172,2085,6191,1819,1108,6
70369,1171,263,6173,1819,1106,6
70369,1171,7189,6181,1818,1106,6
70369,1171,297,6177,1819,1104,6
70369,1171,295,6191,1819,1104,5
82845,1172,264,6191,1819,1106,5
82845,1172,7132,6191,1819,1113,6
82845,1172,297,6169,1819,1111,6
82845,1172,295,6191,1819,1111,6
70294,1171,263,6191,1819,1110,5
70294,1171,7191,6191,1818,1105,5
70294,1171,297,6176,1819,1103,5
70294,1171,294,6191,1819,1105,6
70444,1171,264,6189,1819,1105,6
70444,1171,7193,6191,1819,1112,6
70444,1171,2084,6191,1819,1109,6
70444,1171,301,6191,1818,1112,6
70369,1172,265,6191,1819,1110,6
70369,1172,7194,6175,1819,1102,5
70369,1172,299,6192,1818,1107,6
70369,1172,295,6166,1819,1102,5
70382,1171,264,6191,1819,1106,5
70382,1171,7193,6171,1819,1108,5
70382,1171,295,6188,1819,1110,6
70382,1171,295,6191,1819,1110,6
70357,1172,264,6192,1819,1110,6
70357,1172,7188,6179,1819,1101,6
70357,1172,296,6191,1819,1109,6
70357,1172,300,6171,1818,1112,6
70368,1172,265,6191,1819,1110,5
70368,1172,7204,6191,1819,1109,5
70368,1172,2085,6191,1819,1106,5
70368,1172,295,6169,1819,1108,6
70380,1173,264,6167,1819,1106,6
70380,1173,7193,6190,1819,1103,5
70380,1173,299,6191,1819,1106,5
70380,1173,294,6191,1819,1109,6
82695,1172,264,6192,1818,1109,5
82695,1172,7201,6191,1819,1111,6
82695,1172,299,6191,1819,1107,6
82695,1172,294,6168,1819,1108,6
70406,1173,264,6176,1819,1108,6
70406,1173,7190,6184,1819,1105,6
70406,1173,297,6191,1819,1108,5
70406,1173,292,6191,1819,1106,6
70434,1172,264,6191,1819,1108,5
70434,1172,7191,6191,1819,1106,6
70434,1172,2088,6190,1819,1110,6
70434,1172,300,6191,1819,1111,6
70369,1172,264,6192,1819,1110,6
70369,1172,7201,6178,1819,1102,5
70369,1172,295,6184,1819,1111,5
70369,1172,299,6191,1819,1109,6
70331,1172,265,6188,1819,1109,5
70331,1172,7200,6191,1819,1107,5
70331,1172,293,6192,1818,1109,6
70331,1172,300,6191,1819,1108,6
70332,1171,263,6191,1819,1107,6
70332,1171,7190,6192,1819,1103,6
70332,1171,298,6190,1819,1112,5
70332,1171,297,6174,1819,1112,6
70231,1172,264,6191,1819,1111,5
70231,1172,7201,6191,1819,1108,5
70231,1172,2086,6187,1819,1105,5
70231,1172,299,6191,1819,1107,6
70281,1172,264,6191,1819,1107,6
70281,1172,7190,6191,1819,1105,6
70281,1172,296,6191,1819,1109,5
70281,1172,292,6192,1818,1109,5
77189,1172,264,6191,1819,1111,5
77189,1172,7201,6177,1819,1105,5
77189,1172,300,6191,1819,1108,5
77189,1172,293,6178,1819,1108,6
75897,1172,264,6192,1818,1106,5
75897,1172,7207,6188,1820,1106,5
75897,1172,298,6184,1819,1108,6
75897,1172,301,6192,1818,1108,5
70406,1172,264,6167,1819,1106,6
70406,1172,7192,6191,1819,1106,6
70406,1172,2081,6183,1819,1106,5
70406,1172,295,6191,1819,1106,6
70406,1172,264,6191,1819,1108,5
70406,1172,7191,6173,1819,1104,6
70406,1172,299,6189,1819,1107,5
70406,1172,295,6191,1819,1106,5
70371,1172,264,6191,1819,1106,6
70371,1172,7188,6190,1819,1108,5
70371,1172,293,6186,1819,1106,5
70371,1172,292,6192,1818,1104,6
70395,1172,265,6191,1819,1105,6
70395,1172,7190,6191,1819,1107,5
70395,1172,293,6191,1819,1113,5
70395,1172,297,6178,1819,1113,6
79612,1172,264,6191,1819,1111,6
79612,1172,7189,6171,1818,1109,5
79612,1172,2080,6191,1819,1104,6
79612,1172,298,6191,1819,1106,5
70357,1171,263,6172,1819,1107,6
70357,1171,7193,6191,1819,1106,5
70357,1171,294,6191,1819,1110,6
70357,1171,300,6192,1819,1110,6
77227,1171,263,6191,1818,1110,6
77227,1171,7191,6177,1819,1106,5
77227,1171,299,6173,1819,1106,6
77227,1171,297,6191,1819,1107,5
70355,1171,264,6178,1819,1104,5
70355,1171,7192,6191,1819,1109,6
70355,1171,301,6192,1818,1107,5
70355,1171,293,6191,1819,1109,6
75948,1172,265,6168,1819,1108,6
75948,1172,7125,6191,1819,1107,6
75948,1172,2080,6191,1819,1102,6
75948,1172,300,6170,1819,1106,5
70419,1172,265,6191,1819,1105,6
70419,1172,7208,6191,1819,1108,6
70419,1172,293,6171,1818,1108,6
70419,1172,297,6191,1819,1110,5
70507,1172,264,6183,1819,1108,5
70507,1172,7206,6191,1819,1104,6
70507,1172,296,6185,1819,1106,5
70507,1172,300,6192,1819,1109,6
70406,1172,265,6191,1819,1109,6
70406,1172,7192,6191,1819,1107,6
70406,1172,295,6191,1818,1108,5
70406,1172,293,6177,1819,1108,6
75859,1172,264,6181,1819,1109,6
75859,1172,8979,6190,1819,1102,6
75859,1172,301,6191,1819,1108,6
75859,1172,293,6171,1818,1108,6
70417,1172,265,6189,1819,1108,6
70417,1172,7192,6191,1819,1106,6
70417,1172,295,6191,1818,1106,5
70417,1172,296,6191,1819,1108,6
77227,1173,264,6177,1819,1107,5
77227,1173,7191,6191,1819,1104,5
77227,1173,298,6191,1819,1106,5
77227,1173,294,6191,1819,1107,6
70344,1172,264,6184,1819,1104,6
70344,1172,7189,6191,1818,1108,5
70344,1172,301,6191,1819,1107,6
70344,1172,294,6191,1819,1108,6
76136,1171,264,6191,1819,1108,5
76136,1171,8986,6191,1819,1108,5
76136,1171,293,6191,1819,1109,6
76136,1171,301,6183,1819,1109,6
70508,1172,264,6169,1819,1108,6
70508,1172,7190,6191,1819,1104,5
70508,1172,297,6191,1819,1105,5
70508,1172,295,6191,1819,1106,6
70470,1172,264,6190,1819,1105,5
70470,1172,7192,6191,1819,1109,5
70470,1172,300,6191,1819,1109,6
70470,1172,301,6190,1819,1111,6
70344,1172,264,6191,1819,1112,5
70344,1172,7190,6191,1819,1105,5
70344,1172,296,6191,1819,1108,5
70344,1172,292,6192,1819,1108,6
70305,1171,264,6168,1819,1107,5
70305,1171,8989,6191,1820,1102,5
70305,1171,298,6174,1819,1108,5
70305,1171,292,6192,1818,1108,6
70317,1171,264,6191,1819,1109,5
70317,1171,7194,6191,1819,1106,6
70317,1171,295,6192,1818,1107,5
70317,1171,294,6191,1819,1107,5
77290,1172,264,6191,1819,1106,6
77290,1172,7192,6191,1819,1104,5
77290,1172,297,6178,1819,1108,5
77290,1172,297,6191,1819,1109,5
70369,1171,264,6191,1819,1108,5
70369,1171,7188,6169,1819,1106,6
70369,1171,299,6191,1819,1106,6
70369,1171,295,6182,1819,1107,6
70421,1172,265,6191,1819,1106,6
70421,1172,8975,6191,1819,1108,5
70421,1172,301,6191,1819,1110,5
70421,1172,301,6170,1819,1109,5
70406,1173,264,6187,1819,1107,6
70406,1173,7189,6174,1819,1107,6
70406,1173,294,6191,1818,1106,5
70406,1173,296,6191,1819,1103,5
70469,1171,264,6191,1819,1105,5
70469,1171,7195,6191,1819,1113,5
70469,1171,296,6176,1819,1113,5
70469,1171,295,6192,1819,1108,5
70406,1171,264,6168,1819,1110,6
70406,1171,7204,6191,1819,1108,5
70406,1171,294,6192,1818,1105,5
70406,1171,297,6178,1819,1105,5
70292,1173,264,6191,1819,1105,5
70292,1173,8975,6191,1819,1108,6
70292,1173,293,6191,1818,1106,5
70292,1173,294,6191,1819,1109,6
70317,1173,264,6191,1819,1109,6
70317,1173,7195,6191,1819,1105,5
70317,1173,296,6188,1819,1109,5
70317,1173,294,6191,1819,1110,6
77267,1172,264,6191,1819,1109,5
77267,1172,7187,6180,1818,1109,5
77267,1172,294,6191,1819,1106,5
77267,1172,295,6191,1819,1107,6
70381,1171,264,6179,1819,1105,6
70381,1171,7188,6191,1819,1100,5
70381,1171,300,6173,1819,1107,5
70381,1171,296,6191,1819,1107,6
70381,1173,264,6191,1819,1108,5
70381,1173,8977,6191,1819,1107,5
70381,1173,295,6192,1818,1107,5
70381,1173,294,6191,1819,1112,6
75998,1172,265,6191,1819,1111,5
75998,1172,7128,6186,1819,1100,6
75998,1172,297,6172,1819,1107,5
75998,1172,295,6190,1819,1107,6
70344,1173,264,6187,1819,1106,5
70344,1173,7191,6191,1819,1109,6
70344,1173,302,6189,1819,1108,5
70344,1173,294,6191,1819,1109,5
70407,1171,264,6191,1819,1107,5
70407,1171,7193,6191,1819,1106,5
70407,1171,294,6175,1819,1109,5
70407,1171,300,6192,1818,1107,6
70305,1171,264,6190,1819,1109,5
70305,1171,8974,6191,1819,1105,6
70305,1171,296,6191,1819,1106,5
70305,1171,294,6192,1818,1109,5
70354,1171,264,6190,1819,1107,6
70354,1171,7202,6191,1819,1106,5
70354,1171,294,6192,1818,1110,5
70354,1171,299,6167,1819,1112,6
77215,1172,264,6191,1819,1109,5
77215,1172,7187,6191,1819,1106,6
77215,1172,296,6191,1819,1104,5
77215,1172,296,6175,1819,1106,6
70395,1172,264,6183,1819,1104,6
70395,1172,7209,6191,1819,1103,5
70395,1172,297,6191,1819,1110,6
70395,1172,300,6191,1818,1112,6
70383,1172,265,6191,1819,1109,5
70383,1172,8991,6191,1819,1108,6
70383,1172,293,6173,1819,1106,5
70383,1172,294,6192,1819,1107,5
75974,1172,264,6191,1819,1104,6
75974,1172,7204,6191,1819,1106,5
75974,1172,294,6191,1819,1109,5
75974,1172,292,6192,1818,1109,5
70469,1173,264,6191,1820,1107,6
70469,1173,7209,6191,1819,1107,5
70469,1173,295,6190,1819,1109,6
70469,1173,293,6191,1819,1107,5
70445,1172,264,6173,1819,1107,6
70445,1172,7191,6181,1818,1110,5
70445,1172,292,6191,1819,1107,5
70445,1172,293,6192,1819,1106,6
79474,1171,264,6171,1819,1107,6
79474,1171,7202,6168,1819,1104,6
79474,1171,295,6191,1819,1103,5
79474,1171,298,6191,1819,1108,6
70305,1172,265,6191,1819,1109,6
70305,1172,7206,6175,1819,1110,5
70305,1172,298,6191,1819,1112,5
70305,1172,298,6191,1819,1112,6
77215,1173,264,6186,1819,1112,5
77215,1173,7188,6191,1819,1100,5
77215,1173,300,6191,1819,1107,6
77215,1173,295,6185,1819,1104,6
70344,1172,264,6191,1819,1105,5
70344,1172,7189,6192,1819,1108,6
70344,1172,301,6191,1819,1113,5
70344,1172,297,6191,1818,1114,6
79614,1172,265,6191,1819,1114,5
79614,1172,7207,6191,1819,1099,5
79614,1172,294,6192,1818,1104,6
79614,1172,298,6167,1819,1105,6
70395,1172,264,6191,1819,1107,6
70395,1172,7189,6173,1819,1104,6
70395,1172,298,6188,1819,1106,6
70395,1172,298,6191,1819,1109,5
75887,1172,264,6190,1819,1107,5
75887,1172,7190,6191,1819,1103,5
75887,1172,299,6191,1819,1107,6
75887,1172,293,6176,1819,1107,6
70395,1172,264,6173,1819,1107,5
70395,1172,7188,6191,1818,1107,5
70395,1172,294,6191,1819,1106,5
70395,1172,295,6191,1819,1109,6
89181,1172,264,6184,1819,1108,6
89181,1172,7189,6191,1818,1106,6
89181,1172,296,6177,1819,1113,5
89181,1172,294,6191,1819,1112,6
70306,1172,264,6192,1819,1111,5
70306,1172,7194,6191,1819,1107,6
70306,1172,294,6174,1819,1107,5
70306,1172,293,6192,1818,1110,6
77215,1172,265,6191,1819,1107,6
77215,1172,7205,6191,1819,1101,6
77215,1172,301,6191,1819,1106,6
77215,1172,296,6188,1819,1106,6
70343,1172,264,6176,1819,1105,6
70343,1172,7195,6191,1819,1107,6
70343,1172,295,6189,1819,1109,5
70343,1172,292,6191,1819,1109,5
79502,1172,264,6191,1819,1107,6
79502,1172,7190,6191,1819,1108,5
79502,1172,293,6191,1819,1110,6
79502,1172,300,6191,1819,1109,5
70320,1172,264,6192,1818,1108,5
70320,1172,7202,6191,1819,1109,6
70320,1172,301,6191,1819,1106,5
70320,1172,295,6191,1819,1106,6
70295,1172,264,6167,1819,1103,6
70295,1172,7203,6191,1819,1112,5
70295,1172,297,6192,1819,1112,5
70295,1172,298,6191,1819,1111,6
75898,1172,265,6169,1819,1110,6
75898,1172,7129,6191,1819,1106,5
75898,1172,294,6190,1819,1105,6
75898,1172,296,6168,1819,1106,6
79300,1172,265,6189,1819,1105,5
79300,1172,7187,6191,1819,1111,5
79300,1172,299,6192,1819,1110,6
79300,1172,300,6191,1819,1109,6
70192,1172,264,6188,1819,1109,5
70192,1172,7191,6191,1819,1108,6
70192,1172,294,6192,1818,1107,6
70192,1172,294,6191,1819,1105,6
77153,1172,264,6191,1819,1104,6
77153,1172,7193,6183,1819,1111,6
77153,1172,298,6189,1819,1110,5
77153,1172,294,6191,1819,1109,6
75773,1172,265,6168,1819,1109,5
75773,1172,7193,6191,1819,1103,5
75773,1172,299,6192,1818,1106,5
75773,1172,294,6191,1819,1107,5
79601,1171,264,6175,1819,1108,5
79601,1171,7193,6191,1819,1108,6
79601,1171,302,6190,1819,1106,5
79601,1171,294,6190,1819,1106,5
70395,1172,264,6191,1819,1106,5
70395,1172,7205,6188,1819,1102,6
70395,1172,293,6173,1819,1108,6
70395,1172,293,6191,1819,1109,6
70457,1173,264,6191,1819,1109,6
70457,1173,7194,6184,1819,1109,6
70457,1173,299,6191,1819,1110,5
70457,1173,299,6191,1819,1110,6
75986,1173,264,6187,1819,1109,5
75986,1173,7205,6191,1819,1102,5
75986,1173,300,6190,1819,1107,5
75986,1173,294,6191,1819,1105,5
79663,1172,264,6190,1819,1107,6
79663,1172,7194,6191,1819,1105,5
79663,1172,295,6191,1819,1110,6
79663,1172,300,6172,1818,1108,6
70305,1171,264,6192,1818,1109,5
70305,1171,7189,6191,1819,1102,5
70305,1171,298,6191,1819,1107,6
70305,1171,295,6191,1819,1107,6
77240,1171,264,6191,1819,1106,6
77240,1171,7189,6191,1819,1105,5
77240,1171,295,6191,1818,1108,6
77240,1171,293,6191,1819,1106,6
70318,1172,264,6191,1819,1103,6
70318,1172,7191,6191,1819,1103,5
70318,1172,298,6168,1819,1108,5
70318,1172,299,6184,1819,1106,5
79553,1172,264,6191,1819,1108,5
79553,1172,7206,6191,1819,1108,5
79553,1172,293,6191,1819,1104,6
79553,1172,297,6191,1818,1106,5
70394,1171,264,6178,1819,1103,5
70394,1171,7187,6175,1819,1107,5
70394,1171,300,6192,1818,1111,6
70394,1171,299,6177,1819,1110,6
70394,1172,264,6185,1820,1110,5
70394,1172,7192,6172,1819,1109,5
70394,1172,293,6191,1819,1105,5
70394,1172,297,6191,1819,1108,6
70419,1171,264,6191,1818,1107,7
70419,1171,7190,6178,1820,1108,5
70419,1171,296,6191,1819,1108,6
70419,1171,2079,6191,1819,1109,6
75647,1173,264,6177,1819,1107,5
75647,1173,7201,6174,1819,1107,6
75647,1173,294,6191,1818,1105,6
75647,1173,296,6191,1819,1109,6
70431,1171,263,6183,1819,1108,5
70431,1171,7193,6192,1818,1107,6
70431,1171,295,6186,1819,1104,5
70431,1171,293,6191,1819,1107,5
77217,1172,264,6182,1819,1105,5
77217,1172,7190,6168,1819,1102,6
77217,1172,296,6191,1819,1104,6
77217,1172,298,6191,1818,1107,6
70317,1172,264,6178,1819,1108,5
70317,1172,7207,6191,1819,1106,5
70317,1172,296,6182,1818,1109,5
70317,1172,2087,6191,1819,1114,6
70381,1172,264,6191,1819,1111,6
70381,1172,7206,6174,1819,1102,5
70381,1172,298,6181,1819,1106,6
70381,1172,298,6186,1819,1109,6
70432,1172,264,6191,1819,1107,6
70432,1172,7194,6171,1819,1109,6
70432,1172,296,6186,1819,1108,5
70432,1172,298,6191,1819,1108,5
70369,1171,264,6169,1819,1108,6
70369,1171,7191,6191,1819,1103,5
70369,1171,298,6191,1819,1108,5
70369,1171,294,6178,1819,1108,6
70469,1172,264,6176,1819,1109,5
70469,1172,7188,6191,1819,1108,6
70469,1172,302,6188,1819,1106,5
70469,1172,2082,6191,1819,1108,6
75921,1172,264,6191,1819,1105,5
75921,1172,7123,6177,1819,1105,5
75921,1172,294,6191,1819,1111,6
75921,1172,299,6191,1819,1110,6
70267,1173,264,6191,1819,1108,5
70267,1173,7192,6191,1819,1108,6
70267,1173,293,6192,1819,1104,6
70267,1173,296,6175,1819,1105,6
77303,1172,264,6191,1819,1102,5
77303,1172,7193,6191,1818,1100,5
77303,1172,302,6191,1819,1113,5
77303,1172,296,6191,1819,1111,6
70394,1171,264,6181,1818,1111,5
70394,1171,7194,6191,1819,1106,6
70394,1171,295,6174,1819,1108,6
70394,1171,2079,6192,1819,1106,6
70356,1171,264,6190,1819,1105,5
70356,1171,7192,6191,1819,1107,6
70356,1171,294,6191,1819,1108,5
70356,1171,292,6168,1819,1109,6
70368,1172,264,6176,1819,1109,5
70368,1172,7192,6184,1819,1106,5
70368,1172,294,6191,1819,1106,5
70368,1172,295,6191,1819,1109,5
70383,1172,264,6191,1819,1105,5
70383,1172,7194,6191,1819,1108,5
70383,1172,301,6175,1819,1107,6
70383,1172,301,6192,1818,1109,6
70369,1172,265,6191,1819,1107,5
70369,1172,7204,6191,1819,1102,6
70369,1172,299,6191,1819,1104,6
70369,1172,2083,6192,1818,1105,6
75784,1172,264,6191,1819,1105,5
75784,1172,7193,6191,1818,1109,5
75784,1172,300,6176,1819,1109,5
75784,1172,297,6191,1819,1113,6
70343,1171,264,6191,1819,1112,5
70343,1171,7192,6191,1819,1100,6
70343,1171,301,6191,1819,1107,6
70343,1171,295,6179,1819,1107,5
77252,1172,265,6191,1819,1108,6
77252,1172,7193,6191,1819,1110,5
77252,1172,299,6182,1818,1111,6
77252,1172,300,6191,1819,1113,5
70332,1172,264,6191,1819,1111,5
70332,1172,7187,6191,1819,1103,5
70332,1172,298,6191,1819,1107,5
70332,1172,2078,6191,1819,1108,6
70383,1172,264,6191,1819,1107,6
70383,1172,7192,6192,1818,1110,5
70383,1172,300,6176,1819,1111,5
70383,1172,295,6191,1819,1110,6
70383,1172,265,6190,1819,1107,6
70383,1172,7202,6187,1819,1105,6
70383,1172,301,6191,1819,1110,6
70383,1172,300,6190,1819,1111,6
70446,1172,264,6191,1819,1108,6
70446,1172,7188,6182,1819,1106,5
70446,1172,293,6191,1819,1106,5
70446,1172,296,6191,1819,1107,6
70407,1172,264,6192,1818,1106,5
70407,1172,7193,6191,1819,1104,5
70407,1172,2082,6191,1819,1111,5
70407,1172,299,6191,1819,1112,6
70318,1171,264,6191,1818,1111,5
70318,1171,7208,6190,1819,1107,5
70318,1171,293,6183,1819,1109,5
70318,1171,301,6191,1819,1107,6
85478,1173,264,6191,1819,1107,6
85478,1173,7192,6190,1819,1104,6
85478,1173,297,6179,1819,1112,6
85478,1173,294,6191,1819,1110,6
77253,1172,264,6191,1819,1107,5
77253,1172,7192,6191,1818,1109,5
77253,1172,293,6191,1819,1109,5
77253,1172,300,6173,1819,1109,5
70419,1172,265,6170,1819,1109,5
70419,1172,7201,6187,1819,1105,5
70419,1172,2086,6175,1819,1110,5
70419,1172,299,6192,1819,1111,6
70420,1172,265,6191,1819,1108,6
70420,1172,7204,6191,1819,1106,6
70420,1172,295,6171,1819,1107,6
70420,1172,297,6191,1819,1105,5
70520,1172,264,6183,1819,1103,5
70520,1172,7195,6171,1818,1111,5
70520,1172,293,6186,1819,1108,5
70520,1172,297,6182,1819,1109,6
70433,1172,265,6189,1819,1108,5
70433,1172,7201,6191,1819,1107,5
70433,1172,294,6191,1819,1104,5
70433,1172,298,6168,1819,1105,6
70369,1172,264,6191,1819,1106,6
70369,1172,7189,6183,1819,1108,6
70369,1172,2087,6182,1818,1115,5
70369,1172,296,6191,1819,1113,5
70331,1172,264,6191,1819,1111,5
70331,1172,7188,6172,1819,1105,5
70331,1172,298,6168,1819,1106,5
70331,1172,292,6191,1819,1106,6
70330,1171,264,6191,1819,1106,5
70330,1171,7193,6191,1819,1109,6
70330,1171,300,6191,1819,1105,6
70330,1171,296,6192,1818,1108,5
82844,1172,264,6191,1819,1107,6
82844,1172,7124,6192,1818,1105,5
82844,1172,297,6191,1819,1107,6
82844,1172,295,6191,1820,1106,6
70294,1172,264,6191,1819,1106,5
70294,1172,7194,6169,1819,1105,5
70294,1172,2086,6191,1819,1108,5
70294,1172,301,6183,1819,1110,6
70482,1172,264,6191,1819,1109,6
70482,1172,7193,6191,1819,1103,6
70482,1172,298,6191,1819,1108,6
70482,1172,293,6191,1819,1107,5
70369,1173,264,6191,1819,1107,5
70369,1173,7187,6191,1819,1110,6
70369,1173,300,6169,1819,1109,5
70369,1173,297,6191,1819,1110,5
75937,1173,264,6177,1819,1108,5
75937,1173,7195,6174,1819,1103,6
75937,1173,298,6191,1818,1110,6
75937,1173,300,6191,1819,1108,6
70344,1172,264,6184,1819,1110,6
70344,1172,7190,6191,1818,1110,6
70344,1172,2086,6191,1819,1109,6
70344,1172,300,6174,1819,1110,6
70319,1172,264,6191,1819,1109,5
70319,1172,7201,6192,1819,1103,5
70319,1172,297,6191,1819,1109,5
70319,1172,300,6192,1818,1105,6
70318,1172,264,6171,1818,1107,6
70318,1172,7191,6191,1819,1103,5
70318,1172,297,6191,1819,1106,6
70318,1172,296,6191,1819,1109,6
82844,1171,264,6191,1819,1105,5
82844,1171,7194,6191,1819,1102,6
82844,1171,299,6175,1819,1108,5
82844,1171,300,6192,1818,1110,5
70355,1172,265,6169,1819,1109,6
70355,1172,7196,6175,1819,1107,5
70355,1172,2086,6191,1819,1106,5
70355,1172,296,6191,1819,1106,6
70431,1172,264,6191,1819,1107,5
70431,1172,7195,6191,1819,1105,6
70431,1172,297,6191,1819,1111,6
70431,1172,298,6191,1819,1110,6
70333,1172,264,6191,1819,1110,5
70333,1172,7194,6191,1818,1106,5
70333,1172,294,6191,1819,1108,5
70333,1172,293,6191,1819,1107,6
70433,1172,265,6170,1819,1108,6
70433,1172,7205,6191,1819,1106,6
70433,1172,295,6190,1819,1106,6
70433,1172,295,6191,1819,1107,5
70319,1172,264,6167,1819,1108,5
70319,1172,7191,6173,1819,1110,5
70319,1172,2084,6191,1819,1108,6
70319,1172,302,6191,1819,1110,6
70131,1172,265,6191,1819,1108,5
70131,1172,7191,6175,1819,1101,5
70131,1172,298,6182,1818,1111,5
70131,1172,292,6191,1819,1110,6
70267,1173,264,6191,1819,1105,5
70267,1173,7187,6173,1819,1107,6
70267,1173,295,6191,1819,1106,5
70267,1173,294,6185,1819,1106,6
77192,1172,264,6191,1819,1104,6
77192,1172,7189,6181,1818,1109,5
77192,1172,301,6191,1819,1110,5
77192,1172,299,6191,1819,1110,6
76034,1171,264,6191,1819,1110,5
76034,1171,8973,6191,1819,1109,6
76034,1171,301,6169,1819,1103,6
76034,1171,295,6191,1819,1104,6
70409,1172,264,6191,1819,1104,6
70409,1172,7195,6169,1819,1104,5
70409,1172,292,6175,1819,1108,6
70409,1172,300,6192,1819,1109,5
70420,1171,264,6191,1819,1109,5
70420,1171,7194,6191,1819,1109,6
70420,1171,301,6191,1818,1105,5
70420,1171,295,6191,1819,1106,6
70358,1172,264,6191,1819,1104,5
70358,1172,7194,6191,1819,1110,6
70358,1172,299,6191,1819,1109,6
70358,1172,293,6174,1819,1109,6
70344,1172,264,6190,1819,1109,6
70344,1172,8978,6181,1818,1106,5
70344,1172,296,6191,1819,1107,5
70344,1172,294,6191,1819,1107,6
70305,1172,264,6191,1818,1106,5
70305,1172,7191,6191,1819,1110,6
70305,1172,300,6191,1819,1104,5
70305,1172,296,6192,1818,1109,6
70317,1171,264,6178,1819,1106,6
70317,1171,7193,6175,1819,1101,6
70317,1171,298,6183,1818,1103,6
70317,1171,299,6188,1819,1105,6
77228,1172,263,6166,1819,1108,5
77228,1172,7190,6191,1819,1107,5
77228,1172,295,6191,1819,1108,5
77228,1172,292,6191,1819,1107,5
70344,1172,264,6191,1819,1106,5
70344,1172,8973,6183,1819,1101,5
70344,1172,299,6179,1819,1106,5
70344,1172,297,6190,1819,1106,5
70383,1172,264,6191,1819,1107,5
70383,1172,7192,6169,1819,1109,6
70383,1172,296,6191,1819,1108,6
70383,1172,292,6191,1818,1108,5
70408,1172,264,6179,1819,1109,6
70408,1172,7194,6191,1819,1102,6
70408,1172,299,6192,1819,1111,5
70408,1172,299,6191,1819,1107,6
70445,1172,263,6184,1819,1109,6
70445,1172,7194,6173,1818,1105,5
70445,1172,298,6191,1819,1107,6
70445,1172,294,6191,1819,1110,5
70345,1172,264,6183,1818,1110,5
70345,1172,8978,6181,1818,1102,5
70345,1172,300,6176,1819,1109,5
70345,1172,297,6173,1819,1109,5
70355,1171,264,6191,1818,1110,5
70355,1171,7189,6190,1819,1110,6
70355,1171,300,6191,1819,1109,5
70355,1171,300,6179,1819,1109,6
70355,1171,264,6190,1819,1108,5
70355,1171,7192,6184,1819,1104,5
70355,1171,295,6192,1818,1110,5
70355,1171,300,6191,1819,1111,6
77229,1171,263,6191,1819,1109,6
77229,1171,7190,6172,1819,1108,5
77229,1171,294,6190,1819,1109,5
77229,1171,300,6174,1819,1108,6
70358,1171,264,6172,1819,1111,5
70358,1171,8974,6192,1818,1100,5
70358,1171,300,6191,1819,1107,5
70358,1171,294,6183,1819,1107,6
70394,1171,264,6191,1818,1108,6
70394,1171,7196,6191,1819,1106,6
70394,1171,295,6173,1819,1111,6
70394,1171,299,6190,1819,1110,6
70394,1173,264,6167,1819,1107,6
70394,1173,7194,6191,1819,1103,5
70394,1173,298,6190,1819,1107,5
70394,1173,293,6191,1819,1111,6
70420,1172,264,6191,1819,1107,5
70420,1172,7189,6192,1818,1106,5
70420,1172,295,6191,1819,1108,5
