TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70356,1172,265,6167,1819,1103,17
70356,1172,8988,6167,1819,1101,15
70356,1172,307,6167,1819,1104,16
70356,1172,305,6166,1819,1103,18
75798,1172,264,6166,1819,1102,16
75798,1172,7206,6166,1819,1102,17
75798,1172,306,6167,1819,1104,18
75798,1172,313,6168,1818,1106,17
70419,1172,264,6166,1819,1104,15
70419,1172,7198,6166,1819,1104,16
70419,1172,304,6167,1819,1104,16
70419,1172,305,6167,1819,1105,17
70369,1173,264,6167,1819,1103,18
70369,1173,7208,6167,1819,1103,18
70369,1173,315,6167,1819,1102,18
70369,1173,313,6166,1819,1105,17
79551,1172,264,6167,1819,1101,16
79551,1172,7205,6167,1818,1103,16
79551,1172,306,6166,1819,1103,18
79551,1172,305,6167,1819,1104,17
70355,1172,264,6168,1818,1104,16
70355,1172,7203,6167,1819,1104,16
70355,1172,305,6166,1819,1103,16
70355,1172,305,6167,1818,1106,17
70317,1171,264,6167,1819,1102,17
70317,1171,7207,6167,1819,1103,17
70317,1171,313,6167,1819,1103,17
70317,1171,305,6167,1819,1105,17
77203,1173,264,6167,1819,1102,17
77203,1173,7204,6167,1819,1103,16
77203,1173,305,6168,1818,1103,17
77203,1173,2098,6167,1819,1105,17
70305,1173,264,6167,1819,1104,15
70305,1173,7201,6167,1819,1104,18
70305,1173,314,6167,1818,1104,16
70305,1173,304,6166,1819,1104,17
70345,1172,264,6167,1819,1104,15
70345,1172,7204,6167,1819,1102,17
70345,1172,314,6167,1819,1103,16
70345,1172,305,6166,1819,1104,17
75935,1171,264,6166,1819,1103,15
75935,1171,7134,6167,1819,1102,18
75935,1171,308,6166,1819,1104,17
75935,1171,311,6167,1819,1106,17
70295,1172,264,6167,1819,1105,17
70295,1172,7201,6168,1818,1103,17
70295,1172,312,6166,1819,1103,16
70295,1172,2091,6167,1819,1104,18
70382,1172,264,6167,1819,1103,16
70382,1172,7203,6168,1818,1103,16
70382,1172,305,6167,1819,1104,16
70382,1172,304,6166,1819,1106,17
70318,1171,263,6167,1819,1104,18
70318,1171,7205,6166,1819,1104,16
70318,1171,304,6167,1819,1102,18
70318,1171,308,6167,1818,1105,18
70330,1172,265,6166,1819,1104,17
70330,1172,7202,6166,1818,1103,17
70330,1172,305,6168,1818,1105,18
70330,1172,312,6166,1819,1102,18
77241,1173,264,6167,1819,1100,16
77241,1173,7202,6167,1819,1103,16
77241,1173,2091,6167,1819,1103,16
77241,1173,305,6166,1819,1103,18
70355,1172,264,6167,1819,1104,18
70355,1172,7204,6167,1819,1101,17
70355,1172,307,6167,1819,1104,18
70355,1172,312,6166,1819,1104,18
70344,1172,264,6167,1819,1103,16
70344,1172,7206,6167,1818,1104,16
70344,1172,304,6166,1819,1105,17
70344,1172,311,6166,1819,1102,17
75798,1172,264,6167,1819,1105,17
75798,1172,7201,6166,1819,1102,17
75798,1172,314,6167,1819,1103,16
75798,1172,304,6166,1818,1104,17
70395,1172,263,6166,1819,1103,16
70395,1172,7206,6167,1818,1104,16
70395,1172,2098,6167,1819,1101,18
70395,1172,307,6166,1819,1102,17
70420,1172,264,6167,1819,1101,17
70420,1172,7203,6167,1819,1100,16
70420,1172,308,6167,1819,1102,16
70420,1172,307,6167,1818,1104,18
70317,1171,264,6167,1819,1103,16
70317,1171,7199,6167,1819,1102,16
70317,1171,307,6167,1819,1102,17
70317,1171,306,6166,1818,1102,18
70267,1172,265,6166,1819,1101,16
70267,1172,7199,6167,1819,1103,18
70267,1172,314,6167,1818,1106,16
70267,1172,312,6167,1819,1104,17
77190,1172,263,6166,1819,1103,18
77190,1172,8992,6167,1819,1105,16
77190,1172,312,6167,1819,1104,17
77190,1172,313,6167,1819,1106,18
70406,1172,264,6167,1819,1105,17
70406,1172,7204,6167,1819,1104,18
70406,1172,313,6166,1819,1103,17
70406,1172,306,6167,1819,1103,17
70358,1172,264,6166,1819,1101,17
70358,1172,7202,6166,1819,1105,18
70358,1172,312,6167,1819,1103,16
70358,1172,305,6167,1819,1103,18
70358,1172,265,6166,1818,1104,16
70358,1172,7201,6166,1818,1101,18
70358,1172,307,6167,1819,1101,15
70358,1172,307,6167,1819,1105,17
94549,1172,264,6166,1819,1102,17
94549,1172,7207,6167,1819,1103,16
94549,1172,306,6168,1818,1104,17
94549,1172,313,6167,1819,1100,18
70357,1172,264,6167,1819,1103,16
70357,1172,7202,6167,1819,1104,18
70357,1172,314,6167,1819,1104,18
70357,1172,313,6167,1819,1104,18
70318,1172,263,6166,1819,1104,18
70318,1172,7206,6167,1819,1102,16
70318,1172,306,6167,1819,1102,16
70318,1172,306,6167,1819,1102,17
70331,1172,265,6167,1819,1102,16
70331,1172,7203,6167,1819,1101,17
70331,1172,306,6167,1819,1103,17
70331,1172,305,6166,1819,1105,17
86421,1172,265,6167,1819,1103,17
86421,1172,7206,6166,1819,1103,16
86421,1172,304,6166,1819,1103,16
86421,1172,305,6167,1819,1105,18
70292,1172,264,6167,1819,1103,15
70292,1172,7205,6167,1819,1104,17
70292,1172,313,6167,1819,1104,17
70292,1172,312,6166,1819,1105,17
70346,1172,264,6167,1819,1104,17
70346,1172,7203,6167,1818,1104,16
70346,1172,304,6167,1819,1105,16
70346,1172,304,6167,1819,1105,17
70357,1172,264,6167,1818,1103,18
70357,1172,7203,6167,1819,1104,17
70357,1172,313,6167,1819,1100,17
70357,1172,2093,6167,1819,1100,17
75822,1172,264,6167,1819,1102,15
75822,1172,7135,6166,1819,1103,16
75822,1172,306,6167,1819,1103,16
75822,1172,305,6167,1819,1103,18
70246,1172,264,6167,1819,1104,17
70246,1172,7201,6167,1819,1102,18
70246,1172,307,6167,1819,1102,17
70246,1172,306,6166,1819,1104,17
70344,1172,264,6167,1819,1102,17
70344,1172,7208,6167,1819,1103,16
70344,1172,304,6167,1819,1103,16
70344,1172,306,6167,1819,1105,17
70318,1172,264,6167,1818,1103,17
70318,1172,7206,6166,1819,1104,18
70318,1172,2098,6167,1819,1103,17
70318,1172,312,6167,1819,1104,18
182214,1172,264,6167,1819,1102,16
182214,1172,7207,6167,1819,1102,16
182214,1172,307,6166,1819,1102,16
182214,1172,307,6167,1819,1107,17
70230,1172,264,6166,1819,1105,17
70230,1172,7204,6166,1819,1103,17
70230,1172,314,6167,1819,1101,18
70230,1172,308,6166,1819,1105,18
70282,1172,264,6167,1819,1103,16
70282,1172,7199,6166,1818,1104,16
70282,1172,304,6167,1819,1103,16
70282,1172,306,6166,1819,1105,18
75648,1172,264,6167,1818,1105,17
75648,1172,7205,6166,1819,1101,17
75648,1172,2092,6166,1819,1102,16
75648,1172,305,6167,1819,1103,17
75784,1172,264,6166,1819,1102,16
75784,1172,7200,6167,1819,1103,16
75784,1172,306,6166,1819,1104,17
75784,1172,311,6167,1819,1105,17
70408,1172,264,6167,1819,1104,18
70408,1172,7203,6167,1818,1102,17
70408,1172,307,6167,1819,1101,18
70408,1172,307,6167,1819,1104,18
70306,1171,264,6167,1819,1102,18
70306,1171,7202,6166,1819,1104,17
70306,1171,313,6166,1819,1106,16
70306,1171,311,6167,1818,1106,17
70356,1172,265,6167,1819,1103,16
70356,1172,8989,6167,1819,1103,16
70356,1172,305,6166,1818,1105,16
70356,1172,313,6167,1819,1104,18
77240,1172,265,6167,1819,1104,16
77240,1172,7200,6167,1819,1101,17
77240,1172,307,6167,1819,1104,17
77240,1172,313,6167,1819,1104,18
70292,1172,264,6166,1819,1105,16
70292,1172,7204,6166,1819,1105,16
70292,1172,312,6167,1819,1100,16
70292,1172,307,6167,1819,1104,17
70395,1172,264,6167,1819,1103,17
70395,1172,7207,6168,1818,1103,17
70395,1172,306,6167,1819,1103,18
70395,1172,305,6166,1819,1103,17
79577,1172,264,6167,1818,1103,16
79577,1172,7205,6167,1819,1106,16
79577,1172,311,6166,1819,1103,16
79577,1172,306,6166,1819,1104,18
70369,1172,264,6166,1819,1101,17
70369,1172,7199,6167,1819,1103,17
70369,1172,314,6167,1819,1105,17
70369,1172,312,6167,1819,1105,17
76073,1172,265,6167,1819,1105,16
76073,1172,7203,6166,1819,1105,16
76073,1172,312,6168,1818,1105,17
76073,1172,311,6167,1819,1104,18
70231,1173,264,6167,1819,1103,16
70231,1173,7199,6167,1819,1103,16
70231,1173,306,6167,1819,1102,16
70231,1173,306,6166,1819,1102,17
79500,1172,264,6167,1819,1103,17
79500,1172,7204,6167,1818,1103,17
79500,1172,314,6167,1819,1102,17
79500,1172,307,6167,1819,1103,18
77166,1172,264,6166,1819,1102,17
77166,1172,7206,6167,1818,1107,16
77166,1172,309,6166,1819,1104,17
77166,1172,311,6166,1819,1104,17
70281,1172,264,6168,1818,1103,16
70281,1172,7200,6167,1819,1101,17
70281,1172,306,6167,1819,1104,16
70281,1172,305,6167,1819,1104,18
70381,1172,265,6166,1819,1102,16
70381,1172,7205,6166,1819,1103,16
70381,1172,305,6167,1819,1102,17
70381,1172,2100,6166,1819,1104,17
70369,1172,264,6166,1819,1104,17
70369,1172,7206,6166,1819,1105,17
70369,1172,312,6168,1818,1106,17
70369,1172,311,6166,1819,1106,17
70382,1171,264,6166,1819,1104,18
70382,1171,7202,6167,1818,1103,16
70382,1171,304,6166,1818,1103,15
70382,1171,304,6166,1820,1105,17
70369,1172,264,6167,1818,1105,16
70369,1172,7205,6166,1818,1103,17
70369,1172,313,6166,1819,1102,16
70369,1172,306,6168,1818,1105,17
75859,1172,264,6166,1819,1102,16
75859,1172,7135,6167,1818,1102,18
75859,1172,306,6166,1818,1102,18
75859,1172,2091,6166,1818,1102,17
70320,1172,264,6167,1819,1102,17
70320,1172,7207,6167,1818,1103,17
70320,1172,306,6166,1819,1100,16
70320,1172,307,6167,1819,1102,18
77278,1172,264,6167,1819,1102,17
77278,1172,7207,6167,1819,1104,16
77278,1172,312,6166,1818,1100,16
77278,1172,308,6167,1818,1104,18
70293,1172,265,6167,1819,1105,16
70293,1172,7204,6167,1819,1102,17
70293,1172,306,6166,1819,1105,16
70293,1172,312,6167,1819,1105,17
70357,1172,264,6166,1819,1104,17
70357,1172,7200,6166,1819,1100,16
70357,1172,2092,6166,1818,1102,17
70357,1172,305,6166,1819,1104,18
70355,1172,264,6166,1819,1101,16
70355,1172,7205,6167,1819,1102,18
70355,1172,307,6167,1819,1106,18
70355,1172,311,6167,1819,1105,17
70358,1172,264,6167,1819,1103,16
70358,1172,7202,6167,1818,1102,15
70358,1172,305,6167,1819,1104,16
70358,1172,305,6167,1819,1104,17
70381,1172,264,6168,1818,1105,16
70381,1172,7203,6167,1819,1105,15
70381,1172,311,6167,1819,1103,17
70381,1172,305,6166,1819,1104,17
75884,1171,264,6166,1819,1104,16
75884,1171,38257,6166,1819,1102,16
75884,1171,305,6167,1819,1104,18
75884,1171,313,6167,1818,1104,17
70267,1172,264,6167,1819,1103,17
70267,1172,7207,6167,1819,1104,18
70267,1172,313,6167,1819,1104,16
70267,1172,305,6166,1819,1104,17
77190,1172,265,6167,1819,1104,16
77190,1172,7206,6166,1819,1103,16
77190,1172,305,6167,1819,1103,18
77190,1172,305,6166,1819,1103,17
70267,1172,264,6166,1819,1102,17
70267,1172,7204,6167,1819,1101,15
70267,1172,306,6167,1818,1104,16
70267,1172,304,6167,1819,1105,18
70344,1172,264,6167,1819,1104,16
70344,1172,8989,6166,1819,1099,17
70344,1172,309,6167,1818,1103,16
70344,1172,305,6167,1819,1105,18
70369,1171,263,6166,1819,1105,16
70369,1171,7206,6168,1818,1103,17
70369,1171,305,6166,1819,1102,16
70369,1171,306,6167,1819,1105,18
70420,1172,264,6168,1818,1106,18
70420,1172,7206,6166,1819,1103,16
70420,1172,306,6167,1819,1101,16
70420,1172,308,6166,1819,1100,17
75898,1172,264,6167,1819,1101,16
75898,1172,7201,6167,1819,1103,17
75898,1172,305,6167,1819,1103,17
75898,1172,305,6168,1818,1104,18
79437,1172,264,6167,1818,1105,18
79437,1172,7202,6166,1819,1102,16
79437,1172,306,6167,1819,1105,16
79437,1172,304,6167,1818,1105,17
70318,1172,265,6167,1819,1102,18
70318,1172,7208,6167,1819,1102,17
70318,1172,306,6167,1819,1103,17
70318,1172,314,6167,1819,1102,17
77190,1172,264,6166,1819,1104,15
77190,1172,7205,6167,1819,1104,16
77190,1172,305,6167,1819,1102,18
77190,1172,306,6166,1819,1101,18
70293,1171,263,6166,1819,1100,17
70293,1171,7208,6166,1819,1101,18
70293,1171,307,6167,1819,1104,16
70293,1171,305,6167,1819,1105,17
79513,1172,263,6166,1819,1102,17
79513,1172,7208,6167,1819,1102,16
79513,1172,306,6166,1819,1104,17
79513,1172,313,6167,1819,1103,17
70357,1172,264,6168,1818,1104,16
70357,1172,7200,6166,1819,1101,17
70357,1172,306,6167,1819,1103,16
70357,1172,307,6166,1819,1104,18
70382,1172,265,6167,1819,1103,17
70382,1172,7202,6166,1818,1101,16
70382,1172,307,6168,1818,1101,16
70382,1172,308,6167,1819,1100,17
70369,1171,264,6166,1819,1100,16
70369,1171,7201,6166,1819,1103,16
70369,1171,305,6167,1819,1102,17
70369,1171,2091,6166,1819,1104,17
75586,1172,264,6167,1819,1104,16
75586,1172,7200,6167,1819,1104,17
75586,1172,311,6166,1819,1104,15
75586,1172,303,6168,1818,1105,18
70393,1171,264,6166,1819,1104,18
70393,1171,7208,6167,1819,1101,17
70393,1171,306,6166,1819,1102,16
70393,1171,306,6166,1819,1105,18
77228,1172,265,6167,1819,1102,16
77228,1172,7205,6166,1819,1101,17
77228,1172,306,6167,1818,1103,18
77228,1172,314,6167,1819,1103,17
70294,1172,263,6166,1819,1103,18
70294,1172,7205,6167,1819,1103,16
70294,1172,2091,6168,1818,1105,16
70294,1172,312,6166,1818,1103,17
70344,1171,263,6166,1819,1103,15
70344,1171,7206,6167,1819,1102,17
70344,1171,314,6167,1819,1103,17
70344,1171,305,6166,1819,1104,17
70357,1172,264,6167,1819,1101,18
70357,1172,7205,6167,1819,1102,15
70357,1172,305,6167,1819,1103,17
70357,1172,305,6167,1819,1100,18
75886,1172,264,6167,1819,1102,17
75886,1172,7204,6167,1818,1102,18
75886,1172,315,6167,1819,1103,16
75886,1172,304,6167,1819,1104,17
70320,1172,264,6167,1818,1104,16
70320,1172,7203,6167,1819,1103,16
70320,1172,2091,6167,1819,1105,17
70320,1172,311,6167,1819,1106,17
70230,1172,263,6166,1819,1103,18
70230,1172,7208,6166,1819,1102,16
70230,1172,306,6167,1819,1105,16
70230,1172,304,6167,1818,1105,18
70394,1172,265,6167,1819,1105,17
70394,1172,7206,6167,1819,1102,17
70394,1172,307,6166,1819,1104,18
70394,1172,313,6167,1819,1104,18
77190,1172,265,6167,1819,1102,16
77190,1172,7200,6167,1819,1104,16
77190,1172,303,6167,1819,1102,18
77190,1172,306,6167,1819,1106,17
70292,1172,263,6166,1819,1104,18
70292,1172,8990,6166,1819,1103,16
70292,1172,305,6167,1819,1103,16
70292,1172,304,6167,1819,1104,18
70306,1173,264,6167,1819,1104,18
70306,1173,7201,6167,1819,1105,17
70306,1173,312,6167,1819,1104,18
70306,1173,313,6167,1819,1104,17
70333,1171,264,6166,1819,1103,16
70333,1171,7199,6167,1818,1104,16
70333,1171,313,6166,1819,1104,18
70333,1171,313,6167,1819,1106,17
70333,1172,264,6167,1818,1104,16
70333,1172,7199,6166,1819,1104,16
70333,1172,304,6167,1819,1101,16
70333,1172,308,6166,1819,1103,17
79424,1172,265,6167,1819,1102,18
79424,1172,7201,6166,1819,1102,16
79424,1172,306,6167,1819,1104,17
79424,1172,304,6166,1818,1103,18
75898,1172,264,6167,1818,1104,17
75898,1172,7208,6167,1819,1102,18
75898,1172,307,6167,1819,1103,15
75898,1172,305,6167,1819,1105,17
70217,1172,265,6167,1818,1106,18
70217,1172,7202,6167,1819,1105,16
70217,1172,312,6167,1819,1104,18
70217,1172,313,6166,1819,1104,18
77177,1171,264,6166,1819,1103,16
77177,1171,7201,6167,1819,1102,17
77177,1171,305,6166,1819,1103,16
77177,1171,305,6167,1819,1104,17
79450,1172,263,6166,1819,1103,17
79450,1172,7200,6166,1818,1101,16
79450,1172,307,6167,1818,1105,17
79450,1172,311,6167,1819,1104,18
70345,1172,264,6167,1819,1104,16
70345,1172,7205,6167,1818,1100,15
70345,1172,307,6167,1819,1104,17
70345,1172,304,6166,1819,1102,17
70345,1172,264,6167,1819,1103,16
70345,1172,7205,6166,1819,1102,17
70345,1172,306,6166,1819,1103,16
70345,1172,305,6168,1818,1105,17
70419,1172,264,6166,1819,1104,18
70419,1172,7201,6166,1819,1102,17
70419,1172,305,6167,1819,1102,16
70419,1172,2090,6167,1819,1104,17
70406,1172,265,6166,1819,1102,15
70406,1172,7205,6167,1819,1106,16
70406,1172,311,6168,1818,1102,18
70406,1172,306,6167,1819,1105,18
70319,1172,264,6167,1819,1103,17
70319,1172,7207,6167,1819,1103,16
70319,1172,306,6167,1819,1101,18
70319,1172,307,6166,1819,1102,17
75673,1172,264,6166,1819,1100,16
75673,1172,7202,6167,1819,1102,16
75673,1172,306,6166,1819,1104,17
75673,1172,313,6167,1819,1103,17
77215,1172,265,6167,1819,1104,17
77215,1172,7207,6167,1819,1103,16
77215,1172,306,6167,1819,1103,16
77215,1172,2091,6166,1819,1103,18
70281,1172,265,6167,1819,1103,18
70281,1172,7200,6167,1819,1105,18
70281,1172,312,6167,1818,1104,18
70281,1172,314,6167,1819,1104,17
70344,1171,263,6166,1819,1105,16
70344,1171,7204,6167,1819,1103,16
70344,1171,306,6166,1819,1103,18
70344,1171,306,6167,1819,1100,17
70358,1172,264,6166,1819,1100,18
70358,1172,7205,6166,1818,1103,17
70358,1172,313,6167,1819,1101,16
70358,1172,307,6167,1819,1106,18
70420,1171,264,6166,1819,1102,16
70420,1171,7199,6167,1819,1103,16
70420,1171,2091,6167,1819,1105,17
70420,1171,311,6168,1818,1106,17
70380,1172,264,6167,1819,1106,18
70380,1172,7202,6167,1819,1100,16
70380,1172,309,6166,1819,1102,16
70380,1172,306,6166,1819,1103,18
70317,1173,264,6167,1819,1103,16
70317,1173,7199,6167,1819,1104,18
70317,1173,314,6167,1819,1103,17
70317,1173,313,6167,1819,1103,17
75722,1172,265,6167,1819,1105,17
75722,1172,7200,6167,1819,1103,16
75722,1172,305,6166,1819,1102,16
75722,1172,306,6167,1819,1104,17
77189,1171,264,6166,1819,1105,16
77189,1171,8991,6167,1819,1102,18
77189,1171,306,6167,1819,1103,18
77189,1171,305,6167,1818,1105,18
70280,1172,265,6167,1819,1104,16
70280,1172,7200,6167,1819,1101,17
70280,1172,306,6166,1819,1103,16
70280,1172,306,6167,1819,1103,18
70369,1172,264,6166,1819,1102,18
70369,1172,7208,6167,1819,1101,16
70369,1172,307,6166,1819,1105,17
70369,1172,311,6167,1819,1105,17
79652,1172,264,6167,1818,1105,17
79652,1172,7205,6167,1819,1103,18
79652,1172,305,6166,1819,1102,16
79652,1172,307,6167,1819,1103,18
70393,1172,264,6166,1819,1103,16
70393,1172,8985,6167,1819,1105,16
70393,1172,312,6167,1819,1102,17
70393,1172,305,6167,1819,1104,17
70393,1173,264,6167,1819,1103,17
70393,1173,7200,6167,1819,1103,16
70393,1173,306,6166,1819,1103,16
70393,1173,304,6166,1819,1102,17
70320,1172,264,6167,1819,1101,17
70320,1172,7207,6167,1818,1104,18
70320,1172,313,6166,1819,1103,17
70320,1172,312,6166,1819,1103,17
70357,1172,264,6168,1818,1104,18
70357,1172,7202,6167,1819,1103,16
70357,1172,305,6167,1819,1103,15
70357,1172,305,6167,1819,1106,17
91988,1172,264,6166,1819,1101,16
91988,1172,7204,6168,1818,1099,17
91988,1172,308,6166,1819,1100,18
91988,1172,308,6167,1819,1103,17
70293,1171,264,6166,1819,1102,17
70293,1171,7205,6167,1819,1101,16
70293,1171,305,6167,1819,1103,16
70293,1171,305,6168,1818,1106,17
70370,1172,265,6166,1819,1104,16
70370,1172,7205,6167,1819,1102,18
70370,1172,306,6166,1819,1105,17
70370,1172,312,6167,1819,1106,17
70394,1172,264,6166,1819,1105,16
70394,1172,7204,6166,1819,1103,16
70394,1172,306,6166,1819,1103,16
70394,1172,304,6167,1819,1106,18
79576,1172,264,6166,1819,1105,17
79576,1172,7203,6167,1818,1101,17
79576,1172,307,6166,1819,1103,16
79576,1172,305,6167,1819,1106,17
70358,1172,264,6167,1818,1102,16
70358,1172,7204,6166,1819,1104,17
70358,1172,313,6167,1819,1104,18
70358,1172,314,6167,1819,1105,18
70342,1172,265,6166,1819,1104,17
70342,1172,7206,6167,1819,1105,16
70342,1172,312,6167,1818,1103,16
70342,1172,305,6167,1819,1103,17
70318,1172,264,6166,1819,1103,16
70318,1172,7205,6167,1819,1103,18
70318,1172,314,6166,1819,1101,17
70318,1172,2091,6166,1819,1102,18
82593,1172,264,6166,1819,1103,16
82593,1172,7204,6166,1819,1103,16
82593,1172,305,6167,1819,1104,17
82593,1172,312,6168,1818,1105,17
70281,1172,264,6167,1818,1103,17
70281,1172,7200,6166,1819,1103,17
70281,1172,313,6167,1819,1104,17
70281,1172,313,6167,1819,1104,18
70431,1172,264,6166,1819,1104,16
70431,1172,7205,6167,1819,1105,16
70431,1172,313,6167,1819,1100,16
70431,1172,307,6167,1819,1102,18
70395,1172,264,6167,1819,1102,17
70395,1172,7207,6167,1818,1103,16
70395,1172,2090,6167,1819,1104,16
70395,1172,304,6167,1819,1104,17
70371,1172,264,6167,1819,1101,16
70371,1172,7200,6167,1818,1104,17
70371,1172,313,6166,1819,1104,18
70371,1172,313,6167,1819,1105,17
70345,1172,264,6167,1818,1102,16
70345,1172,7206,6166,1819,1104,18
70345,1172,313,6167,1819,1103,16
70345,1172,306,6166,1819,1104,17
70305,1171,264,6167,1819,1101,17
70305,1171,7203,6166,1819,1102,16
70305,1171,305,6168,1818,1102,18
70305,1171,307,6167,1819,1104,17
70817,1172,264,6167,1818,1102,18
70817,1172,7202,6167,1819,1102,18
70817,1172,2100,6167,1819,1104,16
70817,1172,305,6166,1819,1105,18
82858,1172,264,6167,1819,1104,16
82858,1172,7199,6167,1819,1104,16
82858,1172,312,6167,1819,1101,16
82858,1172,308,6167,1819,1103,17
70283,1172,264,6167,1819,1104,16
70283,1172,7199,6167,1819,1105,18
70283,1172,312,6167,1819,1103,17
70283,1172,312,6167,1819,1104,18
70382,1172,264,6167,1819,1105,17
70382,1172,7201,6167,1819,1105,18
70382,1172,312,6167,1819,1103,17
70382,1172,305,6167,1819,1102,17
70382,1172,264,6166,1819,1103,18
70382,1172,8989,6167,1819,1104,17
70382,1172,313,6167,1819,1103,18
70382,1172,314,6167,1819,1106,17
70370,1172,264,6166,1819,1104,16
70370,1172,7206,6167,1819,1100,15
70370,1172,307,6166,1819,1106,16
70370,1172,311,6167,1819,1105,18
70332,1172,264,6166,1818,1105,16
70332,1172,7199,6167,1819,1107,16
70332,1172,310,6167,1819,1104,18
70332,1172,313,6166,1818,1104,18
70293,1172,263,6167,1819,1102,18
70293,1172,7206,6166,1819,1106,16
70293,1172,312,6167,1819,1104,16
70293,1172,304,6167,1818,1106,17
79487,1172,265,6166,1819,1104,16
79487,1172,7205,6167,1819,1106,17
79487,1172,311,6167,1819,1104,18
79487,1172,312,6166,1819,1104,17
77228,1172,265,6167,1819,1103,15
77228,1172,7203,6167,1819,1105,16
77228,1172,312,6168,1818,1104,17
77228,1172,312,6166,1819,1104,17
75772,1172,264,6168,1818,1105,17
75772,1172,7202,6167,1819,1104,18
75772,1172,313,6167,1819,1103,16
75772,1172,305,6167,1819,1104,17
70319,1172,265,6167,1819,1105,16
70319,1172,7204,6167,1819,1102,16
70319,1172,307,6167,1819,1103,17
70319,1172,314,6167,1819,1105,17
79475,1172,264,6166,1819,1103,16
79475,1172,7200,6167,1819,1104,18
79475,1172,313,6166,1819,1103,16
79475,1172,303,6167,1819,1104,17
70408,1172,264,6167,1819,1102,17
70408,1172,7206,6167,1818,1102,16
70408,1172,307,6167,1819,1103,18
70408,1172,306,6166,1819,1104,17
70382,1172,265,6167,1818,1103,17
70382,1172,7204,6166,1819,1103,16
70382,1172,304,6167,1819,1103,16
70382,1172,305,6166,1819,1103,18
70330,1172,265,6167,1819,1104,16
70330,1172,7201,6166,1819,1101,18
70330,1172,307,6167,1818,1103,17
70330,1172,2091,6167,1819,1103,18
70217,1172,264,6166,1819,1104,16
70217,1172,7202,6167,1819,1102,18
70217,1172,306,6168,1818,1104,16
70217,1172,312,6167,1819,1103,18
77177,1173,264,6167,1819,1103,18
77177,1173,7203,6167,1819,1102,16
77177,1173,305,6167,1818,1106,16
77177,1173,310,6166,1819,1105,17
70256,1172,264,6167,1819,1102,16
70256,1172,7200,6166,1819,1102,16
70256,1172,306,6167,1819,1103,17
70256,1172,305,6166,1819,1104,17
75837,1172,265,6167,1819,1102,16
