TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
79450,1172,7208,6167,1819,1109,16
79450,1172,308,6167,1819,1107,18
79450,1172,310,6166,1819,1108,18
70383,1172,264,6167,1818,1107,16
70383,1172,7207,6167,1819,1106,17
70383,1172,311,6167,1819,1106,18
70383,1172,311,6167,1819,1107,18
75872,1171,263,6166,1819,1107,16
75872,1171,7143,6167,1818,1104,16
75872,1171,312,6166,1819,1103,18
75872,1171,314,6167,1819,1106,17
70270,1172,264,6167,1819,1105,17
70270,1172,7201,6166,1818,1106,18
70270,1172,310,6167,1819,1107,16
70270,1172,2096,6167,1819,1108,18
70331,1172,263,6167,1819,1106,16
70331,1172,7207,6167,1819,1106,16
70331,1172,311,6166,1818,1109,16
70331,1172,308,6167,1818,1107,17
70280,1172,265,6166,1819,1105,17
70280,1172,7208,6167,1819,1107,16
70280,1172,310,6166,1819,1107,16
70280,1172,310,6167,1819,1109,18
79737,1171,264,6166,1819,1107,17
79737,1171,7204,6166,1818,1105,18
79737,1171,311,6167,1819,1106,17
79737,1171,311,6168,1818,1108,18
77241,1172,264,6167,1818,1109,16
77241,1172,7202,6167,1819,1107,18
77241,1172,2095,6166,1819,1110,16
77241,1172,307,6167,1819,1108,17
70318,1172,264,6167,1819,1108,16
70318,1172,7201,6167,1819,1110,17
70318,1172,307,6167,1819,1108,18
70318,1172,309,6166,1819,1107,18
70456,1172,264,6166,1819,1106,18
70456,1172,7203,6167,1819,1110,16
70456,1172,308,6166,1818,1105,17
70456,1172,310,6167,1819,1105,18
75837,1172,265,6166,1819,1105,16
75837,1172,7206,6166,1819,1104,17
75837,1172,312,6167,1819,1108,16
75837,1172,309,6166,1819,1106,18
70344,1172,264,6166,1819,1108,16
70344,1172,7201,6167,1819,1108,16
70344,1172,2094,6167,1818,1106,18
70344,1172,310,6167,1819,1107,18
70369,1171,264,6166,1819,1108,17
70369,1171,7202,6167,1819,1109,18
70369,1171,309,6166,1819,1107,16
70369,1171,310,6167,1819,1108,17
70369,1172,264,6167,1819,1110,17
70369,1172,7208,6166,1819,1109,16
70369,1172,307,6167,1819,1110,17
70369,1172,306,6168,1818,1110,18
70280,1171,264,6166,1819,1108,16
70280,1171,7205,6167,1819,1109,17
70280,1171,308,6167,1819,1107,16
70280,1171,310,6167,1819,1107,18
77253,1172,265,6167,1819,1109,16
77253,1172,8993,6166,1819,1106,18
77253,1172,311,6167,1819,1110,18
77253,1172,307,6166,1819,1107,18
70368,1173,264,6167,1819,1107,17
70368,1173,7205,6167,1819,1107,18
70368,1173,311,6166,1819,1105,15
70368,1173,310,6167,1819,1106,17
70396,1172,264,6167,1819,1105,18
70396,1172,7206,6168,1818,1109,16
70396,1172,307,6167,1819,1106,17
70396,1172,311,6167,1819,1108,17
70495,1172,265,6167,1819,1108,16
70495,1172,7207,6166,1819,1107,16
70495,1172,310,6167,1819,1109,18
70495,1172,308,6166,1819,1106,17
75986,1172,265,6166,1819,1108,16
75986,1172,8987,6166,1819,1106,17
75986,1172,310,6167,1819,1106,16
75986,1172,311,6168,1818,1107,17
70320,1172,264,6166,1818,1107,17
70320,1172,7201,6166,1819,1107,16
70320,1172,310,6166,1819,1105,18
70320,1172,312,6166,1819,1103,18
70330,1172,264,6167,1819,1106,18
70330,1172,7209,6167,1819,1109,16
70330,1172,309,6166,1819,1105,17
70330,1172,310,6167,1819,1105,18
70294,1172,264,6167,1819,1105,18
70294,1172,7203,6168,1818,1108,18
70294,1172,309,6167,1819,1105,16
70294,1172,312,6166,1818,1104,18
86436,1172,264,6167,1819,1106,16
86436,1172,7207,6166,1819,1105,16
86436,1172,312,6166,1819,1104,18
86436,1172,314,6167,1819,1107,17
70381,1172,265,6167,1819,1107,16
70381,1172,7200,6167,1819,1106,18
70381,1172,310,6166,1819,1105,18
70381,1172,312,6167,1819,1111,18
70395,1172,264,6167,1819,1110,17
70395,1172,7209,6166,1819,1106,18
70395,1172,311,6166,1819,1108,16
70395,1172,308,6167,1819,1109,17
70383,1172,264,6167,1819,1107,18
70383,1172,7207,6167,1818,1107,17
70383,1172,310,6167,1819,1107,17
70383,1172,2094,6166,1818,1104,17
75750,1172,265,6167,1819,1104,17
75750,1172,7206,6166,1819,1108,16
75750,1172,308,6167,1818,1106,16
75750,1172,311,6167,1819,1107,17
70318,1173,264,6167,1819,1106,16
70318,1173,7203,6167,1819,1105,16
70318,1173,311,6166,1819,1108,17
70318,1173,310,6167,1819,1105,18
70319,1171,263,6166,1819,1103,17
70319,1171,7205,6167,1818,1109,16
70319,1171,308,6166,1818,1106,17
70319,1171,311,6166,1819,1105,18
70281,1172,264,6167,1818,1106,17
70281,1172,7206,6167,1819,1105,17
70281,1172,311,6167,1819,1108,16
70281,1172,2095,6167,1819,1106,17
77204,1172,264,6166,1819,1106,17
77204,1172,7208,6167,1819,1108,18
77204,1172,309,6167,1819,1108,17
77204,1172,308,6167,1818,1105,17
70355,1172,265,6167,1819,1106,17
70355,1172,7209,6167,1819,1103,16
70355,1172,305,6167,1819,1103,16
70355,1172,305,6167,1819,1105,17
70370,1173,264,6167,1819,1105,16
70370,1173,7205,6167,1819,1110,16
70370,1173,307,6166,1819,1104,17
70370,1173,313,6166,1819,1105,18
70447,1172,264,6167,1819,1105,16
70447,1172,7206,6167,1819,1107,17
70447,1172,2095,6167,1819,1107,18
70447,1172,310,6167,1819,1109,18
75836,1172,263,6166,1819,1109,18
75836,1172,7203,6166,1818,1105,16
75836,1172,312,6167,1819,1109,16
75836,1172,307,6167,1819,1109,18
70320,1172,264,6167,1819,1107,16
70320,1172,7200,6168,1818,1109,16
70320,1172,308,6166,1818,1105,16
70320,1172,312,6167,1819,1105,18
70269,1172,264,6166,1818,1107,16
70269,1172,7200,6167,1819,1106,17
70269,1172,311,6167,1819,1106,17
70269,1172,310,6167,1819,1107,18
70368,1172,265,6167,1819,1107,16
70368,1172,8990,6167,1819,1104,16
70368,1172,313,6167,1819,1109,18
70368,1172,309,6167,1819,1109,18
77189,1172,264,6167,1819,1107,18
77189,1172,7204,6166,1819,1109,17
77189,1172,307,6166,1819,1105,17
77189,1172,313,6167,1819,1104,18
70355,1172,264,6166,1819,1103,17
70355,1172,7202,6166,1819,1104,16
70355,1172,314,6166,1819,1107,16
70355,1172,309,6167,1819,1109,18
70344,1171,264,6166,1819,1109,16
70344,1171,7200,6168,1818,1108,18
70344,1171,309,6167,1819,1110,17
70344,1171,307,6167,1819,1107,18
70344,1171,263,6167,1819,1108,16
70344,1171,8986,6167,1818,1107,16
70344,1171,309,6166,1819,1105,16
70344,1171,311,6167,1819,1106,18
75736,1172,264,6167,1819,1106,18
75736,1172,7202,6166,1819,1109,16
75736,1172,308,6166,1819,1104,18
75736,1172,312,6166,1819,1109,17
75923,1171,264,6166,1818,1109,17
75923,1171,7201,6166,1819,1105,15
75923,1171,311,6167,1818,1104,16
75923,1171,303,6166,1819,1105,17
70181,1173,264,6166,1819,1104,16
70181,1173,7204,6167,1819,1110,16
70181,1173,308,6166,1819,1107,16
70181,1173,310,6167,1819,1107,18
79614,1172,264,6167,1819,1109,16
79614,1172,7205,6168,1818,1105,16
79614,1172,311,6166,1819,1107,16
79614,1172,310,6167,1819,1107,18
77178,1171,264,6167,1819,1107,17
77178,1171,7207,6167,1819,1107,17
77178,1171,308,6167,1819,1110,18
77178,1171,307,6167,1818,1110,17
70343,1172,265,6167,1819,1111,16
70343,1172,7199,6167,1819,1110,16
70343,1172,307,6166,1819,1103,16
70343,1172,305,6167,1819,1104,18
70406,1172,263,6166,1819,1102,16
70406,1172,7206,6167,1819,1107,17
70406,1172,310,6167,1819,1106,16
70406,1172,310,6166,1819,1107,17
79552,1172,264,6167,1819,1105,18
79552,1172,7201,6167,1818,1107,16
79552,1172,310,6167,1819,1102,18
79552,1172,307,6167,1819,1105,17
70458,1172,264,6166,1819,1104,18
70458,1172,7205,6167,1819,1106,17
70458,1172,311,6167,1819,1104,16
70458,1172,305,6167,1819,1106,18
70368,1173,264,6167,1819,1106,18
70368,1173,7206,6166,1819,1106,16
70368,1173,312,6166,1819,1105,16
70368,1173,311,6167,1819,1107,17
75697,1172,264,6167,1818,1106,16
75697,1172,7206,6167,1819,1102,16
75697,1172,307,6167,1819,1108,18
75697,1172,2094,6167,1818,1107,18
79474,1172,265,6167,1819,1107,18
79474,1172,7207,6167,1819,1105,18
79474,1172,313,6167,1818,1108,18
79474,1172,309,6167,1819,1105,17
77153,1172,264,6167,1819,1107,18
77153,1172,7206,6167,1819,1106,16
77153,1172,311,6167,1818,1103,16
77153,1172,305,6167,1819,1104,17
70206,1173,264,6167,1819,1105,18
70206,1173,7204,6167,1819,1105,17
70206,1173,311,6166,1818,1108,16
70206,1173,309,6167,1819,1110,18
70334,1172,264,6167,1819,1109,18
70334,1172,7203,6168,1818,1104,15
70334,1172,2098,6167,1819,1109,17
70334,1172,308,6166,1818,1110,18
70282,1171,263,6166,1819,1110,16
70282,1171,7200,6167,1818,1113,16
70282,1171,311,6166,1819,1105,17
70282,1171,312,6167,1819,1109,18
70321,1172,264,6167,1818,1108,18
70321,1172,7208,6166,1818,1105,17
70321,1172,311,6167,1819,1105,15
70321,1172,312,6167,1819,1108,18
70355,1171,264,6166,1819,1107,16
70355,1171,7206,6166,1818,1104,18
70355,1171,313,6167,1818,1110,17
70355,1171,307,6167,1819,1108,17
75921,1172,265,6167,1819,1107,16
75921,1172,7207,6167,1819,1108,17
75921,1172,2093,6166,1818,1105,18
75921,1172,312,6167,1819,1106,18
70318,1172,265,6166,1819,1106,17
70318,1172,7204,6166,1819,1104,18
70318,1172,313,6168,1818,1106,16
70318,1172,311,6167,1819,1106,18
77228,1172,263,6166,1819,1106,17
77228,1172,7208,6166,1819,1106,16
77228,1172,311,6167,1819,1106,17
77228,1172,310,6167,1819,1106,17
70282,1172,263,6166,1819,1106,17
70282,1172,7205,6168,1818,1109,16
70282,1172,309,6167,1819,1107,16
70282,1172,309,6167,1819,1109,17
70382,1172,264,6167,1818,1107,16
70382,1172,8993,6167,1819,1109,18
70382,1172,308,6167,1819,1104,17
70382,1172,312,6167,1819,1107,17
70356,1171,264,6167,1818,1108,16
70356,1171,7207,6166,1819,1110,16
70356,1171,307,6167,1819,1109,18
70356,1171,309,6167,1819,1109,18
70382,1172,264,6167,1819,1109,17
70382,1172,7206,6166,1819,1108,16
70382,1172,309,6167,1818,1106,16
70382,1172,310,6167,1819,1106,17
70370,1172,264,6167,1819,1105,15
70370,1172,7205,6168,1818,1109,16
70370,1172,308,6166,1818,1107,18
70370,1172,310,6167,1819,1109,17
70306,1171,264,6166,1819,1107,18
70306,1171,8990,6167,1819,1105,17
70306,1171,312,6167,1819,1107,17
70306,1171,309,6167,1819,1107,18
70282,1172,264,6167,1818,1109,16
70282,1172,7204,6167,1819,1110,18
70282,1172,307,6167,1819,1105,16
70282,1172,312,6167,1818,1107,17
77177,1171,264,6167,1819,1106,17
77177,1171,7208,6167,1819,1104,18
77177,1171,313,6166,1819,1103,17
77177,1171,314,6166,1819,1103,17
70293,1172,265,6167,1819,1104,18
70293,1172,7205,6167,1819,1107,16
70293,1172,310,6167,1818,1105,18
70293,1172,312,6167,1819,1106,17
79677,1171,264,6166,1819,1108,16
79677,1171,7203,6167,1818,1108,18
79677,1171,309,6167,1819,1104,16
79677,1171,312,6166,1818,1106,17
70370,1172,264,6168,1818,1107,18
70370,1172,7204,6166,1819,1107,17
70370,1172,309,6167,1819,1107,16
70370,1172,309,6167,1818,1109,17
70369,1172,265,6167,1819,1109,18
70369,1172,7201,6167,1819,1108,16
70369,1172,310,6167,1818,1106,18
70369,1172,311,6167,1819,1107,18
70357,1172,264,6167,1819,1106,16
70357,1172,7201,6167,1819,1112,17
70357,1172,314,6167,1819,1105,16
70357,1172,2097,6167,1819,1104,17
70318,1172,264,6167,1819,1106,17
70318,1172,7204,6168,1818,1103,16
70318,1172,306,6167,1819,1105,17
70318,1172,312,6167,1819,1109,18
75909,1172,263,6166,1819,1106,16
75909,1172,7200,6166,1818,1105,18
75909,1172,312,6166,1818,1103,16
75909,1172,304,6167,1819,1105,18
77179,1172,263,6166,1818,1103,17
77179,1172,7208,6167,1819,1104,16
77179,1172,305,6167,1819,1103,16
77179,1172,305,6166,1818,1103,18
70308,1172,264,6167,1819,1105,17
70308,1172,7207,6166,1818,1106,17
70308,1172,310,6166,1819,1106,18
70308,1172,2096,6167,1819,1109,18
70408,1172,264,6167,1818,1107,16
70408,1172,7199,6166,1819,1103,16
70408,1172,305,6167,1819,1108,16
70408,1172,309,6167,1818,1107,18
70407,1172,264,6166,1818,1106,16
70407,1172,7200,6166,1819,1105,18
70407,1172,312,6167,1818,1107,17
70407,1172,310,6167,1819,1106,17
70370,1171,263,6166,1818,1108,16
70370,1171,7202,6167,1819,1105,18
70370,1171,312,6167,1819,1108,16
70370,1171,309,6166,1819,1107,17
70358,1172,264,6167,1819,1107,18
70358,1172,7207,6166,1819,1105,17
70358,1172,2095,6166,1819,1108,17
70358,1172,309,6167,1819,1109,18
70318,1171,264,6166,1819,1107,18
70318,1171,7202,6167,1819,1109,16
70318,1171,307,6166,1818,1107,16
70318,1171,310,6167,1818,1106,18
75258,1171,264,6167,1818,1108,18
75258,1171,7201,6166,1819,1106,16
75258,1171,311,6166,1819,1106,16
75258,1171,311,6167,1819,1106,17
77327,1172,264,6167,1819,1104,16
77327,1172,7206,6166,1818,1104,17
77327,1172,313,6167,1818,1104,18
77327,1172,313,6167,1819,1102,17
70331,1171,263,6166,1819,1101,15
70331,1171,8989,6167,1819,1109,17
70331,1171,309,6166,1819,1106,16
70331,1171,310,6167,1819,1105,17
70406,1172,264,6167,1819,1107,18
70406,1172,7201,6167,1818,1106,16
70406,1172,311,6167,1819,1104,17
70406,1172,312,6166,1819,1104,18
70345,1172,264,6167,1818,1104,16
70345,1172,7204,6166,1819,1106,16
70345,1172,310,6167,1819,1107,18
70345,1172,311,6167,1819,1108,17
70456,1173,264,6167,1819,1108,18
70456,1173,7202,6167,1819,1107,17
70456,1173,310,6167,1819,1106,16
70456,1173,310,6166,1819,1104,17
70383,1172,264,6167,1819,1104,18
70383,1172,8988,6167,1819,1106,15
70383,1172,310,6167,1819,1108,16
70383,1172,308,6167,1819,1107,17
70307,1171,264,6166,1819,1107,16
70307,1171,7205,6167,1819,1107,16
70307,1171,309,6166,1819,1107,16
70307,1171,309,6166,1818,1107,18
75848,1172,264,6167,1819,1107,18
75848,1172,7203,6166,1819,1105,18
75848,1172,312,6167,1819,1108,18
75848,1172,309,6167,1819,1107,17
82543,1172,263,6167,1818,1106,18
82543,1172,7207,6167,1819,1106,18
82543,1172,311,6167,1819,1109,16
82543,1172,309,6167,1819,1105,18
79437,1172,265,6166,1819,1105,16
79437,1172,7203,6167,1819,1108,16
79437,1172,309,6167,1819,1107,16
79437,1172,310,6167,1819,1106,17
70357,1172,264,6166,1818,1106,17
70357,1172,7207,6167,1819,1108,16
70357,1172,310,6166,1819,1107,17
70357,1172,309,6166,1819,1106,18
70409,1172,264,6167,1819,1108,17
70409,1172,7208,6166,1819,1110,17
70409,1172,314,6167,1819,1107,18
70409,1172,311,6167,1819,1106,17
70407,1172,265,6167,1819,1105,15
70407,1172,7201,6166,1819,1106,16
70407,1172,311,6167,1819,1102,16
70407,1172,306,6167,1819,1105,18
79562,1173,264,6167,1819,1103,18
79562,1173,7201,6167,1819,1106,15
79562,1173,310,6166,1819,1110,17
79562,1173,307,6167,1819,1110,17
70356,1172,264,6167,1819,1107,16
70356,1172,7199,6167,1818,1107,17
70356,1172,310,6167,1819,1105,16
70356,1172,312,6167,1819,1106,17
70306,1172,264,6167,1818,1106,18
70306,1172,7207,6166,1819,1106,16
70306,1172,310,6167,1819,1105,17
70306,1172,312,6167,1818,1105,18
86622,1172,264,6167,1819,1106,18
86622,1172,7202,6167,1819,1105,16
86622,1172,311,6166,1819,1107,16
86622,1172,2095,6166,1819,1107,18
75686,1172,264,6167,1818,1108,16
75686,1172,7199,6167,1819,1109,17
75686,1172,307,6167,1819,1107,17
75686,1172,309,6167,1818,1108,17
70419,1172,265,6167,1819,1107,17
70419,1172,7204,6166,1819,1108,16
70419,1172,308,6167,1818,1104,16
70419,1172,312,6167,1819,1105,17
70331,1172,264,6166,1819,1104,16
70331,1172,7201,6167,1819,1107,18
70331,1172,310,6167,1819,1108,18
70331,1172,310,6166,1819,1106,17
70457,1171,264,6167,1819,1104,18
70457,1171,7205,6167,1819,1107,16
70457,1171,2095,6167,1819,1106,16
70457,1171,311,6167,1819,1103,17
70344,1172,264,6167,1818,1104,16
70344,1172,7206,6167,1819,1103,17
70344,1172,315,6166,1819,1109,16
70344,1172,309,6167,1819,1109,18
70342,1172,265,6167,1819,1110,16
70342,1172,7202,6167,1819,1107,16
70342,1172,309,6168,1818,1106,18
70342,1172,312,6167,1819,1108,18
70306,1172,264,6166,1819,1108,17
70306,1172,7204,6167,1819,1109,16
70306,1172,308,6166,1819,1106,18
70306,1172,310,6166,1819,1108,18
77216,1172,264,6167,1819,1107,16
77216,1172,7204,6168,1818,1107,17
77216,1172,2095,6167,1819,1105,16
77216,1172,312,6167,1819,1105,17
70295,1172,264,6167,1819,1107,17
70295,1172,7208,6167,1818,1107,16
70295,1172,309,6167,1819,1104,16
70295,1172,304,6167,1819,1104,18
70370,1172,263,6167,1818,1103,18
70370,1172,7207,6167,1819,1104,17
70370,1172,312,6167,1819,1105,17
70370,1172,313,6167,1819,1104,17
70294,1172,265,6167,1819,1105,16
70294,1172,7202,6166,1819,1106,18
70294,1172,312,6168,1818,1102,16
70294,1172,305,6166,1818,1103,18
70358,1172,264,6167,1819,1105,18
70358,1172,8994,6167,1819,1107,16
70358,1172,311,6167,1819,1108,16
70358,1172,309,6167,1819,1109,18
70257,1172,264,6167,1819,1109,16
70257,1172,7202,6167,1819,1106,18
70257,1172,311,6166,1818,1108,18
70257,1172,309,6166,1819,1109,18
70206,1172,263,6166,1819,1110,17
70206,1172,7208,6167,1818,1111,18
70206,1172,315,6167,1819,1110,18
70206,1172,307,6167,1819,1109,18
70267,1172,264,6167,1819,1110,16
70267,1172,7206,6166,1819,1108,16
70267,1172,308,6167,1819,1105,16
70267,1172,311,6167,1818,1107,18
77240,1172,264,6167,1818,1108,17
77240,1172,8991,6167,1819,1106,17
77240,1172,310,6167,1819,1108,17
77240,1172,308,6168,1818,1110,18
75684,1172,263,6166,1819,1107,15
75684,1172,7200,6167,1819,1108,18
75684,1172,309,6167,1819,1105,16
75684,1172,304,6167,1819,1105,18
70308,1171,263,6166,1819,1105,16
70308,1171,7206,6167,1818,1104,16
70308,1171,305,6167,1819,1105,17
70308,1171,312,6167,1819,1106,18
70281,1172,264,6167,1819,1107,16
70281,1172,7204,6166,1818,1109,16
70281,1172,308,6166,1819,1106,16
70281,1172,311,6168,1818,1109,17
79550,1171,264,6166,1819,1108,17
79550,1171,7208,6167,1819,1104,18
79550,1171,314,6166,1819,1104,17
79550,1171,312,6167,1819,1105,18
70382,1172,264,6167,1819,1106,17
70382,1172,7201,6166,1819,1107,16
70382,1172,310,6167,1819,1104,16
70382,1172,304,6166,1819,1107,18
70343,1171,264,6167,1819,1106,18
70343,1171,7205,6167,1818,1108,16
70343,1171,309,6167,1819,1105,16
70343,1171,312,6167,1819,1107,18
70293,1172,264,6168,1818,1109,16
70293,1172,7200,6167,1819,1106,17
70293,1172,311,6166,1819,1107,18
70293,1172,2095,6168,1818,1108,18
77316,1172,264,6167,1818,1108,18
77316,1172,7207,6166,1819,1104,18
77316,1172,313,6167,1819,1105,18
77316,1172,312,6167,1819,1107,17
70330,1171,264,6167,1819,1107,16
70330,1171,7199,6167,1819,1106,17
70330,1171,312,6167,1818,1107,17
70330,1171,310,6167,1819,1108,18
75936,1172,265,6167,1819,1107,18
75936,1172,7140,6167,1819,1107,16
75936,1172,309,6166,1819,1110,16
75936,1172,307,6166,1819,1107,17
70320,1172,263,6166,1818,1108,18
70320,1172,7209,6166,1819,1105,16
70320,1172,312,6167,1819,1103,18
70320,1172,2098,6166,1819,1103,17
70331,1172,264,6166,1819,1102,17
70331,1172,7203,6167,1819,1104,17
70331,1172,313,6167,1819,1104,16
70331,1172,312,6167,1819,1106,18
70333,1172,264,6167,1819,1104,16
70333,1172,7199,6167,1818,1107,16
70333,1172,310,6167,1819,1106,18
70333,1172,311,6166,1818,1105,17
70292,1171,264,6167,1818,1106,16
70292,1171,7203,6167,1819,1111,17
70292,1171,314,6167,1819,1109,16
70292,1171,308,6167,1818,1108,18
70292,1172,265,6167,1819,1106,17
70292,1172,7203,6166,1819,1104,16
70292,1172,2097,6166,1819,1105,17
70292,1172,310,6167,1818,1106,18
77215,1172,264,6166,1819,1105,16
77215,1172,7206,6167,1819,1106,16
77215,1172,311,6166,1819,1105,16
77215,1172,312,6167,1819,1107,17
70331,1172,264,6167,1819,1107,16
70331,1172,7206,6167,1819,1107,17
70331,1172,310,6166,1819,1108,18
70331,1172,309,6167,1819,1106,17
75786,1172,264,6167,1819,1107,17
75786,1172,7204,6166,1819,1108,17
75786,1172,308,6167,1819,1106,16
75786,1172,310,6167,1819,1105,18
70331,1172,264,6167,1819,1104,16
70331,1172,8986,6167,1819,1106,16
70331,1172,310,6166,1819,1110,18
70331,1172,308,6167,1819,1110,18
70394,1173,264,6167,1819,1108,17
70394,1173,7204,6166,1819,1109,15
70394,1173,307,6167,1819,1108,18
70394,1173,310,6166,1819,1107,17
70321,1172,264,6167,1819,1108,16
70321,1172,7200,6167,1819,1108,17
70321,1172,308,6167,1819,1107,17
70321,1172,309,6167,1819,1105,17
70282,1172,264,6167,1818,1106,19
70282,1172,7206,6166,1818,1107,16
70282,1172,309,6167,1819,1106,16
70282,1172,310,6168,1818,1105,17
70330,1172,265,6167,1819,1104,16
70330,1172,8986,6167,1819,1107,17
70330,1172,311,6166,1819,1106,17
70330,1172,312,6166,1819,1107,17
77203,1172,265,6167,1819,1106,17
77203,1172,7209,6167,1819,1110,16
77203,1172,307,6166,1819,1106,16
77203,1172,310,6166,1818,1107,18
70331,1172,263,6166,1818,1106,16
70331,1172,7207,6167,1819,1107,17
70331,1172,311,6167,1819,1107,18
70331,1172,309,6166,1819,1105,18
75723,1172,265,6167,1819,1105,16
75723,1172,7206,6166,1819,1105,18
75723,1172,312,6167,1819,1106,18
75723,1172,311,6167,1819,1105,18
85094,1172,264,6167,1818,1106,18
85094,1172,7205,6167,1819,1107,15
85094,1172,308,6166,1818,1107,18
85094,1172,310,6167,1819,1106,18
70369,1172,264,6166,1819,1105,16
70369,1172,7206,6167,1819,1105,18
70369,1172,312,6168,1818,1109,16
70369,1172,307,6166,1819,1107,18
70369,1172,264,6166,1818,1107,18
70369,1172,7204,6166,1818,1107,16
70369,1172,310,6167,1819,1110,17
70369,1172,307,6167,1819,1108,18
70357,1172,264,6167,1819,1107,18
70357,1172,7208,6167,1819,1112,17
70357,1172,314,6166,1819,1103,17
70357,1172,313,6168,1818,1104,18
88906,1171,264,6166,1819,1104,17
88906,1171,7206,6168,1818,1102,17
88906,1171,307,6167,1819,1108,16
88906,1171,309,6167,1819,1109,18
77228,1172,264,6166,1819,1108,16
77228,1172,7200,6167,1819,1107,18
77228,1172,310,6167,1819,1104,16
77228,1172,303,6167,1818,1106,18
70331,1172,265,6167,1819,1108,18
70331,1172,7206,6167,1819,1106,17
70331,1172,311,6166,1819,1107,16
70331,1172,309,6166,1818,1105,18
75798,1171,264,6167,1819,1106,16
75798,1171,7140,6168,1818,1108,16
75798,1171,309,6166,1819,1107,17
75798,1171,2094,6167,1819,1106,17
70346,1172,264,6167,1819,1107,16
70346,1172,7202,6167,1819,1104,17
70346,1172,313,6167,1819,1106,16
70346,1172,311,6167,1818,1105,17
70358,1171,264,6167,1819,1107,17
70358,1171,7206,6167,1819,1103,16
70358,1171,306,6167,1819,1109,17
70358,1171,307,6167,1819,1109,18
70331,1173,264,6167,1819,1108,17
70331,1173,7206,6166,1819,1107,17
70331,1173,310,6166,1819,1107,16
70331,1173,309,6167,1819,1108,17
70281,1171,264,6166,1819,1111,16
70281,1171,7201,6167,1818,1112,18
70281,1171,2099,6166,1818,1103,17
70281,1171,312,6166,1819,1104,17
70295,1172,264,6167,1819,1103,17
70295,1172,7204,6167,1818,1106,17
70295,1172,310,6167,1819,1108,15
70295,1172,308,6167,1819,1109,17
77253,1172,264,6166,1818,1107,16
77253,1172,7201,6167,1819,1106,16
77253,1172,311,6166,1819,1107,16
77253,1172,310,6167,1819,1107,18
70382,1172,265,6167,1819,1105,16
70382,1172,7202,6167,1819,1107,16
70382,1172,310,6167,1819,1105,18
70382,1172,312,6167,1819,1105,17
75985,1171,264,6167,1819,1107,16
75985,1171,7203,6167,1819,1107,16
75985,1171,2096,6167,1819,1109,17
75985,1171,308,6167,1818,1107,17
70381,1172,265,6167,1819,1107,17
70381,1172,7207,6166,1819,1110,17
70381,1172,306,6167,1819,1106,18
70381,1172,311,6166,1819,1105,17
70394,1173,264,6167,1819,1106,16
70394,1173,7205,6166,1819,1107,16
70394,1173,308,6166,1819,1106,16
70394,1173,311,6167,1819,1105,18
70320,1171,263,6166,1818,1104,17
70320,1171,7203,6167,1818,1105,17
70320,1171,312,6167,1819,1110,16
70320,1171,307,6166,1818,1106,18
70330,1172,264,6167,1818,1111,17
70330,1172,8989,6167,1819,1108,18
70330,1172,308,6166,1819,1106,17
70330,1172,310,6167,1818,1106,17
70281,1172,264,6168,1818,1107,18
70281,1172,7206,6167,1819,1105,18
70281,1172,311,6166,1819,1108,17
70281,1172,309,6166,1819,1107,17
77253,1172,264,6167,1819,1105,16
77253,1172,7202,6167,1819,1105,16
77253,1172,313,6167,1819,1106,17
77253,1172,310,6167,1819,1105,17
70332,1172,263,6166,1819,1106,17
70332,1172,7207,6166,1819,1106,17
70332,1172,309,6166,1819,1104,17
70332,1172,312,6167,1819,1107,17
70397,1172,264,6167,1819,1106,16
70397,1172,8989,6168,1818,1107,16
70397,1172,309,6166,1819,1105,18
70397,1172,312,6167,1819,1106,17
70446,1172,264,6168,1818,1109,16
70446,1172,7203,6167,1819,1105,16
70446,1172,311,6167,1819,1107,17
70446,1172,311,6166,1819,1108,18
70345,1172,265,6166,1819,1108,16
70345,1172,7201,6167,1819,1105,17
70345,1172,311,6167,1818,1106,17
70345,1172,310,6167,1819,1106,17
70382,1172,264,6167,1819,1108,17
70382,1172,7206,6166,1818,1107,16
70382,1172,310,6167,1819,1107,16
70382,1172,310,6167,1819,1107,18
79438,1171,264,6166,1819,1108,16
79438,1171,7207,6167,1818,1109,18
79438,1171,308,6167,1819,1103,16
79438,1171,305,6166,1819,1103,17
70331,1172,264,6167,1818,1106,18
70331,1172,7209,6167,1819,1106,16
70331,1172,311,6167,1819,1106,18
70331,1172,312,6167,1819,1107,18
77303,1172,265,6167,1819,1106,16
77303,1172,7204,6167,1819,1104,18
77303,1172,313,6167,1818,1105,17
77303,1172,311,6166,1819,1105,18
70331,1172,264,6167,1819,1105,17
70331,1172,7200,6166,1819,1110,16
70331,1172,307,6167,1819,1107,17
70331,1172,2095,6167,1819,1107,18
70308,1172,264,6167,1819,1105,16
70308,1172,7206,6166,1819,1105,18
70308,1172,312,6166,1819,1108,16
70308,1172,308,6167,1819,1106,18
75811,1172,265,6167,1819,1107,16
75811,1172,7142,6167,1819,1109,16
75811,1172,308,6167,1819,1106,18
75811,1172,311,6167,1819,1108,18
70144,1172,264,6167,1819,1111,17
70144,1172,7207,6167,1819,1105,17
70144,1172,310,6167,1819,1107,17
70144,1172,309,6167,1819,1106,18
70245,1172,264,6166,1819,1107,16
70245,1172,7206,6166,1819,1109,18
70245,1172,308,6167,1819,1109,16
