TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70317,1171,310,6167,1819,1106,18
70243,1173,264,6167,1819,1107,16
70243,1173,7199,6167,1819,1106,16
70243,1173,312,6167,1819,1105,17
70243,1173,311,6166,1819,1108,18
77154,1172,264,6166,1819,1108,18
77154,1172,7203,6166,1818,1101,18
77154,1172,315,6167,1819,1107,16
77154,1172,310,6166,1819,1106,18
85040,1172,265,6167,1819,1109,16
85040,1172,7203,6167,1819,1107,17
85040,1172,309,6167,1819,1107,19
85040,1172,310,6166,1819,1107,18
70420,1171,264,6166,1819,1107,16
70420,1171,7205,6167,1818,1106,18
70420,1171,311,6167,1819,1110,17
70420,1171,308,6166,1818,1111,17
70319,1171,264,6166,1819,1110,17
70319,1171,7206,6167,1819,1107,16
70319,1171,311,6166,1819,1107,16
70319,1171,309,6167,1818,1108,17
70306,1172,265,6167,1819,1106,16
70306,1172,7206,6167,1819,1102,17
70306,1172,314,6166,1819,1107,16
70306,1172,2095,6168,1818,1107,17
70306,1172,265,6167,1819,1108,16
70306,1172,7205,6166,1819,1107,16
70306,1172,310,6167,1819,1106,17
70306,1172,310,6167,1819,1106,17
70329,1172,264,6167,1819,1105,18
70329,1172,7209,6166,1819,1104,16
70329,1172,313,6166,1819,1113,17
70329,1172,313,6167,1819,1111,18
70294,1172,264,6167,1819,1114,17
70294,1172,7203,6167,1818,1108,18
70294,1172,309,6167,1819,1108,16
70294,1172,308,6167,1819,1110,17
77203,1172,264,6167,1819,1108,16
77203,1172,7207,6167,1819,1104,16
77203,1172,2098,6166,1819,1110,18
77203,1172,307,6167,1819,1110,17
85167,1172,264,6167,1819,1111,16
85167,1172,7127,6167,1818,1107,17
85167,1172,309,6166,1819,1106,16
85167,1172,310,6167,1819,1105,18
70294,1172,264,6166,1819,1103,18
70294,1172,7203,6166,1819,1104,17
70294,1172,313,6167,1819,1110,16
70294,1172,307,6167,1818,1111,18
70380,1171,264,6166,1819,1110,16
70380,1171,7206,6166,1819,1108,18
70380,1171,309,6167,1819,1106,18
70380,1171,310,6167,1819,1108,19
70495,1172,264,6167,1819,1106,18
70495,1172,7209,6167,1818,1108,16
70495,1172,2096,6166,1819,1105,16
70495,1172,311,6167,1819,1107,18
70345,1172,263,6166,1818,1105,16
70345,1172,7203,6168,1818,1107,18
70345,1172,310,6167,1819,1107,17
70345,1172,310,6167,1819,1110,19
70318,1172,264,6168,1818,1109,20
70318,1172,7210,6166,1819,1111,17
70318,1172,306,6167,1819,1107,18
70318,1172,311,6167,1818,1109,18
70280,1172,265,6166,1819,1107,17
70280,1172,7205,6166,1818,1105,18
70280,1172,312,6167,1819,1103,18
70280,1172,314,6167,1819,1105,19
77252,1172,264,6167,1819,1106,19
77252,1172,8988,6167,1819,1112,17
77252,1172,313,6167,1819,1112,16
77252,1172,305,6166,1819,1110,17
75946,1172,264,6167,1818,1110,16
75946,1172,7203,6166,1818,1104,16
75946,1172,313,6167,1819,1104,16
75946,1172,305,6167,1819,1105,19
70407,1172,264,6166,1819,1104,18
70407,1172,7202,6167,1819,1112,18
70407,1172,315,6166,1819,1108,18
70407,1172,308,6166,1819,1111,18
70470,1172,264,6166,1819,1109,18
70470,1172,7205,6167,1819,1102,17
70470,1172,306,6167,1819,1106,18
70470,1172,311,6167,1819,1102,17
70319,1172,264,6167,1818,1107,16
70319,1172,8988,6166,1819,1108,15
70319,1172,307,6167,1819,1110,15
70319,1172,306,6167,1818,1109,17
70306,1172,264,6167,1819,1111,17
70306,1172,7202,6166,1819,1101,18
70306,1172,308,6166,1818,1109,18
70306,1172,308,6167,1819,1111,17
70268,1172,265,6166,1818,1110,16
70268,1172,7206,6166,1819,1109,17
70268,1172,307,6167,1818,1106,16
70268,1172,311,6167,1819,1108,18
70281,1172,264,6167,1819,1106,17
70281,1172,7205,6166,1819,1102,16
70281,1172,305,6167,1819,1106,16
70281,1172,312,6166,1819,1109,17
86423,1172,264,6167,1819,1109,16
86423,1172,7207,6168,1818,1110,18
86423,1172,315,6167,1819,1107,17
86423,1172,309,6166,1819,1108,18
70306,1172,264,6167,1818,1108,17
70306,1172,7205,6166,1819,1104,18
70306,1172,313,6167,1819,1108,16
70306,1172,309,6167,1818,1106,17
75761,1172,264,6167,1819,1109,16
75761,1172,7201,6168,1818,1106,17
75761,1172,311,6166,1819,1110,17
75761,1172,306,6167,1819,1111,18
70369,1172,264,6167,1818,1109,18
70369,1172,7210,6166,1819,1101,16
70369,1172,306,6166,1819,1111,16
70369,1172,2092,6167,1819,1109,18
70382,1171,264,6167,1818,1110,18
70382,1171,7206,6166,1819,1107,16
70382,1171,308,6167,1819,1108,18
70382,1171,310,6166,1819,1108,17
70406,1173,264,6166,1819,1107,16
70406,1173,7201,6166,1819,1103,18
70406,1173,314,6168,1818,1113,17
70406,1173,312,6167,1819,1112,18
70268,1172,264,6166,1818,1111,16
70268,1172,7205,6167,1819,1108,16
70268,1172,309,6166,1818,1105,17
70268,1172,312,6166,1819,1107,17
70380,1172,264,6167,1818,1107,18
70380,1172,7209,6167,1819,1105,18
70380,1172,311,6166,1819,1109,16
70380,1172,2093,6167,1819,1109,17
81843,1173,264,6167,1819,1111,16
81843,1173,7200,6167,1819,1106,18
81843,1173,311,6166,1819,1108,16
81843,1173,310,6166,1819,1108,18
70357,1172,264,6167,1819,1107,18
70357,1172,7208,6166,1818,1107,16
70357,1172,310,6167,1819,1107,17
70357,1172,309,6166,1819,1108,18
70370,1172,265,6166,1819,1106,17
70370,1172,7203,6166,1818,1105,18
70370,1172,312,6166,1819,1106,16
70370,1172,311,6167,1819,1107,17
75947,1171,263,6167,1819,1109,17
75947,1171,7144,6167,1819,1104,18
75947,1171,2099,6166,1819,1107,16
75947,1171,310,6167,1819,1107,17
70382,1172,263,6167,1818,1106,18
70382,1172,7209,6167,1819,1108,16
70382,1172,309,6167,1819,1105,17
70382,1172,312,6166,1818,1104,19
70393,1172,264,6166,1819,1105,19
70393,1172,7208,6167,1819,1107,17
70393,1172,310,6168,1818,1114,16
70393,1172,312,6167,1819,1112,17
70306,1172,264,6166,1819,1111,16
70306,1172,7202,6168,1818,1109,17
70306,1172,308,6166,1819,1104,18
70306,1172,313,6167,1819,1106,18
70281,1172,264,6167,1819,1107,18
70281,1172,8991,6167,1819,1106,16
70281,1172,311,6167,1819,1111,17
70281,1172,306,6167,1819,1110,18
77204,1172,264,6166,1819,1109,18
77204,1172,7205,6167,1818,1107,18
77204,1172,309,6166,1818,1105,18
77204,1172,312,6166,1819,1107,19
70344,1172,264,6168,1818,1105,16
70344,1172,7206,6167,1819,1109,16
70344,1172,307,6167,1819,1107,16
70344,1172,310,6167,1819,1108,17
70356,1173,264,6167,1819,1109,17
70356,1173,7206,6167,1819,1106,18
70356,1173,310,6168,1818,1103,17
70356,1173,313,6166,1818,1106,18
75948,1171,264,6166,1819,1104,17
75948,1171,8992,6167,1819,1107,17
75948,1171,308,6166,1818,1108,16
75948,1171,310,6166,1819,1110,17
70444,1172,264,6167,1819,1108,16
70444,1172,7206,6167,1819,1105,16
70444,1172,313,6166,1819,1106,18
70444,1172,311,6166,1819,1108,18
70321,1172,264,6167,1819,1109,17
70321,1172,7207,6167,1818,1106,18
70321,1172,309,6167,1819,1108,16
70321,1172,309,6167,1819,1108,17
70306,1172,264,6167,1818,1109,17
70306,1172,7205,6167,1819,1102,16
70306,1172,306,6167,1819,1108,18
70306,1172,309,6168,1818,1109,17
79436,1172,264,6167,1818,1108,18
79436,1172,7201,6167,1819,1106,18
79436,1172,311,6167,1819,1106,16
79436,1172,312,6166,1819,1107,18
77202,1172,265,6167,1819,1107,16
77202,1172,7200,6167,1819,1104,18
77202,1172,313,6168,1818,1107,16
77202,1172,310,6166,1819,1106,18
70342,1172,264,6166,1819,1104,18
70342,1172,7207,6166,1818,1107,17
70342,1172,309,6167,1819,1107,18
70342,1172,310,6167,1819,1108,17
70345,1171,264,6166,1819,1107,16
70345,1171,7200,6167,1818,1108,17
70345,1171,308,6167,1819,1109,17
70345,1171,308,6167,1819,1109,17
84993,1172,264,6166,1819,1108,18
84993,1172,7207,6166,1818,1104,18
84993,1172,313,6166,1819,1105,16
84993,1172,312,6167,1819,1106,17
70433,1172,264,6167,1819,1106,16
70433,1172,7203,6166,1819,1109,17
70433,1172,307,6167,1819,1109,17
70433,1172,307,6167,1818,1111,18
70405,1172,265,6167,1819,1112,16
70405,1172,7205,6166,1819,1105,16
70405,1172,312,6167,1819,1109,16
70405,1172,308,6167,1819,1108,18
70267,1172,264,6166,1819,1107,16
70267,1172,7201,6167,1819,1102,18
70267,1172,315,6167,1819,1109,17
70267,1172,2093,6166,1819,1107,17
70242,1172,264,6166,1819,1108,16
70242,1172,7208,6167,1819,1107,17
70242,1172,311,6167,1819,1108,16
70242,1172,308,6166,1819,1107,18
77115,1173,264,6167,1819,1106,17
77115,1173,7209,6167,1819,1105,16
77115,1173,313,6167,1819,1108,16
77115,1173,309,6167,1819,1109,17
70220,1172,264,6167,1819,1108,16
70220,1172,7205,6167,1819,1106,18
70220,1172,311,6166,1819,1106,19
70220,1172,311,6166,1819,1107,19
79575,1172,265,6167,1819,1106,18
79575,1172,7209,6166,1819,1108,16
79575,1172,2093,6167,1819,1110,16
79575,1172,307,6167,1818,1110,17
70244,1172,265,6167,1819,1107,18
70244,1172,7207,6166,1819,1107,17
70244,1172,310,6167,1819,1105,17
70244,1172,312,6166,1819,1104,19
75911,1172,264,6167,1818,1105,18
75911,1172,7142,6167,1819,1113,17
75911,1172,312,6167,1819,1113,18
75911,1172,313,6167,1818,1109,17
70256,1172,265,6167,1819,1110,18
70256,1172,7209,6166,1819,1107,16
70256,1172,309,6166,1819,1104,17
70256,1172,313,6166,1819,1105,18
70268,1172,265,6167,1819,1105,16
70268,1172,7203,6167,1819,1108,18
70268,1172,2094,6166,1819,1106,18
70268,1172,311,6167,1819,1109,18
70368,1172,264,6167,1819,1109,17
70368,1172,7203,6167,1819,1104,16
70368,1172,313,6167,1819,1110,18
70368,1172,307,6166,1819,1109,17
77178,1172,264,6167,1819,1109,16
77178,1172,7204,6167,1819,1108,16
77178,1172,309,6166,1819,1106,16
77178,1172,311,6167,1819,1107,17
70294,1172,264,6167,1819,1105,17
70294,1172,7202,6168,1818,1102,18
70294,1172,307,6167,1819,1107,16
70294,1172,310,6167,1819,1107,17
70332,1172,264,6167,1818,1108,16
70332,1172,8991,6166,1819,1107,16
70332,1172,309,6167,1819,1106,17
70332,1172,309,6166,1819,1111,18
70382,1172,265,6166,1819,1110,17
70382,1172,7204,6166,1819,1099,18
70382,1172,309,6167,1819,1107,17
70382,1172,310,6166,1819,1106,17
75786,1172,264,6167,1819,1107,16
75786,1172,7205,6167,1819,1109,16
75786,1172,308,6166,1819,1108,16
75786,1172,309,6168,1818,1110,18
70407,1172,265,6167,1819,1107,16
70407,1172,7199,6166,1819,1106,18
70407,1172,310,6167,1819,1108,16
70407,1172,308,6167,1819,1108,17
70318,1173,264,6167,1819,1109,16
70318,1173,8985,6166,1818,1105,16
70318,1173,311,6167,1819,1107,17
70318,1173,310,6167,1819,1109,17
70180,1172,264,6166,1818,1107,17
70180,1172,7201,6166,1819,1106,17
70180,1172,310,6167,1818,1111,16
70180,1172,306,6167,1819,1113,17
77229,1172,264,6167,1819,1109,16
77229,1172,7207,6167,1819,1106,17
77229,1172,311,6167,1819,1105,16
77229,1172,304,6166,1819,1105,18
70295,1172,264,6167,1819,1105,18
70295,1172,7203,6167,1818,1104,16
70295,1172,313,6167,1819,1111,18
70295,1172,306,6167,1819,1111,17
79564,1172,264,6168,1818,1110,16
79564,1172,7202,6167,1819,1108,18
79564,1172,309,6167,1819,1107,19
79564,1172,311,6167,1819,1106,19
70345,1172,265,6166,1819,1103,18
70345,1172,7204,6166,1819,1106,17
70345,1172,311,6167,1818,1110,16
70345,1172,307,6167,1819,1109,17
70369,1172,264,6167,1819,1107,18
70369,1172,7203,6167,1818,1107,16
70369,1172,310,6166,1819,1109,18
70369,1172,308,6166,1819,1107,19
75922,1173,264,6167,1819,1108,18
75922,1173,7204,6167,1819,1110,16
75922,1173,307,6166,1819,1107,16
75922,1173,2095,6167,1819,1106,17
70368,1172,264,6166,1819,1106,16
70368,1172,7205,6167,1819,1103,18
70368,1172,313,6167,1819,1103,19
70368,1172,314,6166,1819,1107,18
70269,1172,264,6167,1819,1109,19
70269,1172,7207,6167,1818,1111,16
70269,1172,306,6166,1819,1111,16
70269,1172,306,6167,1819,1113,18
77166,1172,264,6167,1819,1112,16
77166,1172,7206,6167,1819,1101,18
77166,1172,308,6167,1819,1107,18
77166,1172,310,6168,1818,1105,17
70281,1172,265,6167,1819,1104,17
70281,1172,7200,6167,1819,1108,17
70281,1172,308,6167,1819,1114,16
70281,1172,2098,6167,1819,1114,17
70344,1172,265,6167,1819,1114,17
70344,1172,7203,6167,1819,1099,16
70344,1172,310,6167,1819,1103,17
70344,1172,313,6167,1819,1105,18
70808,1172,264,6168,1818,1107,16
70808,1172,7208,6167,1819,1104,17
70808,1172,313,6167,1819,1106,18
70808,1172,311,6167,1819,1110,18
75736,1172,264,6166,1819,1106,16
75736,1172,7201,6166,1819,1102,16
75736,1172,313,6166,1819,1108,18
75736,1172,310,6167,1819,1108,18
70345,1172,264,6166,1819,1107,18
70345,1172,7210,6166,1819,1106,16
70345,1172,2096,6167,1819,1105,16
70345,1172,311,6166,1818,1108,18
70281,1171,264,6166,1819,1108,18
70281,1171,7204,6167,1819,1105,18
70281,1171,312,6167,1819,1113,16
70281,1171,305,6167,1818,1112,18
70317,1172,265,6167,1819,1112,16
70317,1172,7207,6167,1819,1107,17
70317,1172,309,6166,1819,1107,17
70317,1172,308,6166,1819,1109,17
77253,1172,264,6167,1819,1107,17
77253,1172,7208,6166,1818,1100,16
77253,1172,307,6168,1818,1106,18
77253,1172,310,6166,1818,1105,17
70269,1172,264,6167,1819,1105,17
70269,1172,8987,6167,1819,1107,17
70269,1172,309,6168,1818,1111,17
70269,1172,306,6167,1819,1110,19
70319,1172,264,6167,1819,1107,19
70319,1172,7202,6166,1819,1107,16
70319,1172,310,6166,1819,1110,18
70319,1172,307,6167,1819,1110,17
70332,1172,264,6167,1819,1107,16
70332,1172,7205,6166,1819,1108,18
70332,1172,309,6167,1819,1106,17
70332,1172,310,6168,1818,1107,18
70345,1172,265,6166,1818,1103,18
70345,1172,7205,6167,1819,1112,16
70345,1172,305,6167,1819,1111,16
70345,1172,306,6167,1819,1111,17
70344,1172,264,6167,1819,1110,17
70344,1172,8994,6166,1819,1106,18
70344,1172,311,6168,1818,1105,17
70344,1172,312,6166,1819,1106,19
70355,1171,264,6167,1819,1105,17
70355,1171,7202,6167,1819,1111,16
70355,1171,305,6166,1819,1110,17
70355,1171,307,6167,1819,1108,17
70319,1172,264,6167,1819,1110,17
70319,1172,7209,6167,1818,1109,18
70319,1172,309,6167,1819,1106,18
70319,1172,311,6167,1819,1105,18
77278,1172,264,6167,1818,1104,18
77278,1172,7205,6166,1818,1111,17
77278,1172,314,6166,1819,1109,16
77278,1172,308,6167,1819,1109,18
79349,1171,264,6166,1819,1110,18
79349,1171,7208,6166,1819,1102,16
79349,1171,305,6167,1819,1107,18
79349,1171,310,6166,1819,1107,18
70407,1172,264,6166,1818,1107,17
70407,1172,7200,6167,1819,1108,17
70407,1172,309,6167,1819,1107,16
70407,1172,310,6167,1819,1107,17
70333,1172,264,6167,1819,1106,16
70333,1172,7206,6168,1818,1103,18
70333,1172,315,6167,1819,1108,17
70333,1172,309,6167,1819,1108,18
70345,1172,264,6167,1818,1108,18
70345,1172,7208,6167,1819,1109,18
70345,1172,308,6166,1819,1110,16
70345,1172,308,6167,1818,1110,18
79499,1172,265,6166,1819,1109,16
79499,1172,7205,6167,1819,1102,16
79499,1172,306,6168,1818,1107,16
79499,1172,310,6167,1819,1106,18
76022,1172,265,6167,1819,1107,17
76022,1172,7201,6167,1819,1105,17
76022,1172,311,6167,1819,1110,18
76022,1172,307,6167,1819,1108,17
70306,1173,264,6167,1819,1108,16
70306,1173,7205,6166,1819,1102,16
70306,1173,307,6167,1819,1107,18
70306,1173,309,6166,1819,1106,17
77229,1172,264,6166,1819,1105,17
77229,1172,7209,6166,1819,1105,16
77229,1172,312,6167,1819,1107,19
77229,1172,2096,6166,1819,1106,19
70307,1172,264,6166,1819,1103,17
70307,1172,7201,6167,1819,1104,16
70307,1172,314,6167,1819,1108,16
70307,1172,309,6166,1819,1107,18
79638,1171,264,6167,1819,1109,18
79638,1171,7205,6167,1819,1107,17
79638,1171,308,6167,1819,1104,19
79638,1171,313,6167,1819,1106,19
70419,1172,264,6167,1819,1102,16
70419,1172,7201,6167,1819,1108,18
70419,1172,309,6166,1819,1110,18
70419,1172,307,6167,1819,1110,18
70396,1172,264,6167,1819,1110,16
70396,1172,7201,6166,1819,1109,17
70396,1172,2092,6166,1819,1104,16
70396,1172,312,6166,1819,1107,18
70319,1172,264,6166,1818,1106,18
70319,1172,7209,6166,1819,1109,16
70319,1172,309,6167,1819,1108,18
70319,1172,309,6168,1818,1110,17
70343,1171,264,6167,1819,1107,17
70343,1171,7202,6167,1819,1106,18
70343,1171,310,6166,1819,1104,18
70343,1171,313,6166,1818,1109,18
75685,1172,264,6167,1819,1108,16
75685,1172,7139,6167,1818,1107,17
75685,1172,310,6167,1819,1105,16
75685,1172,304,6166,1819,1107,17
77129,1172,264,6167,1819,1106,18
77129,1172,7207,6166,1819,1102,18
77129,1172,2100,6166,1819,1104,18
77129,1172,313,6167,1819,1106,18
70393,1171,263,6167,1818,1108,16
70393,1171,7204,6167,1819,1106,16
70393,1171,311,6167,1819,1110,16
70393,1171,307,6167,1819,1114,17
70319,1172,265,6166,1819,1111,18
70319,1172,7206,6167,1819,1102,18
70319,1172,315,6167,1819,1105,17
70319,1172,311,6166,1818,1108,18
70331,1172,264,6167,1819,1107,17
70331,1172,7206,6167,1819,1109,17
70331,1172,308,6167,1819,1108,16
70331,1172,308,6166,1819,1108,18
70358,1172,264,6167,1819,1107,17
70358,1172,8991,6167,1819,1102,17
70358,1172,306,6167,1819,1108,16
70358,1172,309,6167,1819,1108,18
70257,1172,264,6167,1819,1108,18
70257,1172,7203,6167,1819,1108,17
70257,1172,308,6167,1819,1107,16
70257,1172,310,6167,1819,1108,17
70218,1172,264,6166,1819,1105,16
70218,1172,7200,6167,1819,1105,16
70218,1172,312,6166,1819,1111,18
70218,1172,306,6167,1818,1111,17
75959,1171,263,6166,1819,1108,17
75959,1171,7203,6166,1819,1108,17
75959,1171,308,6166,1818,1104,16
75959,1171,311,6166,1819,1104,17
77141,1171,264,6166,1819,1102,17
77141,1171,8990,6167,1819,1099,16
77141,1171,308,6166,1819,1113,16
77141,1171,312,6167,1819,1111,17
70332,1172,264,6168,1818,1111,18
70332,1172,7202,6167,1819,1105,17
70332,1172,311,6166,1819,1107,18
70332,1172,310,6168,1818,1107,19
70206,1172,264,6168,1818,1106,16
70206,1172,7202,6166,1819,1107,18
70206,1172,310,6166,1819,1109,16
70206,1172,309,6167,1819,1109,18
70268,1172,265,6167,1819,1108,16
70268,1172,7208,6166,1819,1106,16
70268,1172,311,6168,1818,1106,17
70268,1172,311,6166,1819,1109,19
79475,1172,264,6166,1818,1106,19
79475,1172,7206,6166,1818,1108,16
79475,1172,309,6166,1819,1107,18
79475,1172,310,6166,1819,1109,17
70382,1172,264,6167,1819,1107,18
70382,1172,7209,6167,1819,1102,19
70382,1172,315,6167,1819,1104,19
70382,1172,313,6167,1819,1105,19
70280,1171,263,6167,1818,1104,16
70280,1171,7208,6166,1819,1108,16
70280,1171,308,6167,1819,1110,16
70280,1171,308,6167,1819,1113,17
70342,1172,265,6167,1819,1112,16
70342,1172,7200,6167,1819,1100,18
70342,1172,307,6167,1819,1108,18
70342,1172,2094,6167,1819,1108,17
82430,1172,264,6167,1819,1109,18
82430,1172,7204,6166,1819,1110,16
82430,1172,306,6166,1819,1110,15
82430,1172,305,6167,1819,1113,17
70319,1172,264,6166,1819,1110,16
70319,1172,7206,6168,1818,1104,18
70319,1172,314,6166,1819,1108,16
70319,1172,309,6167,1819,1108,17
70370,1172,264,6167,1818,1108,17
70370,1172,7203,6166,1819,1109,16
70370,1172,308,6167,1819,1111,17
70370,1172,306,6166,1819,1109,18
70319,1171,264,6166,1819,1106,18
70319,1171,7201,6167,1819,1106,18
70319,1171,312,6167,1818,1110,18
70319,1171,2092,6166,1819,1110,17
70331,1172,264,6166,1818,1108,15
70331,1172,7205,6167,1819,1107,18
70331,1172,310,6167,1818,1107,16
70331,1172,310,6166,1819,1107,17
70306,1171,264,6166,1819,1107,18
70306,1171,7206,6167,1819,1104,16
70306,1171,312,6166,1819,1110,18
70306,1171,306,6166,1819,1111,17
70280,1172,264,6166,1819,1110,18
70280,1172,7203,6167,1819,1108,18
70280,1172,309,6166,1819,1109,16
70280,1172,308,6168,1818,1108,17
75798,1172,264,6167,1819,1108,16
75798,1172,7200,6166,1819,1104,17
75798,1172,2098,6168,1818,1112,17
75798,1172,313,6167,1819,1110,18
82706,1171,264,6167,1819,1108,17
82706,1171,7136,6166,1819,1108,15
82706,1171,308,6166,1819,1109,17
82706,1171,308,6167,1819,1110,18
70293,1172,265,6167,1819,1109,17
70293,1172,7208,6166,1819,1105,16
70293,1172,312,6167,1819,1110,16
70293,1172,307,6167,1819,1110,17
70368,1173,264,6167,1819,1109,16
70368,1173,7202,6167,1819,1105,18
70368,1173,312,6167,1819,1106,19
70368,1173,310,6166,1819,1105,19
70408,1172,264,6167,1819,1103,16
70408,1172,8989,6167,1819,1111,18
70408,1172,315,6167,1819,1108,18
70408,1172,309,6167,1819,1109,18
70332,1171,264,6166,1819,1109,17
70332,1171,7203,6166,1819,1107,16
70332,1171,310,6167,1819,1104,16
70332,1171,305,6167,1819,1105,19
70368,1172,265,6167,1819,1105,18
70368,1172,7205,6166,1818,1108,16
70368,1172,309,6167,1819,1114,16
70368,1172,312,6167,1819,1113,17
70280,1173,264,6167,1819,1111,18
70280,1173,7202,6167,1819,1105,16
70280,1173,312,6166,1819,1106,17
70280,1173,310,6166,1819,1105,19
70343,1172,264,6167,1819,1106,17
70343,1172,8991,6166,1819,1109,18
70343,1172,308,6167,1819,1106,17
70343,1172,311,6166,1818,1107,18
82795,1172,265,6166,1818,1107,18
82795,1172,7205,6166,1819,1104,16
82795,1172,313,6167,1818,1107,18
82795,1172,310,6167,1819,1107,18
70281,1173,264,6167,1819,1106,16
70281,1173,7205,6166,1819,1105,16
70281,1173,313,6167,1819,1109,16
70281,1173,307,6167,1819,1111,18
70394,1172,264,6166,1819,1109,17
70394,1172,7202,6168,1818,1104,18
70394,1172,314,6166,1819,1108,18
70394,1172,309,6167,1819,1108,17
79551,1171,264,6167,1819,1108,16
79551,1171,7206,6167,1819,1110,17
79551,1171,307,6167,1819,1109,16
79551,1171,308,6167,1819,1110,18
70369,1172,263,6166,1819,1108,17
70369,1172,7201,6166,1819,1103,17
70369,1172,314,6167,1819,1109,18
70369,1172,308,6167,1819,1108,18
70319,1172,264,6166,1819,1110,18
70319,1172,7207,6168,1818,1109,17
70319,1172,307,6167,1819,1110,18
70319,1172,307,6166,1819,1110,18
70281,1172,264,6167,1819,1109,16
70281,1172,7204,6166,1818,1103,16
70281,1172,313,6167,1819,1110,16
70281,1172,307,6167,1819,1105,17
85066,1172,265,6166,1819,1106,17
85066,1172,7205,6167,1819,1104,16
85066,1172,312,6166,1819,1106,18
85066,1172,311,6166,1819,1108,18
77266,1172,265,6167,1819,1106,16
77266,1172,7206,6166,1819,1102,18
77266,1172,315,6167,1818,1108,17
77266,1172,308,6167,1819,1110,17
79800,1172,264,6167,1818,1110,18
79800,1172,7208,6166,1819,1107,16
79800,1172,310,6167,1819,1106,16
79800,1172,311,6166,1819,1106,17
70469,1172,264,6167,1819,1107,16
70469,1172,7207,6167,1819,1105,17
70469,1172,312,6167,1819,1111,16
70469,1172,2091,6166,1819,1110,18
70320,1172,264,6167,1819,1111,16
70320,1172,7206,6166,1818,1106,16
70320,1172,311,6167,1819,1108,16
70320,1172,309,6167,1819,1107,18
70359,1172,264,6167,1819,1108,17
70359,1172,7205,6167,1819,1106,18
70359,1172,311,6166,1819,1106,18
70359,1172,311,6168,1818,1107,18
70370,1172,265,6167,1819,1108,18
70370,1172,7201,6167,1819,1111,16
70370,1172,306,6166,1819,1108,17
70370,1172,308,6167,1819,1110,17
70281,1172,264,6166,1819,1108,16
70281,1172,7204,6167,1819,1102,16
70281,1172,2092,6167,1819,1111,16
70281,1172,306,6166,1818,1109,18
70292,1173,264,6167,1819,1106,16
70292,1173,7203,6166,1818,1107,17
70292,1173,310,6167,1819,1107,18
70292,1173,309,6166,1819,1106,19
82944,1171,264,6167,1819,1104,18
82944,1171,7205,6166,1819,1109,16
82944,1171,308,6167,1819,1110,16
82944,1171,306,6167,1819,1111,17
70331,1172,264,6167,1819,1110,16
70331,1172,7204,6166,1819,1109,18
70331,1172,308,6166,1819,1102,18
70331,1172,306,6166,1819,1103,18
70371,1172,264,6167,1819,1105,18
70371,1172,7205,6167,1819,1103,16
70371,1172,2098,6166,1819,1108,18
70371,1172,308,6166,1819,1109,18
70382,1171,263,6167,1818,1109,18
70382,1171,7206,6166,1819,1108,18
70382,1171,309,6167,1819,1105,17
70382,1171,311,6167,1818,1106,18
70407,1172,264,6166,1819,1104,16
70407,1172,7203,6167,1819,1111,17
70407,1172,306,6168,1818,1109,17
70407,1172,308,6166,1819,1109,18
70383,1172,264,6167,1819,1109,18
70383,1172,7206,6167,1819,1106,16
70383,1172,310,6166,1819,1106,16
70383,1172,310,6167,1819,1107,18
70318,1171,263,6166,1819,1106,17
70318,1171,8988,6168,1818,1110,17
70318,1171,315,6167,1819,1105,18
70318,1171,312,6166,1819,1107,17
70293,1172,264,6167,1819,1105,18
70293,1172,7203,6167,1819,1101,18
70293,1172,315,6167,1819,1104,18
70293,1172,313,6167,1818,1105,19
77266,1172,264,6168,1818,1109,17
77266,1172,7205,6166,1819,1107,16
77266,1172,310,6167,1819,1107,16
77266,1172,309,6166,1819,1108,17
75947,1171,264,6167,1819,1107,16
75947,1171,7207,6166,1819,1101,17
75947,1171,307,6166,1818,1107,16
75947,1171,310,6167,1818,1107,18
70370,1172,265,6166,1819,1107,17
70370,1172,8987,6167,1819,1110,16
70370,1172,307,6166,1819,1108,18
70370,1172,310,6166,1819,1108,18
70382,1172,264,6167,1819,1109,18
70382,1172,7206,6167,1819,1102,18
70382,1172,315,6167,1818,1111,16
70382,1172,305,6167,1819,1107,17
70333,1172,264,6166,1819,1108,17
70333,1172,7203,6168,1818,1105,17
70333,1172,312,6167,1819,1108,17
70333,1172,309,6167,1819,1111,17
70369,1172,264,6168,1818,1110,16
70369,1172,7201,6166,1819,1101,17
70369,1172,307,6166,1819,1109,16
70369,1172,308,6167,1818,1110,18
79437,1172,265,6167,1819,1110,16
79437,1172,7207,6167,1819,1109,17
79437,1172,306,6166,1818,1109,17
79437,1172,307,6166,1819,1108,17
70293,1171,264,6167,1819,1108,16
70293,1171,7200,6167,1819,1105,16
70293,1171,312,6168,1818,1111,16
70293,1171,306,6166,1819,1110,18
77214,1172,264,6166,1819,1108,17
77214,1172,7202,6167,1819,1108,16
77214,1172,309,6166,1819,1109,16
77214,1172,308,6167,1819,1109,18
75760,1171,264,6167,1819,1110,16
75760,1171,7199,6166,1819,1100,16
75760,1171,307,6167,1819,1107,16
75760,1171,2095,6167,1819,1107,17
70294,1172,265,6167,1819,1107,17
70294,1172,7208,6166,1818,1105,17
70294,1172,311,6167,1819,1111,18
70294,1172,315,6167,1819,1110,17
70307,1173,264,6167,1819,1108,17
