RMS,Mean,Median,Variance,Skewness,Kurtosis,CrestFactor,ShapeFactor,ImpulseFactor,MarginFactor,Peak1,Peak2,Peak3,PeakLocs1,PeakLocs2,PeakLocs3,FalutID
0.08434954791929833,2.0019335648925076e-05,-0.0004085235197031081,0.007118321576373419,0.159770887246266,4.411688290313427,3.85506333463074,1.469542322439523,5.66517872592471,15.605305755073614,74.14927985461097,69.02586128234293,23.975707808758273,398.4375,375.0,421.875,4
0.0853018439117837,-0.00013442466758328863,-0.0004198897475116099,0.0072799411635303115,0.12894680220924915,5.0092946978312725,4.1123828930716755,1.4943986960958473,6.14553963325318,17.09879523843966,69.92865846764275,67.79753980996985,16.594499915530672,398.4375,375.0,421.875,4
0.07900507254060439,3.5710307459559435e-05,8.646557103361648e-05,0.006244849454817964,0.4366826409468608,4.298054449475892,4.1058971813740595,1.4471427131789998,5.941819187087664,14.254643978811297,69.58987143395528,65.62060389540603,20.252938421940755,375.0,398.4375,351.5625,4
0.08231268785723415,0.00016610809027745672,1.8510275231857847e-05,0.006778660883394278,0.1963766621984742,4.275674942849011,3.4856741853510607,1.4608210110777196,5.091946087732043,14.297502228006142,68.45683846211561,66.54276933520735,14.982758929982948,398.4375,375.0,351.5625,4
0.08058815999576406,-3.055969509928194e-05,-0.0002811488537825332,0.006497623265217873,0.3979387393633567,4.520946822445727,3.921634478774842,1.4731239297359309,5.777053594360714,14.698140654508531,65.3800256678239,63.895704488401265,15.580823516454968,375.0,398.4375,351.5625,4
0.08447876609764075,-5.687955115947144e-05,-0.0006267757367462805,0.007140145085063873,0.2596863873583508,5.335143171885933,4.297554779336664,1.4971508914599438,6.43408796898183,17.730850684256332,69.45371232322307,65.68936707916818,19.192439270237966,398.4375,375.0,421.875,4
0.08422040274553823,9.268862063357936e-05,0.0004823187253165549,0.00709653275132275,0.04028838091518744,4.291754468323741,3.7034353769440713,1.4621550149194473,5.414996608828867,15.367190552008335,71.58381327597576,67.89065147644696,15.893146466316896,398.4375,375.0,421.875,4
0.08390322638948075,2.838767736764163e-05,-0.00022221100758782305,0.007043189650150596,0.11847718481948621,4.372567559943801,3.6766339115393074,1.4521158101923217,5.338898231235466,15.078542714789402,69.08506278980926,68.52970472237011,15.488738502316686,375.0,398.4375,351.5625,4
0.07986770394346225,-0.00013456796839516456,-0.0005109856261370314,0.006381948210311984,0.1910067078142727,5.344830934574416,3.9840906580282165,1.520670110384959,6.058487580727452,18.23324405622457,64.67873443316982,63.3391841393176,14.553727197211794,398.4375,375.0,421.875,4
0.07116729266561059,-5.963468221915132e-05,-0.00031696425239729906,0.005067254234288933,0.1447077004039664,3.9193341341578036,3.703630525518374,1.430525439707649,5.298137686031843,13.493072068340481,60.057423697205415,58.77392565327712,11.10005310722742,398.4375,375.0,421.875,4
0.07952571843593388,0.00011194453612043244,0.0005745321661412613,0.00632741692021534,0.09732389841462678,4.182774710967222,4.489314900952374,1.4447431343687869,6.4859068811704335,16.482021941378225,67.79078477667753,66.78885557036509,15.84975529551624,375.0,398.4375,351.5625,4
0.08022723267204729,-1.6977263462157523e-05,-0.0005937294171136265,0.0064395528869204055,0.15859783168883854,3.949705723885892,3.1758692268325683,1.444064924746203,4.586161356049755,13.97849099006711,70.35255899913844,65.65891023396145,16.540811956743447,398.4375,375.0,421.875,4
0.07857859110527753,-3.076421549959296e-05,4.46185836943586e-05,0.0061776104450035445,0.2449180243852915,4.396074640620491,3.9874722074729556,1.4479490858422357,5.7736567376317875,15.587729273742282,65.40468441870229,65.04700113005298,15.235174797741061,375.0,398.4375,351.5625,4
0.08734743797115989,-1.354911906392654e-05,-0.00020987194669869712,0.007633301934757327,0.3637025156547346,4.887905270855586,3.763574896228395,1.4933401195167553,5.620297385343971,15.166814266145703,71.80848644053745,71.10859210492954,19.839721128776624,398.4375,375.0,773.4375,4
0.0815538819870053,7.386531772442598e-05,-9.719647694274769e-05,0.006654279370914307,0.31555956612123853,5.007332011320347,4.243315357512097,1.4661556361614776,6.221360727426917,16.99192885237586,67.92772130865079,66.71681733383078,15.494696335544015,398.4375,375.0,421.875,4
0.08396019552230487,5.4474571495428774e-05,-0.00036810723052200893,0.0070527551927862,0.2524192849551293,4.723277150308009,3.735942277104896,1.4725027267740805,5.501185190107527,14.812777082683768,69.8866225598486,68.29795806550028,18.209738487697635,398.4375,375.0,421.875,4
0.08656961736887184,4.916014541945764e-06,-3.879119527073671e-05,0.0074979597403801584,0.3236432147094815,4.852552180899644,4.26158974452829,1.4761021844503355,6.290541931129357,15.611402924027782,71.0813598987545,68.54873586632468,16.877513128796206,398.4375,375.0,421.875,4
0.08597397341503281,2.154429517395957e-05,-1.0975658215916353e-05,0.007395134546152226,0.18316584680962364,4.3934884566211645,4.443273858930403,1.4541653436773543,6.461254858124134,16.097745476136467,71.66472670211455,70.33031646340199,16.907801238676274,398.4375,375.0,351.5625,4
0.07842797185306145,3.970195871801183e-05,-0.00011822424122930395,0.006153950051162493,0.23821022590086385,4.3286960611827,3.646542841534057,1.4505023994751967,5.289319141434251,14.767411018638631,62.867056630130385,62.32563045937542,14.630499961437755,398.4375,375.0,773.4375,4
0.08207781918366627,-0.00010505082633411786,-0.00020894935428216903,0.006740048405531014,0.09667803545174704,4.334218883383049,3.588107325751661,1.4487584320381393,5.198300743240538,14.668978122321175,67.28602915792239,65.72927072562258,16.391626339379048,375.0,398.4375,351.5625,4
0.08560757554157546,-4.006718153983955e-05,-0.00012677095562741716,0.007332235577880772,0.23441203716626416,4.708884194922426,3.8870324108843546,1.4701151085641417,5.714385074719591,17.23763718797726,70.96343191363152,70.00928908145438,15.729793528677913,375.0,398.4375,773.4375,4
0.07945414478765507,3.689831114127209e-05,-0.00011942756761435063,0.006316043768198483,0.3443003650029134,4.435427164496558,4.191667378212375,1.4565878823005873,6.105531909738818,15.93807430968933,67.59034861257983,64.75505822284727,15.59306218874984,398.4375,375.0,421.875,4
0.08090000785443877,7.295932826154646e-05,-0.00021251112028339343,0.006548003214979487,0.23499466385674322,4.232548178675629,3.7552349142471795,1.4475525574332437,5.435899903881112,13.982198764722892,67.82943274469655,67.3226541991753,15.124567930448512,375.0,398.4375,421.875,4
0.08485193308745181,-4.440720584791792e-05,-0.0005464657269984716,0.00720336584515655,0.35362469361520255,4.780014845452023,4.172706345179899,1.474572551765975,6.152958243181999,15.752068917193712,71.60120647259303,70.42524364153633,16.99158802076639,375.0,398.4375,421.875,4
0.08124994340045327,-8.06771467982395e-05,6.921035644209009e-07,0.006604771779995545,0.15819644514141645,4.284624667719764,3.950899397206383,1.4511546094774026,5.733365871837534,14.88944652734761,67.23825197960957,65.94852092862119,14.47146645200088,375.0,398.4375,1546.875,4
0.07557887596789654,4.011965762498238e-06,-2.808505311308249e-05,0.005714956982814086,0.04567170667774271,4.09354517878112,4.015872865918857,1.4429236042928908,5.794597750073659,15.000471025621064,64.94955315165687,60.93861791999003,14.671834374987435,375.0,398.4375,351.5625,4
0.0810042475403427,2.7401333633527303e-05,-0.0001751764974023404,0.006564892882846985,0.08810701966970057,4.563302398804583,3.6127571727999874,1.486957425354187,5.3720161040965415,17.024229119727842,67.8279887241761,65.96174819791732,15.30019723611598,398.4375,375.0,421.875,4
0.08174133704272564,-1.1381704156033156e-05,-1.6771297686990312e-05,0.006684910168282388,0.20472156238134367,5.048655694936635,5.129850488773953,1.462258166803874,7.501165771692558,17.944333956848478,69.56168449897737,67.9951777242508,16.96396085314099,375.0,398.4375,351.5625,4
0.07719307630115281,6.490381290584404e-05,1.117150811080244e-05,0.005961677791814955,0.3309964562081266,4.424428201261057,4.4221173428076765,1.4562010608041,6.439491965596747,16.016204681492486,63.48481715537219,62.085973821512624,13.099079840893898,398.4375,375.0,773.4375,4
0.07582974039838522,-5.9672457245377284e-05,-0.0010333350649568231,0.005752955028156683,0.20986168361796897,4.518931323480297,4.608410202348287,1.450796176958532,6.685863903423589,16.494047660103252,64.5679616088932,62.93659395457347,13.128403444893978,375.0,398.4375,351.5625,4
0.08657916549512186,-4.3715275838787735e-05,1.1858055938727506e-06,0.007499611906682669,-0.028301963311133542,5.208355496955647,5.048379068443322,1.4850497668237508,7.497094158429659,21.08378332400189,68.09984524141005,67.7995354912895,17.559163476942448,375.0,398.4375,351.5625,4
0.07482553392739168,2.2184323670336155e-05,2.0199083520112166e-05,0.00560159518927604,0.016653189457435477,3.806873792598247,3.4048640052954724,1.418839220225408,4.830954590246988,13.512624599965472,63.10847462007557,62.651825057898634,11.99377937962489,375.0,398.4375,421.875,4
0.07594129208680303,5.152826195961753e-05,5.560876437971433e-05,0.005769894519959926,0.38944049739274783,4.719885101162116,4.0772817348082935,1.4644724384195478,5.971066724298185,15.040821552152934,62.10213329562998,60.8528634045777,15.754316014189389,375.0,398.4375,351.5625,4
0.07506806138467186,5.1429305957742836e-05,-1.586767647795412e-05,0.005637964107241089,0.3088540651962115,4.510336835719725,3.9624080452074977,1.4795801928222916,5.862700459568709,15.289825807163446,62.10718725927082,60.23590042764256,15.64900383116958,375.0,398.4375,1546.875,4
0.07696721729379791,1.8543241158338513e-05,0.00043427623278859595,0.005926846161951426,0.0698325736195243,4.319927659030149,3.830084916259181,1.4465202706537295,5.540295469693997,15.730525493928031,65.9867220778889,63.28805155169904,13.29613981486554,398.4375,375.0,421.875,4
0.08061289546776679,-2.776437090482877e-05,-0.0001204621942241095,0.00650161276044249,0.14213067745035723,5.031161896108862,3.908150752157411,1.4871867350879286,5.812149957332412,17.123079183361384,70.83746245401446,63.91277003752086,22.606039612955925,375.0,398.4375,351.5625,4
0.085981046925728,7.313643541266178e-05,-0.00020935274076378652,0.007396346578859015,0.37648853681642036,6.2751459436917605,4.811188564006422,1.5246977170183227,7.335608219685254,19.980758679848233,70.91397934823448,68.54829433661908,22.69397163920415,398.4375,375.0,421.875,4
0.08153911484280896,-7.077585269426841e-05,-0.0009376372156444439,0.006651870223635099,0.10851913742447873,4.289283792831007,4.065340478491065,1.4637916991895281,5.950811646794405,15.059449684229294,67.97723438005625,63.44038989131844,14.091627536128097,375.0,398.4375,351.5625,4
0.08475375182362586,-3.17168578603214e-05,-0.0008725318695866691,0.007186706576292146,0.4604211380812867,4.833435774479206,4.231822372927371,1.5049168388291134,6.368540747952177,15.943756222082941,71.05329340724238,67.48050723209298,18.666126148402096,375.0,398.4375,773.4375,4
0.08276081050794623,-7.3559661612299185e-06,2.9572060087882916e-05,0.006852697745643059,-0.05420614048602415,3.950071677402432,3.1982399489450226,1.4235566081794286,4.552875613864126,14.102257900169972,69.59551560705259,66.21668812406523,14.5103336611665,375.0,398.4375,351.5625,4
0.08157518191942845,1.4023595883993784e-06,-0.0004531136879188219,0.006657761163164186,0.1364943419230411,4.2670210167771,3.6824787820502207,1.450681912118797,5.342105360881513,14.312653307041804,66.6529365323315,66.08430919046066,14.368759904414869,375.0,398.4375,351.5625,4
0.07855137715118322,0.00010107155737628173,-4.0222572760021644e-05,0.006173322954736712,0.13466644847244727,4.247554515808326,3.613964216508877,1.4545102844649536,5.25654812060049,14.493779049477155,64.3410210540378,64.00328139685514,11.177970279975499,398.4375,375.0,351.5625,4
0.08215552735285513,4.060107185118161e-05,0.00014406856550763347,0.006752826304647758,0.20330404826263318,4.568169777799903,4.055000706569042,1.4676210748941854,5.951204495671538,15.26544463690882,70.2925990812082,68.80416916794115,16.31121552715291,375.0,398.4375,351.5625,4
0.0832403750205633,-2.9859087571647118e-05,-0.00042103447496770897,0.006932344075629587,0.12742162052229952,4.573668913873202,3.9596323027030977,1.4646316160387873,5.7994026584274225,16.913800778550687,68.30526516039087,67.499279754503,14.082637881146976,398.4375,375.0,421.875,4
0.07883369739748772,8.717821483674956e-05,-0.0008180356808250723,0.006217780270840393,0.20087674551295454,4.376047088367228,3.7849204429847676,1.4518136619443591,5.494999208497782,15.03715316946392,65.99658254823073,65.76932278011111,18.649292950002092,375.0,398.4375,773.4375,4
0.07932507410784075,1.594919227581584e-06,-2.4461461169998716e-05,0.006295541374482418,0.22023517271937648,4.42418380000975,3.8936615913309414,1.4444848265088337,5.624335088237784,14.566287506212507,66.87383715903627,64.32128596739642,16.171835392139812,375.0,398.4375,351.5625,4
0.07707410049143298,3.046842864124562e-05,0.0003982884596104084,0.005943318049004482,-0.15294861185314976,4.882192054029739,3.5773173999069483,1.4753887948202247,5.277934007338132,16.72427427137186,63.172122746774185,61.383672362895496,14.233130685306696,375.0,398.4375,1546.875,4
0.08199634716173847,-2.81633318497212e-06,-0.00018899496892134995,0.006726685454318593,0.04008546703834981,4.383462949139549,4.103295117546681,1.4552421378912173,5.971287959257226,15.71884880014085,72.23299972504255,66.79126610344564,18.4967514898517,375.0,398.4375,351.5625,4
0.07839913726005235,-4.1990984628031665e-05,6.220917624698822e-05,0.006149425609100932,0.04046926310002158,4.855095572361987,4.496705008357579,1.4854540872587818,6.6796488338618,17.23630713232731,62.655916682781246,61.877190078808695,14.24351303261471,398.4375,375.0,1546.875,4
0.07755327567783857,-6.31248871917599e-05,-0.0010919766043113158,0.006017444789074859,0.10680562111362213,4.206384967477519,3.7092477589328237,1.4582843573764397,5.409137984485352,14.538519815144591,62.72234349900948,62.500046046986576,15.060788685797753,375.0,398.4375,773.4375,4
0.08205377215144678,1.5128880639955701e-05,5.1718769392967375e-05,0.006736110411810531,0.11417285721512137,4.675496804832561,4.077203299794642,1.4806024576741184,6.036717226112972,16.253478607788168,69.82711878541672,68.26149734206221,16.77505527681408,375.0,398.4375,351.5625,4
0.08230699951863454,5.7870817744555894e-05,-5.4961068859565515e-05,0.006777748268125506,0.07318802794202263,4.327623790461966,3.643000098830954,1.4649273656831996,5.3367305379640655,15.686400568862526,70.8311611859194,68.13687722250206,16.725262137807245,398.4375,375.0,421.875,4
0.07788713946761004,-0.0001397170044646008,-0.0004930189626704785,0.006069350523665985,0.19307510202941303,4.529545946440203,4.332261529544403,1.4569253222122203,6.311781524839085,16.461035717597266,65.43369056146989,61.86044988745036,14.470277196724908,375.0,398.4375,351.5625,4
0.08476559669261519,2.2606254521752192e-05,-0.0001157433078804396,0.007188715986840301,0.12780900387284125,4.123740747506185,3.5584283880355323,1.438333469674158,5.118206649950169,15.45797153254088,72.33873658127689,70.0419454365717,15.262118700265024,375.0,398.4375,351.5625,4
0.08188461852217559,-1.89124027788122e-05,0.00015784569929779528,0.006708365962160703,-0.04310875855419341,3.9002120191270806,3.5259339410481516,1.4472871563817005,5.103038907129302,13.959038416588584,66.96866030627864,65.96020850453453,15.503286864316202,375.0,398.4375,1546.875,4
0.08340164805707376,-3.810407559240637e-05,-0.000929720809996546,0.006959231508975661,0.18417427574966716,4.379046127588516,3.6730764511539693,1.4552982541554298,5.345421746743793,15.249397294127357,70.12874337112498,69.4473708703594,19.065638400338955,375.0,398.4375,351.5625,4
0.07493830446010001,1.8264344241596695e-05,-0.0013645891263576,0.0056184925463320145,0.2177009686339202,4.610917805703154,3.787164459338956,1.46258459415477,5.539048393759637,15.400309970251309,63.216216008305054,61.95792665833897,13.302970039596023,398.4375,375.0,351.5625,4
0.07912906932378846,-4.842005370412738e-06,9.633120103193623e-06,0.006264468411070248,0.1914332506086843,4.925102638838503,4.458088361281676,1.4703364255887512,6.554889706085712,17.18100064788557,65.10235361673026,64.13870528352804,16.45062022584452,398.4375,375.0,421.875,4
0.08413422978010233,2.1954625981896554e-05,-8.365026912789347e-08,0.007082026159271037,-0.007560338316943817,4.322349207405456,3.576433561023619,1.4516504810098876,5.191731499159841,14.745721618483227,70.75961120220553,70.06459982701193,18.02996282517833,398.4375,375.0,421.875,4
0.08051999432958112,-4.3499311674637174e-05,-0.0007201749029842213,0.006486634896841385,0.2981499534277136,4.863459283260131,4.017273305078551,1.494427927900365,6.00352542111799,15.718841263753344,65.78081512112426,64.21960913726322,14.80922813556045,398.4375,375.0,421.875,4
0.08398029270168328,1.3241631068618143e-06,2.5790387538333396e-05,0.007056134938895122,0.0706430898094658,4.211473550054382,3.3662233565429336,1.4672893955186532,4.939223834002653,14.35169929751326,70.44327066614485,70.04837293334418,17.224250313084557,398.4375,375.0,351.5625,4
0.08124870666219054,-8.485615507666561e-06,-0.0004950238040768827,0.0066045771534612285,0.464941989514488,4.591996350568612,4.168651301846112,1.4681006813690716,6.119999816630344,14.861054178127507,70.06416006286891,67.98971200079004,15.193426159223606,398.4375,375.0,351.5625,4
0.08305325887376404,9.407484317145744e-05,-7.00525172252538e-06,0.00690120468832807,0.2717007433860836,4.525791927647048,3.977883809419425,1.4778188068624114,5.878591505073518,16.693538564240033,70.26484752101786,65.84378499645543,17.071848334005324,398.4375,375.0,421.875,4
0.07727691028818973,-1.820481373746149e-05,-0.000269527936094292,0.005974637835904491,0.19587029564383426,4.357391250176123,3.7865843568382016,1.468567885429575,5.560856181922585,15.030700245597872,65.43943885583441,61.0846160615297,21.03419036708342,375.0,398.4375,351.5625,4
0.0830532661965439,-8.47127739220917e-05,-1.2940613973740914e-05,0.006901207579923552,0.11856331564274587,4.387104752361508,3.641234198909231,1.4584664263300193,5.310617829513797,15.102373562468069,67.66034243568842,67.54256545626026,14.284466229679067,398.4375,375.0,351.5625,4
0.0776573046961257,0.00012883528902266734,0.00011293813245477158,0.0060335864612745035,0.22379775182451586,4.5906646498801855,4.263077927832814,1.457907946706648,6.21517518841717,14.96086899772572,66.47408521552022,62.97406283562817,16.777593147973107,398.4375,375.0,421.875,4
0.08637786697516012,5.035439352610446e-05,-0.00036977948232469146,0.007464778278882496,0.12675717139773973,4.750822890988729,3.8738816172266883,1.47886323182345,5.728941088153314,15.873837178284989,74.55619932705478,72.29488368243763,21.435026449508285,398.4375,375.0,421.875,4
0.08493100018497976,-0.00010238413637516264,-0.0007610818852957448,0.007216788132239846,0.1696510439949746,4.393629752828896,4.419384808657527,1.4415245688537452,6.370651780898832,15.947296068755875,72.09510798194879,69.6335958232915,18.962708606569134,398.4375,375.0,421.875,4
0.08209606799798494,1.554207015320476e-05,0.00016220692107542245,0.0067430566473023895,0.1338650372125694,4.9170686454262045,4.596604551291924,1.4871696483275347,6.835930774045556,17.96565678962916,66.92951658952687,65.6501970267868,17.762578524190825,398.4375,375.0,421.875,4
0.0784994749938394,3.110386105697506e-05,-0.00031735653877828905,0.0061651769471644784,0.0631524459333983,4.469339684967449,3.6223565065952226,1.4595219662629044,5.286908891011084,14.87814577312571,64.82027785586374,61.28689352401806,12.178731866120774,398.4375,375.0,773.4375,4
0.08427985502042842,2.6917880868561794e-05,0.00011167739329810876,0.007106563239273801,0.021281278307399634,4.534378597977592,4.518747469358661,1.4754810548356485,6.6673262826252335,17.49559092706391,70.47030372269302,66.20672085825491,17.479283995664584,398.4375,375.0,421.875,4
0.08260345001314896,-0.00010054595259498684,-0.0004481428057484619,0.00682665317133003,-0.1312460074135723,4.761553736593773,3.484503173040744,1.4691315312845101,5.119193482375083,15.668664752981519,68.98079736978424,68.37351825274771,15.741458531744652,398.4375,375.0,351.5625,4
0.0767297045097533,-2.7381410664547982e-05,7.159706952364006e-05,0.0058903229386598,0.0989904240118483,4.4006727592378505,3.792899802633477,1.450955398530752,5.503328444717266,14.232741674344005,65.63098193943446,60.06395449698822,17.35967884521243,398.4375,375.0,421.875,4
0.07689043431569863,-7.038390977763575e-06,-0.00038343499013563883,0.0059150270365129895,0.2759849899956608,4.842817732157494,4.677360743957268,1.4699642639470771,6.875553143206099,16.14246459679017,63.35748807569903,63.227523805491074,13.088923794760394,375.0,398.4375,421.875,4
0.0791449831887327,1.4569867153282966e-05,-0.000368910604547867,0.006266988204497982,0.09418015412393577,4.404131818450967,3.8527080867490358,1.4575619889512554,5.61556086177051,15.13925749146384,66.26928927716841,64.06503042893952,18.15397566443008,375.0,398.4375,351.5625,4
0.07641874691647492,-1.4937976421295403e-05,-5.474950859710518e-05,0.005842677527027349,0.14620797759268672,4.606336550034491,3.7975028967841156,1.4596107469744761,5.542876039812801,16.886954243796225,64.66052244262683,64.09487958186288,13.374968734298012,375.0,398.4375,1546.875,4
0.07947876485509958,6.500026339697964e-05,2.455026935609965e-05,0.006319955753753359,0.15643251364853183,4.715659860082661,4.823639720735562,1.4602081624979288,7.043518093167297,17.55456251205207,68.04308706264875,62.76139603923423,17.40516481262251,375.0,398.4375,351.5625,4
0.07776352202265338,4.37069414797181e-05,-3.570234717673976e-05,0.006050117606058296,0.24516150358286473,4.259001658354404,4.416096216998758,1.4280844062789575,6.3065581441234215,15.813170365022422,66.18031407556536,64.68516557939742,13.335872850507307,398.4375,375.0,351.5625,4
0.07838465749084089,-8.015913976245357e-05,-6.236699582442563e-07,0.00614714964238007,0.0023047688677260815,4.439451694355815,4.078269567716178,1.456853954829025,5.941443148586171,16.192425764748304,66.9331490707511,65.53466666549842,13.794120439913634,398.4375,375.0,421.875,4
0.08362677629224459,2.381769799152068e-05,-0.00010141430772801291,0.006996853578161596,0.04681793419598287,4.583155766191216,3.8965121190772685,1.4784651242385873,5.7608572742287345,16.720161110171162,70.81358399754805,70.54811616304505,15.07468860331665,398.4375,375.0,421.875,4
0.08169521512000372,9.415416876129036e-05,-4.948290907481659e-05,0.0066773597380557865,0.09494371388416509,4.6087903888930635,4.558404017504528,1.4457029821240708,6.590098281832641,17.266644583855026,66.72399823457725,64.45177620292331,15.335730404980083,398.4375,375.0,1945.3125,4
0.07462320215463847,0.0001388922088292905,4.638831382416505e-05,0.005571323381511243,0.04170589985155871,4.011493646524843,3.258176999146091,1.449931523929977,4.724133541605491,13.043207585096681,60.853048468175594,59.02078725450161,13.702489071249898,375.0,398.4375,1546.875,4
0.07751325679648904,-2.4076282872578054e-05,-5.5713354070386295e-06,0.00601123957510484,0.17835504254700937,4.128973686475536,3.611730697510535,1.426909477662691,5.153612763043064,16.53556552288932,65.72725422447462,64.90955678730013,14.061427741582076,375.0,398.4375,773.4375,4
0.07435746092600622,-0.00012052776871496803,-0.0007597218097868609,0.005531718502844727,0.15971977486539787,4.712076647740883,3.82272594172332,1.4457914377152077,5.52686443527538,16.449239883640022,62.03446757241243,59.60409325770757,15.756547158286065,375.0,398.4375,773.4375,4
0.0755319395501352,6.882216186593609e-05,-8.242313117421974e-05,0.005707856194872965,0.2173742982255767,4.321580201193713,4.349740680804978,1.4568014641271285,6.336708592370025,16.575619099076544,63.6735582181411,60.93588586742196,17.03442168274392,375.0,398.4375,351.5625,4
0.07327797009983386,0.00010867162581414038,-8.403053510809634e-05,0.005372272272250324,0.07265488750354608,4.241273231554887,4.0723113737052685,1.4532927559693676,5.918260619457532,15.322152119302983,61.86617741180038,59.76788158430249,12.452385458640885,398.4375,375.0,1546.875,4
0.08129706679598589,-5.9270117428572014e-05,0.00013105759725361285,0.00661243828631616,0.1959943477729825,4.484576342021532,3.7153049915830207,1.4598240081143485,5.423691424179972,14.980502630851033,68.79340558538881,67.61050960121305,17.325841544167588,398.4375,375.0,421.875,4
0.07749657864820397,-2.539490540439445e-05,4.469397631474671e-05,0.006008652969858982,0.15875040832756626,4.114334363976393,3.839604477649884,1.4413572701143176,5.534241828224147,13.887332330032075,65.76621522717436,63.11520768081962,15.976408338593389,398.4375,375.0,421.875,4
0.08523076535387648,-2.9367603952997184e-06,-0.001607442381323885,0.007267832100325727,0.32109270944967333,4.892533651860235,3.9661755277231747,1.4871437120111242,5.898272996785922,16.622850326490905,72.48909150015515,68.78681251514664,18.939821336444833,375.0,398.4375,351.5625,4
0.08486847013977668,1.7305777198160874e-05,-0.0005465800663201057,0.007206175564788735,0.26214477649256507,4.858997551123027,3.6957173322924834,1.4893016880552818,5.504038061558358,15.131893214265874,73.18022303541792,67.01907873985134,19.375245901491848,375.0,398.4375,351.5625,4
0.08384086164830293,-0.00010244501889983553,6.394150301117114e-05,0.007032713529100857,0.11055960681448722,3.968029253405683,3.3735078595664496,1.4307299320807862,4.8265786707915055,13.668637489870251,71.15491397188352,69.47915693977808,17.171321206656177,375.0,398.4375,421.875,4
0.07608742887098723,-4.4855759460246864e-06,-8.066120851581859e-05,0.005792124998111382,0.18778097980414,4.448304675508084,3.931285719457375,1.4712027807891663,5.783718482542429,16.2121947160591,63.67235872785838,61.81185875001996,15.368722172187745,375.0,398.4375,351.5625,4
0.07570964617761465,7.698398856600703e-05,-0.00010649360981106499,0.005734744766147951,0.12763793182654123,4.1161407753472625,3.34328502835001,1.4676019093000268,4.906611490940668,14.02829605319811,63.65423116375371,63.59355427948182,15.911053689101399,398.4375,375.0,351.5625,4
0.08384056012219282,-9.699928663364039e-05,-5.500516107223483e-06,0.007032664030725173,0.2563753416742096,5.180230715673277,4.405888230853096,1.476320263423657,6.504502073588232,17.53301245056273,68.63644667332291,67.33025387996331,15.332502332546396,398.4375,375.0,1546.875,4
0.0757071115226527,-2.3043910769588805e-05,3.158813411443409e-06,0.005734366187571577,0.18860915483324095,4.4331138569661634,4.247875395139039,1.453068841861932,6.172455380788481,16.498363945511446,66.22648773410604,61.25697940290489,17.12187444017053,375.0,398.4375,351.5625,4
0.07687444828090093,2.5202176088727035e-05,-3.677758044731386e-05,0.005912567159026351,-0.12516772198479545,4.4451313694195385,3.4468480952151674,1.4573788159356527,5.02336339571474,15.195301220466613,63.68003235578936,63.36878339037472,13.078097633471403,375.0,398.4375,421.875,4
0.08471917481675409,1.617866258668641e-05,-0.001133047617041828,0.0071808445916558845,0.21858696834870206,4.703042780321305,4.484025183061936,1.492810819654056,6.693801308876118,16.44053509030687,73.10602137680813,71.03626275502148,19.962481967348285,375.0,398.4375,421.875,4
0.07230073382255182,-3.6138580519455977e-06,-4.3457591869008415e-06,0.0052299497846378,0.15438921900431843,4.157176890191142,4.542917974135596,1.4362880494917474,6.524938796072216,15.414074156402107,60.72394306603258,57.025036204888416,16.026392485638823,375.0,398.4375,1546.875,4
0.07688263304205632,-3.153121172590927e-05,-1.0507748159347703e-05,0.005913825879554929,0.09764060764346924,4.03779280025102,3.1720796038160137,1.4416925839910448,4.573163640650799,13.111638503072193,66.29885259128935,62.99278761594892,14.751613425585498,398.4375,375.0,421.875,4
0.08740807666838887,2.1334744290341513e-05,-0.00034583412668644963,0.00764390378659143,0.011046185327874736,4.210952975475107,3.161337128681168,1.4661517944917635,4.635000104209333,14.415266197374963,73.30428328168632,72.90472606347461,16.40256821946184,398.4375,375.0,1546.875,4
0.08430871342031077,2.5073663482665532e-05,1.2218296599445705e-05,0.007111430908272668,0.12101832544268727,4.51326620528239,3.562988390230228,1.4679148234087585,5.2301634736522615,16.476207154848208,70.27027284738186,69.81635907125697,15.739710084861029,375.0,398.4375,351.5625,4
0.08353584435734303,-1.9100076799523477e-05,-6.733005326205758e-06,0.006981645934485252,0.08237525705249908,4.397099825805045,3.7000689788738317,1.4665053947782138,5.426171118569991,15.575991976640367,68.22104359146846,66.7801486535306,13.166651609690085,375.0,398.4375,421.875,4
0.08691818477898239,-1.5814557019934092e-05,-4.004316811966225e-05,0.00755846125008038,0.19346924413962804,5.192441529673505,4.013069317310577,1.504257466889797,6.036689485710775,18.245215694011748,70.01615674550354,69.95971402600689,19.00526882570762,398.4375,375.0,421.875,4
0.08071433726405927,-6.73418154469495e-05,-0.0006184514513494602,0.006517982313607765,0.2327475811968553,5.552025381508598,4.909727250152441,1.5078610864151274,7.403186665416816,19.106597732157336,66.50251648813254,62.32175908817162,16.783882734676297,375.0,398.4375,351.5625,4
0.07580946393483194,-1.797821031161446e-05,-0.00010911970733344612,0.005749882058469402,0.2036554964521327,5.000890029450192,4.251034037639239,1.4741092743124922,6.266488700302083,17.414011019396852,64.97218226533158,62.489774348605046,15.486009516341035,375.0,398.4375,351.5625,4
0.076346999996688,-7.896901736075663e-05,5.2883889176919406e-05,0.005831705684930044,0.16739304003400682,3.9593348676747686,3.4249854176586925,1.4438139271112747,4.945041646168646,14.40287985666271,62.80435838472433,60.805634331423896,13.710089707324276,375.0,398.4375,351.5625,4
